Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
43961.02999999911	3	3	3	3
43971.25999999916	3	2	2	2
43971.489999999205	3	2	2	2
43981.61999999923	2	2	1	1
43991.779999999264	3	3	3	2
44001.98999999931	2	2	2	1
44012.24999999936	3	3	3	2
44022.379999999386	3	3	2	2
44022.60999999943	3	3	2	2
44032.74999999946	3	2	2	2
44042.9499999995	4	4	3	3
44053.06999999953	4	4	3	3
44063.28999999957	3	3	3	2
44073.51999999962	3	3	2	2
44073.75999999967	2	2	2	1
44083.949999999706	3	3	3	3
44094.16999999975	3	3	3	2
44104.32999999978	3	3	2	2
44114.529999999824	3	3	3	2
44124.729999999865	3	3	3	2
44124.969999999914	3	3	2	2
44135.19999999996	4	3	3	3
44145.4	3	3	2	2
44155.63000000005	3	3	3	2
44165.85000000009	3	2	2	2
44176.010000000126	3	3	3	3
44176.250000000175	3	3	3	2
44186.44000000021	3	3	3	3
44196.540000000234	3	3	3	2
44206.68000000026	3	3	3	3
44216.91000000031	3	3	3	3
44227.07000000034	3	2	2	2
44227.30000000039	3	2	2	2
44237.49000000043	3	3	2	2
44247.680000000466	4	4	3	3
44257.8600000005	4	4	4	3
44268.08000000055	4	3	3	3
44278.25000000058	3	3	3	2
44278.48000000063	3	3	3	2
44288.69000000067	3	2	2	2
44298.900000000714	3	3	3	3
44309.07000000075	3	3	3	3
44319.240000000784	3	3	2	2
44329.47000000083	3	3	3	3
44329.71000000088	3	3	2	2
44339.930000000924	2	2	2	2
44350.15000000097	2	2	2	2
44360.24000000099	2	2	2	2
44370.39000000102	3	3	2	2
44380.53000000105	3	3	3	2
44380.770000001095	2	2	2	2
44390.93000000113	3	3	2	2
44401.07000000116	3	3	2	2
44411.25000000119	2	2	2	1
44421.48000000124	3	3	3	2
44431.700000001285	3	2	2	2
44431.940000001334	2	2	2	2
44442.11000000137	3	2	2	2
44452.2700000014	3	3	3	2
44462.46000000144	4	4	4	3
44472.64000000148	3	3	2	2
44482.84000000152	3	3	3	2
44483.080000001566	2	2	2	2
44493.30000000161	2	2	2	2
44503.48000000165	3	2	2	2
44513.670000001686	3	3	3	3
44523.89000000173	4	4	3	3
44534.09000000177	3	3	2	2
44534.33000000182	2	2	2	2
44544.51000000186	4	3	3	3
44554.690000001894	2	2	2	1
44564.88000000193	3	2	2	2
44575.05000000197	2	2	2	2
44585.230000002004	2	2	2	1
44585.47000000205	2	2	1	1
44595.7000000021	3	3	2	2
44605.88000000214	3	3	3	3
44616.10000000218	3	2	2	2
44626.25000000221	3	3	2	2
44636.460000002255	2	2	2	2
44636.6900000023	2	2	2	2
44646.77000000232	2	2	2	2
44656.98000000236	2	2	2	2
44667.1800000024	3	2	2	2
44677.43000000245	3	3	3	2
44687.58000000248	3	3	2	2
44687.82000000253	2	2	2	1
44697.97000000256	2	2	1	1
44708.1400000026	2	2	2	1
44718.40000000265	4	3	3	3
44728.61000000269	3	2	2	2
44738.81000000273	3	3	3	2
44739.05000000278	3	2	2	2
44749.24000000282	3	2	2	2
44759.47000000287	2	2	2	1
44769.700000002915	3	2	2	2
44779.83000000294	2	2	2	1
44790.07000000299	3	3	2	2
44790.31000000304	2	2	2	1
44800.47000000307	2	2	2	2
44810.71000000312	3	3	3	3
44820.930000003165	3	3	3	3
44831.1000000032	3	3	3	3
44841.31000000324	2	2	2	1
44841.54000000329	2	2	2	1
44851.78000000334	4	3	3	3
44861.92000000337	4	3	3	3
44872.12000000341	3	3	2	2
44882.300000003444	3	3	3	3
44892.400000003465	3	2	2	2
44892.640000003514	2	2	2	2
44902.82000000355	3	3	3	3
44913.03000000359	3	3	3	2
44923.22000000363	3	3	2	2
44933.44000000368	4	3	3	3
44943.66000000372	3	3	3	2
44943.89000000377	3	3	3	2
44954.120000003815	3	3	3	2
44964.33000000386	3	3	3	2
44974.5400000039	3	3	3	2
44984.73000000394	3	3	3	3
44994.93000000398	2	2	2	2
44995.16000000403	2	2	2	2
45005.350000004066	3	2	2	2
45015.5200000041	2	2	2	2
45025.73000000414	2	2	2	2
45035.90000000418	2	2	2	2
45046.12000000422	4	3	3	3
45046.36000000427	3	3	2	2
45056.5100000043	3	2	2	2
45066.68000000434	2	2	2	2
45076.91000000438	3	3	3	2
45087.14000000443	2	2	2	2
45097.34000000447	3	3	3	3
45097.58000000452	3	2	2	2
45107.76000000456	2	2	1	1
45117.89000000458	2	2	2	1
45128.11000000463	3	3	2	2
45138.240000004655	3	2	2	2
45148.4500000047	3	2	2	2
45148.690000004746	2	2	1	1
45158.90000000479	3	3	2	2
45169.09000000483	3	3	3	3
45179.220000004854	3	2	2	2
45189.4500000049	3	3	2	2
45199.68000000495	3	2	2	2
45199.920000005	2	2	2	2
45210.110000005036	2	2	2	1
45220.37000000509	4	3	3	3
45230.56000000513	3	3	2	2
45240.690000005154	2	2	2	1
45250.86000000519	2	2	2	1
45251.090000005235	2	2	2	1
45261.280000005274	3	3	2	2
45271.49000000532	3	3	3	3
45281.66000000535	2	2	2	1
45291.79000000538	2	2	2	2
45301.99000000542	2	1	1	1
45302.220000005465	2	1	1	1
45312.4000000055	3	3	2	2
45322.58000000554	3	3	3	2
45332.810000005586	2	2	2	1
45343.000000005624	3	3	3	3
45353.200000005665	4	4	3	3
45353.440000005714	4	3	3	3
45363.61000000575	2	2	2	1
45373.75000000578	2	2	2	2
45383.92000000581	2	2	2	2
45394.10000000585	3	2	2	2
45404.3400000059	3	3	3	2
45404.580000005946	2	2	2	2
45414.66000000596	2	2	2	2
45424.920000006015	3	3	3	3
45435.10000000605	4	3	3	3
45445.310000006095	3	2	2	2
45455.49000000613	3	3	3	3
45455.73000000618	3	3	3	2
45465.86000000621	4	3	3	3
45476.08000000625	3	3	3	2
45486.290000006295	3	3	3	2
45496.47000000633	4	3	3	3
45506.640000006366	3	3	2	2
45506.880000006415	3	2	2	2
45517.11000000646	2	2	2	1
45527.26000000649	3	2	2	2
45537.49000000654	3	3	3	2
45547.620000006566	3	3	2	2
45557.83000000661	4	3	3	3
45558.07000000666	3	3	2	2
45568.2900000067	2	2	2	1
45578.44000000673	2	2	2	2
45588.650000006775	3	2	2	2
45598.790000006804	3	3	2	2
45608.98000000684	3	3	3	2
45609.22000000689	3	3	2	2
45619.35000000692	4	3	3	3
45629.530000006955	4	4	3	3
45639.70000000699	3	3	3	2
45649.870000007024	4	3	3	3
45660.05000000706	4	3	3	3
45660.29000000711	3	3	2	2
45670.53000000716	4	3	3	3
45680.70000000719	4	4	4	3
45690.93000000724	3	3	2	2
45701.100000007275	2	2	2	2
45711.26000000731	3	3	2	2
45711.500000007356	2	2	2	2
45721.7200000074	3	3	2	2
45731.890000007435	3	3	3	3
45741.990000007456	3	3	2	2
45752.2200000075	2	2	2	2
45762.40000000754	3	2	2	2
45762.64000000759	2	2	2	1
45772.820000007625	3	3	3	2
45783.04000000767	3	3	3	2
45793.27000000772	3	3	3	2
45803.510000007765	4	3	3	3
45813.710000007806	4	4	3	3
45813.950000007855	3	3	3	3
45824.1800000079	3	3	3	2
45834.43000000795	3	3	3	3
45844.62000000799	3	3	3	3
45854.780000008024	4	3	3	3
45864.95000000806	3	2	2	2
45865.19000000811	2	2	2	1
45875.36000000814	2	2	2	2
45885.50000000817	3	2	2	2
45895.720000008216	2	2	2	1
45905.910000008254	3	3	3	2
45916.060000008285	3	3	3	2
45916.29000000833	3	3	3	2
45926.47000000837	3	3	2	2
45936.67000000841	3	3	2	2
45946.83000000844	2	2	2	1
45957.06000000849	2	2	2	1
45967.240000008525	2	2	2	2
45967.47000000857	2	2	2	2
45977.680000008615	4	4	3	3
45987.90000000866	2	2	1	1
45998.020000008684	2	2	1	1
46008.19000000872	3	3	2	2
46018.410000008764	3	3	2	2
46018.65000000881	3	2	2	2
46028.83000000885	4	4	3	3
46039.010000008886	3	3	3	2
46049.23000000893	3	3	2	2
46059.43000000897	3	3	3	3
46069.640000009014	2	2	1	1
46069.87000000906	2	2	1	1
46080.02000000909	3	3	2	2
46090.16000000912	1	1	1	1
46100.39000000917	3	2	2	2
46110.52000000919	2	2	2	1
46120.73000000924	4	3	3	3
46120.970000009285	3	3	2	2
46131.210000009334	3	3	3	3
46141.35000000936	3	2	2	2
46151.560000009405	3	3	3	3
46161.79000000945	3	2	2	2
46172.000000009495	3	2	2	2
46172.240000009544	2	2	2	2
46182.42000000958	3	3	2	2
46192.66000000963	4	3	3	3
46202.830000009664	3	3	2	2
46213.04000000971	3	2	2	2
46223.270000009754	3	3	2	2
46223.5100000098	2	2	2	2
46233.60000000982	2	2	2	1
46243.80000000986	3	2	2	2
46254.02000000991	3	2	2	2
46264.22000000995	2	1	1	1
46274.34000000997	2	1	1	1
46274.58000001002	1	1	1	1
46284.77000001006	3	2	2	2
46294.9700000101	4	4	3	3
46305.140000010135	3	2	2	2
46315.340000010176	3	3	2	2
46325.56000001022	3	3	2	2
46325.80000001027	2	2	2	1
46335.9500000103	2	2	1	1
46346.11000001033	2	2	2	2
46356.30000001037	3	3	3	3
46366.50000001041	3	3	2	2
46376.67000001045	3	3	3	3
46376.910000010495	3	3	2	2
46387.12000001054	3	2	2	2
46397.26000001057	3	3	3	2
46407.47000001061	3	3	3	3
46417.690000010654	3	3	3	3
46427.87000001069	4	4	3	3
46428.11000001074	3	3	3	2
46438.280000010775	2	2	2	2
46448.480000010815	3	3	3	3
46458.69000001086	3	3	3	3
46468.9100000109	3	3	3	3
46479.00000001092	3	3	3	3
46479.24000001097	3	2	2	2
46489.460000011015	3	3	3	3
46499.63000001105	2	2	1	1
46509.8900000111	4	4	3	3
46520.03000001113	3	3	3	2
46530.26000001118	3	3	3	2
46530.50000001123	3	3	2	2
46540.71000001127	4	4	3	3
46550.880000011304	4	4	4	4
46561.04000001134	4	4	4	3
46571.180000011365	3	3	2	2
46581.41000001141	3	3	3	2
46581.65000001146	3	3	2	2
46591.80000001149	2	2	2	1
46602.03000001154	3	2	2	2
46612.260000011585	3	3	3	2
46622.37000001161	4	3	3	3
46632.61000001166	3	3	3	2
46632.850000011706	3	2	2	2
46643.03000001174	3	3	2	2
46653.28000001179	4	4	3	3
46663.45000001183	3	3	2	2
46673.61000001186	3	3	3	2
46683.85000001191	3	3	2	2
46684.09000001196	2	2	2	2
46694.320000012005	3	3	3	2
46704.49000001204	3	2	2	2
46714.68000001208	2	2	2	2
46724.87000001212	2	2	2	1
46735.100000012164	3	3	2	2
46735.33000001221	3	3	2	2
46745.500000012245	3	3	3	3
46755.67000001228	3	2	2	2
46765.82000001231	3	3	3	3
46776.00000001235	3	3	3	3
46786.190000012386	3	3	3	2
46786.430000012435	2	2	2	2
46796.630000012476	3	3	3	2
46806.85000001252	3	3	2	2
46817.04000001256	2	2	2	1
46827.19000001259	3	3	2	2
46837.38000001263	2	2	2	2
46837.62000001268	2	2	1	1
46847.79000001271	2	1	1	1
46858.04000001276	4	3	3	3
46868.2300000128	3	3	2	2
46878.41000001284	2	2	2	1
46888.56000001287	2	2	2	1
46888.790000012916	2	2	2	1
46899.02000001296	4	3	3	3
46909.16000001299	3	2	2	2
46919.36000001303	4	3	3	3
46929.520000013064	4	4	3	3
46939.81000001312	2	2	1	1
46940.05000001317	2	1	1	1
46950.24000001321	2	2	2	2
46960.44000001325	3	3	3	2
46970.650000013295	3	2	2	2
46980.77000001332	3	2	2	2
46991.03000001337	4	3	3	3
46991.27000001342	3	3	3	2
47001.490000013466	3	2	2	2
47011.6500000135	3	3	2	2
47021.82000001353	2	2	2	1
47031.96000001356	3	2	2	2
47042.1400000136	3	3	3	3
47042.38000001365	3	3	3	2
47052.46000001366	3	3	3	2
47062.6500000137	3	3	3	2
47072.83000001374	3	3	3	2
47082.99000001377	4	3	3	3
47093.200000013814	3	2	2	2
47093.44000001386	2	2	2	1
47103.59000001389	3	3	2	2
47113.76000001393	2	2	1	1
47123.98000001397	3	3	3	2
47134.17000001401	3	3	3	2
47144.32000001404	3	3	3	2
47144.56000001409	3	2	2	2
47154.720000014124	3	3	3	2
47164.94000001417	3	3	3	3
47175.0800000142	3	2	2	2
47185.320000014246	3	3	3	2
47195.52000001429	3	3	2	2
47195.760000014336	2	2	2	1
47205.94000001437	3	2	2	2
47216.18000001442	3	3	3	3
47226.390000014464	2	2	2	1
47236.53000001449	3	2	2	2
47246.76000001454	3	3	3	3
47247.00000001459	3	3	2	2
47257.230000014635	3	3	3	3
47267.470000014684	3	2	2	2
47277.73000001474	4	3	3	3
47287.94000001478	3	3	3	2
