Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
44021.93000000003	2	2	1	1
44032.17000000008	3	3	3	3
44042.350000000115	3	3	2	2
44052.53000000015	3	3	3	2
44062.72000000019	2	2	2	2
44072.92000000023	4	4	3	3
44073.16000000028	3	3	3	2
44083.32000000031	2	2	2	2
44093.54000000036	3	3	3	2
44103.7500000004	3	3	3	2
44113.920000000435	4	4	3	3
44124.08000000047	3	3	3	3
44124.320000000516	3	2	2	2
44134.510000000555	3	3	2	2
44144.68000000059	3	3	3	3
44154.91000000064	2	2	2	1
44165.100000000675	3	3	3	3
44175.28000000071	3	3	3	2
44175.52000000076	3	3	2	2
44185.7100000008	3	3	3	2
44195.95000000085	3	3	3	2
44206.09000000088	2	2	1	1
44216.36000000093	4	4	3	3
44226.570000000975	3	3	2	2
44226.81000000102	2	2	2	2
44236.970000001056	1	1	1	1
44247.210000001105	3	3	2	2
44257.39000000114	2	2	2	2
44267.600000001185	2	2	1	1
44277.86000000124	3	3	3	2
44278.10000000129	2	2	2	2
44288.26000000132	4	3	3	3
44298.440000001356	3	2	2	2
44308.6600000014	2	2	2	1
44318.880000001445	3	3	3	2
44329.09000000149	3	2	2	2
44329.33000000154	2	2	2	2
44339.50000000157	3	3	2	2
44349.68000000161	3	3	2	2
44359.82000000164	3	3	2	2
44370.07000000169	4	3	3	3
44380.27000000173	3	3	3	2
44380.500000001775	3	3	3	2
44390.66000000181	2	2	2	2
44400.78000000183	2	2	2	2
44410.940000001865	3	3	3	2
44421.130000001904	3	2	2	2
44431.37000000195	3	3	2	2
44431.610000002	2	2	2	1
44441.81000000204	3	3	3	3
44451.95000000207	3	2	2	2
44462.16000000211	4	3	3	3
44472.34000000215	4	3	3	3
44482.510000002185	3	3	2	2
44482.750000002234	2	2	2	1
44492.850000002254	3	3	2	2
44503.050000002295	3	2	2	2
44513.27000000234	2	2	2	2
44523.51000000239	4	3	3	3
44533.68000000242	4	4	3	3
44533.92000000247	4	3	3	3
44544.14000000252	3	2	2	2
44554.370000002564	3	2	2	2
44564.59000000261	3	3	3	3
44574.73000000264	3	3	2	2
44584.970000002686	3	3	3	3
44585.210000002735	3	3	2	2
44595.38000000277	2	2	2	2
44605.550000002804	2	2	1	1
44615.73000000284	2	2	1	1
44625.96000000289	3	2	2	2
44636.15000000293	2	2	2	1
44636.38000000297	2	2	2	1
44646.57000000301	3	3	2	2
44656.780000003055	2	2	1	1
44667.030000003106	3	3	3	3
44677.220000003144	4	4	4	3
44687.420000003185	4	3	3	3
44687.660000003234	3	3	3	3
44697.84000000327	3	3	2	2
44708.010000003305	3	3	2	2
44718.22000000335	3	3	3	2
44728.38000000338	3	3	3	3
44738.600000003426	3	3	2	2
44738.83000000347	3	3	2	2
44749.040000003515	3	3	3	3
44759.240000003556	3	3	3	3
44769.4500000036	3	3	3	3
44779.65000000364	2	2	2	2
44789.89000000369	3	3	3	2
44790.13000000374	3	2	2	2
44800.34000000378	4	3	3	3
44810.510000003815	2	2	2	2
44820.68000000385	3	3	3	3
44830.810000003876	3	3	2	2
44841.06000000393	3	3	2	2
44841.300000003976	2	2	2	1
44851.56000000403	4	3	3	3
44861.68000000405	4	3	3	3
44871.87000000409	3	3	3	2
44882.05000000413	2	1	1	1
44892.29000000418	3	3	2	2
44892.530000004226	2	2	2	2
44902.73000000427	3	3	2	2
44912.970000004316	2	2	2	1
44923.12000000435	2	2	2	2
44933.310000004385	3	3	2	2
44943.500000004424	3	3	2	2
44943.73000000447	3	3	2	2
44953.8700000045	3	3	3	2
44964.07000000454	2	2	2	2
44974.32000000459	4	4	3	3
44984.490000004625	3	2	2	2
44994.630000004654	3	3	3	2
44994.8700000047	2	2	2	2
45005.05000000474	2	1	1	1
45015.28000000479	2	1	1	1
45025.49000000483	3	2	2	2
45035.660000004864	4	3	3	3
45045.8500000049	3	3	2	2
45046.09000000495	2	2	2	1
45056.260000004986	2	2	1	1
45066.47000000503	3	3	3	2
45076.68000000507	2	2	2	1
45086.800000005096	2	2	2	1
45096.92000000512	2	2	2	1
45097.16000000517	2	2	1	1
45107.36000000521	2	2	2	1
45117.56000000525	3	3	3	3
45127.8000000053	4	4	3	3
45137.970000005334	3	3	3	2
45148.19000000538	3	3	3	2
45148.420000005426	3	3	3	2
45158.58000000546	3	3	3	3
45168.82000000551	3	3	3	3
45179.04000000555	3	3	2	2
45189.17000000558	2	2	2	2
45199.32000000561	3	3	2	2
45199.56000000566	2	2	2	2
45209.70000000569	3	3	2	2
45219.940000005736	3	3	3	2
45230.11000000577	3	2	2	2
45240.22000000579	3	3	2	2
45250.430000005836	4	4	3	3
45250.670000005885	4	3	3	3
45260.78000000591	4	3	3	3
45271.00000000595	3	3	3	3
45281.20000000599	3	3	2	2
45291.42000000604	2	2	2	2
45301.54000000606	2	2	2	2
45301.78000000611	2	2	2	1
45312.01000000616	3	3	2	2
45322.140000006184	3	2	2	2
45332.37000000623	3	3	3	2
45342.60000000628	2	2	2	2
45352.7100000063	3	2	2	2
45352.94000000635	3	2	2	2
45363.12000000638	3	3	2	2
45373.270000006414	3	2	2	2
45383.45000000645	2	2	2	1
45393.60000000648	3	3	2	2
45403.83000000653	4	3	3	3
45404.07000000658	3	3	3	2
45414.23000000661	3	3	2	2
45424.41000000665	3	3	2	2
45434.600000006685	2	2	2	1
45444.790000006724	2	1	1	1
45455.05000000678	4	3	3	3
45455.290000006826	3	3	3	2
45465.49000000687	3	3	2	2
45475.69000000691	4	3	3	3
45485.90000000695	3	2	2	2
45496.09000000699	3	3	3	2
45506.24000000702	3	3	3	2
45506.48000000707	2	2	2	2
45516.68000000711	2	2	2	2
45526.860000007146	2	2	2	2
45536.99000000717	2	2	2	1
45547.250000007225	4	3	3	3
45557.43000000726	2	2	2	1
45557.67000000731	2	2	1	1
45567.86000000735	2	2	2	2
45577.980000007374	2	2	2	2
45588.21000000742	3	3	3	3
45598.40000000746	3	3	3	2
45608.55000000749	3	3	3	2
45608.79000000754	2	2	2	2
45619.00000000758	2	2	2	2
45629.210000007624	3	3	3	2
45639.37000000766	3	3	3	3
45649.600000007704	2	2	2	2
45659.77000000774	2	2	1	1
45660.000000007785	2	2	1	1
45670.22000000783	3	3	3	2
45680.43000000787	3	3	3	2
45690.62000000791	3	2	2	2
45700.81000000795	2	2	1	1
45710.96000000798	2	2	2	1
45711.20000000803	2	2	1	1
45721.420000008075	3	2	2	2
45731.59000000811	3	3	2	2
45741.770000008146	3	2	2	2
45751.960000008185	3	3	3	2
45762.060000008205	2	2	2	2
45762.29000000825	2	2	2	2
45772.5200000083	3	3	2	2
45782.71000000834	4	4	3	3
45792.88000000837	3	3	3	2
45803.11000000842	4	3	3	3
45813.290000008456	3	3	3	3
45813.530000008504	3	3	2	2
45823.75000000855	3	3	3	2
45833.96000000859	3	3	3	2
45844.18000000864	3	3	3	2
45854.420000008686	4	4	3	3
45864.63000000873	3	3	2	2
45864.87000000878	3	2	2	2
45875.09000000882	3	2	2	2
45885.34000000887	3	3	3	2
45895.56000000892	2	2	2	2
45905.75000000896	3	3	3	3
45915.980000009	4	4	3	3
45916.22000000905	3	3	3	2
45926.35000000908	3	2	2	2
45936.56000000912	2	2	2	1
45946.720000009154	3	2	2	2
45956.89000000919	2	2	2	1
45967.070000009226	3	2	2	2
45967.30000000927	3	2	2	2
45977.52000000932	3	3	2	2
45987.73000000936	2	2	1	1
45997.97000000941	4	3	3	3
46008.190000009454	3	3	2	2
46018.4200000095	3	2	2	2
46018.66000000955	2	2	2	2
46028.880000009594	3	3	2	2
46039.06000000963	2	2	2	2
46049.26000000967	3	3	3	2
46059.48000000972	2	2	2	1
46069.720000009765	3	2	2	2
46069.960000009814	2	2	2	2
46080.20000000986	3	3	3	3
46090.400000009904	2	2	2	2
46100.600000009945	3	2	2	2
46110.800000009986	3	3	2	2
46121.000000010026	3	2	2	2
46121.240000010075	2	2	2	2
46131.40000001011	3	3	3	3
46141.64000001016	3	3	2	2
46151.830000010195	3	3	2	2
46162.030000010236	2	2	2	2
46172.220000010275	2	2	2	2
46172.45000001032	2	2	2	2
46182.59000001035	2	2	2	1
46192.8400000104	2	2	2	2
46203.02000001044	3	2	2	2
46213.23000001048	1	1	1	1
46223.42000001052	2	2	1	1
46223.66000001057	2	1	1	1
46233.8300000106	2	2	2	2
46244.06000001065	2	2	2	2
46254.280000010694	2	2	2	1
46264.46000001073	2	2	2	1
46274.66000001077	3	3	3	2
46274.89000001082	3	3	3	2
46285.06000001085	3	2	2	2
46295.2800000109	3	3	3	3
46305.45000001093	4	4	3	3
46315.68000001098	3	3	3	3
46325.900000011025	4	3	3	3
46326.14000001107	3	3	3	2
46336.31000001111	2	2	2	1
46346.53000001115	4	4	3	3
46356.740000011196	2	2	2	1
46366.94000001124	4	3	3	3
46377.17000001128	3	2	2	2
46377.41000001133	2	2	2	1
46387.59000001137	3	3	3	2
46397.720000011395	2	2	2	2
46407.960000011444	3	2	2	2
46418.160000011485	3	2	2	2
46428.42000001154	4	4	4	3
46428.66000001159	3	3	3	3
46438.82000001162	4	4	3	3
46449.000000011656	4	3	3	3
46459.140000011685	3	3	3	2
46469.33000001172	2	2	2	2
46479.52000001176	3	3	3	3
46479.75000001181	3	3	3	3
46489.86000001183	3	3	3	3
46500.020000011864	3	3	3	2
46510.2000000119	2	2	2	1
46520.43000001195	3	3	2	2
46530.680000012	4	3	3	3
46530.92000001205	3	3	3	2
46541.010000012066	3	2	2	2
46551.23000001211	2	2	2	1
46561.47000001216	3	3	3	3
46571.6600000122	3	2	2	2
46581.90000001225	3	3	3	2
46582.140000012296	3	2	2	2
46592.36000001234	2	2	2	2
46602.55000001238	2	2	2	2
46612.780000012426	3	2	2	2
46623.020000012475	3	3	3	2
46633.210000012514	3	2	2	2
46633.45000001256	2	2	2	1
46643.67000001261	3	2	2	2
46653.84000001264	3	3	3	2
46664.08000001269	3	3	3	3
46674.17000001271	3	3	3	3
46684.340000012744	3	2	2	2
46684.58000001279	2	2	1	1
46694.81000001284	3	3	3	2
46704.97000001287	3	3	2	2
46715.080000012895	3	3	3	2
46725.26000001293	3	3	3	3
46735.40000001296	3	3	2	2
46735.63000001301	3	3	2	2
46745.79000001304	3	3	3	2
46755.970000013076	3	3	3	3
46766.14000001311	3	2	2	2
46776.34000001315	4	4	3	3
46786.53000001319	3	3	3	2
46786.77000001324	3	3	2	2
46796.97000001328	4	3	3	3
46807.16000001332	4	4	3	3
46817.32000001335	3	3	3	3
46827.490000013386	3	2	2	2
46837.680000013424	2	2	2	1
46837.92000001347	2	2	1	1
46848.19000001353	4	4	4	4
46858.320000013555	4	4	3	3
46868.48000001359	4	3	3	3
46878.670000013626	4	4	4	3
46888.84000001366	3	2	2	2
46889.07000001371	3	2	2	2
46899.29000001375	3	3	2	2
46909.48000001379	3	2	2	2
46919.68000001383	3	3	3	2
46929.88000001387	4	3	3	3
46940.05000001391	2	2	2	2
46940.290000013956	2	2	2	1
46950.530000014005	3	3	3	3
46960.76000001405	3	3	3	2
46971.0000000141	3	2	2	2
46981.19000001414	4	3	3	3
46991.29000001416	3	3	3	2
46991.53000001421	3	3	2	2
47001.70000001424	3	2	2	2
47011.900000014284	3	3	3	2
47022.09000001432	4	3	3	3
47032.22000001435	3	3	2	2
47042.41000001439	3	2	2	2
47042.640000014435	3	2	2	2
47052.790000014465	2	2	2	2
47063.01000001451	4	4	4	3
47073.17000001454	4	3	3	3
47083.32000001457	3	3	3	2
47093.530000014616	3	3	2	2
47093.770000014665	3	2	2	2
47103.9300000147	3	2	2	2
47114.160000014745	3	2	2	2
47124.410000014796	3	3	3	2
47134.59000001483	2	2	2	1
47144.73000001486	2	2	2	1
47144.97000001491	2	2	1	1
47155.150000014946	2	2	2	1
47165.390000014995	3	3	3	3
47175.62000001504	2	2	2	1
47185.780000015075	3	3	3	2
47196.01000001512	2	2	2	1
47196.25000001517	2	1	1	1
47206.36000001519	2	2	2	1
47216.54000001523	2	2	2	2
47226.64000001525	2	2	1	1
47236.82000001529	3	2	2	2
47247.00000001532	2	2	2	2
47247.24000001537	2	1	1	1
47257.43000001541	3	2	2	2
47267.64000001545	3	3	2	2
47277.8600000155	2	2	2	2
47288.08000001554	3	2	2	2
47298.31000001559	3	3	3	2
47298.55000001564	2	2	2	2
47308.69000001567	3	3	2	2
47318.8600000157	2	2	2	2
47329.05000001574	3	2	2	2
47339.25000001578	3	3	3	2
47349.460000015824	2	2	2	2
47349.70000001587	2	2	2	1
47359.87000001591	2	2	2	1
47370.06000001595	3	3	3	2
47380.250000015985	2	2	2	2
47390.48000001603	3	3	2	2
47400.60000001606	3	3	2	2
