Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
80380.77407740774	3	3	3	2
80396.32763276328	3	3	3	2
80411.88118811882	4	4	3	3
80427.43474347434	3	3	3	3
80442.98829882989	3	2	2	2
80458.54185418542	3	3	2	2
80474.09540954095	3	3	3	3
80489.64896489649	2	2	2	1
80505.20252025203	3	3	3	3
80520.75607560755	3	3	3	2
80536.3096309631	3	3	2	2
80551.86318631863	3	3	3	2
80567.41674167417	3	3	3	2
80582.97029702971	2	2	1	1
80598.52385238523	4	4	3	3
80614.07740774078	3	3	2	2
80629.63096309631	2	2	2	2
80645.18451845185	1	1	1	1
80660.73807380738	3	3	2	2
80676.29162916292	2	2	2	2
80691.84518451845	2	2	1	1
80707.39873987398	3	3	3	2
80722.95229522952	2	2	2	2
80738.50585058506	4	3	3	3
80754.0594059406	3	2	2	2
80769.61296129612	2	2	2	1
80785.16651665168	3	3	3	2
80800.7200720072	3	2	2	2
80816.27362736274	2	2	2	2
80831.82718271828	3	3	2	2
80847.38073807381	3	3	2	2
80862.93429342934	3	3	2	2
80878.48784878488	4	3	3	3
80894.04140414041	3	3	3	2
80909.59495949595	3	3	3	2
80925.14851485149	2	2	2	2
80940.70207020701	2	2	2	2
80956.25562556255	3	3	3	2
80971.80918091809	3	2	2	2
80987.36273627363	3	3	2	2
81002.91629162917	2	2	2	1
81018.4698469847	3	3	3	3
81034.02340234023	3	2	2	2
81049.57695769577	4	3	3	3
81065.1305130513	4	3	3	3
81080.68406840684	3	3	2	2
81096.23762376237	2	2	2	1
81111.7911791179	3	3	2	2
81127.34473447344	3	2	2	2
81142.89828982898	2	2	2	2
81158.45184518452	4	3	3	3
81174.00540054005	4	4	3	3
81189.5589558956	4	3	3	3
81205.11251125112	3	2	2	2
81220.66606660666	3	2	2	2
81236.2196219622	3	3	3	3
81251.77317731774	3	3	2	2
81267.32673267326	3	3	3	3
81282.8802880288	3	3	2	2
81298.43384338434	2	2	2	2
81313.98739873988	2	2	1	1
81329.54095409541	2	2	1	1
81345.09450945094	3	2	2	2
81360.64806480649	2	2	2	1
81376.20162016201	2	2	2	1
81391.75517551755	3	3	2	2
81407.30873087309	2	2	1	1
81422.86228622863	3	3	3	3
81438.41584158415	4	4	4	3
81453.96939693969	4	3	3	3
81469.52295229523	3	3	3	3
81485.07650765077	3	3	2	2
81500.6300630063	3	3	2	2
81516.18361836183	3	3	3	2
81531.73717371738	3	3	3	3
81547.2907290729	3	3	2	2
81562.84428442844	3	3	2	2
81578.39783978398	3	3	3	3
81593.95139513952	3	3	3	3
81609.50495049504	3	3	3	3
81625.05850585058	2	2	2	2
81640.61206120612	3	3	3	2
81656.16561656166	3	2	2	2
81671.7191719172	4	3	3	3
81687.27272727272	2	2	2	2
81702.82628262826	3	3	3	3
81718.3798379838	3	3	2	2
81733.93339333934	3	3	2	2
81749.48694869486	2	2	2	1
81765.04050405041	4	3	3	3
81780.59405940594	4	3	3	3
81796.14761476147	3	3	3	2
81811.70117011701	2	1	1	1
81827.25472547255	3	3	2	2
81842.80828082809	2	2	2	2
81858.36183618361	3	3	2	2
81873.91539153915	2	2	2	1
81889.46894689469	2	2	2	2
81905.02250225023	3	3	2	2
81920.57605760575	3	3	2	2
81936.1296129613	3	3	2	2
81951.68316831683	3	3	3	2
81967.23672367237	2	2	2	2
81982.7902790279	4	4	3	3
81998.34383438344	3	2	2	2
82013.89738973898	3	3	3	2
82029.4509450945	2	2	2	2
82045.00450045004	2	1	1	1
82060.55805580558	2	1	1	1
82076.11161116112	3	2	2	2
82091.66516651664	4	3	3	3
82107.2187218722	3	3	2	2
82122.77227722772	2	2	2	1
82138.32583258326	2	2	1	1
82153.8793879388	3	3	3	2
82169.43294329433	2	2	2	1
82184.98649864987	2	2	2	1
82200.5400540054	2	2	2	1
82216.09360936093	2	2	1	1
82231.64716471647	2	2	2	1
82247.20072007201	3	3	3	3
82262.75427542753	4	4	3	3
82278.30783078307	3	3	3	2
82293.86138613861	3	3	3	2
82309.41494149415	3	3	3	2
82324.96849684969	3	3	3	3
82340.52205220523	3	3	3	3
82356.07560756076	3	3	2	2
82371.62916291629	2	2	2	2
82387.18271827183	3	3	2	2
82402.73627362736	2	2	2	2
82418.2898289829	3	3	2	2
82433.84338433843	3	3	3	2
82449.39693969396	3	2	2	2
82464.9504950495	3	3	2	2
82480.50405040504	4	4	3	3
82496.05760576056	4	3	3	3
82511.61116111612	4	3	3	3
82527.16471647166	3	3	3	3
82542.71827182718	3	3	2	2
82558.27182718272	2	2	2	2
82573.82538253826	2	2	2	2
82589.3789378938	2	2	2	1
82604.93249324932	3	3	2	2
82620.48604860486	3	2	2	2
82636.0396039604	3	3	3	2
82651.59315931593	2	2	2	2
82667.14671467146	3	2	2	2
82682.70027002701	3	2	2	2
82698.25382538255	3	3	2	2
82713.80738073807	3	2	2	2
82729.36093609361	2	2	2	1
82744.91449144915	3	3	2	2
82760.46804680469	4	3	3	3
82776.02160216021	3	3	3	2
82791.57515751575	3	3	2	2
82807.12871287129	3	3	2	2
82822.68226822682	2	2	2	1
82838.23582358235	2	1	1	1
82853.7893789379	4	3	3	3
82869.34293429344	3	3	3	2
82884.89648964896	3	3	2	2
82900.4500450045	4	3	3	3
82916.00360036004	3	2	2	2
82931.55715571558	3	3	3	2
82947.1107110711	3	3	3	2
82962.66426642664	2	2	2	2
82978.21782178218	2	2	2	2
82993.77137713772	2	2	2	2
83009.32493249324	2	2	2	1
83024.87848784878	4	3	3	3
83040.43204320432	2	2	2	1
83055.98559855986	2	2	1	1
83071.5391539154	2	2	2	2
83087.09270927093	2	2	2	2
83102.64626462647	3	3	3	3
83118.199819982	3	3	3	2
83133.75337533753	3	3	3	2
83149.30693069307	2	2	2	2
83164.86048604861	2	2	2	2
83180.41404140413	3	3	3	2
83195.96759675967	3	3	3	3
83211.52115211521	2	2	2	2
83227.07470747075	2	2	1	1
83242.62826282629	2	2	1	1
83258.18181818182	3	3	3	2
83273.73537353736	3	3	3	2
83289.28892889289	3	2	2	2
83304.84248424842	2	2	1	1
83320.39603960396	2	2	2	1
83335.9495949595	2	2	1	1
83351.50315031502	3	2	2	2
83367.05670567056	3	3	2	2
83382.6102610261	3	2	2	2
83398.16381638164	3	3	3	2
83413.71737173718	2	2	2	2
83429.27092709272	2	2	2	2
83444.82448244825	3	3	2	2
83460.37803780378	4	4	3	3
83475.93159315932	3	3	3	2
83491.48514851485	4	3	3	3
83507.03870387039	3	3	3	3
83522.59225922592	3	3	2	2
83538.14581458145	3	3	3	2
83553.69936993699	3	3	3	2
83569.25292529253	3	3	3	2
83584.80648064807	4	4	3	3
83600.36003600359	3	3	2	2
83615.91359135915	3	2	2	2
83631.46714671467	3	2	2	2
83647.02070207021	3	3	3	2
83662.57425742575	2	2	2	2
83678.12781278128	3	3	3	3
83693.68136813681	4	4	3	3
83709.23492349235	3	3	3	2
83724.78847884788	3	2	2	2
83740.34203420342	2	2	2	1
83755.89558955896	3	2	2	2
83771.44914491448	2	2	2	1
83787.00270027004	3	2	2	2
83802.55625562556	3	2	2	2
83818.1098109811	3	3	2	2
83833.66336633664	2	2	1	1
83849.21692169218	4	3	3	3
83864.7704770477	3	3	2	2
83880.32403240324	3	2	2	2
83895.87758775878	2	2	2	2
83911.43114311431	3	3	2	2
83926.98469846985	2	2	2	2
83942.53825382538	3	3	3	2
83958.09180918093	2	2	2	1
83973.64536453645	3	2	2	2
83989.19891989199	2	2	2	2
84004.75247524753	3	3	3	3
84020.30603060307	2	2	2	2
84035.85958595859	3	2	2	2
84051.41314131413	3	3	2	2
84066.96669666967	3	2	2	2
84082.5202520252	2	2	2	2
84098.07380738073	3	3	3	3
84113.62736273627	3	3	2	2
84129.1809180918	3	3	2	2
84144.73447344734	2	2	2	2
84160.28802880288	2	2	2	2
84175.84158415842	2	2	2	2
84191.39513951396	2	2	2	1
84206.94869486948	2	2	2	2
84222.50225022502	3	2	2	2
84238.05580558056	1	1	1	1
84253.6093609361	2	2	1	1
84269.16291629162	2	1	1	1
84284.71647164716	2	2	2	2
84300.2700270027	2	2	2	2
84315.82358235824	2	2	2	1
84331.37713771377	2	2	2	1
84346.9306930693	3	3	3	2
84362.48424842485	3	3	3	2
84378.03780378037	3	2	2	2
84393.59135913591	3	3	3	3
84409.14491449145	4	4	3	3
84424.69846984699	3	3	3	3
84440.25202520251	4	3	3	3
84455.80558055805	3	3	3	2
84471.35913591359	2	2	2	1
84486.91269126913	4	4	3	3
84502.46624662467	2	2	2	1
84518.01980198019	4	3	3	3
84533.57335733574	3	2	2	2
84549.12691269127	2	2	2	1
84564.6804680468	3	3	3	2
84580.23402340234	2	2	2	2
84595.78757875788	3	2	2	2
84611.3411341134	3	2	2	2
84626.89468946894	4	4	4	3
84642.44824482448	3	3	3	3
84658.00180018002	4	4	3	3
84673.55535553556	4	3	3	3
84689.10891089108	3	3	3	2
84704.66246624663	2	2	2	2
84720.21602160216	3	3	3	3
84735.7695769577	3	3	3	3
84751.32313231323	3	3	3	3
84766.87668766877	3	3	3	2
84782.4302430243	2	2	2	1
84797.98379837984	3	3	2	2
84813.53735373537	4	3	3	3
84829.09090909091	3	3	3	2
84844.64446444645	3	2	2	2
84860.19801980197	2	2	2	1
84875.75157515751	3	3	3	3
84891.30513051305	3	2	2	2
84906.85868586859	3	3	3	2
84922.41224122411	3	2	2	2
84937.96579657967	2	2	2	2
84953.51935193519	2	2	2	2
84969.07290729073	3	2	2	2
84984.62646264627	3	3	3	2
85000.1800180018	3	2	2	2
85015.73357335734	2	2	2	1
85031.28712871287	3	2	2	2
85046.8406840684	3	3	3	2
85062.39423942394	3	3	3	3
85077.94779477948	3	3	3	3
85093.501350135	3	2	2	2
85109.05490549056	2	2	1	1
85124.60846084608	3	3	3	2
85140.16201620162	3	3	2	2
85155.71557155716	3	3	3	2
85171.2691269127	3	3	3	3
85186.82268226823	3	3	2	2
85202.37623762376	3	3	2	2
85217.9297929793	3	3	3	2
85233.48334833483	3	3	3	3
85249.03690369037	3	2	2	2
85264.5904590459	4	4	3	3
85280.14401440145	3	3	3	2
85295.69756975697	3	3	2	2
85311.25112511251	4	3	3	3
85326.80468046805	4	4	3	3
85342.35823582359	3	3	3	3
85357.91179117913	3	2	2	2
85373.46534653465	2	2	2	1
85389.01890189019	2	2	1	1
85404.57245724573	4	4	4	4
85420.12601260126	4	4	3	3
85435.67956795679	4	3	3	3
85451.23312331233	4	4	4	3
85466.78667866786	3	2	2	2
85482.3402340234	3	2	2	2
85497.89378937894	3	3	2	2
85513.44734473448	3	2	2	2
85529.00090009002	3	3	3	2
85544.55445544554	4	3	3	3
85560.10801080108	2	2	2	2
85575.66156615662	2	2	2	1
85591.21512151216	3	3	3	3
85606.76867686768	3	3	3	2
85622.32223222322	3	2	2	2
85637.87578757876	4	3	3	3
85653.4293429343	3	3	3	2
85668.98289828982	3	3	2	2
85684.53645364537	3	2	2	2
85700.09000900091	3	3	3	2
85715.64356435643	4	3	3	3
85731.19711971197	3	3	2	2
85746.75067506751	3	2	2	2
85762.30423042305	3	2	2	2
85777.85778577857	2	2	2	2
85793.41134113411	4	4	4	3
85808.96489648965	4	3	3	3
85824.51845184519	3	3	3	2
85840.07200720071	3	3	2	2
85855.62556255626	3	2	2	2
85871.1791179118	3	2	2	2
85886.73267326732	3	2	2	2
85902.28622862286	3	3	3	2
85917.8397839784	2	2	2	1
85933.39333933394	2	2	2	1
85948.94689468946	2	2	1	1
85964.500450045	2	2	2	1
85980.05400540054	3	3	3	3
85995.60756075608	2	2	2	1
86011.1611161116	3	3	3	2
86026.71467146715	2	2	2	1
86042.26822682268	2	1	1	1
86057.82178217822	2	2	2	1
86073.37533753375	2	2	2	2
86088.9288928893	2	2	1	1
86104.48244824483	3	2	2	2
86120.03600360035	2	2	2	2
86135.5895589559	2	1	1	1
86151.14311431143	3	2	2	2
86166.69666966697	3	3	2	2
86182.2502250225	2	2	2	2
86197.80378037803	3	2	2	2
86213.35733573357	3	3	3	2
86228.91089108911	2	2	2	2
86244.46444644465	3	3	2	2
86260.01800180018	2	2	2	2
86275.57155715572	3	2	2	2
86291.12511251125	3	3	3	2
86306.67866786678	2	2	2	2
86322.23222322232	2	2	2	1
86337.78577857786	2	2	2	1
86353.33933393339	3	3	3	2
86368.89288928892	2	2	2	2
86384.44644464446	3	3	2	2
86400.0	3	3	2	2
