Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
43948.789999998946	3	2	2	2
43958.96999999898	3	2	2	2
43969.14999999902	3	2	2	2
43979.329999999056	3	2	2	2
43989.519999999095	2	2	2	2
43989.73999999914	2	2	2	1
43999.94999999918	3	2	2	2
44010.16999999923	2	2	2	2
44020.359999999266	3	2	2	2
44030.5399999993	3	2	2	2
44040.70999999934	3	3	2	2
44040.92999999938	3	2	2	2
44051.10999999942	2	2	2	2
44061.29999999946	3	2	2	2
44071.45999999949	2	2	2	2
44081.63999999953	2	2	2	2
44091.85999999957	3	3	3	2
44092.079999999616	3	3	2	2
44102.23999999965	3	3	2	2
44112.43999999969	3	3	3	2
44122.64999999973	2	2	2	2
44132.859999999775	2	2	2	2
44143.07999999982	3	3	2	2
44143.299999999865	3	2	2	2
44153.449999999895	2	2	2	2
44163.65999999994	3	3	2	2
44173.84999999998	3	2	2	2
44184.090000000026	3	3	2	2
44194.31000000007	3	3	2	2
44194.530000000115	3	2	2	2
44204.730000000156	2	2	2	2
44214.9300000002	2	2	2	2
44225.13000000024	3	2	2	2
44235.310000000274	3	2	2	2
44245.47000000031	3	3	2	2
44245.69000000035	3	2	2	2
44255.900000000394	3	3	2	2
44266.100000000435	2	2	2	2
44276.300000000476	3	3	2	2
44286.47000000051	3	3	2	2
44296.68000000055	3	2	2	2
44296.9000000006	2	2	2	2
44307.12000000064	3	3	3	2
44317.29000000068	2	2	2	2
44327.51000000072	3	3	2	2
44337.70000000076	2	2	2	2
44347.920000000806	3	3	2	2
44348.14000000085	3	2	2	2
44358.360000000896	3	3	3	2
44368.59000000094	3	2	2	2
44378.79000000098	3	3	3	2
44389.03000000103	3	3	2	2
44399.25000000108	2	2	2	1
44399.47000000112	2	2	1	1
44409.66000000116	2	2	2	1
44419.8700000012	3	2	2	2
44430.080000001246	3	2	2	2
44440.29000000129	3	2	2	2
44450.48000000133	3	3	2	2
44450.70000000137	3	2	2	2
44460.87000000141	2	2	2	2
44471.07000000145	3	2	2	2
44481.28000000149	3	3	3	2
44491.48000000153	3	2	2	2
44501.640000001564	2	2	2	2
44501.86000000161	2	2	2	1
44512.07000000165	3	2	2	2
44522.26000000169	3	3	2	2
44532.47000000173	2	2	2	1
44542.680000001776	3	2	2	2
44552.830000001806	3	2	2	2
44553.05000000185	2	2	2	2
44563.21000000188	3	2	2	2
44573.42000000193	3	2	2	2
44583.64000000197	3	3	2	2
44593.83000000201	3	2	2	2
44603.98000000204	3	2	2	2
44604.200000002085	2	2	2	2
44614.36000000212	3	2	2	2
44624.58000000216	3	3	3	2
44634.7500000022	3	2	2	2
44644.930000002234	3	2	2	2
44655.080000002265	3	2	2	2
44655.30000000231	2	2	2	2
44665.51000000235	2	2	2	1
44675.720000002395	3	2	2	2
44685.94000000244	3	3	3	2
44696.15000000248	3	3	2	2
44706.35000000252	2	2	2	2
44706.57000000257	2	2	2	1
44716.7100000026	2	2	2	1
44726.94000000264	3	2	2	2
44737.140000002684	3	3	2	2
44747.37000000273	3	3	3	2
44757.57000000277	3	2	2	2
44757.780000002815	3	2	2	2
44767.980000002855	3	2	2	2
44778.2000000029	2	2	2	2
44788.41000000294	2	2	2	2
44798.63000000299	3	2	2	2
44808.82000000303	2	2	2	2
44809.04000000307	2	2	2	1
44819.260000003116	2	2	2	2
44829.46000000316	3	2	2	2
44839.64000000319	3	2	2	2
44849.83000000323	2	2	2	2
44860.02000000327	3	2	2	2
44860.240000003316	2	2	2	2
44870.430000003355	3	3	2	2
44880.62000000339	3	2	2	2
44890.81000000343	2	2	2	2
44900.99000000347	2	2	2	2
44911.08000000349	2	2	2	2
44911.29000000353	2	2	2	2
44921.49000000357	2	2	2	2
44931.710000003615	3	3	3	2
44941.87000000365	3	3	2	2
44952.06000000369	3	2	2	2
44962.300000003735	3	2	2	2
44962.51000000378	3	2	2	2
44972.73000000382	3	3	2	2
44982.930000003864	2	2	2	2
44993.1200000039	3	2	2	2
45003.30000000394	3	2	2	2
45013.480000003976	3	2	2	2
45013.70000000402	2	2	2	2
45023.89000000406	3	2	2	2
45034.05000000409	2	2	2	1
45044.25000000413	3	2	2	2
45054.43000000417	3	2	2	2
45064.610000004206	3	2	2	2
45064.83000000425	2	2	2	2
45075.03000000429	3	3	2	2
45085.240000004334	3	2	2	2
45095.43000000437	2	2	2	2
45105.640000004416	3	2	2	2
45115.82000000445	3	3	2	2
45116.0400000045	3	2	2	2
45126.220000004534	3	3	2	2
45136.40000000457	3	3	2	2
45146.61000000461	3	3	2	2
45156.820000004656	3	3	2	2
45167.0200000047	3	3	3	2
45167.24000000474	3	3	2	2
45177.43000000478	2	2	2	2
45187.64000000482	3	3	2	2
45197.840000004864	2	2	2	1
45208.06000000491	3	2	2	2
45218.240000004946	3	2	2	2
45218.46000000499	2	2	2	2
45228.60000000502	2	2	2	2
45238.84000000507	3	2	2	2
45249.070000005115	3	3	2	2
45259.270000005155	2	2	2	2
45269.4900000052	3	3	3	2
45269.710000005245	3	3	2	2
45279.900000005284	3	3	2	2
45290.09000000532	3	2	2	2
45300.28000000536	2	2	2	2
45310.4800000054	3	2	2	2
45320.70000000545	3	3	3	2
45320.92000000549	3	3	2	2
45331.130000005534	2	2	2	2
45341.32000000557	3	2	2	2
45351.54000000562	2	2	2	2
45361.73000000566	3	3	3	2
45371.90000000569	3	2	2	2
45372.120000005736	2	2	2	2
45382.310000005775	3	3	2	2
45392.510000005816	2	2	2	2
45402.74000000586	2	2	2	1
45412.97000000591	3	3	2	2
45423.17000000595	3	3	3	2
45423.390000005995	3	3	2	2
45433.590000006036	3	3	2	2
45443.740000006066	3	3	2	2
45453.9100000061	3	3	2	2
45464.080000006135	3	3	3	2
45474.280000006176	3	2	2	2
45474.50000000622	2	2	2	2
45484.68000000626	3	2	2	2
45494.83000000629	3	2	2	2
45505.010000006325	3	2	2	2
45515.19000000636	3	2	2	2
45525.3900000064	3	3	2	2
45525.61000000645	3	2	2	2
45535.81000000649	3	2	2	2
45546.02000000653	3	2	2	2
45556.22000000657	3	3	3	2
45566.430000006614	2	2	2	2
45576.62000000665	4	3	3	3
45576.8400000067	3	3	3	3
45587.06000000674	3	2	2	2
45597.25000000678	2	2	2	2
45607.45000000682	3	2	2	2
45617.68000000687	2	2	2	2
45627.8500000069	3	2	2	2
45628.07000000695	2	2	2	2
45638.28000000699	3	3	2	2
45648.490000007034	3	3	2	2
45658.690000007075	3	3	2	2
45668.87000000711	3	3	2	2
45679.06000000715	2	2	2	2
45679.27000000719	2	2	2	2
45689.42000000722	3	2	2	2
45699.61000000726	2	2	2	2
45709.8100000073	3	3	2	2
45720.020000007346	3	3	2	2
45730.23000000739	2	2	2	1
45730.45000000743	2	2	1	1
45740.68000000748	3	3	3	2
45750.88000000752	3	2	2	2
45761.08000000756	3	3	2	2
45771.2600000076	3	3	2	2
45781.48000000764	3	3	3	2
45781.70000000769	3	3	2	2
45791.87000000772	3	3	2	2
45802.080000007765	2	2	2	1
45812.2500000078	3	2	2	2
45822.46000000784	3	2	2	2
45832.670000007885	3	2	2	2
45832.89000000793	2	2	2	2
45843.10000000797	3	3	3	2
45853.33000000802	3	2	2	2
45863.54000000806	3	2	2	2
45873.7300000081	2	2	2	2
45883.93000000814	3	3	2	2
45884.15000000819	3	2	2	2
45894.35000000823	3	3	2	2
45904.540000008266	3	3	3	2
45914.76000000831	3	3	2	2
45924.970000008354	3	3	2	2
45935.170000008395	3	3	3	2
45935.39000000844	3	3	2	2
45945.59000000848	3	3	3	2
45955.79000000852	3	2	2	2
45965.97000000856	3	2	2	2
45976.1600000086	2	2	2	2
45986.37000000864	2	2	2	2
45986.590000008684	2	2	2	1
45996.80000000873	3	2	2	2
46006.990000008765	2	2	2	2
46017.1600000088	3	3	2	2
46027.37000000884	3	2	2	2
46037.55000000888	3	2	2	2
46037.770000008924	2	2	2	2
46047.98000000897	3	2	2	2
46058.210000009014	3	3	2	2
46068.40000000905	3	2	2	2
46078.60000000909	3	2	2	2
46088.78000000913	3	2	2	2
46089.000000009175	2	2	2	2
46099.240000009224	3	3	2	2
46109.45000000927	3	3	3	2
46119.66000000931	2	2	2	2
46129.82000000934	2	2	2	1
46140.02000000938	3	2	2	2
46140.24000000943	2	2	2	1
46150.45000000947	3	2	2	2
46160.570000009495	3	2	2	2
46170.75000000953	3	2	2	2
46180.95000000957	3	3	2	2
46191.14000000961	3	2	2	2
46191.360000009656	2	2	2	2
46201.54000000969	3	3	3	2
46211.77000000974	3	3	3	2
46221.93000000977	3	3	2	2
46232.140000009815	3	3	2	2
46242.32000000985	3	3	2	2
46242.540000009896	3	2	2	2
46252.74000000994	3	2	2	2
46262.930000009976	3	3	2	2
46273.120000010014	3	2	2	2
46283.31000001005	2	2	2	2
46293.5300000101	2	2	2	1
46293.75000001014	2	2	1	1
46303.97000001019	3	2	2	2
46314.17000001023	2	2	2	1
46324.39000001027	3	2	2	2
46334.61000001032	3	3	3	2
46344.77000001035	3	2	2	2
46344.98000001039	3	2	2	2
46355.20000001044	3	3	2	2
46365.39000001048	3	2	2	2
46375.580000010516	3	3	2	2
46385.80000001056	3	3	3	2
46396.0000000106	3	2	2	2
46396.220000010646	2	2	2	2
46406.39000001068	2	2	2	2
46416.610000010725	3	3	2	2
46426.79000001076	3	3	2	2
46436.9800000108	2	2	2	2
46447.18000001084	3	2	2	2
46447.400000010886	2	2	2	2
46457.590000010925	3	3	2	2
46467.81000001097	3	3	3	2
46478.00000001101	3	3	2	2
46488.19000001105	3	2	2	2
46498.41000001109	3	3	3	2
46498.63000001114	3	2	2	2
46508.83000001118	3	2	2	2
46519.03000001122	3	3	3	2
46529.22000001126	3	3	2	2
46539.39000001129	2	2	2	1
46549.62000001134	3	3	2	2
46549.84000001138	3	2	2	2
46560.03000001142	2	2	2	1
46570.20000001146	3	2	2	2
46580.4000000115	3	3	3	2
46590.61000001154	2	2	2	2
46600.85000001159	3	3	2	2
46601.070000011634	3	2	2	2
46611.28000001168	2	2	2	2
46621.51000001172	3	2	2	2
46631.660000011754	3	2	2	2
46641.84000001179	2	2	2	2
46652.07000001184	3	3	2	2
46652.29000001188	2	2	2	2
46662.48000001192	3	3	2	2
46672.63000001195	3	3	2	2
46682.82000001199	4	4	3	3
46693.01000001203	3	3	3	2
46703.20000001207	3	3	2	2
46703.42000001211	3	2	2	2
46713.61000001215	3	3	2	2
46723.81000001219	2	2	2	2
46734.01000001223	3	2	2	2
46744.19000001227	3	2	2	2
46754.43000001232	3	3	3	3
46754.65000001236	3	3	2	2
46764.810000012396	3	3	2	2
46774.99000001243	3	3	3	3
46785.200000012475	3	2	2	2
46795.43000001252	3	3	2	2
46805.67000001257	3	3	2	2
46805.890000012616	3	2	2	2
46816.07000001265	2	2	2	2
46826.230000012685	3	2	2	2
46836.40000001272	3	3	2	2
46846.61000001276	3	3	2	2
46856.820000012805	3	2	2	2
46857.04000001285	2	2	2	1
46867.22000001289	2	2	2	2
46877.43000001293	2	2	2	2
46887.650000012974	2	2	2	2
46897.86000001302	3	2	2	2
46908.07000001306	3	3	2	2
46908.290000013105	2	2	2	2
46918.47000001314	3	2	2	2
46928.66000001318	2	2	2	1
46938.87000001322	3	3	2	2
46949.080000013266	3	3	3	3
46959.28000001331	3	2	2	2
46959.49000001335	3	2	2	2
46969.660000013384	3	2	2	2
46979.88000001343	2	2	2	1
46990.10000001347	3	3	2	2
47000.250000013504	3	3	2	2
47010.450000013545	2	2	2	1
47010.67000001359	2	2	1	1
47020.90000001364	3	2	2	2
47031.08000001367	3	2	2	2
47041.290000013716	3	2	2	2
47051.46000001375	3	3	3	2
47061.680000013796	3	3	2	2
47061.90000001384	3	2	2	2
47072.120000013885	3	3	2	2
47082.310000013924	3	2	2	2
47092.53000001397	4	3	3	3
47102.710000014005	2	2	2	1
47112.93000001405	3	2	2	2
47113.150000014095	2	2	2	2
47123.340000014134	3	2	2	2
47133.540000014174	3	3	2	2
47143.73000001421	3	2	2	2
47153.940000014256	3	2	2	2
47164.1700000143	3	3	2	2
47164.39000001435	3	2	2	2
47174.55000001438	2	2	2	2
47184.770000014425	3	3	2	2
47194.970000014466	2	2	2	2
47205.18000001451	3	3	2	2
47215.37000001455	3	2	2	2
47215.59000001459	2	2	2	2
47225.79000001463	2	2	2	2
47235.98000001467	3	3	3	2
47246.190000014714	3	3	2	2
47256.390000014755	2	2	2	2
47266.56000001479	3	3	2	2
47266.780000014835	3	2	2	2
47276.95000001487	3	3	2	2
47287.170000014914	3	3	2	2
47297.370000014955	3	3	3	2
47307.56000001499	3	3	2	2
47317.75000001503	3	2	2	2
47317.97000001508	2	2	2	2
47328.14000001511	2	2	2	2
47338.310000015146	3	3	2	2
47348.52000001519	3	2	2	2
47358.750000015236	3	3	3	3
47368.95000001528	3	3	2	2
47369.16000001532	3	3	2	2
47379.340000015356	3	2	2	2
47389.5600000154	2	2	2	2
47399.74000001544	3	2	2	2
47409.94000001548	2	2	2	1
47420.13000001552	3	2	2	2
47420.35000001556	2	2	2	2
47430.5400000156	3	2	2	2
47440.74000001564	3	3	2	2
47450.960000015686	3	3	3	2
47461.17000001573	2	2	2	1
47471.390000015774	3	2	2	2
47471.61000001582	2	2	2	2
47481.77000001585	3	2	2	2
47491.97000001589	3	3	2	2
47502.16000001593	2	2	2	2
47512.37000001597	3	3	2	2
47522.56000001601	3	2	2	2
47522.78000001606	2	2	2	2
47532.9800000161	3	3	2	2
47543.13000001613	3	3	2	2
47553.32000001617	3	2	2	2
47563.52000001621	3	3	2	2
47573.710000016246	3	2	2	2
47573.93000001629	2	2	2	2
47584.08000001632	2	2	2	1
47594.31000001637	3	3	3	2
47604.50000001641	3	2	2	2
47614.67000001644	3	3	2	2
47624.880000016485	3	2	2	2
47625.09000001653	3	2	2	2
47635.270000016564	3	3	2	2
47645.49000001661	3	2	2	2
47655.720000016656	4	3	3	3
47665.9400000167	3	2	2	2
47676.14000001674	3	3	2	2
47676.360000016786	2	2	2	2
47686.54000001682	3	2	2	2
47696.74000001686	3	3	2	2
47706.95000001691	3	2	2	2
47717.13000001694	3	3	3	2
47727.330000016984	3	2	2	2
47727.55000001703	2	2	2	2
47737.74000001707	3	2	2	2
47747.9100000171	3	3	2	2
47758.13000001715	3	2	2	2
47768.320000017186	3	3	3	3
47778.520000017226	3	3	2	2
47778.74000001727	2	2	2	2
47788.93000001731	3	2	2	2
47799.12000001735	3	3	2	2
47809.31000001739	3	2	2	2
47819.490000017424	3	2	2	2
47829.70000001747	3	2	2	2
47829.92000001751	2	2	2	2
47840.140000017556	3	2	2	2
47850.3500000176	2	2	1	1
47860.580000017646	3	2	2	2
47870.76000001768	3	2	2	2
47880.920000017715	3	3	2	2
47881.14000001776	2	2	2	2
47891.3300000178	3	3	2	2
47901.43000001782	2	2	2	2
47911.68000001787	3	3	2	2
47921.87000001791	3	2	2	2
47932.100000017956	3	3	3	2
47932.320000018	3	3	2	2
47942.490000018035	3	2	2	2
47952.66000001807	2	2	2	1
47962.880000018115	3	3	2	2
47973.080000018155	2	2	2	2
47983.2900000182	2	2	2	2
47983.51000001824	2	2	2	1
47993.69000001828	3	3	2	2
48003.84000001831	3	3	2	2
48014.03000001835	3	2	2	2
48024.210000018385	3	2	2	2
48034.400000018424	2	2	2	2
48034.61000001847	2	2	2	2
48044.81000001851	2	2	2	2
48055.05000001856	2	2	2	2
48065.190000018585	3	3	3	2
48075.42000001863	4	3	3	3
48085.630000018675	3	3	2	2
48085.85000001872	3	2	2	2
48096.030000018756	2	2	2	2
48106.2400000188	3	2	2	2
48116.45000001884	3	3	2	2
48126.660000018885	3	3	2	2
48136.860000018925	2	2	2	2
48137.08000001897	2	2	2	1
48147.27000001901	3	2	2	2
48157.46000001905	2	2	2	2
48167.66000001909	2	2	2	2
48177.86000001913	2	2	2	2
48188.080000019174	3	3	2	2
48188.30000001922	3	2	2	2
48198.480000019255	3	3	2	2
48208.720000019304	3	3	2	2
48218.93000001935	2	2	2	1
48229.14000001939	3	2	2	2
48239.32000001943	3	2	2	2
48239.54000001947	2	2	2	2
48249.710000019506	3	3	2	2
48259.92000001955	3	2	2	2
48270.12000001959	3	2	2	2
48280.33000001963	3	2	2	2
48290.540000019675	3	3	3	2
48290.76000001972	3	3	2	2
48300.97000001976	3	2	2	2
48311.180000019805	2	2	2	2
48321.41000001985	3	2	2	2
48331.59000001989	3	2	2	2
48341.770000019926	3	2	2	2
48341.99000001997	2	2	2	2
48352.17000002001	3	3	3	2
48362.38000002005	3	2	2	2
48372.57000002009	2	2	2	2
48382.79000002013	3	2	2	2
48393.000000020176	3	2	2	2
48393.22000002022	2	2	2	2
48403.42000002026	2	2	2	2
48413.630000020305	3	3	2	2
48423.84000002035	3	3	2	2
48434.020000020384	3	2	2	2
48444.23000002043	2	2	2	2
48444.45000002047	2	2	2	1
48454.660000020514	3	2	2	2
48464.88000002056	3	3	2	2
48475.110000020606	3	2	2	2
48485.31000002065	2	2	2	1
48495.550000020696	3	3	2	2
48495.77000002074	3	2	2	2
48505.97000002078	3	2	2	2
48516.16000002082	3	3	2	2
48526.35000002086	3	2	2	2
48536.5400000209	3	3	2	2
48546.730000020936	3	3	2	2
48546.95000002098	3	2	2	2
48557.170000021026	3	2	2	2
48567.35000002106	3	2	2	2
48577.5400000211	3	3	2	2
48587.74000002114	2	2	2	2
48597.91000002118	3	3	2	2
48598.13000002122	3	2	2	2
48608.340000021264	2	2	2	2
48618.540000021305	3	2	2	2
48628.73000002134	2	2	2	2
48638.95000002139	3	3	3	2
48649.15000002143	3	3	3	2
48649.370000021474	3	3	2	2
48659.58000002152	3	2	2	2
48669.76000002155	3	2	2	2
48679.93000002159	2	2	2	1
48690.10000002162	2	2	2	2
48700.34000002167	3	2	2	2
48700.56000002172	2	2	2	2
48710.800000021765	3	3	3	3
48720.9700000218	3	3	2	2
48731.17000002184	2	2	2	1
48741.390000021885	3	3	2	2
48751.61000002193	3	3	3	2
48751.830000021975	3	3	2	2
48762.04000002202	3	2	2	2
48772.220000022055	3	2	2	2
48782.4300000221	3	2	2	2
48792.620000022136	3	3	2	2
48802.810000022175	3	2	2	2
48803.03000002222	2	2	2	2
48813.23000002226	2	2	2	2
48823.4200000223	3	3	2	2
48833.62000002234	3	3	3	2
48843.81000002238	3	3	2	2
48854.040000022425	3	3	3	2
48854.26000002247	3	3	2	2
48864.45000002251	3	3	2	2
48874.60000002254	3	3	2	2
48884.80000002258	2	2	2	2
48894.970000022615	2	2	2	2
48905.19000002266	3	3	3	2
48905.410000022704	3	3	2	2
48915.59000002274	3	3	2	2
48925.78000002278	3	2	2	2
48935.97000002282	3	3	2	2
48946.19000002286	3	2	2	2
48956.3800000229	2	2	1	1
48956.590000022945	2	2	1	1
48966.830000022994	3	3	3	2
48977.04000002304	2	2	1	1
48987.26000002308	3	3	2	2
48997.470000023124	3	3	2	2
49007.66000002316	3	2	2	2
49007.88000002321	2	2	2	2
49018.07000002325	3	2	2	2
49028.25000002328	3	2	2	2
49038.43000002332	3	2	2	2
49048.66000002337	3	3	2	2
49058.8400000234	3	3	2	2
49059.06000002345	3	2	2	2
49069.26000002349	3	3	2	2
49079.45000002353	3	2	2	2
49089.60000002356	3	2	2	2
49099.8100000236	3	2	2	2
49110.020000023644	3	2	2	2
49110.24000002369	2	2	2	2
49120.41000002372	2	2	2	2
49130.63000002377	3	3	2	2
49140.83000002381	2	2	2	1
49151.07000002386	3	3	3	3
49161.2700000239	3	2	2	2
49161.49000002394	2	2	2	2
49171.71000002399	2	2	2	2
49181.91000002403	3	2	2	2
49192.08000002406	2	2	2	2
49202.280000024104	3	2	2	2
49212.47000002414	2	2	2	2
49212.69000002419	2	2	2	1
49222.880000024226	2	2	2	1
49233.14000002428	3	3	3	2
49243.33000002432	3	3	2	2
49253.53000002436	2	2	2	2
49263.7500000244	3	3	2	2
49263.97000002445	3	2	2	2
49274.17000002449	3	2	2	2
49284.350000024526	3	2	2	2
49294.56000002457	3	3	2	2
49304.76000002461	3	3	2	2
49314.96000002465	2	2	2	2
49315.180000024695	2	2	2	1
49325.40000002474	3	3	2	2
49335.620000024785	3	3	2	2
49345.81000002482	3	2	2	2
49355.99000002486	3	2	2	2
49366.1700000249	3	2	2	2
49366.39000002494	2	2	2	2
49376.600000024984	2	2	2	2
49386.83000002503	2	2	2	2
49397.01000002507	2	2	2	2
49407.21000002511	3	2	2	2
49417.42000002515	3	2	2	2
49417.640000025196	2	2	2	2
49427.830000025235	3	2	2	2
49438.030000025276	3	3	2	2
49448.230000025316	2	2	2	2
49458.41000002535	2	2	2	2
49468.620000025396	2	2	2	2
49468.84000002544	2	2	2	1
49479.04000002548	2	2	2	1
49489.24000002552	2	2	2	2
49499.44000002556	2	2	2	2
49509.690000025614	3	3	3	3
49519.91000002566	2	2	2	2
49520.1300000257	2	2	2	1
49530.35000002575	3	3	2	2
49540.56000002579	3	3	2	2
49550.76000002583	2	2	2	2
49561.00000002588	3	3	2	2
49571.21000002592	3	2	2	2
49571.43000002597	2	2	2	2
49581.65000002601	3	2	2	2
49591.860000026056	3	2	2	2
49602.02000002609	2	2	2	2
49612.24000002613	3	2	2	2
49622.46000002618	3	3	3	2
49622.68000002622	3	3	2	2
49632.88000002626	3	3	2	2
49643.080000026304	2	2	2	2
49653.29000002635	2	2	2	2
49663.49000002639	3	3	2	2
49673.70000002643	3	3	2	2
49673.920000026475	3	2	2	2
49684.120000026516	3	3	2	2
49694.260000026545	3	3	3	2
49704.460000026585	3	2	2	2
49714.650000026624	2	2	2	2
49724.850000026665	3	2	2	2
49725.07000002671	2	2	2	2
49735.28000002675	3	3	2	2
49745.47000002679	3	2	2	2
49755.65000002683	3	2	2	2
49765.85000002687	3	2	2	2
49776.05000002691	3	3	2	2
49776.270000026954	3	2	2	2
49786.470000026995	3	2	2	2
49796.660000027034	3	3	2	2
49806.85000002707	3	3	3	2
49817.05000002711	3	2	2	2
49827.210000027146	2	2	2	2
49827.43000002719	2	2	2	1
49837.64000002723	3	3	3	2
49847.840000027274	3	2	2	2
49858.06000002732	3	3	2	2
49868.280000027364	2	2	2	2
49878.49000002741	2	2	2	2
49878.71000002745	2	2	2	1
49888.89000002749	2	2	2	2
49899.09000002753	3	3	2	2
49909.28000002757	3	2	2	2
49919.49000002761	3	2	2	2
49929.70000002765	2	2	2	2
49929.910000027696	2	2	2	2
49940.09000002773	3	2	2	2
49950.300000027775	3	3	3	2
49960.500000027816	3	2	2	2
49970.71000002786	3	2	2	2
49980.9200000279	3	2	2	2
49981.130000027944	3	2	2	2
49991.35000002799	3	3	2	2
50001.570000028034	3	2	2	2
50011.79000002808	2	2	2	2
50022.04000002813	3	3	2	2
50032.260000028175	2	2	2	2
50032.48000002822	2	2	1	1
50042.700000028264	3	3	2	2
50052.900000028305	2	2	2	2
50063.08000002834	2	2	2	2
50073.30000002839	3	3	2	2
50083.50000002843	3	3	3	2
50083.72000002847	3	3	2	2
50093.92000002851	2	2	2	2
50104.15000002856	3	3	3	3
50114.3500000286	3	3	2	2
50124.54000002864	3	2	2	2
50134.720000028676	3	2	2	2
50134.94000002872	2	2	2	2
50145.13000002876	3	3	2	2
50155.3400000288	3	3	2	2
50165.56000002885	3	2	2	2
50175.750000028886	3	2	2	2
50185.98000002893	3	3	2	2
50186.20000002898	2	2	2	2
50196.41000002902	3	2	2	2
50206.630000029065	3	3	2	2
50216.8200000291	3	2	2	2
50227.01000002914	3	3	2	2
50237.20000002918	2	2	2	2
50237.410000029224	2	2	2	2
50247.60000002926	2	2	2	2
50257.82000002931	3	3	2	2
50268.04000002935	3	3	3	2
50278.250000029395	3	3	2	2
50288.47000002944	3	3	3	2
50288.690000029485	3	2	2	2
50298.890000029525	3	2	2	2
50309.090000029566	3	3	2	2
50319.280000029605	2	2	2	2
50329.49000002965	3	2	2	2
50339.69000002969	3	2	2	2
50339.91000002973	2	2	2	2
50350.08000002977	2	2	2	2
50360.28000002981	3	3	2	2
50370.49000002985	3	3	2	2
50380.69000002989	3	3	2	2
50390.88000002993	3	2	2	2
50391.100000029975	2	2	2	1
50401.290000030014	3	2	2	2
50411.47000003005	3	2	2	2
50421.65000003009	3	2	2	2
50431.830000030124	3	2	2	2
50442.04000003017	3	3	3	2
50442.26000003021	3	3	2	2
50452.470000030255	3	2	2	2
50462.670000030295	3	3	2	2
50472.860000030334	3	2	2	2
50483.04000003037	3	2	2	2
50493.210000030405	3	3	2	2
50493.43000003045	3	2	2	2
50503.650000030495	3	3	3	3
50513.88000003054	3	2	2	2
50524.090000030585	3	2	2	2
50534.28000003062	2	2	2	2
50544.490000030666	3	3	2	2
50544.71000003071	3	2	2	2
50554.920000030754	2	2	2	2
50565.120000030794	3	2	2	2
50575.33000003084	2	2	2	2
50585.53000003088	3	3	2	2
50595.73000003092	2	2	2	2
50595.95000003096	2	2	2	1
50606.160000031006	2	2	2	2
50616.36000003105	3	2	2	2
50626.57000003109	3	2	2	2
50636.77000003113	2	2	2	1
50646.990000031175	3	3	2	2
50647.21000003122	2	2	2	2
50657.430000031265	3	2	2	2
50667.630000031306	2	2	2	1
50677.86000003135	3	3	2	2
50688.070000031395	3	3	2	2
50698.270000031436	3	3	2	2
50698.49000003148	2	2	2	2
50708.660000031516	2	2	2	2
50718.86000003156	3	2	2	2
50729.0900000316	3	3	2	2
50739.300000031646	3	3	2	2
50749.490000031685	2	2	2	2
50749.70000003173	2	2	2	2
50759.90000003177	3	2	2	2
50770.10000003181	2	2	2	2
50780.280000031846	2	2	2	2
50790.470000031884	3	2	2	2
50800.66000003192	2	2	2	2
50800.870000031966	2	2	2	2
50811.060000032005	3	2	2	2
50821.28000003205	3	3	2	2
50831.500000032094	2	2	2	2
50841.700000032135	3	2	2	2
50851.93000003218	3	3	3	3
50852.15000003223	3	3	2	2
50862.35000003227	3	3	2	2
50872.55000003231	2	2	2	2
50882.77000003235	3	3	3	2
50892.980000032396	3	3	2	2
50903.170000032434	3	2	2	2
50903.39000003248	2	2	2	2
50913.60000003252	3	3	3	2
50923.77000003256	2	2	2	2
50933.9900000326	3	3	3	2
50944.160000032636	3	2	2	2
50954.34000003267	3	2	2	2
50954.56000003272	2	2	2	2
50964.76000003276	3	3	3	2
50974.9600000328	3	2	2	2
50985.15000003284	3	3	2	2
50995.34000003288	3	2	2	2
51005.54000003292	3	2	2	2
51005.76000003296	2	2	2	1
51015.98000003301	3	3	2	2
51026.19000003305	3	3	2	2
51036.38000003309	3	2	2	2
51046.55000003312	3	3	2	2
51056.760000033166	3	3	2	2
51056.98000003321	3	2	2	2
51067.12000003324	3	3	2	2
51077.350000033286	3	3	3	2
51087.540000033325	3	3	2	2
51097.740000033366	2	2	2	2
51107.940000033406	3	2	2	2
51108.16000003345	2	2	2	1
51118.370000033494	3	3	2	2
51128.570000033535	3	3	3	2
51138.79000003358	3	2	2	2
51149.020000033626	3	3	2	2
51159.22000003367	2	2	2	2
51159.43000003371	2	2	2	2
51169.59000003374	3	2	2	2
51179.78000003378	2	2	2	2
51190.000000033826	3	3	2	2
51200.20000003387	3	3	2	2
51210.440000033916	3	3	3	2
51210.66000003396	3	2	2	2
51220.79000003399	3	3	3	2
51230.99000003403	3	3	3	2
51241.21000003407	3	2	2	2
51251.38000003411	3	3	2	2
51261.58000003415	3	3	2	2
51261.80000003419	2	2	2	2
51271.99000003423	3	2	2	2
51282.19000003427	3	3	2	2
51292.38000003431	3	2	2	2
