Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
43948.652426187364	3	2	2	2
43958.832459178244	3	2	2	2
43969.01249216913	3	2	2	2
43979.19252516002	3	2	2	2
43989.382558183315	2	2	2	2
43989.60255889632	2	2	2	1
43999.81259198443	3	2	2	2
44010.032625104956	2	2	2	2
44020.22265812825	3	2	2	2
44030.40269111914	3	2	2	2
44040.57272407761	3	3	2	2
44040.79272479063	3	2	2	2
44050.97275778151	2	2	2	2
44061.162790804796	3	2	2	2
44071.322823730865	2	2	2	2
44081.502856721745	2	2	2	2
44091.722889842276	3	3	3	2
44091.94289055528	3	3	2	2
44102.10292348134	3	3	2	2
44112.302956537045	3	3	3	2
44122.51298962517	2	2	2	2
44132.723022713275	2	2	2	2
44142.9430558338	3	3	2	2
44143.16305654681	3	2	2	2
44153.31308944047	2	2	2	2
44163.523122528575	3	3	2	2
44173.713155551864	3	2	2	2
44183.953188737214	3	3	2	2
44194.17322185774	3	3	2	2
44194.39322257074	3	2	2	2
44204.593255626445	2	2	2	2
44214.79328868215	2	2	2	2
44224.99332173786	3	2	2	2
44235.17335472874	3	2	2	2
44245.333387654806	3	3	2	2
44245.55338836782	3	2	2	2
44255.76342145593	3	3	2	2
44265.963454511635	2	2	2	2
44276.16348756734	3	3	2	2
44286.33352052581	3	3	2	2
44296.54355361392	3	2	2	2
44296.763554326935	2	2	2	2
44306.98358744746	3	3	3	2
44317.15362040593	2	2	2	2
44327.373653526454	3	3	2	2
44337.56368654974	2	2	2	2
44347.78371967027	3	3	2	2
44348.00372038328	3	2	2	2
44358.2237535038	3	3	3	2
44368.453786656726	3	2	2	2
44378.65381971243	3	3	3	2
44388.89385289778	3	3	2	2
44399.113886018305	2	2	2	1
44399.33388673131	2	2	1	1
44409.52391975461	2	2	2	1
44419.73395284272	3	2	2	2
44429.943985930826	3	2	2	2
44440.15401901894	3	2	2	2
44450.34405204224	3	3	2	2
44450.56405275525	3	2	2	2
44460.734085713724	2	2	2	2
44470.93411876943	3	2	2	2
44481.14415185754	3	3	3	2
44491.34418491324	3	2	2	2
44501.504217839305	2	2	2	2
44501.72421855232	2	2	2	1
44511.93425164043	3	2	2	2
44522.12428466372	3	3	2	2
44532.33431775184	2	2	2	1
44542.544350839955	3	2	2	2
44552.69438373361	3	2	2	2
44552.914384446616	2	2	2	2
44563.07441737268	3	2	2	2
44573.2844504608	3	2	2	2
44583.50448358132	3	3	2	2
44593.69451660461	3	2	2	2
44603.844549498266	3	2	2	2
44604.064550211275	2	2	2	2
44614.224583137344	3	2	2	2
44624.44461625787	3	3	3	2
44634.61464921634	3	2	2	2
44644.79468220722	3	2	2	2
44654.94471510088	3	2	2	2
44655.16471581389	2	2	2	2
44665.374748902	2	2	2	1
44675.58478199012	3	2	2	2
44685.80481511064	3	3	3	2
44696.01484819875	3	3	2	2
44706.214881254455	2	2	2	2
44706.43488196746	2	2	2	1
44716.574914828714	2	2	2	1
44726.80494798165	3	2	2	2
44737.00498103735	3	3	2	2
44747.23501419028	3	3	3	2
44757.435047245985	3	2	2	2
44757.645047926584	3	2	2	2
44767.84508098229	3	2	2	2
44778.06511410281	2	2	2	2
44788.27514719092	2	2	2	2
44798.49518031144	3	2	2	2
44808.68521333474	2	2	2	2
44808.90521404774	2	2	2	1
44819.12524716827	2	2	2	2
44829.32528022397	3	2	2	2
44839.50531321486	3	2	2	2
44849.69534623815	2	2	2	2
44859.885379261446	3	2	2	2
44860.105379974455	2	2	2	2
44870.29541299775	3	3	2	2
44880.48544602104	3	2	2	2
44890.67547904433	2	2	2	2
44900.85551203522	2	2	2	2
44910.945544734415	2	2	2	2
44911.15554541502	2	2	2	2
44921.35557847072	2	2	2	2
44931.575611591245	3	3	3	2
44941.735644517306	3	3	2	2
44951.92567754061	3	2	2	2
44962.165710725945	3	2	2	2
44962.375711406545	3	2	2	2
44972.59574452707	3	3	2	2
44982.795777582774	2	2	2	2
44992.985810606064	3	2	2	2
45003.16584359695	3	2	2	2
45013.34587658783	3	2	2	2
45013.56587730085	2	2	2	2
45023.75591032414	3	2	2	2
45033.9159432502	2	2	2	1
45044.115976305904	3	2	2	2
45054.29600929679	3	2	2	2
45064.47604228768	3	2	2	2
45064.69604300069	2	2	2	2
45074.89607605639	3	3	2	2
45085.10610914451	3	2	2	2
45095.2961421678	2	2	2	2
45105.50617525591	3	2	2	2
45115.68620824679	3	3	2	2
45115.9062089598	3	2	2	2
45126.08624195069	3	3	2	2
45136.266274941576	3	3	2	2
45146.47630802968	3	3	2	2
45156.686341117806	3	3	2	2
45166.8863741735	3	3	3	2
45167.10637488651	3	3	2	2
45177.2964079098	2	2	2	2
45187.506440997924	3	3	2	2
45197.70647405363	2	2	2	1
45207.92650717415	3	2	2	2
45218.10654016503	3	2	2	2
45218.32654087804	2	2	2	2
45228.466573739286	2	2	2	2
45238.70660692463	3	2	2	2
45248.93664007756	3	3	2	2
45259.13667313327	2	2	2	2
45269.356706253784	3	3	3	2
45269.5767069668	3	3	2	2
45279.76673999009	3	3	2	2
45289.956773013386	3	2	2	2
45300.146806036675	2	2	2	2
45310.34683909238	3	2	2	2
45320.566872212905	3	3	3	2
45320.78687292591	3	3	2	2
45330.99690601403	2	2	2	2
45341.18693903732	3	2	2	2
45351.40697215785	2	2	2	2
45361.59700518114	3	3	3	2
45371.76703813962	3	2	2	2
45371.98703885262	2	2	2	2
45382.17707187592	3	3	2	2
45392.37710493161	2	2	2	2
45402.60713808455	2	2	2	1
45412.83717123749	3	3	2	2
45423.03720429319	3	3	3	2
45423.25720500619	3	3	2	2
45433.4572380619	3	3	2	2
45443.60727095556	3	3	2	2
45453.77730391403	3	3	2	2
45463.94733687251	3	3	3	2
45474.147369928214	3	2	2	2
45474.367370641216	2	2	2	2
45484.5474036321	3	2	2	2
45494.69743652576	3	2	2	2
45504.87746951664	3	2	2	2
45515.05750250753	3	2	2	2
45525.257535563236	3	3	2	2
45525.47753627624	3	2	2	2
45535.67756933194	3	2	2	2
45545.88760242006	3	2	2	2
45556.08763547576	3	3	3	2
45566.29766856387	2	2	2	2
45576.48770158717	4	3	3	3
45576.70770230018	3	3	3	3
45586.9277354207	3	2	2	2
45597.117768444	2	2	2	2
45607.317801499696	3	2	2	2
45617.54783465262	2	2	2	2
45627.71786761111	3	2	2	2
45627.937868324116	2	2	2	2
45638.14790141223	3	3	2	2
45648.35793450034	3	3	2	2
45658.557967556044	3	3	2	2
45668.73800054693	3	3	2	2
45678.92803357022	2	2	2	2
45679.13803425083	2	2	2	2
45689.28806714448	3	2	2	2
45699.47810016778	2	2	2	2
45709.678133223475	3	3	2	2
45719.88816631159	3	3	2	2
45730.098199399705	2	2	2	1
45730.31820011271	2	2	1	1
45740.54823326565	3	3	3	2
45750.74826632135	3	2	2	2
45760.94829937704	3	3	2	2
45771.12833236793	3	3	2	2
45781.348365488455	3	3	3	2
45781.56836620147	3	3	2	2
45791.73839915994	3	3	2	2
45801.94843224806	2	2	2	1
45812.11846520653	3	2	2	2
45822.32849829464	3	2	2	2
45832.53853138276	3	2	2	2
45832.758532095766	2	2	2	2
45842.96856518387	3	3	3	2
45853.198598336814	3	2	2	2
45863.40863142492	3	2	2	2
45873.59866444822	2	2	2	2
45883.798697503924	3	3	2	2
45884.01869821693	3	2	2	2
45894.21873127264	3	3	2	2
45904.40876429593	3	3	3	2
45914.62879741645	3	3	2	2
45924.83883050457	3	3	2	2
45935.03886356027	3	3	3	2
45935.25886427327	3	3	2	2
45945.45889732898	3	3	3	2
45955.658930384685	3	2	2	2
45965.838963375565	3	2	2	2
45976.02899639886	2	2	2	2
45986.23902948698	2	2	2	2
45986.459030199985	2	2	2	1
45996.6690632881	3	2	2	2
46006.85909631139	2	2	2	2
46017.029129269875	3	3	2	2
46027.23916235798	3	2	2	2
46037.41919534887	3	2	2	2
46037.63919606187	2	2	2	2
46047.84922914999	3	2	2	2
46058.07926230292	3	3	2	2
46068.26929532621	3	2	2	2
46078.469328381914	3	2	2	2
46088.6493613728	3	2	2	2
46088.86936208582	2	2	2	2
46099.10939527115	3	3	2	2
46109.319428359275	3	3	3	2
46119.52946144738	2	2	2	2
46129.689494373444	2	2	2	1
46139.88952742915	3	2	2	2
46140.10952814216	2	2	2	1
46150.31956123027	3	2	2	2
46160.4395940267	3	2	2	2
46170.619627017586	3	2	2	2
46180.81966007329	3	3	2	2
46191.00969309658	3	2	2	2
46191.22969380959	2	2	2	2
46201.40972680048	3	3	3	2
46211.63975995341	3	3	3	2
46221.79979287947	3	3	2	2
46232.00982596758	3	3	2	2
46242.18985895847	3	3	2	2
46242.40985967148	3	2	2	2
46252.60989272719	3	2	2	2
46262.79992575048	3	3	2	2
46272.98995877377	3	2	2	2
46283.179991797064	2	2	2	2
46293.40002491759	2	2	2	1
46293.6200256306	2	2	1	1
46303.84005875112	3	2	2	2
46314.040091806826	2	2	2	1
46324.26012492734	3	2	2	2
46334.48015804787	3	3	3	2
46344.64019097393	3	2	2	2
46344.85019165453	3	2	2	2
46355.07022477505	3	3	2	2
46365.26025779834	3	2	2	2
46375.450290821645	3	3	2	2
46385.67032394217	3	3	3	2
46395.87035699787	3	2	2	2
46396.09035771088	2	2	2	2
46406.26039066936	2	2	2	2
46416.48042378987	3	3	2	2
46426.66045678076	3	3	2	2
46436.850489804056	2	2	2	2
46447.050522859754	3	2	2	2
46447.27052357277	2	2	2	2
46457.46055659607	3	3	2	2
46467.68058971658	3	3	3	2
46477.87062273988	3	3	2	2
46488.060655763176	3	2	2	2
46498.2806888837	3	3	3	2
46498.5006895967	3	2	2	2
46508.70072265241	3	2	2	2
46518.90075570811	3	3	3	2
46529.0907887314	3	3	2	2
46539.26082168988	2	2	2	1
46549.490854842814	3	3	2	2
46549.71085555582	3	2	2	2
46559.90088857912	2	2	2	1
46570.0709215376	3	2	2	2
46580.27095459329	3	3	3	2
46590.48098768141	2	2	2	2
46600.721020866746	3	3	2	2
46600.94102157976	3	2	2	2
46611.15105466787	2	2	2	2
46621.3810878208	3	2	2	2
46631.53112071446	3	2	2	2
46641.71115370534	2	2	2	2
46651.941186858276	3	3	2	2
46652.16118757129	2	2	2	2
46662.35122059458	3	3	2	2
46672.50125348824	3	3	2	2
46682.69128651153	4	4	3	3
46692.88131953483	3	3	3	2
46703.071352558116	3	3	2	2
46703.29135327113	3	2	2	2
46713.48138629442	3	3	2	2
46723.68141935013	2	2	2	2
46733.88145240583	3	2	2	2
46744.06148539672	3	2	2	2
46754.301518582055	3	3	3	3
46754.52151929506	3	3	2	2
46764.68155222113	3	3	2	2
46774.86158521201	3	3	3	3
46785.07161830013	3	2	2	2
46795.30165145305	3	3	2	2
46805.5416846384	3	3	2	2
46805.76168535142	3	2	2	2
46815.94171834229	2	2	2	2
46826.10175126837	3	2	2	2
46836.27178422683	3	3	2	2
46846.48181731495	3	3	2	2
46856.69185040307	3	2	2	2
46856.91185111607	2	2	2	1
46867.09188410696	2	2	2	2
46877.301917195065	2	2	2	2
46887.52195031559	2	2	2	2
46897.7319834037	3	2	2	2
46907.94201649182	3	3	2	2
46908.16201720483	2	2	2	2
46918.34205019571	3	2	2	2
46928.53208321901	2	2	2	1
46938.74211630712	3	3	2	2
46948.95214939523	3	3	3	3
46959.15218245093	3	2	2	2
46959.36218313153	3	2	2	2
46969.53221609001	3	2	2	2
46979.752249210535	2	2	2	1
46989.97228233105	3	3	2	2
47000.12231522471	3	3	2	2
47010.32234828042	2	2	2	1
47010.54234899342	2	2	1	1
47020.77238214635	3	2	2	2
47030.95241513724	3	2	2	2
47041.162448225354	3	2	2	2
47051.332481183825	3	3	3	2
47061.55251430435	3	3	2	2
47061.772515017365	3	2	2	2
47071.99254813788	3	3	2	2
47082.18258116118	3	2	2	2
47092.402614281695	4	3	3	3
47102.58264727258	2	2	2	1
47112.802680393106	3	2	2	2
47113.02268110612	2	2	2	2
47123.21271412941	3	2	2	2
47133.41274718512	3	3	2	2
47143.602780208406	3	2	2	2
47153.81281329653	3	2	2	2
47164.042846449454	3	3	2	2
47164.26284716246	3	2	2	2
47174.422880088525	2	2	2	2
47184.64291320905	3	3	2	2
47194.842946264755	2	2	2	2
47205.05297935286	3	3	2	2
47215.243012376166	3	2	2	2
47215.46301308917	2	2	2	2
47225.66304614487	2	2	2	2
47235.85307916818	3	3	3	2
47246.063112256285	3	3	2	2
47256.26314531199	2	2	2	2
47266.43317827046	3	3	2	2
47266.65317898347	3	2	2	2
47276.82321194194	3	3	2	2
47287.043245062465	3	3	2	2
47297.24327811817	3	3	3	2
47307.43331114146	3	3	2	2
47317.623344164764	3	2	2	2
47317.843344877765	2	2	2	2
47328.01337783624	2	2	2	2
47338.183410794714	3	3	2	2
47348.39344388284	3	2	2	2
47358.62347703577	3	3	3	3
47368.823510091475	3	3	2	2
47369.03351077207	3	3	2	2
47379.213543762955	3	2	2	2
47389.43357688347	2	2	2	2
47399.61360987436	3	2	2	2
47409.81364293006	2	2	2	1
47420.00367595336	3	2	2	2
47420.22367666636	2	2	2	2
47430.41370968967	3	2	2	2
47440.61374274536	3	3	2	2
47450.83377586588	3	3	3	2
47461.043808954	2	2	2	1
47471.26384207452	3	2	2	2
47471.48384278754	2	2	2	2
47481.6438757136	3	2	2	2
47491.843908769304	3	3	2	2
47502.03394179259	2	2	2	2
47512.2439748807	3	3	2	2
47522.434007904005	3	2	2	2
47522.654008617006	2	2	2	2
47532.85404167271	3	3	2	2
47543.00407456637	3	3	2	2
47553.19410758966	3	2	2	2
47563.39414064537	3	3	2	2
47573.584173668656	3	2	2	2
47573.80417438167	2	2	2	2
47583.95420727533	2	2	2	1
47594.18424042826	3	3	3	2
47604.37427345155	3	2	2	2
47614.54430641003	3	3	2	2
47624.75433949814	3	2	2	2
47624.96434017874	3	2	2	2
47635.14437316962	3	3	2	2
47645.36440629015	3	2	2	2
47655.59443944308	4	3	3	3
47665.81447256361	3	2	2	2
47676.01450561931	3	3	2	2
47676.234506332316	2	2	2	2
47686.414539323196	3	2	2	2
47696.6145723789	3	3	2	2
47706.824605467016	3	2	2	2
47717.0046384579	3	3	3	2
47727.2046715136	3	2	2	2
47727.42467222662	2	2	2	2
47737.61470524991	3	2	2	2
47747.784738208386	3	3	2	2
47758.0047713289	3	2	2	2
47768.1948043522	3	3	3	3
47778.394837407905	3	3	2	2
47778.61483812091	2	2	2	2
47788.80487114421	3	2	2	2
47798.9949041675	3	3	2	2
47809.18493719079	3	2	2	2
47819.364970181676	3	2	2	2
47829.5750032698	3	2	2	2
47829.7950039828	2	2	2	2
47840.01503710332	3	2	2	2
47850.22507019144	2	2	1	1
47860.455103344364	3	2	2	2
47870.63513633525	3	2	2	2
47880.79516926131	3	3	2	2
47881.01516997433	2	2	2	2
47891.20520299762	3	3	2	2
47901.30523572923	2	2	2	2
47911.555268946984	3	3	2	2
47921.74530197027	3	2	2	2
47931.97533512321	3	3	3	2
47932.195335836215	3	3	2	2
47942.36536879469	3	2	2	2
47952.535401753164	2	2	2	1
47962.755434873696	3	3	2	2
47972.955467929394	2	2	2	2
47983.16550101751	2	2	2	2
47983.38550173052	2	2	2	1
47993.565534721405	3	3	2	2
48003.71556761506	3	3	2	2
48013.905600638354	3	2	2	2
48024.08563362924	3	2	2	2
48034.27566665253	2	2	2	2
48034.48566733313	2	2	2	2
48044.685700388836	2	2	2	2
48054.92573357418	2	2	2	2
48065.06576643542	3	3	3	2
48075.295799588355	4	3	3	3
48085.50583267646	3	3	2	2
48085.72583338948	3	2	2	2
48095.905866380366	2	2	2	2
48106.115899468474	3	2	2	2
48116.32593255658	3	3	2	2
48126.5359656447	3	3	2	2
48136.7359987004	2	2	2	2
48136.95599941341	2	2	2	1
48147.1460324367	3	2	2	2
48157.336065460004	2	2	2	2
48167.53609851571	2	2	2	2
48177.736131571415	2	2	2	2
48187.956164691925	3	3	2	2
48188.17616540494	3	2	2	2
48198.35619839583	3	3	2	2
48208.59623158116	3	3	2	2
48218.806264669285	2	2	2	1
48229.01629775739	3	2	2	2
48239.19633074828	3	2	2	2
48239.41633146129	2	2	2	2
48249.58636441976	3	3	2	2
48259.796397507875	3	2	2	2
48269.99643056357	3	2	2	2
48280.20646365169	3	2	2	2
48290.41649673981	3	3	3	2
48290.63649745281	3	3	2	2
48300.84653054093	3	2	2	2
48311.05656362904	2	2	2	2
48321.286596781974	3	2	2	2
48331.466629772855	3	2	2	2
48341.64666276374	3	2	2	2
48341.86666347676	2	2	2	2
48352.04669646764	3	3	3	2
48362.25672955575	3	2	2	2
48372.44676257904	2	2	2	2
48382.666795699566	3	2	2	2
48392.876828787674	3	2	2	2
48393.09682950069	2	2	2	2
48403.296862556395	2	2	2	2
48413.5068956445	3	3	2	2
48423.71692873262	3	3	2	2
48433.8969617235	3	2	2	2
48444.10699481161	2	2	2	2
48444.32699552462	2	2	2	1
48454.537028612736	3	2	2	2
48464.75706173326	3	3	2	2
48474.98709488619	3	2	2	2
48485.18712794189	2	2	2	1
48495.42716112724	3	3	2	2
48495.64716184024	3	2	2	2
48505.84719489595	3	2	2	2
48516.03722791924	3	3	2	2
48526.22726094254	3	2	2	2
48536.41729396583	3	3	2	2
48546.60732698913	3	3	2	2
48546.827327702136	3	2	2	2
48557.04736082266	3	2	2	2
48567.22739381354	3	2	2	2
48577.41742683684	3	3	2	2
48587.617459892535	2	2	2	2
48597.78749285102	3	3	2	2
48598.00749356402	3	2	2	2
48608.217526652144	2	2	2	2
48618.417559707836	3	2	2	2
48628.60759273114	2	2	2	2
48638.82762585166	3	3	3	2
48649.027658907355	3	3	3	2
48649.24765962037	3	3	2	2
48659.45769270848	3	2	2	2
48669.637725699366	3	2	2	2
48679.807758657844	2	2	2	1
48689.977791616315	2	2	2	2
48700.217824801664	3	2	2	2
48700.43782551467	2	2	2	2
48710.67785870001	3	3	3	3
48720.84789165849	3	3	2	2
48731.047924714185	2	2	2	1
48741.26795783471	3	3	2	2
48751.48799095523	3	3	3	2
48751.70799166824	3	3	2	2
48761.91802475636	3	2	2	2
48772.098057747244	3	2	2	2
48782.30809083536	3	2	2	2
48792.49812385865	3	3	2	2
48802.688156881944	3	2	2	2
48802.908157594946	2	2	2	2
48813.10819065065	2	2	2	2
48823.298223673955	3	3	2	2
48833.49825672965	3	3	3	2
48843.68828975295	3	3	2	2
48853.918322905876	3	3	3	2
48854.13832361889	3	3	2	2
48864.32835664218	3	3	2	2
48874.47838953584	3	3	2	2
48884.67842259155	2	2	2	2
48894.84845555002	2	2	2	2
48905.06848867054	3	3	3	2
48905.28848938354	3	3	2	2
48915.46852237443	3	3	2	2
48925.65855539773	3	2	2	2
48935.848588421024	3	3	2	2
48946.06862154155	3	2	2	2
48956.25865456484	2	2	1	1
48956.46865524544	2	2	1	1
48966.70868843078	3	3	3	2
48976.918721518894	2	2	1	1
48987.13875463942	3	3	2	2
48997.348787727526	3	3	2	2
49007.53882075083	3	2	2	2
49007.75882146383	2	2	2	2
49017.94885448713	3	2	2	2
49028.128887478015	3	2	2	2
49038.3089204689	3	2	2	2
49048.53895362183	3	3	2	2
49058.718986612716	3	3	2	2
49058.93898732572	3	2	2	2
49069.13902038142	3	3	2	2
49079.32905340473	3	2	2	2
49089.47908629837	3	2	2	2
49099.68911938649	3	2	2	2
49109.8991524746	3	2	2	2
49110.11915318761	2	2	2	2
49120.28918614609	2	2	2	2
49130.50921926661	3	3	2	2
49140.70925232231	2	2	2	1
49150.94928550765	3	3	3	3
49161.14931856336	3	2	2	2
49161.369319276375	2	2	2	2
49171.589352396884	2	2	2	2
49181.78938545259	3	2	2	2
49191.959418411076	2	2	2	2
49202.15945146677	3	2	2	2
49212.34948449007	2	2	2	2
49212.56948520307	2	2	2	1
49222.75951822637	2	2	2	1
49233.01955147653	3	3	3	2
49243.209584499826	3	3	2	2
49253.40961755553	2	2	2	2
49263.62965067605	3	3	2	2
49263.849651389064	3	2	2	2
49274.04968444477	3	2	2	2
49284.22971743565	3	2	2	2
49294.439750523765	3	3	2	2
49304.63978357946	3	3	2	2
49314.83981663517	2	2	2	2
49315.05981734818	2	2	2	1
49325.2798504687	3	3	2	2
49335.499883589226	3	3	2	2
49345.689916612515	3	2	2	2
49355.8699496034	3	2	2	2
49366.04998259428	3	2	2	2
49366.2699833073	2	2	2	2
49376.480016395406	2	2	2	2
49386.71004954834	2	2	2	2
49396.89008253923	2	2	2	2
49407.09011559493	3	2	2	2
49417.30014868304	3	2	2	2
49417.520149396056	2	2	2	2
49427.710182419345	3	2	2	2
49437.91021547505	3	3	2	2
49448.11024853076	2	2	2	2
49458.29028152164	2	2	2	2
49468.50031460975	2	2	2	2
49468.72031532276	2	2	2	1
49478.92034837846	2	2	2	1
49489.120381434164	2	2	2	2
49499.32041448987	2	2	2	2
49509.57044770762	3	3	3	3
49519.790480828146	2	2	2	2
49520.01048154115	2	2	2	1
49530.23051466167	3	3	2	2
49540.440547749786	3	3	2	2
49550.64058080549	2	2	2	2
49560.880613990834	3	3	2	2
49571.09064707895	3	2	2	2
49571.31064779196	2	2	2	2
49581.53068091248	3	2	2	2
49591.740714000596	3	2	2	2
49601.90074692666	2	2	2	2
49612.12078004718	3	2	2	2
49622.3408131677	3	3	3	2
49622.560813880715	3	3	2	2
49632.76084693642	3	3	2	2
49642.960879992126	2	2	2	2
49653.170913080234	2	2	2	2
49663.37094613594	3	3	2	2
49673.58097922405	3	3	2	2
49673.80097993706	3	2	2	2
49684.00101299276	3	3	2	2
49694.14104585401	3	3	3	2
49704.34107890971	3	2	2	2
49714.53111193301	2	2	2	2
49724.73114498871	3	2	2	2
49724.951145701714	2	2	2	2
49735.16117878984	3	3	2	2
49745.351211813126	3	2	2	2
49755.53124480401	3	2	2	2
49765.73127785972	3	2	2	2
49775.931310915425	3	3	2	2
49776.151311628426	3	2	2	2
49786.35134468413	3	2	2	2
49796.54137770742	3	3	2	2
49806.73141073072	3	3	3	2
49816.93144378642	3	2	2	2
49827.09147671249	2	2	2	2
49827.311477425494	2	2	2	1
49837.521510513616	3	3	3	2
49847.72154356932	3	2	2	2
49857.94157668983	3	3	2	2
49868.16160981036	2	2	2	2
49878.37164289847	2	2	2	2
49878.591643611486	2	2	2	1
49888.771676602366	2	2	2	2
49898.97170965807	3	3	2	2
49909.16174268136	3	2	2	2
49919.371775769476	3	2	2	2
49929.58180885759	2	2	2	2
49929.79180953819	2	2	2	2
49939.97184252908	3	2	2	2
49950.181875617185	3	3	3	2
49960.38190867289	3	2	2	2
49970.591941761006	3	2	2	2
49980.80197484911	3	2	2	2
49981.01197552972	3	2	2	2
49991.23200865024	3	3	2	2
50001.45204177076	3	2	2	2
50011.672074891285	2	2	2	2
50021.922108109036	3	3	2	2
50032.14214122955	2	2	2	2
50032.36214194257	2	2	1	1
50042.58217506309	3	3	2	2
50052.7822081188	2	2	2	2
50062.962241109686	2	2	2	2
50073.182274230196	3	3	2	2
50083.3823072859	3	3	3	2
50083.60230799892	3	3	2	2
50093.80234105462	2	2	2	2
50104.032374207556	3	3	3	3
50114.23240726326	3	3	2	2
50124.42244028655	3	2	2	2
50134.60247327743	3	2	2	2
50134.82247399045	2	2	2	2
50145.01250701374	3	3	2	2
50155.222540101844	3	3	2	2
50165.442573222375	3	2	2	2
50175.632606245665	3	2	2	2
50185.86263939859	3	3	2	2
50186.08264011161	2	2	2	2
50196.292673199714	3	2	2	2
50206.512706320245	3	3	2	2
50216.702739343535	3	2	2	2
50226.89277236683	3	3	2	2
50237.08280539012	2	2	2	2
50237.29280607072	2	2	2	2
50247.482839094024	2	2	2	2
50257.70287221455	3	3	2	2
50267.922905335065	3	3	3	2
50278.13293842318	3	3	2	2
50288.352971543696	3	3	3	2
50288.57297225671	3	2	2	2
50298.77300531242	3	2	2	2
50308.97303836812	3	3	2	2
50319.16307139141	2	2	2	2
50329.37310447952	3	2	2	2
50339.573137535226	3	2	2	2
50339.79313824824	2	2	2	2
50349.96317120671	2	2	2	2
50360.16320426241	3	3	2	2
50370.373237350526	3	3	2	2
50380.57327040623	3	3	2	2
50390.76330342953	3	2	2	2
50390.98330414254	2	2	2	1
50401.173337165834	3	2	2	2
50411.35337015672	3	2	2	2
50421.533403147594	3	2	2	2
50431.71343613848	3	2	2	2
50441.923469226596	3	3	3	2
50442.143469939605	3	3	2	2
50452.35350302772	3	2	2	2
50462.55353608342	3	3	2	2
50472.743569106715	3	2	2	2
50482.9236020976	3	2	2	2
50493.09363505607	3	3	2	2
50493.31363576909	3	2	2	2
50503.53366888961	3	3	3	3
50513.76370204254	3	2	2	2
50523.973735130654	3	2	2	2
50534.16376815394	2	2	2	2
50544.373801242065	3	3	2	2
50544.59380195507	3	2	2	2
50554.80383504319	2	2	2	2
50565.00386809888	3	2	2	2
50575.213901187	2	2	2	2
50585.41393424271	3	3	2	2
50595.6139672984	2	2	2	2
50595.833968011415	2	2	2	1
50606.04400109952	2	2	2	2
50616.24403415523	3	2	2	2
50626.45406724334	3	2	2	2
50636.65410029905	2	2	2	1
50646.87413341957	3	3	2	2
50647.09413413258	2	2	2	2
50657.3141672531	3	2	2	2
50667.514200308804	2	2	2	1
50677.74423346174	3	3	2	2
50687.95426654986	3	3	2	2
50698.15429960555	3	3	2	2
50698.37430031857	2	2	2	2
50708.544333277045	2	2	2	2
50718.74436633274	3	2	2	2
50728.97439948568	3	3	2	2
50739.18443257379	3	3	2	2
50749.37446559708	2	2	2	2
50749.58446627768	2	2	2	2
50759.784499333386	3	2	2	2
50769.98453238909	2	2	2	2
50780.16456537997	2	2	2	2
50790.35459840327	3	2	2	2
50800.544631426565	2	2	2	2
50800.754632107164	2	2	2	2
50810.94466513045	3	2	2	2
50821.16469825098	3	3	2	2
50831.3847313715	2	2	2	2
50841.58476442721	3	2	2	2
50851.81479758014	3	3	3	3
50852.03479829314	3	3	2	2
50862.23483134885	3	3	2	2
50872.43486440455	2	2	2	2
50882.65489752508	3	3	3	2
50892.86493061319	3	3	2	2
50903.05496363648	3	2	2	2
50903.27496434949	2	2	2	2
50913.484997437605	3	3	3	2
50923.65503039608	2	2	2	2
50933.87506351661	3	3	3	2
50944.04509647508	3	2	2	2
50954.225129465965	3	2	2	2
50954.445130178974	2	2	2	2
50964.64516323468	3	3	3	2
50974.84519629038	3	2	2	2
50985.035229313675	3	3	2	2
50995.225262336964	3	2	2	2
51005.42529539267	3	2	2	2
51005.645296105686	2	2	2	1
51015.8653292262	3	3	2	2
51026.07536231432	3	3	2	2
51036.265395337614	3	2	2	2
51046.43542829609	3	3	2	2
51056.6454613842	3	3	2	2
51056.8654620972	3	2	2	2
51067.00549495846	3	3	2	2
51077.23552811139	3	3	3	2
51087.42556113468	3	3	2	2
51097.62559419039	2	2	2	2
51107.825627246086	3	2	2	2
51108.045627959094	2	2	2	1
51118.25566104722	3	3	2	2
51128.455694102915	3	3	3	2
51138.67572722343	3	2	2	2
51148.905760376365	3	3	2	2
51159.10579343207	2	2	2	2
51159.31579411267	2	2	2	2
51169.47582703874	3	2	2	2
51179.665860062036	2	2	2	2
51189.88589318256	3	3	2	2
51200.08592623825	3	3	2	2
51210.3259594236	3	3	3	2
51210.54596013661	3	2	2	2
51220.67599296544	3	3	3	2
51230.87602602115	3	3	3	2
51241.09605914167	3	2	2	2
51251.26609210015	3	3	2	2
51261.46612515585	3	3	2	2
51261.68612586886	2	2	2	2
51271.87615889215	3	2	2	2
51282.076191947854	3	3	2	2
51292.26622497116	3	2	2	2
