Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
35271.26999996365	2	2	2	2
35281.419999963684	2	2	2	2
35291.53999996371	2	2	2	2
35291.75999996375	2	1	1	1
35301.919999963786	2	2	2	2
35312.03999996381	2	2	2	2
35322.159999963835	2	2	2	2
35332.34999996387	3	2	2	2
35342.53999996391	2	2	2	2
35342.75999996396	2	1	1	1
35352.92999996399	2	2	1	1
35363.06999996402	2	2	2	1
35373.24999996406	2	2	2	1
35383.36999996408	2	2	2	1
35393.529999964114	2	2	1	1
35393.74999996416	1	1	1	1
35403.879999964185	2	2	1	1
35414.00999996421	2	2	2	1
35424.18999996425	2	2	2	1
35434.34999996428	2	2	2	2
35444.569999964326	3	3	2	2
35444.78999996437	2	2	2	2
35454.99999996441	2	2	2	1
35465.149999964444	2	2	2	1
35475.30999996448	2	2	1	1
35485.45999996451	2	2	1	1
35495.62999996454	2	2	2	1
35495.84999996459	1	1	1	1
35505.99999996462	2	2	2	2
35516.14999996465	2	2	2	2
35526.26999996467	2	2	2	2
35536.43999996471	2	2	1	1
35546.60999996474	2	2	2	1
35546.829999964786	1	1	1	1
35557.00999996482	2	2	2	1
35567.15999996485	2	2	2	1
35577.309999964884	2	2	2	1
35587.48999996492	2	2	2	1
35597.57999996494	2	2	2	1
35597.799999964984	1	1	1	1
35607.97999996502	2	2	2	2
35618.16999996506	2	2	2	1
35628.349999965096	2	2	2	1
35638.539999965134	2	2	2	1
35648.71999996517	2	2	2	1
35648.939999965216	1	1	1	1
35659.06999996524	2	2	2	1
35669.16999996526	2	2	1	1
35679.329999965295	2	2	2	1
35689.45999996532	2	2	1	1
35699.63999996536	2	2	2	2
35699.8599999654	2	1	1	1
35709.99999996543	2	2	2	1
35720.159999965465	2	2	2	2
35730.3199999655	2	2	2	1
35740.47999996553	2	2	1	1
35750.61999996556	2	2	2	1
35750.8399999656	1	1	1	1
35761.00999996564	2	2	2	1
35771.15999996567	2	2	2	1
35781.339999965705	2	2	2	1
35791.50999996574	2	2	2	2
35801.679999965774	2	2	1	1
35801.89999996582	1	1	1	1
35812.069999965854	2	2	2	1
35822.219999965884	2	2	2	1
35832.39999996592	2	2	2	1
35842.519999965945	2	2	2	1
35852.68999996598	2	2	2	2
35852.909999966025	2	1	1	1
35863.07999996606	2	2	2	1
35873.199999966084	2	2	2	1
35883.35999996612	2	2	1	1
35893.51999996615	2	2	2	1
35903.63999996617	2	2	2	1
35903.85999996622	1	1	1	1
35914.04999996626	2	2	2	1
35924.19999996629	2	2	2	1
35934.31999996631	2	2	2	1
35944.46999996634	2	2	2	1
35954.68999996639	3	3	3	2
35954.90999996643	2	2	2	2
35965.08999996647	3	2	2	2
35975.2599999665	3	2	2	2
35985.409999966534	3	2	2	2
35995.58999996657	3	2	2	2
36005.7499999666	3	3	2	2
36005.96999996665	2	2	2	1
36016.13999996668	3	2	2	2
36026.28999996671	3	2	2	2
36036.47999996675	2	2	2	1
36046.62999996678	2	2	2	1
36056.76999996681	2	2	2	1
36056.989999966856	2	1	1	1
36067.14999996689	2	2	2	2
36077.30999996692	2	2	2	1
36087.45999996695	2	2	2	1
36097.58999996698	2	2	1	1
36107.78999996702	2	2	2	1
36108.009999967064	1	1	1	1
36118.1799999671	2	2	2	1
36128.29999996712	2	2	2	1
36138.509999967166	2	2	2	1
36148.71999996721	2	2	2	1
36158.86999996724	2	2	2	1
36159.089999967284	1	1	1	1
36169.24999996732	2	2	1	1
36179.389999967345	2	2	2	1
36189.539999967375	2	2	2	1
36199.6599999674	2	2	2	1
36209.83999996744	2	2	2	1
36210.05999996748	1	1	1	1
36220.219999967514	2	2	2	1
36230.369999967545	2	2	2	1
36240.54999996758	2	2	2	1
36250.669999967606	2	2	2	1
36260.83999996764	2	2	2	2
36261.059999967685	2	1	1	1
36271.21999996772	2	2	2	2
36281.40999996776	3	3	2	2
36291.57999996779	3	2	2	2
36301.739999967824	2	2	2	2
36311.889999967854	2	2	2	2
36312.1099999679	2	1	1	1
36322.279999967934	2	2	2	2
36332.429999967964	2	2	2	2
36342.56999996799	3	2	2	2
36352.73999996803	2	2	2	1
36362.89999996806	3	2	2	2
36363.119999968105	2	2	1	1
36373.25999996813	3	2	2	2
36383.42999996817	3	2	2	2
36393.62999996821	2	2	2	1
36403.78999996824	2	2	2	2
36413.949999968274	2	2	2	1
36414.16999996832	2	1	1	1
36424.33999996835	2	2	2	2
36434.489999968384	2	2	2	2
36444.64999996842	2	2	2	1
36454.79999996845	2	2	2	1
36464.91999996847	2	2	2	1
36465.139999968516	1	1	1	1
36475.29999996855	2	1	1	1
36485.49999996859	2	2	2	1
36495.669999968624	2	2	2	2
36505.82999996866	2	2	2	1
36515.97999996869	2	2	2	1
36516.19999996873	1	1	1	1
36526.359999968765	2	2	2	1
36536.47999996879	2	2	2	1
36546.68999996883	4	3	3	3
36556.85999996887	3	2	2	2
36567.0199999689	2	2	2	2
36567.239999968944	2	1	1	1
36577.40999996898	2	2	2	2
36587.55999996901	2	2	2	2
36597.74999996905	3	2	2	2
36607.94999996909	2	2	2	1
36618.11999996912	2	2	2	2
36618.33999996917	2	1	1	1
36628.52999996921	2	2	2	1
36638.709999969244	2	2	2	1
36648.83999996927	2	2	1	1
36658.9899999693	2	2	1	1
36669.23999996935	3	3	3	3
36669.4599999694	3	2	2	2
36679.62999996943	3	3	2	2
36689.80999996947	2	2	2	2
36699.9699999695	2	2	2	1
36710.11999996953	2	2	2	1
36720.30999996957	3	2	2	2
36720.529999969614	2	2	1	1
36730.70999996965	2	2	1	1
36740.929999969696	2	2	2	2
36751.05999996972	2	2	2	1
36761.18999996975	2	2	2	2
36771.35999996978	3	2	2	2
36771.57999996983	2	2	1	1
36781.74999996986	2	2	2	1
36791.9199999699	2	2	2	2
36802.109999969936	2	2	2	1
36812.22999996996	2	2	2	1
36822.349999969985	2	2	2	1
36822.56999997003	1	1	1	1
36832.72999997006	2	2	2	1
36842.889999970095	2	1	1	1
36853.05999997013	2	2	2	1
36863.23999997017	2	2	2	1
36873.3899999702	2	2	2	1
36873.60999997024	1	1	1	1
36883.80999997028	2	2	2	1
36893.95999997031	2	2	2	1
36904.08999997034	2	2	1	1
36914.27999997038	2	2	2	2
36924.43999997041	2	2	2	1
36924.659999970456	1	1	1	1
36934.81999997049	2	2	2	1
36944.93999997051	2	2	2	1
36955.10999997055	2	2	2	2
36965.239999970574	2	2	2	1
36975.39999997061	2	2	1	1
36975.61999997065	1	1	1	1
36985.779999970684	2	2	2	1
36995.93999997072	2	2	1	1
37006.09999997075	2	2	2	1
37016.219999970774	2	2	2	1
37026.3399999708	2	2	2	1
37026.55999997084	1	1	1	1
37036.68999997087	2	2	2	1
37046.8499999709	2	2	2	1
37057.03999997094	3	3	3	2
37067.24999997098	3	3	3	3
37077.37999997101	3	2	2	2
37077.599999971055	2	2	1	1
37087.71999997108	2	2	2	1
37097.90999997112	2	2	2	2
37108.06999997115	2	2	2	1
37118.21999997118	2	2	2	1
37128.44999997123	2	2	2	2
37128.66999997127	2	2	1	1
37138.84999997131	2	2	2	2
37149.00999997134	2	2	2	1
37159.15999997137	2	2	2	1
37169.3099999714	2	2	2	1
37179.459999971434	2	2	2	1
37179.67999997148	1	1	1	1
37189.86999997152	2	2	2	2
37200.02999997155	2	2	2	1
37210.199999971584	2	2	2	2
37220.35999997162	2	2	2	1
37230.50999997165	2	2	2	1
37230.72999997169	1	1	1	1
37240.89999997173	2	2	2	1
37251.04999997176	2	2	2	1
37261.21999997179	2	2	2	2
37271.34999997182	2	2	2	1
37281.49999997185	2	2	2	1
37281.719999971894	1	1	1	1
37291.93999997194	2	2	2	2
37302.05999997196	2	2	2	2
37312.219999971996	2	2	2	1
37322.33999997202	2	2	2	1
37332.48999997205	2	2	2	1
37332.709999972096	1	1	1	1
37342.87999997213	2	2	2	1
37353.049999972165	2	2	2	2
37363.16999997219	2	2	2	2
37373.32999997222	2	2	2	1
37383.47999997225	2	2	2	1
37383.6999999723	1	1	1	1
37393.829999972324	2	2	1	1
37403.99999997236	2	2	2	1
37414.14999997239	2	2	2	1
37424.319999972424	2	2	2	2
37434.40999997244	2	2	2	2
37434.62999997249	2	1	1	1
37444.79999997252	2	2	2	1
37454.94999997255	2	2	2	1
37465.09999997258	2	2	2	1
37475.21999997261	2	2	2	1
37485.33999997263	2	2	2	1
37485.55999997268	1	1	1	1
37495.749999972715	2	2	2	2
37505.90999997275	2	2	2	1
37516.05999997278	2	2	2	1
37526.239999972815	2	2	2	1
37536.35999997284	2	2	2	1
37536.579999972884	1	1	1	1
37546.779999972925	2	2	2	1
37556.929999972956	2	2	2	1
37567.08999997299	2	2	1	1
37577.27999997303	2	2	2	2
37587.39999997305	2	2	2	2
37587.619999973096	2	1	1	1
37597.79999997313	2	2	2	1
37607.94999997316	2	2	2	1
37618.06999997319	2	2	2	1
37628.21999997322	2	2	2	1
37638.36999997325	2	2	2	1
37638.589999973294	1	1	1	1
37648.72999997332	2	2	2	1
37658.87999997335	2	2	2	1
37669.06999997339	2	2	1	1
37679.189999973416	2	2	1	1
37689.379999973455	2	2	2	2
37689.5999999735	2	1	1	1
37699.74999997353	3	2	2	2
37709.919999973565	2	2	2	1
37720.03999997359	2	2	2	1
37730.219999973626	2	2	2	1
37740.38999997366	2	2	2	1
37740.609999973705	1	1	1	1
37750.709999973726	2	2	2	1
37760.83999997375	2	2	1	1
37771.02999997379	2	2	2	1
37781.16999997382	2	2	2	2
37791.35999997386	2	2	2	1
37791.5799999739	2	1	1	1
37801.75999997394	2	2	2	1
37811.90999997397	2	2	2	1
37822.08999997401	2	2	2	1
37832.23999997404	2	2	2	1
37842.38999997407	2	2	2	1
37842.60999997411	1	1	1	1
37852.79999997415	2	2	2	2
37862.959999974184	2	2	2	1
37873.109999974215	2	2	2	1
37883.259999974245	2	2	2	1
37893.459999974286	2	2	2	2
37893.67999997433	2	1	1	1
37903.849999974365	2	2	1	1
37914.0199999744	2	2	2	1
37924.19999997444	2	2	2	1
37934.31999997446	2	2	2	1
37944.46999997449	2	2	2	1
37944.68999997454	1	1	1	1
37954.829999974565	2	2	2	1
37964.96999997459	3	2	2	2
37975.09999997462	2	2	2	2
37985.23999997465	2	2	1	1
37995.38999997468	2	2	1	1
37995.609999974724	1	1	1	1
38005.78999997476	2	2	2	2
38015.9799999748	2	2	2	1
38026.099999974824	2	2	2	1
38036.249999974854	2	2	2	1
38046.40999997489	2	2	2	2
38046.62999997493	2	1	1	1
38056.80999997497	2	2	2	2
38066.969999975	2	2	2	1
38077.11999997503	2	2	2	1
38087.29999997507	2	2	2	1
38097.50999997511	3	2	2	2
38097.729999975156	2	2	1	1
38107.869999975184	2	2	2	1
38118.04999997522	2	2	2	1
38128.22999997526	2	2	2	1
38138.4399999753	2	2	2	1
38148.58999997533	2	2	2	1
38148.809999975376	1	1	1	1
38159.03999997542	3	2	2	2
38169.199999975455	2	2	2	2
38179.4199999755	2	2	2	1
38189.56999997553	2	2	2	1
38199.739999975565	2	2	2	2
38199.95999997561	2	1	1	1
38210.13999997565	2	2	2	1
38220.31999997568	2	2	2	1
38230.469999975714	2	2	2	1
38240.58999997574	2	2	2	1
38250.73999997577	2	2	2	1
38250.959999975814	1	1	1	1
38261.11999997585	2	2	2	2
38271.27999997588	2	2	2	1
38281.47999997592	2	2	2	2
38291.609999975946	2	2	2	1
38301.77999997598	2	2	2	2
38301.999999976026	2	1	1	1
38312.17999997606	2	2	2	1
38322.32999997609	2	2	2	1
38332.46999997612	2	2	2	2
38342.64999997616	2	2	2	2
38352.8599999762	2	2	2	2
38353.079999976246	2	1	1	1
38363.24999997628	2	2	2	1
38373.38999997631	2	2	2	2
38383.57999997635	2	2	2	1
38393.72999997638	2	2	2	1
38403.87999997641	2	2	2	1
38404.09999997645	1	1	1	1
38414.259999976486	2	2	1	1
38424.42999997652	2	2	2	1
38434.51999997654	2	2	2	1
38444.66999997657	2	2	2	1
38454.849999976606	2	2	1	1
38455.05999997665	2	2	1	1
38465.239999976686	2	2	2	1
38475.389999976716	2	2	2	1
38485.64999997677	3	3	3	3
38495.84999997681	3	3	2	2
38505.969999976835	3	3	2	2
38506.18999997688	2	2	2	1
38516.2899999769	3	3	2	2
38526.409999976924	3	3	2	2
38536.53999997695	3	2	2	2
38546.73999997699	3	3	3	3
38556.88999997702	3	3	2	2
38557.10999997707	2	2	2	2
38567.2799999771	3	3	2	2
38577.42999997713	3	3	2	2
38587.57999997716	3	3	2	2
38597.7499999772	3	3	2	2
38607.89999997723	3	3	3	3
38608.11999997727	3	2	2	2
38618.29999997731	3	3	2	2
38628.469999977344	3	3	2	2
38638.65999997738	3	3	3	3
38648.77999997741	3	3	3	3
38658.90999997743	3	3	3	2
38659.12999997748	2	2	2	2
38669.31999997752	3	3	3	2
38679.47999997755	3	3	2	2
38689.62999997758	3	3	2	2
38699.799999977615	3	3	3	3
38709.93999997764	3	3	2	2
38710.15999997769	2	2	2	2
38720.30999997772	3	3	2	2
38730.45999997775	3	3	2	2
38740.60999997778	3	3	2	2
38750.779999977814	3	3	3	2
38760.95999997785	3	3	3	2
38761.179999977896	3	3	2	2
38771.34999997793	3	3	2	2
38781.50999997796	2	2	2	2
38791.659999977994	2	2	2	2
38801.819999978026	2	2	2	1
38812.059999978075	3	3	3	2
38812.27999997812	3	2	2	2
38822.41999997815	3	3	3	2
38832.57999997818	2	2	2	2
38842.71999997821	3	2	2	2
38852.889999978244	3	2	2	2
38863.04999997828	2	2	2	2
38863.26999997832	2	1	1	1
38873.46999997836	2	2	2	1
38883.629999978395	2	2	2	2
38893.78999997843	2	2	2	1
38903.93999997846	2	2	2	1
38914.09999997849	2	2	1	1
38914.319999978536	1	1	1	1
38924.509999978574	2	2	2	2
38934.67999997861	2	2	1	1
38944.82999997864	2	2	1	1
38954.97999997867	2	2	1	1
38965.149999978705	2	2	2	1
38965.36999997875	1	1	1	1
38975.589999978794	2	2	2	2
38985.67999997881	2	2	2	2
38995.839999978845	2	2	2	1
39006.039999978886	2	2	2	2
39016.19999997892	2	2	2	1
39016.41999997896	1	1	1	1
39026.599999979	2	2	2	2
39036.72999997903	2	1	1	1
39046.90999997906	2	2	2	1
39057.02999997909	2	2	2	1
39067.169999979116	2	2	2	2
39067.38999997916	2	1	1	1
39077.53999997919	1	1	1	1
39087.73999997923	2	2	2	2
39097.85999997926	2	2	2	2
39108.01999997929	2	2	2	1
39118.139999979314	2	2	2	1
39118.35999997936	1	1	1	1
39128.52999997939	2	2	2	1
39138.65999997942	2	2	1	1
39148.83999997946	2	2	2	2
39158.96999997948	2	2	2	1
39169.14999997952	2	2	2	1
39169.369999979564	1	1	1	1
39179.5499999796	2	2	2	1
39189.67999997963	2	2	2	2
39199.83999997966	2	2	2	1
39209.97999997969	2	2	2	2
39220.13999997972	2	2	2	1
39220.359999979766	1	1	1	1
39230.499999979795	2	2	2	2
39240.65999997983	2	2	2	1
39250.77999997985	2	2	2	1
39260.92999997988	2	2	2	1
39271.089999979915	2	2	1	1
39271.30999997996	1	1	1	1
39281.479999979994	2	2	2	2
39291.679999980035	2	2	1	1
39301.84999998007	2	2	2	1
39311.969999980094	2	2	2	1
39322.12999998013	2	1	1	1
39322.34999998017	1	1	1	1
39332.52999998021	2	2	2	2
39342.659999980235	2	2	2	1
39352.83999998027	2	2	2	2
39362.9799999803	3	3	2	2
39373.13999998033	3	2	2	2
39373.35999998038	2	2	2	1
39383.539999980414	3	2	2	2
39393.70999998045	3	3	2	2
39403.86999998048	3	2	2	2
39414.09999998053	3	3	3	3
39424.26999998056	2	2	2	2
39424.48999998061	2	1	1	1
39434.64999998064	2	2	2	2
39444.90999998069	3	3	3	3
39455.09999998073	3	3	2	2
39465.24999998076	3	3	2	2
39475.39999998079	3	3	2	2
39475.61999998084	2	2	2	1
39485.749999980864	3	2	2	2
39495.9199999809	2	2	1	1
39506.10999998094	3	2	2	2
39516.289999980974	3	2	2	2
39526.409999981	3	2	2	2
39526.62999998104	2	2	1	1
39536.789999981076	3	2	2	2
39546.94999998111	2	2	2	2
39557.06999998113	2	2	2	2
39567.219999981164	2	2	2	2
39577.35999998119	3	2	2	2
39577.57999998124	2	2	1	1
39587.70999998126	3	2	2	2
39597.869999981296	2	2	2	2
39608.02999998133	2	2	2	1
39618.16999998136	2	2	2	2
39628.32999998139	2	2	2	1
39628.549999981435	2	1	1	1
39638.71999998147	2	2	2	2
39648.8699999815	2	2	2	2
39658.989999981524	2	2	2	2
39669.07999998154	2	2	2	2
39679.20999998157	2	2	2	1
39679.429999981614	2	1	1	1
39689.61999998165	3	2	2	2
39699.73999998168	3	2	2	2
39709.90999998171	2	2	2	1
39720.119999981755	2	2	2	1
39730.27999998179	2	2	1	1
39730.49999998183	1	1	1	1
39740.68999998187	2	2	2	2
39750.86999998191	2	2	2	1
39761.02999998194	2	2	1	1
39771.149999981964	2	2	1	1
39781.309999982	2	2	2	1
39781.52999998204	1	1	1	1
39791.71999998208	2	2	2	1
39801.86999998211	2	2	2	1
39812.039999982146	2	2	2	2
39822.229999982184	2	2	2	1
39832.40999998222	2	2	2	1
39832.629999982266	2	1	1	1
39842.769999982294	2	2	2	1
39852.919999982325	2	2	2	1
39863.069999982356	2	2	2	1
39873.23999998239	2	2	2	2
39883.39999998242	2	2	2	1
39883.61999998247	1	1	1	1
39893.759999982496	2	2	2	1
39903.91999998253	2	2	1	1
39914.07999998256	2	2	2	1
39924.22999998259	2	2	2	1
39934.349999982616	2	2	2	1
39934.56999998266	1	1	1	1
39944.739999982696	2	2	2	1
39954.889999982726	2	2	2	1
39965.05999998276	2	2	2	2
39975.229999982796	2	2	2	2
39985.38999998283	2	2	2	1
39985.60999998287	1	1	1	1
39995.77999998291	2	2	2	1
40005.92999998294	2	2	2	1
40016.04999998296	2	2	2	1
40026.259999983005	3	2	2	2
40036.449999983044	2	2	2	1
40036.66999998309	1	1	1	1
40046.799999983115	2	2	2	1
40056.91999998314	2	2	2	1
40067.06999998317	2	2	2	1
40077.239999983205	2	2	2	2
40087.32999998322	2	2	2	2
40087.54999998327	2	1	1	1
40097.7199999833	2	2	1	1
40107.88999998334	2	2	2	1
40118.019999983364	2	2	1	1
40128.1899999834	2	2	2	1
40138.34999998343	2	2	2	2
40138.569999983476	2	1	1	1
40148.73999998351	3	2	2	2
40158.909999983545	2	2	2	1
40169.08999998358	2	2	2	1
40179.23999998361	2	2	2	1
40189.38999998364	2	2	2	1
40189.60999998369	1	1	1	1
40199.839999983735	3	2	2	2
40210.00999998377	3	3	3	2
40220.179999983804	3	2	2	2
40230.34999998384	3	3	2	2
40240.49999998387	3	3	2	2
40240.719999983914	2	2	2	1
40250.84999998394	3	3	2	2
40260.969999983965	3	3	2	2
40271.119999983996	3	3	2	2
40281.259999984024	3	3	2	2
40291.409999984055	3	3	2	2
40291.6299999841	2	2	2	1
40301.76999998413	3	3	2	2
40311.93999998416	3	3	3	2
40322.08999998419	3	3	3	2
40332.289999984234	2	2	2	1
40342.44999998427	2	2	2	2
40342.66999998431	2	1	1	1
40352.79999998434	2	2	2	1
40362.96999998437	2	2	2	1
40373.1199999844	2	2	2	1
40383.319999984444	2	2	2	2
40393.479999984476	2	2	2	1
40393.69999998452	1	1	1	1
40403.869999984556	2	2	2	1
40414.019999984586	2	2	2	1
40424.16999998462	2	2	2	1
40434.34999998465	2	2	2	1
40444.52999998469	2	2	2	1
40444.749999984735	1	1	1	1
40454.90999998477	2	2	2	1
40465.0599999848	2	2	2	1
40475.20999998483	2	2	2	1
40485.35999998486	2	2	2	1
40495.51999998489	2	2	2	2
40495.73999998494	2	1	1	1
40505.91999998497	2	2	2	1
40516.09999998501	2	2	2	1
40526.219999985035	2	2	2	1
40536.37999998507	2	2	1	1
40546.519999985096	2	2	2	1
40546.73999998514	1	1	1	1
40556.89999998517	2	2	1	1
40567.07999998521	2	2	2	2
40577.199999985234	2	2	2	2
40587.37999998527	2	2	2	1
40597.549999985305	2	2	2	2
40597.76999998535	2	1	1	1
40607.95999998539	3	2	2	2
40618.07999998541	3	2	2	2
40628.21999998544	3	3	2	2
40638.38999998548	2	2	2	2
40648.53999998551	2	2	2	2
40648.75999998555	2	1	1	1
40658.92999998559	2	2	2	2
40669.10999998562	3	3	2	2
40679.269999985656	3	2	2	2
40689.43999998569	2	2	2	1
40699.61999998573	3	2	2	2
40699.83999998577	2	2	1	1
40709.999999985805	2	2	1	1
40720.20999998585	3	3	2	2
40730.339999985874	3	2	2	2
40740.4699999859	2	2	2	2
40750.639999985935	3	2	2	2
40750.85999998598	2	2	1	1
40761.03999998602	2	2	2	2
40771.229999986055	2	2	2	1
40781.34999998608	2	2	2	1
40791.49999998611	2	2	2	1
40801.669999986145	2	2	2	2
40801.88999998619	2	1	1	1
40812.059999986224	2	2	1	1
40822.19999998625	2	2	2	1
40832.39999998629	2	2	2	2
40842.52999998632	2	2	2	1
40852.67999998635	2	2	2	1
40852.899999986395	1	1	1	1
40863.089999986434	2	2	2	2
40873.24999998647	2	2	2	1
40883.36999998649	2	2	2	1
40893.529999986524	2	2	2	2
40903.689999986556	2	2	2	1
40903.9099999866	1	1	1	1
40914.03999998663	2	2	1	1
40924.19999998666	2	2	2	1
40934.3799999867	2	2	2	1
40944.52999998673	2	2	2	1
40954.69999998676	2	2	2	2
40954.91999998681	2	1	1	1
40965.09999998684	2	2	2	1
40975.23999998687	2	2	2	2
40985.399999986905	2	2	2	1
40995.56999998694	2	2	2	2
41005.71999998697	2	2	2	2
41005.939999987015	2	1	1	1
41016.06999998704	2	2	2	1
41026.179999987064	2	2	2	2
41036.3499999871	2	2	2	1
41046.50999998713	2	2	2	1
41056.63999998716	2	2	1	1
41056.8599999872	1	1	1	1
41067.019999987235	2	2	2	1
41077.19999998727	2	2	2	1
41087.3499999873	2	2	2	1
41097.49999998733	2	2	2	1
41107.67999998737	2	2	2	1
41107.899999987414	2	1	1	1
41118.05999998745	2	2	2	1
41128.21999998748	2	2	1	1
41138.37999998751	2	2	2	2
41148.54999998755	2	2	1	1
41158.739999987585	2	2	2	2
41158.95999998763	2	1	1	1
41169.14999998767	2	2	2	2
41179.279999987695	2	2	2	1
41189.479999987736	3	2	2	2
41199.65999998777	3	2	2	2
41209.819999987805	2	2	2	2
41210.03999998785	2	1	1	1
41220.21999998789	2	2	2	1
41230.39999998792	2	2	2	1
41240.51999998795	2	2	2	1
41250.63999998797	2	2	2	1
41260.789999988	2	2	2	1
41261.00999998805	1	1	1	1
41271.16999998808	2	2	1	1
41281.35999998812	2	2	2	2
41291.47999998814	2	2	2	2
41301.59999998817	2	2	2	2
41311.71999998819	2	2	2	2
41311.93999998824	2	1	1	1
41322.08999998827	2	2	2	1
41332.2399999883	2	2	2	1
41342.38999998833	2	2	2	1
41352.54999998836	2	2	1	1
41362.7399999884	2	2	2	2
41362.959999988445	2	1	1	1
41373.14999998848	2	2	2	2
41383.32999998852	2	2	2	2
41393.499999988555	3	2	2	2
41403.65999998859	2	2	2	2
41413.749999988606	2	2	2	2
41413.96999998865	2	1	1	1
41424.10999998868	2	2	2	2
41434.26999998871	2	2	2	1
41444.40999998874	2	2	2	2
41454.579999988775	2	2	1	1
41464.769999988814	2	2	2	2
41464.98999998886	2	1	1	1
41475.15999998889	2	2	2	1
41485.32999998893	2	2	2	2
41495.51999998897	2	2	2	1
41505.669999989	2	2	2	1
41515.81999998903	2	2	2	1
41516.03999998907	1	1	1	1
41526.20999998911	2	2	2	2
41536.37999998914	3	2	2	2
41546.549999989176	2	2	2	1
41556.69999998921	2	2	2	1
41566.84999998924	2	2	2	1
41567.06999998928	1	1	1	1
41577.25999998932	2	2	2	2
41587.40999998935	2	2	2	2
41597.49999998937	2	2	2	2
41607.6499999894	2	2	2	2
41617.73999998942	2	2	2	2
41617.95999998946	2	1	1	1
41628.08999998949	2	2	2	2
41638.32999998954	3	3	2	2
41648.51999998958	3	3	3	2
41658.71999998962	2	2	2	2
41668.93999998966	2	2	2	1
41669.15999998971	2	1	1	1
41679.32999998974	2	2	2	1
41689.47999998977	2	2	2	1
41699.65999998981	2	2	2	1
41709.85999998985	2	2	2	1
41720.00999998988	2	2	2	1
41720.229999989926	1	1	1	1
41730.39999998996	2	2	2	1
41740.55999998999	2	2	2	2
41750.69999999002	3	2	2	2
41760.86999999006	2	2	2	1
41771.01999999009	2	2	2	1
41771.23999999013	1	1	1	1
41781.41999999017	2	2	2	1
41791.599999990205	2	2	2	1
41801.71999999023	2	2	2	1
41811.91999999027	2	2	2	2
41822.089999990305	2	2	1	1
41822.30999999035	1	1	1	1
41832.439999990376	2	2	2	1
41842.629999990415	2	2	1	1
41852.79999999045	2	2	2	1
41862.979999990486	2	2	2	1
41873.12999999052	2	2	2	1
41873.34999999056	1	1	1	1
41883.509999990594	2	2	2	1
41893.69999999063	3	2	2	2
41903.87999999067	3	2	2	2
41914.0399999907	2	2	2	2
41924.199999990735	2	2	2	1
41924.41999999078	1	1	1	1
41934.56999999081	2	1	1	1
