Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
35311.87443659393	2	2	2	2
35321.99446939036	2	2	2	2
35332.18450241365	3	2	2	2
35342.374535436946	2	2	2	2
35342.594536149954	2	1	1	1
35352.764569108425	2	2	1	1
35362.904601969676	2	2	2	1
35373.08463496056	2	2	2	1
35383.20466775698	2	2	2	1
35393.36470068305	2	2	1	1
35393.58470139607	1	1	1	1
35403.71473422489	2	2	1	1
35413.844767053735	2	2	2	1
35424.02480004462	2	2	2	1
35434.184832970685	2	2	2	2
35444.40486609121	3	3	2	2
35444.62486680422	2	2	2	2
35454.83489989233	2	2	2	1
35464.984932785985	2	2	2	1
35475.144965712054	2	2	1	1
35485.29499860571	2	2	1	1
35495.465031564185	2	2	2	1
35495.68503227719	1	1	1	1
35505.835065170846	2	2	2	2
35515.985098064506	2	2	2	2
35526.10513086093	2	2	2	2
35536.2751638194	2	2	1	1
35546.44519677788	2	2	2	1
35546.66519749089	1	1	1	1
35556.84523048178	2	2	2	1
35566.99526337543	2	2	2	1
35577.14529626908	2	2	2	1
35587.32532925997	2	2	2	1
35597.41536195917	2	2	2	1
35597.635362672176	1	1	1	1
35607.81539566306	2	2	2	2
35618.00542868635	2	2	2	1
35628.18546167724	2	2	2	1
35638.37549470054	2	2	2	1
35648.555527691424	2	2	2	1
35648.77552840443	1	1	1	1
35658.90556123327	2	2	2	1
35669.005593964874	2	2	1	1
35679.16562689094	2	2	2	1
35689.29565971978	2	2	1	1
35699.47569271066	2	2	2	2
35699.695693423666	2	1	1	1
35709.83572628492	2	2	2	1
35719.99575921098	2	2	2	2
35730.15579213705	2	2	2	1
35740.31582506311	2	2	1	1
35750.45585792436	2	2	2	1
35750.67585863737	1	1	1	1
35760.84589159584	2	2	2	1
35770.9959244895	2	2	2	1
35781.17595748038	2	2	2	1
35791.34599043886	2	2	2	2
35801.51602339733	2	2	1	1
35801.73602411034	1	1	1	1
35811.906057068816	2	2	2	1
35822.056089962476	2	2	2	1
35832.236122953356	2	2	2	1
35842.35615574978	2	2	2	1
35852.52618870826	2	2	2	2
35852.74618942127	2	1	1	1
35862.91622237975	2	2	2	1
35873.03625517617	2	2	2	1
35883.196288102234	2	2	1	1
35893.3563210283	2	2	2	1
35903.47635382473	2	2	2	1
35903.696354537744	1	1	1	1
35913.88638756103	2	2	2	1
35924.03642045469	2	2	2	1
35934.15645325111	2	2	2	1
35944.30648614477	2	2	2	1
35954.526519265295	3	3	3	2
35954.746519978304	2	2	2	2
35964.926552969184	3	2	2	2
35975.09658592766	3	2	2	2
35985.246618821315	3	2	2	2
35995.4266518122	3	2	2	2
36005.58668473827	3	3	2	2
36005.80668545128	2	2	2	1
36015.97671840975	3	2	2	2
36026.12675130341	3	2	2	2
36036.3167843267	2	2	2	1
36046.46681722036	2	2	2	1
36056.6068500816	2	2	2	1
36056.82685079461	2	1	1	1
36066.98688372068	2	2	2	2
36077.14691664674	2	2	2	1
36087.296949540396	2	2	2	1
36097.42698236924	2	2	1	1
36107.62701542494	2	2	2	1
36107.84701613795	1	1	1	1
36118.01704909642	2	2	2	1
36128.137081892855	2	2	2	1
36138.34711498096	2	2	2	1
36148.55714806908	2	2	2	1
36158.70718096273	2	2	2	1
36158.92718167574	1	1	1	1
36169.08721460181	2	2	1	1
36179.22724746306	2	2	2	1
36189.37728035671	2	2	2	1
36199.49731315314	2	2	2	1
36209.677346144024	2	2	2	1
36209.89734685703	1	1	1	1
36220.057379783095	2	2	2	1
36230.207412676755	2	2	2	1
36240.387445667635	2	2	2	1
36250.50747846407	2	2	2	1
36260.67751142254	2	2	2	2
36260.89751213555	2	1	1	1
36271.057545061616	2	2	2	2
36281.247578084905	3	3	2	2
36291.417611043384	3	2	2	2
36301.577643969445	2	2	2	2
36311.727676863105	2	2	2	2
36311.947677576114	2	1	1	1
36322.11771053459	2	2	2	2
36332.267743428245	2	2	2	2
36342.407776289496	3	2	2	2
36352.57780924797	2	2	2	1
36362.73784217403	3	2	2	2
36362.95784288704	2	2	1	1
36373.09787574829	3	2	2	2
36383.267908706766	3	2	2	2
36393.467941762465	2	2	2	1
36403.62797468853	2	2	2	2
36413.788007614596	2	2	2	1
36414.008008327604	2	1	1	1
36424.17804128608	2	2	2	2
36434.328074179735	2	2	2	2
36444.4881071058	2	2	2	1
36454.63813999946	2	2	2	1
36464.75817279588	2	2	2	1
36464.97817350889	1	1	1	1
36475.13820643496	2	1	1	1
36485.33823949066	2	2	2	1
36495.50827244914	2	2	2	2
36505.6683053752	2	2	2	1
36515.81833826886	2	2	2	1
36516.03833898187	1	1	1	1
36526.198371907936	2	2	2	1
36536.31840470436	2	2	2	1
36546.52843779247	4	3	3	3
36556.69847075095	3	2	2	2
36566.85850367702	2	2	2	2
36567.078504390025	2	1	1	1
36577.248537348496	2	2	2	2
36587.398570242156	2	2	2	2
36597.588603265445	3	2	2	2
36607.78863632115	2	2	2	1
36617.95866927963	2	2	2	2
36618.17866999264	2	1	1	1
36628.368703015934	2	2	2	1
36638.548736006815	2	2	2	1
36648.67876883565	2	2	1	1
36658.8288017293	2	2	1	1
36669.07883494705	3	3	3	3
36669.29883566007	3	2	2	2
36679.46886861855	3	3	2	2
36689.64890160943	2	2	2	2
36699.8089345355	2	2	2	1
36709.95896742915	2	2	2	1
36720.149000452446	3	2	2	2
36720.369001165454	2	2	1	1
36730.549034156335	2	2	1	1
36740.76906727686	2	2	2	2
36750.89910010569	2	2	2	1
36761.029132934535	2	2	2	2
36771.199165893006	3	2	2	2
36771.419166606014	2	2	1	1
36781.58919956449	2	2	2	1
36791.75923252296	2	2	2	2
36801.94926554626	2	2	2	1
36812.069298342685	2	2	2	1
36822.18933113912	2	2	2	1
36822.409331852126	1	1	1	1
36832.56936477819	2	2	2	1
36842.72939770426	2	1	1	1
36852.89943066273	2	2	2	1
36863.079463653616	2	2	2	1
36873.22949654727	2	2	2	1
36873.44949726028	1	1	1	1
36883.64953031598	2	2	2	1
36893.799563209635	2	2	2	1
36903.92959603848	2	2	1	1
36914.119629061766	2	2	2	2
36924.279661987835	2	2	2	1
36924.499662700844	1	1	1	1
36934.65969562691	2	2	2	1
36944.77972842334	2	2	2	1
36954.94976138182	2	2	2	2
36965.07979421065	2	2	2	1
36975.23982713671	2	2	1	1
36975.45982784973	1	1	1	1
36985.61986077579	2	2	2	1
36995.77989370185	2	2	1	1
37005.93992662792	2	2	2	1
37016.05995942435	2	2	2	1
37026.17999222077	2	2	2	1
37026.39999293379	1	1	1	1
37036.53002576262	2	2	2	1
37046.690058688684	2	2	2	1
37056.88009171198	3	3	3	2
37067.090124800096	3	3	3	3
37077.22015762893	3	2	2	2
37077.44015834194	2	2	1	1
37087.560191138364	2	2	2	1
37097.75022416166	2	2	2	2
37107.91025708772	2	2	2	1
37118.06028998138	2	2	2	1
37128.290323134315	2	2	2	2
37128.510323847324	2	2	1	1
37138.69035683821	2	2	2	2
37148.85038976427	2	2	2	1
37159.000422657926	2	2	2	1
37169.150455551586	2	2	2	1
37179.30048844524	2	2	2	1
37179.52048915825	1	1	1	1
37189.710522181544	2	2	2	2
37199.870555107605	2	2	2	1
37210.040588066084	2	2	2	2
37220.200620992146	2	2	2	1
37230.350653885806	2	2	2	1
37230.570654598814	1	1	1	1
37240.74068755729	2	2	2	1
37250.890720450945	2	2	2	1
37261.060753409416	2	2	2	2
37271.19078623826	2	2	2	1
37281.34081913191	2	2	2	1
37281.56081984492	1	1	1	1
37291.78085296544	2	2	2	2
37301.90088576187	2	2	2	2
37312.06091868794	2	2	2	1
37322.18095148436	2	2	2	1
37332.330984378015	2	2	2	1
37332.55098509103	1	1	1	1
37342.7210180495	2	2	2	1
37352.89105100798	2	2	2	2
37363.011083804406	2	2	2	2
37373.171116730475	2	2	2	1
37383.32114962413	2	2	2	1
37383.541150337136	1	1	1	1
37393.67118316598	2	2	1	1
37403.84121612445	2	2	2	1
37413.9912490181	2	2	2	1
37424.16128197658	2	2	2	2
37434.25131467578	2	2	2	2
37434.471315388786	2	1	1	1
37444.641348347264	2	2	2	1
37454.79138124092	2	2	2	1
37464.94141413458	2	2	2	1
37475.061446931	2	2	2	1
37485.18147972743	2	2	2	1
37485.401480440436	1	1	1	1
37495.59151346373	2	2	2	2
37505.751546389794	2	2	2	1
37515.901579283454	2	2	2	1
37526.08161227434	2	2	2	1
37536.20164507076	2	2	2	1
37536.421645783776	1	1	1	1
37546.621678839474	2	2	2	1
37556.771711733134	2	2	2	1
37566.9317446592	2	2	1	1
37577.12177768249	2	2	2	2
37587.24181047892	2	2	2	2
37587.461811191926	2	1	1	1
37597.641844182814	2	2	2	1
37607.79187707647	2	2	2	1
37617.9119098729	2	2	2	1
37628.06194276655	2	2	2	1
37638.21197566021	2	2	2	1
37638.43197637322	1	1	1	1
37648.57200923446	2	2	2	1
37658.72204212812	2	2	2	1
37668.91207515141	2	2	1	1
37679.03210794784	2	2	1	1
37689.222140971135	2	2	2	2
37689.44214168414	2	1	1	1
37699.592174577796	3	2	2	2
37709.762207536274	2	2	2	1
37719.8822403327	2	2	2	1
37730.06227332359	2	2	2	1
37740.23230628206	2	2	2	1
37740.45230699507	1	1	1	1
37750.55233972668	2	2	2	1
37760.682372555515	2	2	1	1
37770.87240557881	2	2	2	1
37781.012438440055	2	2	2	2
37791.20247146335	2	2	2	1
37791.42247217636	2	1	1	1
37801.60250516725	2	2	2	1
37811.7525380609	2	2	2	1
37821.93257105178	2	2	2	1
37832.08260394544	2	2	2	1
37842.23263683909	2	2	2	1
37842.45263755211	1	1	1	1
37852.6426705754	2	2	2	2
37862.80270350147	2	2	2	1
37872.95273639512	2	2	2	1
37883.10276928877	2	2	2	1
37893.30280234448	2	2	2	2
37893.52280305749	2	1	1	1
37903.692836015965	2	2	1	1
37913.862868974444	2	2	2	1
37924.042901965324	2	2	2	1
37934.16293476175	2	2	2	1
37944.3129676554	2	2	2	1
37944.53296836842	1	1	1	1
37954.67300122966	2	2	2	1
37964.813034090905	3	2	2	2
37974.943066919746	2	2	2	2
37985.08309978099	2	2	1	1
37995.23313267465	2	2	1	1
37995.45313338766	1	1	1	1
38005.63316637854	2	2	2	2
38015.823199401835	2	2	2	1
38025.94323219826	2	2	2	1
38036.09326509192	2	2	2	1
38046.25329801798	2	2	2	2
38046.47329873099	2	1	1	1
38056.65333172188	2	2	2	2
38066.81336464794	2	2	2	1
38076.9633975416	2	2	2	1
38087.14343053248	2	2	2	1
38097.353463620595	3	2	2	2
38097.5734643336	2	2	1	1
38107.71349719485	2	2	2	1
38117.893530185735	2	2	2	1
38128.07356317662	2	2	2	1
38138.28359626474	2	2	2	1
38148.43362915839	2	2	2	1
38148.6536298714	1	1	1	1
38158.88366302433	3	2	2	2
38169.0436959504	2	2	2	2
38179.26372907092	2	2	2	1
38189.41376196458	2	2	2	1
38199.58379492305	2	2	2	2
38199.80379563606	2	1	1	1
38209.983828626944	2	2	2	1
38220.16386161783	2	2	2	1
38230.313894511484	2	2	2	1
38240.43392730791	2	2	2	1
38250.58396020157	2	2	2	1
38250.80396091458	1	1	1	1
38260.96399384064	2	2	2	2
38271.1240267667	2	2	2	1
38281.32405982241	2	2	2	2
38291.45409265125	2	2	2	1
38301.62412560972	2	2	2	2
38301.84412632273	2	1	1	1
38312.024159313616	2	2	2	1
38322.17419220727	2	2	2	1
38332.31422506852	2	2	2	2
38342.4942580594	2	2	2	2
38352.704291147515	2	2	2	2
38352.92429186052	2	1	1	1
38363.094324819	2	2	2	1
38373.234357680245	2	2	2	2
38383.42439070354	2	2	2	1
38393.574423597194	2	2	2	1
38403.724456490854	2	2	2	1
38403.94445720386	1	1	1	1
38414.10449012993	2	2	1	1
38424.2745230884	2	2	2	1
38434.3645557876	2	2	2	1
38444.51458868125	2	2	2	1
38454.69462167214	2	2	1	1
38454.90462235274	2	2	1	1
38465.08465534363	2	2	2	1
38475.23468823728	2	2	2	1
38485.49472148744	3	3	3	3
38495.69475454315	3	3	2	2
38505.81478733957	3	3	2	2
38506.03478805258	2	2	2	1
38516.134820784195	3	3	2	2
38526.25485358061	3	3	2	2
38536.384886409454	3	2	2	2
38546.58491946516	3	3	3	3
38556.73495235881	3	3	2	2
38556.95495307182	2	2	2	2
38567.1249860303	3	3	2	2
38577.27501892395	3	3	2	2
38587.42505181761	3	3	2	2
38597.59508477608	3	3	2	2
38607.745117669736	3	3	3	3
38607.965118382745	3	2	2	2
38618.14515137363	3	3	2	2
38628.31518433211	3	3	2	2
38638.5052173554	3	3	3	3
38648.62525015183	3	3	3	3
38658.75528298067	3	3	3	2
38658.975283693675	2	2	2	2
38669.16531671697	3	3	3	2
38679.32534964303	3	3	2	2
38689.47538253669	3	3	2	2
38699.645415495164	3	3	3	3
38709.78544835641	3	3	2	2
38710.00544906942	2	2	2	2
38720.15548196308	3	3	2	2
38730.30551485674	3	3	2	2
38740.45554775039	3	3	2	2
38750.62558070886	3	3	3	2
38760.80561369975	3	3	3	2
38761.02561441276	3	3	2	2
38771.195647371234	3	3	2	2
38781.355680297296	2	2	2	2
38791.505713190956	2	2	2	2
38801.66574611702	2	2	2	1
38811.90577930236	3	3	3	2
38812.125780015376	3	2	2	2
38822.26581287662	3	3	3	2
38832.42584580268	2	2	2	2
38842.56587866393	3	2	2	2
38852.7359116224	3	2	2	2
38862.89594454847	2	2	2	2
38863.11594526148	2	1	1	1
38873.31597831719	2	2	2	1
38883.47601124325	2	2	2	2
38893.63604416931	2	2	2	1
38903.78607706296	2	2	2	1
38913.94610998903	2	2	1	1
38914.16611070204	1	1	1	1
38924.35614372534	2	2	2	2
38934.526176683816	2	2	1	1
38944.67620957747	2	2	1	1
38954.82624247112	2	2	1	1
38964.9962754296	2	2	2	1
38965.21627614261	1	1	1	1
38975.43630926313	2	2	2	2
38985.52634196233	2	2	2	2
38995.68637488839	2	2	2	1
39005.8864079441	2	2	2	2
39016.04644087017	2	2	2	1
39016.266441583175	1	1	1	1
39026.446474574055	2	2	2	2
39036.5765074029	2	1	1	1
39046.75654039378	2	2	2	1
39056.8765731902	2	2	2	1
39067.016606051446	2	2	2	2
39067.23660676446	2	1	1	1
39077.386639658114	1	1	1	1
39087.58667271382	2	2	2	2
39097.706705510245	2	2	2	2
39107.866738436314	2	2	2	1
39117.98677123274	2	2	2	1
39118.20677194575	1	1	1	1
39128.37680490422	2	2	2	1
39138.50683773306	2	2	1	1
39148.68687072395	2	2	2	2
39158.81690355278	2	2	2	1
39168.99693654366	2	2	2	1
39169.21693725668	1	1	1	1
39179.396970247566	2	2	2	1
39189.5270030764	2	2	2	2
39199.68703600246	2	2	2	1
39209.82706886371	2	2	2	2
39219.987101789775	2	2	2	1
39220.20710250278	1	1	1	1
39230.34713536403	2	2	2	2
39240.507168290096	2	2	2	1
39250.62720108652	2	2	2	1
39260.77723398018	2	2	2	1
39270.93726690624	2	2	1	1
39271.15726761925	1	1	1	1
39281.32730057773	2	2	2	2
39291.527333633436	2	2	1	1
39301.69736659191	2	2	2	1
39311.81739938833	2	2	2	1
39321.9774323144	2	1	1	1
39322.19743302741	1	1	1	1
39332.3774660183	2	2	2	2
39342.50749884713	2	2	2	1
39352.68753183801	2	2	2	2
39362.82756469926	3	3	2	2
39372.987597625324	3	2	2	2
39373.20759833833	2	2	2	1
39383.38763132922	3	2	2	2
39393.55766428769	3	3	2	2
39403.71769721376	3	2	2	2
39413.94773036669	3	3	3	3
39424.117763325165	2	2	2	2
39424.33776403818	2	1	1	1
39434.49779696424	2	2	2	2
39444.7578302144	3	3	3	3
39454.9478632377	3	3	2	2
39465.09789613135	3	3	2	2
39475.247929025005	3	3	2	2
39475.46792973801	2	2	2	1
39485.597962566855	3	2	2	2
39495.767995525326	2	2	1	1
39505.95802854862	3	2	2	2
39516.13806153951	3	2	2	2
39526.258094335935	3	2	2	2
39526.478095048944	2	2	1	1
39536.63812797501	3	2	2	2
39546.798160901075	2	2	2	2
39556.91819369751	2	2	2	2
39567.06822659116	2	2	2	2
39577.2082594524	3	2	2	2
39577.42826016542	2	2	1	1
39587.558292994254	3	2	2	2
39597.718325920316	2	2	2	2
39607.87835884638	2	2	2	1
39618.01839170763	2	2	2	2
39628.17842463369	2	2	2	1
39628.3984253467	2	1	1	1
39638.56845830518	2	2	2	2
39648.71849119884	2	2	2	2
39658.83852399526	2	2	2	2
39668.92855669446	2	2	2	2
39679.058589523294	2	2	2	1
39679.2785902363	2	1	1	1
39689.4686232596	3	2	2	2
39699.588656056025	3	2	2	2
39709.758689014496	2	2	2	1
39719.96872210261	2	2	2	1
39730.12875502868	2	2	1	1
39730.34875574169	1	1	1	1
39740.538788764985	2	2	2	2
39750.718821755865	2	2	2	1
39760.878854681934	2	2	1	1
39770.99888747836	2	2	1	1
39781.15892040442	2	2	2	1
39781.37892111743	1	1	1	1
39791.56895414073	2	2	2	1
39801.71898703438	2	2	2	1
39811.88901999286	2	2	2	2
39822.079053016154	2	2	2	1
39832.259086007034	2	2	2	1
39832.47908672004	2	1	1	1
39842.61911958129	2	2	2	1
39852.769152474946	2	2	2	1
39862.919185368606	2	2	2	1
39873.08921832708	2	2	2	2
39883.249251253146	2	2	2	1
39883.469251966155	1	1	1	1
39893.6092848274	2	2	2	1
39903.76931775347	2	2	1	1
39913.92935067954	2	2	2	1
39924.07938357319	2	2	2	1
39934.199416369614	2	2	2	1
39934.41941708262	1	1	1	1
39944.5894500411	2	2	2	1
39954.739482934754	2	2	2	1
39964.90951589323	2	2	2	2
39975.0795488517	2	2	2	2
39985.239581777765	2	2	2	1
39985.45958249078	1	1	1	1
39995.62961544926	2	2	2	1
40005.77964834291	2	2	2	1
40015.89968113934	2	2	2	1
40026.10971422745	3	2	2	2
40036.29974725074	2	2	2	1
40036.51974796375	1	1	1	1
40046.64978079259	2	2	2	1
40056.76981358902	2	2	2	1
40066.91984648268	2	2	2	1
40077.08987944115	2	2	2	2
40087.179912140346	2	2	2	2
40087.399912853354	2	1	1	1
40097.56994581183	2	2	1	1
40107.7399787703	2	2	2	1
40117.870011599145	2	2	1	1
40128.040044557616	2	2	2	1
40138.200077483685	2	2	2	2
40138.420078196694	2	1	1	1
40148.590111155165	3	2	2	2
40158.76014411364	2	2	2	1
40168.94017710453	2	2	2	1
40179.09020999818	2	2	2	1
40189.24024289184	2	2	2	1
40189.46024360485	1	1	1	1
40199.69027675778	3	2	2	2
40209.860309716256	3	3	3	2
40220.03034267473	3	2	2	2
40230.200375633205	3	3	2	2
40240.350408526865	3	3	2	2
40240.570409239874	2	2	2	1
40250.70044206871	3	3	2	2
40260.82047486513	3	3	2	2
40270.970507758786	3	3	2	2
40281.11054062004	3	3	2	2
40291.26057351369	3	3	2	2
40291.4805742267	2	2	2	1
40301.62060708795	3	3	2	2
40311.79064004643	3	3	3	2
40321.94067294008	3	3	3	2
40332.140705995786	2	2	2	1
40342.30073892185	2	2	2	2
40342.520739634856	2	1	1	1
40352.6507724637	2	2	2	1
40362.82080542217	2	2	2	1
40372.97083831582	2	2	2	1
40383.17087137153	2	2	2	2
40393.330904297596	2	2	2	1
40393.550905010605	1	1	1	1
40403.720937969076	2	2	2	1
40413.87097086273	2	2	2	1
40424.02100375639	2	2	2	1
40434.20103674727	2	2	2	1
40444.381069738156	2	2	2	1
40444.60107045117	1	1	1	1
40454.761103377234	2	2	2	1
40464.911136270886	2	2	2	1
40475.06116916454	2	2	2	1
40485.2112020582	2	2	2	1
40495.37123498427	2	2	2	2
40495.59123569728	2	1	1	1
40505.77126868816	2	2	2	1
40515.951301679044	2	2	2	1
40526.07133447547	2	2	2	1
40536.23136740154	2	2	1	1
40546.37140026278	2	2	2	1
40546.59140097579	1	1	1	1
40556.75143390186	2	2	1	1
40566.93146689274	2	2	2	2
40577.051499689165	2	2	2	2
40587.23153268005	2	2	2	1
40597.40156563853	2	2	2	2
40597.62156635154	2	1	1	1
40607.81159937483	3	2	2	2
40617.93163217126	3	2	2	2
40628.071665032505	3	3	2	2
40638.241697990976	2	2	2	2
40648.391730884636	2	2	2	2
40648.611731597644	2	1	1	1
40658.78176455612	2	2	2	2
40668.961797547	3	3	2	2
40679.12183047307	3	2	2	2
40689.29186343154	2	2	2	1
40699.47189642243	3	2	2	2
40699.69189713544	2	2	1	1
40709.8519300615	2	2	1	1
40720.061963149616	3	3	2	2
40730.19199597845	3	2	2	2
40740.32202880729	2	2	2	2
40750.49206176576	3	2	2	2
40750.71206247877	2	2	1	1
40760.89209546966	2	2	2	2
40771.082128492955	2	2	2	1
40781.20216128938	2	2	2	1
40791.35219418304	2	2	2	1
40801.52222714151	2	2	2	2
40801.74222785452	2	1	1	1
40811.912260813	2	2	1	1
40822.05229367424	2	2	2	1
40832.25232672995	2	2	2	2
40842.38235955878	2	2	2	1
40852.532392452435	2	2	2	1
40852.75239316544	1	1	1	1
40862.94242618874	2	2	2	2
40873.10245911481	2	2	2	1
40883.222491911234	2	2	2	1
40893.382524837296	2	2	2	2
40903.542557763365	2	2	2	1
40903.762558476374	1	1	1	1
40913.89259130521	2	2	1	1
40924.05262423128	2	2	2	1
40934.23265722216	2	2	2	1
40944.38269011582	2	2	2	1
40954.55272307429	2	2	2	2
40954.772723787304	2	1	1	1
40964.952756778184	2	2	2	1
40975.092789639435	2	2	2	2
40985.2528225655	2	2	2	1
40995.42285552397	2	2	2	2
41005.57288841763	2	2	2	2
41005.79288913064	2	1	1	1
41015.92292195947	2	2	2	1
41026.032954723494	2	2	2	2
41036.202987681965	2	2	2	1
41046.363020608034	2	2	2	1
41056.49305343687	2	2	1	1
41056.71305414988	1	1	1	1
41066.87308707594	2	2	2	1
41077.05312006683	2	2	2	1
41087.20315296048	2	2	2	1
41097.35318585414	2	2	2	1
41107.53321884503	2	2	2	1
41107.753219558035	2	1	1	1
41117.9132524841	2	2	2	1
41128.073285410166	2	2	1	1
41138.23331833623	2	2	2	2
41148.4033512947	2	2	1	1
41158.593384317996	2	2	2	2
41158.813385031004	2	1	1	1
41169.0034180543	2	2	2	2
41179.13345088314	2	2	2	1
41189.33348393884	3	2	2	2
41199.51351692973	3	2	2	2
41209.67354985579	2	2	2	2
41209.893550568806	2	1	1	1
41220.073583559686	2	2	2	1
41230.25361655057	2	2	2	1
41240.373649347	2	2	2	1
41250.493682143424	2	2	2	1
41260.64371503708	2	2	2	1
41260.863715750085	1	1	1	1
41271.023748676154	2	2	1	1
41281.21378169945	2	2	2	2
41291.333814495876	2	2	2	2
41301.4538472923	2	2	2	2
41311.57388008873	2	2	2	2
41311.79388080174	2	1	1	1
41321.943913695395	2	2	2	1
41332.09394658905	2	2	2	1
41342.24397948271	2	2	2	1
41352.40401240878	2	2	1	1
41362.594045432066	2	2	2	2
41362.814046145075	2	1	1	1
41373.00407916837	2	2	2	2
41383.18411215925	2	2	2	2
41393.35414511773	3	2	2	2
41403.51417804379	2	2	2	2
41413.604210743	2	2	2	2
41413.824211456005	2	1	1	1
41423.96424431725	2	2	2	2
41434.12427724331	2	2	2	1
41444.26431010456	2	2	2	2
41454.43434306304	2	2	1	1
41464.62437608633	2	2	2	2
41464.84437679934	2	1	1	1
41475.014409757816	2	2	2	1
41485.18444271629	2	2	2	2
41495.37447573958	2	2	2	1
41505.524508633236	2	2	2	1
41515.674541526896	2	2	2	1
41515.894542239905	1	1	1	1
41526.06457519838	2	2	2	2
41536.234608156854	3	2	2	2
41546.40464111533	2	2	2	1
41556.554674008985	2	2	2	1
41566.70470690264	2	2	2	1
41566.924707615646	1	1	1	1
41577.11474063894	2	2	2	2
41587.2647735326	2	2	2	2
41597.3548062318	2	2	2	2
41607.50483912545	2	2	2	2
41617.59487182465	2	2	2	2
41617.81487253766	2	1	1	1
41627.9449053665	2	2	2	2
41638.18493855184	3	3	2	2
41648.37497157513	3	3	3	2
41658.57500463084	2	2	2	2
41668.79503775136	2	2	2	1
41669.01503846437	2	1	1	1
41679.18507142284	2	2	2	1
41689.3351043165	2	2	2	1
41699.51513730738	2	2	2	1
41709.71517036309	2	2	2	1
41719.86520325674	2	2	2	1
41720.08520396975	1	1	1	1
41730.25523692823	2	2	2	1
41740.4152698543	2	2	2	2
41750.55530271554	3	2	2	2
41760.72533567402	2	2	2	1
41770.87536856767	2	2	2	1
41771.09536928068	1	1	1	1
41781.27540227157	2	2	2	1
41791.45543526245	2	2	2	1
41801.57546805888	2	2	2	1
41811.77550111458	2	2	2	2
41821.94553407306	2	2	1	1
41822.165534786065	1	1	1	1
41832.29556761491	2	2	2	1
41842.485600638196	2	2	1	1
41852.65563359667	2	2	2	1
41862.835666587554	2	2	2	1
41872.985699481214	2	2	2	1
41873.20570019422	1	1	1	1
41883.365733120285	2	2	2	1
41893.55576614358	3	2	2	2
41903.73579913446	3	2	2	2
41913.89583206053	2	2	2	2
41924.05586498659	2	2	2	1
41924.2758656996	1	1	1	1
41934.42589859326	2	1	1	1
41944.60593158415	2	2	2	2
41954.74596444539	2	2	1	1
41964.91599740386	2	2	2	1
41975.06603029752	2	2	2	1
