Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
43898.09226233482	3	3	2	2
43908.29229539053	3	3	3	2
43918.502328478644	3	3	3	2
43928.71236156675	3	3	3	2
43938.89239455764	3	3	3	2
43939.11239527065	2	2	2	2
43949.30242829394	3	3	3	2
43959.482461284824	3	3	3	2
43969.68249434053	4	3	3	3
43979.89252742864	3	3	3	3
43990.11256054916	4	4	3	3
43990.33256126218	3	3	3	2
44000.552594382694	3	3	3	2
44010.7526274384	4	4	4	3
44020.96266052651	3	2	2	2
44031.18269364703	3	3	3	3
44041.372726670335	3	3	3	2
44041.59272738334	2	2	2	2
44051.762760341815	3	3	3	2
44061.932793300286	3	3	3	2
44072.092826226355	3	3	2	2
44082.31285934688	3	3	3	3
44092.52289243499	3	3	2	2
44092.742893148	2	2	2	2
44102.96292626853	3	3	2	2
44113.172959356634	3	3	3	2
44123.38299244475	3	3	2	2
44133.56302543563	3	3	2	2
44143.78305855616	4	3	3	3
44144.00305926916	3	3	2	2
44154.20309232487	4	3	3	3
44164.40312538057	3	3	3	2
44174.57315833905	3	3	3	3
44184.77319139475	3	3	2	2
44194.97322445045	3	3	3	2
44195.193225163464	2	2	2	2
44205.383258186754	3	3	3	2
44215.57329121006	3	3	2	2
44225.74332416852	3	3	3	2
44235.933357191825	3	3	2	2
44246.123390215114	3	3	3	2
44246.34339092813	2	2	2	2
44256.47342375696	2	2	1	1
44266.72345697471	3	3	3	2
44276.923490030415	3	3	3	3
44287.11352305371	3	3	3	2
44297.263555947364	3	3	3	2
44297.48355666038	2	2	2	2
44307.64358958644	3	3	2	2
44317.84362264215	3	3	3	2
44328.02365563303	3	3	3	2
44338.203688623915	3	3	3	2
44348.40372167962	3	3	3	2
44348.62372239262	2	2	2	2
44358.86375557797	3	3	3	2
44369.0937887309	3	3	3	3
44379.2938217866	3	3	2	2
44389.53385497194	2	2	2	2
44399.76388812488	3	3	3	2
44399.98388883789	2	2	2	2
44410.193921925995	3	3	3	3
44420.3939549817	3	3	2	2
44430.60398806982	3	3	3	2
44440.82402119034	3	3	3	3
44451.014054213636	3	3	3	2
44451.23405492664	2	2	2	2
44461.43408798234	3	3	2	2
44471.61412097323	3	3	3	2
44481.84415412616	3	3	3	2
44492.01418708464	3	2	2	2
44502.20422010793	3	3	2	2
44502.42422082095	2	2	2	1
44512.634253909055	3	3	3	3
44522.83428696476	3	3	3	2
44533.02431998805	3	3	2	2
44543.17435288171	3	3	2	2
44553.364385905	3	3	3	2
44553.584386618015	2	2	2	2
44563.79441970612	3	2	2	2
44573.99445276183	3	3	2	2
44584.21448588235	3	3	3	3
44594.344518711194	3	2	2	2
44604.544551766885	3	3	3	2
44604.7645524799	2	2	2	2
44614.95458550319	3	3	2	2
44625.18461865613	3	3	3	2
44635.39465174424	3	3	3	3
44645.55468467031	3	3	3	2
44655.73471766119	3	3	3	2
44655.9547183742	2	2	2	2
44666.11475130027	3	3	2	2
44676.32478438838	3	3	3	2
44686.51481741167	3	3	2	2
44696.7448505646	3	3	3	2
44706.91488352308	4	3	3	3
44707.13488423609	3	3	2	2
44717.344917324204	3	3	3	2
44727.504950250266	3	3	2	2
44737.72498337079	3	2	2	2
44747.91501639409	3	3	3	2
44758.125049482194	3	3	2	2
44758.34505019521	2	2	2	1
44768.5350832185	3	3	3	2
44778.71511620938	3	3	3	2
44788.89514920027	3	3	3	2
44799.08518222356	3	3	2	2
44809.255215182035	3	3	3	3
44809.47521589505	3	2	2	2
44819.65524888594	3	3	2	2
44829.84528190923	3	3	3	3
44840.04531496493	3	3	3	3
44850.23534798822	3	3	2	2
44860.43538104393	3	3	3	3
44860.65538175694	3	3	2	2
44870.86541484505	3	3	2	2
44881.04544783593	3	3	2	2
44891.24548089164	3	3	3	2
44901.425513882525	3	3	3	2
44911.63554697063	3	3	3	2
44911.85554768365	3	2	2	2
44922.065580771756	3	3	2	2
44932.27561385987	3	3	2	2
44942.495646980395	4	3	3	3
44952.6956800361	3	3	3	2
44962.895713091806	3	3	3	3
44963.11571380481	3	2	2	2
44973.31574686051	3	3	3	2
44983.51577991622	3	3	3	2
44993.70581293951	3	3	2	2
45003.92584606003	3	3	3	3
45014.11587908332	3	3	3	2
45014.33587979634	2	2	2	2
45024.53591285204	3	3	2	2
45034.71594584292	3	3	2	2
45044.90597886622	3	3	3	2
45055.09601188952	3	3	2	2
45065.26604484799	3	3	3	2
45065.486045560996	2	2	2	2
45075.72607874634	4	3	3	3
45085.90611173722	3	3	2	2
45096.11614482534	3	3	2	2
45106.346177978274	3	3	2	2
45116.51621093674	3	3	3	3
45116.73621164975	3	2	2	2
45126.94624473787	3	3	3	2
45137.136277761165	3	3	2	2
45147.33631081686	3	3	3	2
45157.54634390498	3	3	3	3
45167.75637699309	3	3	3	3
45167.9763777061	3	2	2	2
45178.18641079422	3	3	3	2
45188.376443817506	3	3	2	2
45198.57647687321	3	3	3	2
45208.78650996132	3	3	3	2
45218.97654298462	3	3	2	2
45219.196543697624	2	2	2	1
45229.376576688504	3	2	2	2
45239.596609809036	3	3	2	2
45249.81664292956	3	3	3	2
45260.02667601767	3	3	3	2
45270.206709008555	3	3	3	2
45270.42670972157	2	2	2	2
45280.666742906906	4	3	3	3
45290.86677596261	3	3	3	2
45301.03680892109	3	3	3	3
45311.22684194438	3	3	3	2
45321.38687487044	3	3	2	2
45321.60687558346	2	2	2	1
45331.82690870397	3	3	3	3
45342.0469418245	4	3	3	3
45352.256974912605	3	3	2	2
45362.47700803313	3	3	3	3
45372.667041056426	3	3	3	2
45372.887041769434	2	2	2	2
45383.017074598276	3	2	2	2
45393.22710768638	3	3	3	2
45403.46714087173	4	4	4	3
45413.65717389502	4	3	3	3
45423.887207047956	3	3	3	2
45424.107207760964	3	2	2	2
45434.32724088149	3	3	2	2
45444.547274002005	3	2	2	2
45454.74730705771	3	3	3	2
45464.937340081015	3	3	2	2
45475.137373136706	3	3	3	2
45475.35737384972	2	2	2	2
45485.55740690543	3	3	3	2
45495.71743983149	3	3	2	2
45505.9274729196	3	3	3	3
45516.13750600771	3	3	3	3
45526.32753903101	3	3	3	2
45526.547539744024	2	2	2	2
45536.74757279972	3	3	3	2
45546.94760585542	3	3	3	3
45557.10763878149	3	3	2	2
45567.26767170755	3	2	2	2
45577.44770469844	3	2	2	2
45577.66770541145	2	2	1	1
45587.87773849956	3	3	3	3
45598.06777152286	3	3	3	2
45608.25780454615	3	3	2	2
45618.427837504634	3	3	3	3
45628.5978704631	3	3	2	2
45628.817871176114	2	2	2	2
45639.0079041994	3	3	3	2
45649.19793722269	3	3	3	3
45659.3979702784	3	3	2	2
45669.56800323688	3	3	3	2
45679.76803629258	3	3	3	2
45679.98803700559	2	2	2	2
45690.198070093706	3	3	3	3
45700.388103116995	3	3	3	2
45710.538136010655	3	3	3	2
45720.71816900154	3	3	3	2
45730.90820202483	3	3	2	2
45731.12820273785	2	2	2	2
45741.338235825955	3	3	3	3
45751.51826881684	3	3	3	3
45761.71830187255	3	3	2	2
45771.90833489584	3	3	3	2
45782.10836795154	3	3	3	3
45782.32836866455	3	2	2	2
45792.53840175267	3	3	2	2
45802.73843480837	3	3	3	3
45812.94846789648	3	2	2	2
45823.15850098459	3	3	2	2
45833.3685340727	3	3	3	2
45833.58853478571	3	2	2	2
45843.818567938644	3	3	3	3
45854.01860099435	4	4	3	3
45864.22863408246	3	3	3	2
45874.408667073345	3	3	3	2
45884.558699967005	3	3	3	2
45884.77870068002	2	2	2	2
45894.98873376813	3	3	3	3
45905.12876662937	4	3	3	3
45915.30879962026	4	3	3	3
45925.508832675965	3	3	3	2
45935.66886560203	3	3	2	2
45935.88886631504	2	2	2	2
45946.048899241105	3	3	3	2
45956.25893232921	3	3	3	2
45966.4389653201	4	3	3	3
45976.638998375805	3	3	2	2
45986.85903149632	4	3	3	3
45987.07903220934	3	3	2	2
45997.29906532986	3	3	3	2
46007.47909832074	3	3	3	2
46017.65913131163	3	3	3	2
46027.83916430252	3	3	3	2
46038.00919726098	3	3	3	3
46038.229197974	3	2	2	2
46048.4292310297	3	3	3	2
46058.6292640854	3	3	3	3
46068.8192971087	4	3	3	3
46079.0193301644	3	3	3	2
46089.22936325251	3	3	3	2
46089.44936396553	2	2	2	2
46099.649397021225	3	3	3	2
46109.879430174165	4	4	3	3
46120.08946326227	4	3	3	3
46130.27949628556	3	3	3	3
46140.49952940609	4	4	3	3
46140.7195301191	3	3	3	2
46150.949563272035	3	3	3	3
46161.139596295325	3	2	2	2
46171.36962944825	3	3	3	2
46181.54966243914	3	3	3	2
46191.78969562448	3	3	2	2
46192.00969633749	3	2	2	2
46202.24972952283	3	3	3	3
46212.43976254612	3	3	3	2
46222.58979543978	3	3	3	2
46232.76982843067	3	3	3	2
46242.949861421555	3	3	3	2
46243.169862134564	2	2	2	2
46253.36989519026	3	3	3	2
46263.54992818114	3	3	3	2
46273.759961269265	3	3	3	2
46283.9899944222	3	3	3	3
46294.17002741308	3	3	3	3
46294.39002812609	3	2	2	2
46304.59006118179	3	3	2	2
46314.7900942375	3	3	2	2
46325.000127325606	3	2	2	2
46335.22016044613	3	3	3	2
46345.38019337219	3	3	3	3
46345.60019408521	3	2	2	2
46355.7902271085	4	3	3	3
46365.9902601642	3	3	2	2
46376.20029325232	3	3	3	2
46386.390326275614	3	3	3	3
46396.61035939613	3	3	3	2
46396.83036010915	3	2	2	2
46407.07039329449	3	3	3	2
46417.22042618814	3	3	3	2
46427.40045917902	3	3	3	2
46437.58049216991	4	3	3	3
46447.75052512839	3	3	3	2
46447.980525873805	2	2	2	2
46458.20055899432	3	3	3	3
46468.35059188798	3	3	3	3
46478.570625008506	3	3	3	2
46488.75065799939	3	3	3	2
46498.94069102268	3	3	3	2
46499.16069173569	2	2	2	2
46509.35072475899	3	3	3	2
46519.540757782284	3	3	3	2
46529.78079096762	3	3	3	2
46539.96082395851	3	3	3	2
46550.150856981796	3	3	2	2
46550.37085769481	2	2	2	1
46560.5608907181	3	2	2	2
46570.79092387104	3	3	3	2
46580.97095686192	3	3	3	2
46591.18098995004	3	3	3	2
46601.371022973326	3	3	3	3
46601.591023686335	3	2	2	2
46611.80105677445	3	3	3	2
46622.03108992738	3	3	3	2
46632.25112304791	3	3	3	2
46642.47115616843	3	3	3	3
46652.69118928895	3	3	3	2
46652.911190001956	2	2	2	2
46663.12122309007	3	3	2	2
46673.32125614578	3	3	2	2
46683.52128920148	2	2	2	2
46693.74132232201	3	3	3	2
46703.92135531289	3	3	2	2
46704.141356025895	2	2	2	2
46714.31138898437	3	3	2	2
46724.54142213731	2	2	2	2
46734.78145532265	3	3	3	2
46744.96148831354	3	3	3	2
46755.16152136923	3	3	3	3
46755.38152208224	3	2	2	2
46765.61155523518	3	3	3	2
46775.821588323284	3	3	3	3
46786.01162134658	4	3	3	3
46796.18165430505	2	2	2	2
46806.38168736076	3	3	2	2
46806.60168807377	2	2	2	1
46816.80172112948	4	3	3	3
46827.00175418517	3	3	3	2
46837.221787305694	3	3	3	3
46847.43182039381	3	3	2	2
46857.64185348193	3	3	3	3
46857.85185416252	3	2	2	2
46868.04188718582	3	3	2	2
46878.24192024152	3	3	3	2
46888.421953232406	3	3	3	2
46898.60198622329	3	3	3	2
46908.78201921417	3	3	3	2
46909.00201992719	2	2	2	2
46919.20205298289	3	3	3	2
46929.42208610341	3	3	2	2
46939.63211919152	4	4	3	3
46949.84215227964	3	3	3	2
46960.02218527053	3	3	3	2
46960.24218598353	2	2	2	2
46970.42221897442	3	2	2	2
46980.67225219216	3	3	3	3
46990.882285280284	3	3	3	3
47001.08231833598	3	3	3	2
47011.26235132686	3	3	3	2
47011.48235203988	2	2	2	2
47021.682385095584	3	3	3	2
47031.87241811887	3	3	2	2
47042.08245120698	3	3	2	2
47052.28248426269	3	3	3	2
47062.47251728599	3	3	2	2
47062.69251799899	2	2	2	1
47072.912551119516	3	3	3	2
47083.12258420763	4	3	3	3
47093.32261726334	3	3	2	2
47103.492650221815	3	3	3	2
47113.70268330992	3	3	3	2
47113.92268402294	3	2	2	2
47124.132717111046	3	3	3	2
47134.31275010193	3	3	3	2
47144.51278315764	3	3	3	3
47154.71281621333	3	3	2	2
47164.902849236634	3	2	2	2
47165.12284994964	2	2	2	1
47175.30288294052	3	3	3	2
47185.51291602864	3	3	3	2
47195.732949149155	4	3	3	3
47205.92298217246	3	3	3	3
47216.133015260566	3	3	3	3
47216.35301597358	3	2	2	2
47226.56304906169	3	3	2	2
47236.773082149804	3	3	2	2
47246.98311523792	3	2	2	2
47257.17314826121	3	3	3	2
47267.38318134932	3	3	3	2
47267.60318206233	2	2	2	2
47277.81321515045	3	3	3	2
47287.99324814133	3	3	3	2
47298.153281067396	3	3	2	2
47308.34331409069	3	3	3	2
47318.50334701676	3	3	2	2
47318.72334772976	2	2	2	1
47328.963380915106	4	3	3	3
47339.1534139384	3	3	3	3
47349.3534469941	3	3	3	3
47359.563480082215	3	3	3	3
47369.76351313792	3	3	2	2
47369.98351385093	2	2	2	2
47380.183546906635	3	3	2	2
47390.40358002715	3	3	3	3
47400.593613050456	3	3	3	2
47410.783646073745	3	3	2	2
47420.99367916185	3	3	2	2
47421.21367987487	2	2	2	1
47431.40371289816	3	3	3	2
47441.603745953864	3	3	3	2
47451.813779041986	3	3	3	2
47461.97381196805	3	3	2	2
47472.16384499134	3	3	3	2
47472.38384570435	2	2	2	2
47482.543878630415	3	3	2	2
47492.74391168612	3	3	3	2
47502.95394477423	3	3	3	2
47513.133977765116	3	3	3	3
47523.35401088564	3	3	2	2
47523.57401159864	2	2	2	2
47533.79404471917	3	3	3	2
47543.99407777488	3	3	3	2
47554.204110862986	3	3	3	2
47564.42414398351	3	3	3	3
47574.6141770068	3	3	3	2
47574.834177719815	2	2	2	2
47585.024210743104	3	3	2	2
47595.2142437664	3	3	3	2
47605.424276854515	3	3	3	2
47615.65431000745	3	3	3	3
47625.864343095556	3	3	3	3
47626.08434380857	3	2	2	2
47636.3143769615	3	3	3	2
47646.50440998479	3	3	2	2
47656.70444304049	3	3	2	2
47666.92447616102	3	3	3	3
47677.14450928155	3	3	3	2
47677.36450999455	2	2	2	2
47687.564543050255	3	3	3	3
47697.754576073545	3	3	3	2
47707.95460912925	3	3	3	3
47718.16464221737	3	2	2	2
47728.40467540271	4	3	3	3
47728.624676115716	3	3	2	2
47738.85470926865	3	3	3	2
47749.054742324355	3	3	3	3
47759.25477538006	3	3	2	2
47769.46480846817	3	3	2	2
47779.65484149146	3	2	2	2
47779.874842204474	2	2	2	1
47790.07487526018	3	3	2	2
47800.26490828347	3	2	2	2
47810.48494140399	3	3	3	2
47820.66497439488	3	3	3	2
47830.85500741817	3	3	2	2
47831.075008131185	2	2	2	2
47841.23504105725	3	3	3	2
47851.42507408054	3	3	2	2
47861.64510720106	3	3	3	2
47871.855140289175	3	3	3	2
47882.06517337729	3	3	3	2
47882.2851740903	3	2	2	2
47892.50520721082	3	3	3	2
47902.735240363756	4	3	3	3
47912.935273419454	3	2	2	2
47923.155306539986	3	3	3	2
47933.335339530866	3	3	3	2
47933.555340243875	2	2	2	2
47943.7853733968	4	3	3	3
47954.005406517324	3	3	3	3
47964.19543954062	3	3	3	2
47974.405472628736	3	3	3	3
47984.595505652025	3	3	3	2
47984.81550636504	2	2	2	2
47995.02553945315	3	3	3	2
48005.205572444036	4	4	4	3
48015.43560559697	3	3	3	3
48025.65563871749	3	3	3	2
48035.8656718056	3	3	2	2
48036.08567251862	2	2	2	1
48046.30570563913	3	3	3	3
48056.52573875966	3	3	3	2
48066.705771750545	3	3	3	2
48076.855804644205	3	3	3	2
48087.0558376999	3	3	3	3
48087.27583841291	3	2	2	2
48097.495871533436	3	3	3	3
48107.685904556725	3	3	3	2
48117.84593748279	3	3	2	2
48128.025970473675	3	3	3	3
48138.19600343215	3	3	2	2
48138.41600414517	2	2	2	1
48148.59603713604	3	3	2	2
48158.79607019175	3	3	3	2
48168.976103182635	3	3	3	2
48179.1361361087	3	3	3	3
48189.35616922922	4	3	3	3
48189.57616994224	3	3	2	2
48199.74620290071	4	3	3	3
48209.956235988815	3	3	2	2
48220.14626901212	3	3	3	2
48230.33630203541	3	3	2	2
48240.50633499389	3	3	3	2
48240.72633570689	2	2	2	2
48250.91636873019	3	3	3	2
48261.1264018183	3	3	3	2
48271.33643490641	3	3	2	2
48281.48646780007	3	3	2	2
48291.65650075855	3	3	3	2
48291.876501471554	2	2	2	2
48302.06653449485	3	3	3	2
48312.276567582965	3	3	3	2
48322.466600606254	3	3	2	2
48332.65663362955	3	2	2	2
48342.866666717666	3	2	2	2
48343.086667430674	2	2	2	1
48353.29670051879	3	3	3	2
48363.496733574495	4	3	3	3
48373.7067666626	2	2	2	2
48383.92679978313	3	3	2	2
48394.106832774014	3	3	2	2
48394.326833487015	2	2	2	2
48404.496866445494	3	3	2	2
48414.6968995012	3	3	3	3
48424.906932589314	3	3	3	3
48435.11696567742	3	3	3	3
48445.32699876553	3	3	3	2
48445.546999478545	3	2	2	2
48455.75703256665	3	3	3	2
48465.93706555754	3	3	3	2
48476.137098613246	3	3	3	2
48486.327131636535	3	3	2	2
48496.49716459501	3	3	3	2
48496.71716530803	2	2	2	2
48506.90719833132	3	3	3	2
48517.11723141943	3	3	3	2
48527.277264345495	3	3	2	2
48537.457297336376	3	3	2	2
48547.62733029486	3	3	3	2
48547.84733100786	2	2	2	2
48558.057364095985	3	3	3	3
48568.25739715169	3	3	2	2
48578.45743020738	3	3	3	2
48588.65746326309	3	2	2	2
48598.85749631879	3	3	2	2
48599.07749703181	2	2	2	1
48609.28753011992	3	3	2	2
48619.50756324044	3	3	3	3
48629.717596328555	3	3	2	2
48639.897629319436	3	3	2	2
48650.11766243996	3	3	3	2
48650.33766315297	2	2	2	2
48660.54769624108	3	3	3	3
48670.777729394016	4	3	3	3
48680.97776244972	3	3	3	2
48691.16779547301	3	3	2	2
48701.36782852872	3	3	3	2
48701.58782924172	2	2	2	2
48711.74786216779	3	3	3	2
48721.9578952559	3	3	3	2
48732.16792834402	3	3	3	2
48742.337961302495	3	3	3	3
48752.537994358194	3	3	3	3
48752.7579950712	3	2	2	2
48762.97802819173	4	3	3	3
48773.17806124743	3	3	3	2
48783.3380941735	3	3	2	2
48793.53812722919	3	3	3	2
48803.748160317315	3	3	3	2
48803.968161030316	2	2	2	2
48814.18819415085	3	3	2	2
48824.42822733619	4	3	3	3
48834.62826039189	3	3	3	2
48844.818293415185	4	3	3	3
48855.02832650329	3	3	3	2
48855.24832721631	2	2	2	2
48865.4383602396	3	3	3	2
48875.6283932629	3	3	2	2
48885.85842641583	3	3	3	2
48896.06845950394	3	3	3	2
48906.24849249482	3	3	3	2
48906.46849320784	2	2	2	2
48916.65852623113	3	3	3	2
48926.85855928683	3	3	3	3
48937.008592180486	3	3	3	3
48947.2186252686	3	3	3	3
48957.428658356715	2	2	2	2
48957.648659069724	2	2	1	1
48967.898692287476	3	3	3	3
48978.088725310765	3	3	2	2
48988.30875843129	3	3	2	2
48998.508791486995	3	3	3	2
49008.70882454269	3	3	3	3
49008.92882525571	3	2	2	2
49019.10885824659	3	3	3	2
49029.25889114025	3	3	3	2
49039.45892419595	3	3	3	3
49049.628957154426	3	3	2	2
49059.82899021013	3	3	2	2
49060.04899092313	2	2	2	1
49070.26902404366	3	3	3	2
49080.45905706696	3	3	2	2
49090.63909005784	3	3	2	2
49100.83912311354	3	3	3	2
49111.01915610443	3	3	3	2
49111.239156817435	2	2	2	2
49121.37918967868	3	3	3	2
49131.559222669566	3	3	3	2
49141.75925572527	3	2	2	2
49151.95928878098	3	3	2	2
49162.12932173945	3	3	3	2
49162.34932245246	2	2	2	2
49172.55935554057	3	3	3	3
49182.74938856387	3	3	3	2
49192.93942158716	3	3	3	3
49203.12945461045	3	3	3	2
49213.31948763375	3	3	2	2
49213.53948834675	2	2	2	2
49223.73952140246	3	3	2	2
49233.94955449058	3	3	2	2
49244.15958757869	3	3	3	3
49254.3696206668	3	3	3	3
49264.56965372251	3	3	2	2
49264.78965443552	2	2	2	2
49274.97968745881	3	3	2	2
49285.18972054692	3	3	3	3
49295.37975357022	3	3	3	2
49305.56978659351	3	3	2	2
49315.77981968162	3	3	3	3
49315.99982039463	3	2	2	2
49326.209853482746	3	3	2	2
49336.42988660327	3	3	3	3
49346.60991959415	3	3	3	3
49356.83995274708	3	3	3	2
49367.03998580279	2	2	2	1
49367.25998651579	2	1	1	1
49377.49001966873	3	3	3	2
49387.67005265962	3	3	3	2
49397.870085715316	3	2	2	2
49408.08011880343	3	3	3	2
49418.26015179432	3	3	3	2
49418.48015250732	2	2	2	2
49428.680185563026	3	3	3	3
49438.89021865114	2	2	2	2
49449.13025183648	3	3	3	2
49459.31028482737	3	3	3	2
49469.510317883076	3	2	2	2
49469.73031859608	2	2	2	1
49479.9403516842	3	3	3	2
49490.15038477231	3	3	2	2
49500.38041792524	4	3	3	3
49510.580450980946	3	3	3	2
49520.7304838746	3	3	3	2
49520.95048458761	2	2	2	2
49531.160517675715	3	2	2	2
49541.400550861064	3	3	3	3
49551.60058391677	3	2	2	2
49561.820617037294	3	3	3	2
49572.000650028174	3	3	3	2
49572.22065074118	2	2	2	2
49582.43068382929	3	3	3	3
49592.620716852594	4	3	3	3
49602.81074987588	3	3	3	3
49613.00078289918	3	3	3	2
49623.19081592247	3	3	2	2
49623.410816635485	2	2	2	1
49633.590849626366	3	3	2	2
49643.790882682064	3	3	3	2
49653.98091570537	3	3	3	3
49664.20094882589	3	3	3	2
49674.43098197882	4	3	3	3
49674.650982691826	3	3	2	2
49684.87101581235	3	3	3	2
49695.08104890046	3	3	3	3
49705.27108192376	3	3	2	2
49715.47111497947	3	3	3	2
49725.62114787311	3	3	3	2
49725.84114858613	2	2	2	2
49736.041181641835	3	3	2	2
49746.26121476235	2	1	1	1
49756.52124801251	3	3	3	2
49766.68128093858	3	3	2	2
49776.89131402669	3	3	2	2
49777.111314739705	2	2	2	2
49787.281347698176	3	3	2	2
49797.49138078629	3	3	3	3
49807.701413874405	3	3	3	2
49817.91144696251	3	3	3	3
49828.10147998582	3	3	3	2
49828.32148069882	2	2	2	2
49838.531513786926	3	3	3	3
49848.72154681023	3	3	3	2
49858.91157983352	3	3	2	2
49869.101612856815	3	3	3	3
49879.301645912514	3	3	2	2
49879.52164662552	2	2	2	2
49889.71167964882	3	3	3	2
49899.93171276934	4	3	3	3
49910.12174579264	3	3	3	3
49920.31177881593	3	3	3	2
49930.50181183922	3	3	2	2
49930.721812552234	2	2	2	1
49940.92184560794	3	3	3	2
49951.11187863123	3	3	2	2
49961.34191178416	4	3	3	3
49971.501944710224	3	3	3	2
49981.68197770111	3	3	3	3
49981.90197841412	3	2	2	2
49992.102011469826	3	3	2	2
50002.28204446071	3	3	2	2
50012.48207751642	3	3	3	2
50022.702110636936	3	3	2	2
50032.92214375746	3	3	3	2
50033.142144470476	2	2	2	2
50043.3721776234	3	3	2	2
50053.54221058187	3	3	3	2
50063.74224363758	3	3	3	2
50073.942276693284	4	3	3	3
50084.14230974899	3	2	2	2
50084.362310462	2	2	1	1
50094.5623435177	3	3	3	3
50104.78237663822	3	3	3	2
50114.992409726336	3	3	3	2
50125.172442717216	3	3	3	2
50135.342475675694	3	3	3	3
50135.5624763887	3	2	2	2
50145.79250954164	3	3	3	3
50155.992542597334	3	3	3	3
50166.18257562064	3	3	3	2
50176.392608708746	3	3	2	2
50186.59264176445	3	3	3	2
50186.81264247747	2	2	2	2
50197.01267553316	3	2	2	2
50207.23270865369	4	3	3	3
50217.43274170939	3	3	3	2
50227.59277463546	3	3	3	3
50237.79280769116	3	3	3	3
50238.012808404164	3	2	2	2
50248.18284136264	3	3	3	3
50258.42287454799	4	3	3	3
50268.64290766851	3	3	3	2
50278.82294065939	3	3	3	2
50289.00297365028	3	3	3	2
50289.222974363285	2	2	2	2
50299.42300741899	3	3	3	3
50309.61304044228	3	3	3	2
50319.79307343317	3	3	3	2
50329.99310648887	3	3	3	3
50340.18313951216	3	3	3	2
50340.40314022518	2	2	2	2
50350.59317324847	3	3	3	2
50360.81320636899	3	3	3	3
50371.0232394571	3	3	3	2
50381.23327254522	3	3	3	2
50391.463305698155	3	3	3	3
50391.683306411156	3	2	2	2
50401.89333949928	4	3	3	3
50412.06337245775	3	3	3	2
50422.24340544863	4	3	3	3
50432.443438504335	3	3	3	2
50442.603471430404	3	3	2	2
50442.82347214341	2	2	2	1
50453.03350523153	3	3	3	2
50463.22353825482	3	3	2	2
50473.41357127811	3	3	3	3
50483.563604171766	3	3	3	3
50493.78363729229	3	3	3	3
50494.003638005306	3	2	2	2
50504.213671093414	3	3	3	2
50514.3937040843	3	3	3	2
50524.58373710759	3	3	2	2
50534.783770163296	3	3	2	2
50545.00380328382	3	3	3	3
50545.22380399682	3	2	2	2
50555.3938369553	3	3	3	2
50565.57386994619	3	3	3	2
50575.77390300189	3	3	3	3
50585.9739360576	3	3	3	3
50596.17396911329	3	3	2	2
50596.393969826306	2	2	2	2
50606.61400294683	3	3	3	2
50616.80403597012	3	3	2	2
50627.004069025825	3	3	3	2
50637.194102049114	3	3	3	3
50647.43413523446	2	2	2	2
50647.65413594748	2	2	2	1
50657.87416906799	4	4	4	3
50668.03420199406	4	4	3	3
50678.204234952536	4	4	3	3
50688.394267975826	3	3	3	2
50698.58430099912	3	3	3	3
50698.80430171213	3	2	2	2
50708.934334540965	3	3	3	2
50719.1643676939	4	4	3	3
50729.38440081442	2	2	2	2
50739.60443393495	3	3	2	2
50749.804466990645	3	3	2	2
50750.02446770366	2	2	2	2
50760.22450075937	3	3	3	2
50770.40453375025	3	3	3	2
50780.584566741134	3	3	3	2
50790.76459973202	3	3	3	2
50800.9446327229	3	3	3	2
50801.16463343591	2	2	2	2
50811.35466645921	3	3	3	2
50821.564699547314	4	3	3	3
50831.77473263543	3	2	2	2
50841.99476575595	3	3	3	3
50852.19479881166	3	3	3	3
50852.41479952467	3	2	2	2
50862.614832580366	3	3	3	2
50872.80486560367	3	3	2	2
50883.00489865937	3	3	3	2
50893.194931682665	3	3	2	2
50903.41496480319	4	3	3	3
50903.63496551619	3	3	2	2
50913.82499853949	3	3	3	2
50924.02503159519	3	3	3	2
50934.21506461849	3	3	2	2
50944.41509767419	3	3	3	2
50954.57513060026	3	3	2	2
50954.795131313265	2	2	2	1
50965.0251644662	3	3	3	3
50975.21519748949	3	3	3	2
50985.43523061001	4	3	3	3
50995.585263503664	4	3	3	3
51005.78529655937	3	3	3	2
51006.005297272386	2	2	2	2
51016.195330295675	3	3	2	2
51026.36536325415	3	3	3	2
51036.55539627744	3	3	3	3
51046.76542936555	3	3	3	3
51056.91546225921	3	3	3	3
51057.13546297223	3	2	2	2
51067.36549612516	3	2	2	2
51077.58552924568	3	3	3	2
51087.785562301375	3	3	3	3
51097.97559532468	3	3	2	2
51108.175628380384	3	3	3	2
51108.395629093386	2	2	2	2
51118.63566227873	4	3	3	3
51128.815695269615	4	3	3	3
51139.01572832532	3	3	3	2
51149.20576134861	3	3	3	3
51159.37579430709	3	3	2	2
51159.5957950201	2	2	2	1
51169.805828108205	3	3	3	2
51180.00586116391	3	3	3	3
51190.205894219616	3	3	2	2
51200.40592727532	3	3	3	2
51210.61596036343	4	3	3	3
51210.835961076446	3	3	2	2
51221.04599416455	3	3	3	3
51231.24602722026	3	3	3	3
51241.446060275965	3	3	3	3
51251.636093299254	3	3	3	2
