Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
43888.019999998745	2	2	2	2
43898.22999999879	3	3	2	2
43908.42999999883	3	3	3	2
43918.63999999887	3	3	3	2
43928.849999998914	3	3	3	2
43939.02999999895	3	3	3	2
43939.249999998996	2	2	2	2
43949.439999999035	3	3	3	2
43959.61999999907	3	3	3	2
43969.81999999911	4	3	3	3
43980.029999999155	3	3	3	3
43990.2499999992	4	4	3	3
43990.469999999244	3	3	3	2
44000.68999999929	3	3	3	2
44010.88999999933	4	4	4	3
44021.09999999937	3	2	2	2
44031.31999999942	3	3	3	3
44041.509999999456	3	3	3	2
44041.7299999995	2	2	2	2
44051.899999999536	3	3	3	2
44062.06999999957	3	3	3	2
44072.2299999996	3	3	2	2
44082.44999999965	3	3	3	3
44092.65999999969	3	3	2	2
44092.879999999735	2	2	2	2
44103.09999999978	3	3	2	2
44113.30999999982	3	3	3	2
44123.519999999866	3	3	2	2
44133.6999999999	3	3	2	2
44143.91999999995	4	3	3	3
44144.13999999999	3	3	2	2
44154.34000000003	4	3	3	3
44164.54000000007	3	3	3	2
44174.71000000011	3	3	3	3
44184.91000000015	3	3	2	2
44195.11000000019	3	3	3	2
44195.330000000235	2	2	2	2
44205.52000000027	3	3	3	2
44215.71000000031	3	3	2	2
44225.88000000035	3	3	3	2
44236.070000000385	3	3	2	2
44246.260000000424	3	3	3	2
44246.48000000047	2	2	2	2
44256.610000000495	2	2	1	1
44266.860000000546	3	3	3	2
44277.06000000059	3	3	3	3
44287.250000000626	3	3	3	2
44297.400000000656	3	3	3	2
44297.6200000007	2	2	2	2
44307.780000000734	3	3	2	2
44317.980000000774	3	3	3	2
44328.16000000081	3	3	3	2
44338.34000000085	3	3	3	2
44348.54000000089	3	3	3	2
44348.76000000093	2	2	2	2
44359.00000000098	3	3	3	2
44369.23000000103	3	3	3	3
44379.43000000107	3	3	2	2
44389.67000000112	2	2	2	2
44399.900000001166	3	3	3	2
44400.12000000121	2	2	2	2
44410.33000000125	3	3	3	3
44420.530000001294	3	3	2	2
44430.74000000134	3	3	3	2
44440.96000000138	3	3	3	3
44451.15000000142	3	3	3	2
44451.370000001465	2	2	2	2
44461.570000001506	3	3	2	2
44471.75000000154	3	3	3	2
44481.98000000159	3	3	3	2
44492.150000001624	3	2	2	2
44502.34000000166	3	3	2	2
44502.56000000171	2	2	2	1
44512.77000000175	3	3	3	3
44522.97000000179	3	3	3	2
44533.16000000183	3	3	2	2
44543.31000000186	3	3	2	2
44553.5000000019	3	3	3	2
44553.720000001944	2	2	2	2
44563.93000000199	3	2	2	2
44574.13000000203	3	3	2	2
44584.35000000207	3	3	3	3
44594.4800000021	3	2	2	2
44604.68000000214	3	3	3	2
44604.900000002184	2	2	2	2
44615.09000000222	3	3	2	2
44625.32000000227	3	3	3	2
44635.53000000231	3	3	3	3
44645.690000002345	3	3	3	2
44655.87000000238	3	3	3	2
44656.09000000243	2	2	2	2
44666.25000000246	3	3	2	2
44676.4600000025	3	3	3	2
44686.65000000254	3	3	2	2
44696.88000000259	3	3	3	2
44707.05000000262	4	3	3	3
44707.27000000267	3	3	2	2
44717.48000000271	3	3	3	2
44727.64000000274	3	3	2	2
44737.86000000279	3	2	2	2
44748.050000002826	3	3	3	2
44758.26000000287	3	3	2	2
44758.48000000291	2	2	2	1
44768.67000000295	3	3	3	2
44778.85000000299	3	3	3	2
44789.030000003026	3	3	3	2
44799.220000003064	3	3	2	2
44809.3900000031	3	3	3	3
44809.610000003144	3	2	2	2
44819.79000000318	3	3	2	2
44829.98000000322	3	3	3	3
44840.18000000326	3	3	3	3
44850.3700000033	3	3	2	2
44860.57000000334	3	3	3	3
44860.790000003384	3	3	2	2
44871.00000000343	3	3	2	2
44881.180000003464	3	3	2	2
44891.380000003504	3	3	3	2
44901.56000000354	3	3	3	2
44911.770000003584	3	3	3	2
44911.99000000363	3	2	2	2
44922.20000000367	3	3	2	2
44932.410000003714	3	3	2	2
44942.63000000376	4	3	3	3
44952.8300000038	3	3	3	2
44963.03000000384	3	3	3	3
44963.250000003885	3	2	2	2
44973.450000003926	3	3	3	2
44983.65000000397	3	3	3	2
44993.840000004006	3	3	2	2
45004.06000000405	3	3	3	3
45014.25000000409	3	3	3	2
45014.470000004134	2	2	2	2
45024.670000004175	3	3	2	2
45034.85000000421	3	3	2	2
45045.04000000425	3	3	3	2
45055.23000000429	3	3	2	2
45065.40000000432	3	3	3	2
45065.62000000437	2	2	2	2
45075.86000000442	4	3	3	3
45086.040000004454	3	3	2	2
45096.2500000045	3	3	2	2
45106.48000000454	3	3	2	2
45116.65000000458	3	3	3	3
45116.87000000462	3	2	2	2
45127.080000004666	3	3	3	2
45137.270000004704	3	3	2	2
45147.470000004745	3	3	3	2
45157.68000000479	3	3	3	3
45167.89000000483	3	3	3	3
45168.110000004875	3	2	2	2
45178.32000000492	3	3	3	2
45188.51000000496	3	3	2	2
45198.710000005	3	3	3	2
45208.92000000504	3	3	3	2
45219.11000000508	3	3	2	2
45219.330000005124	2	2	2	1
45229.51000000516	3	2	2	2
45239.730000005206	3	3	2	2
45249.95000000525	3	3	3	2
45260.16000000529	3	3	3	2
45270.34000000533	3	3	3	2
45270.560000005375	2	2	2	2
45280.80000000542	4	3	3	3
45291.000000005464	3	3	3	2
45301.1700000055	3	3	3	3
45311.36000000554	3	3	3	2
45321.52000000557	3	3	2	2
45321.740000005615	2	2	2	1
45331.96000000566	3	3	3	3
45342.180000005705	4	3	3	3
45352.39000000575	3	3	2	2
45362.61000000579	3	3	3	3
45372.80000000583	3	3	3	2
45373.020000005876	2	2	2	2
45383.1500000059	3	2	2	2
45393.360000005945	3	3	3	2
45403.600000005994	4	4	4	3
45413.79000000603	4	3	3	3
45424.02000000608	3	3	3	2
45424.240000006124	3	2	2	2
45434.46000000617	3	3	2	2
45444.680000006214	3	2	2	2
45454.880000006255	3	3	3	2
45465.07000000629	3	3	2	2
45475.270000006334	3	3	3	2
45475.49000000638	2	2	2	2
45485.69000000642	3	3	3	2
45495.85000000645	3	3	2	2
45506.060000006495	3	3	3	3
45516.27000000654	3	3	3	3
45526.46000000658	3	3	3	2
45526.68000000662	2	2	2	2
45536.88000000666	3	3	3	2
45547.0800000067	3	3	3	3
45557.240000006735	3	3	2	2
45567.40000000677	3	2	2	2
45577.580000006805	3	2	2	2
45577.80000000685	2	2	1	1
45588.01000000689	3	3	3	3
45598.20000000693	3	3	3	2
45608.39000000697	3	3	2	2
45618.560000007004	3	3	3	3
45628.73000000704	3	3	2	2
45628.950000007084	2	2	2	2
45639.14000000712	3	3	3	2
45649.33000000716	3	3	3	3
45659.5300000072	3	3	2	2
45669.70000000724	3	3	3	2
45679.90000000728	3	3	3	2
45680.12000000732	2	2	2	2
45690.330000007365	3	3	3	3
45700.520000007404	3	3	3	2
45710.670000007434	3	3	3	2
45720.85000000747	3	3	3	2
45731.04000000751	3	3	2	2
45731.260000007554	2	2	2	2
45741.4700000076	3	3	3	3
45751.650000007634	3	3	3	3
45761.850000007675	3	3	2	2
45772.04000000771	3	3	3	2
45782.240000007754	3	3	3	3
45782.4600000078	3	2	2	2
45792.67000000784	3	3	2	2
45802.87000000788	3	3	3	3
45813.080000007925	3	2	2	2
45823.29000000797	3	3	2	2
45833.50000000801	3	3	3	2
45833.720000008056	3	2	2	2
45843.9500000081	3	3	3	3
45854.15000000814	4	4	3	3
45864.360000008186	3	3	3	2
45874.54000000822	3	3	3	2
45884.69000000825	3	3	3	2
45884.9100000083	2	2	2	2
45895.12000000834	3	3	3	3
45905.26000000837	4	3	3	3
45915.440000008406	4	3	3	3
45925.64000000845	3	3	3	2
45935.80000000848	3	3	2	2
45936.020000008524	2	2	2	2
45946.18000000856	3	3	3	2
45956.3900000086	3	3	3	2
45966.570000008636	4	3	3	3
45976.77000000868	3	3	2	2
45986.99000000872	4	3	3	3
45987.21000000877	3	3	2	2
45997.43000000881	3	3	3	2
46007.61000000885	3	3	3	2
46017.790000008885	3	3	3	2
46027.97000000892	3	3	3	2
46038.140000008956	3	3	3	3
46038.360000009	3	2	2	2
46048.56000000904	3	3	3	2
46058.76000000908	3	3	3	3
46068.95000000912	4	3	3	3
46079.15000000916	3	3	3	2
46089.360000009205	3	3	3	2
46089.58000000925	2	2	2	2
46099.78000000929	3	3	3	2
46110.01000000934	4	4	3	3
46120.22000000938	4	3	3	3
46130.41000000942	3	3	3	3
46140.63000000946	4	4	3	3
46140.85000000951	3	3	3	2
46151.080000009555	3	3	3	3
46161.270000009594	3	2	2	2
46171.50000000964	3	3	3	2
46181.68000000968	3	3	3	2
46191.920000009726	3	3	2	2
46192.14000000977	3	2	2	2
46202.38000000982	3	3	3	3
46212.57000000986	3	3	3	2
46222.72000000989	3	3	3	2
46232.900000009926	3	3	3	2
46243.08000000996	3	3	3	2
46243.30000001001	2	2	2	2
46253.50000001005	3	3	3	2
46263.680000010085	3	3	3	2
46273.89000001013	3	3	3	2
46284.120000010174	3	3	3	3
46294.30000001021	3	3	3	3
46294.520000010256	3	2	2	2
46304.7200000103	3	3	2	2
46314.92000001034	3	3	2	2
46325.13000001038	3	2	2	2
46335.350000010425	3	3	3	2
46345.51000001046	3	3	3	3
46345.7300000105	3	2	2	2
46355.92000001054	4	3	3	3
46366.12000001058	3	3	2	2
46376.330000010625	3	3	3	2
46386.52000001066	3	3	3	3
46396.74000001071	3	3	3	2
46396.96000001075	3	2	2	2
46407.2000000108	3	3	3	2
46417.35000001083	3	3	3	2
46427.53000001087	3	3	3	2
46437.710000010906	4	3	3	3
46447.88000001094	3	3	3	2
46448.11000001099	2	2	2	2
46458.33000001103	3	3	3	3
46468.48000001106	3	3	3	3
46478.70000001111	3	3	3	2
46488.880000011144	3	3	3	2
46499.07000001118	3	3	3	2
46499.29000001123	2	2	2	2
46509.48000001127	3	3	3	2
46519.670000011305	3	3	3	2
46529.910000011354	3	3	3	2
46540.09000001139	3	3	3	2
46550.28000001143	3	3	2	2
46550.500000011474	2	2	2	1
46560.69000001151	3	2	2	2
46570.92000001156	3	3	3	2
46581.1000000116	3	3	3	2
46591.31000001164	3	3	3	2
46601.50000001168	3	3	3	3
46601.72000001172	3	2	2	2
46611.930000011766	3	3	3	2
46622.16000001181	3	3	3	2
46632.38000001186	3	3	3	2
46642.6000000119	3	3	3	3
46652.82000001195	3	3	3	2
46653.04000001199	2	2	2	2
46663.250000012034	3	3	2	2
46673.450000012075	3	3	2	2
46683.650000012116	2	2	2	2
46693.87000001216	3	3	3	2
46704.0500000122	3	3	2	2
46704.27000001224	2	2	2	2
46714.44000001228	3	3	2	2
46724.670000012324	2	2	2	2
46734.91000001237	3	3	3	2
46745.09000001241	3	3	3	2
46755.29000001245	3	3	3	3
46755.510000012495	3	2	2	2
46765.74000001254	3	3	3	2
46775.950000012584	3	3	3	3
46786.14000001262	4	3	3	3
46796.31000001266	2	2	2	2
46806.5100000127	3	3	2	2
46806.73000001274	2	2	2	1
46816.930000012784	4	3	3	3
46827.130000012825	3	3	3	2
46837.35000001287	3	3	3	3
46847.56000001291	3	3	2	2
46857.770000012955	3	3	3	3
46857.980000013	3	2	2	2
46868.17000001304	3	3	2	2
46878.37000001308	3	3	3	2
46888.550000013114	3	3	3	2
46898.73000001315	3	3	3	2
46908.91000001319	3	3	3	2
46909.13000001323	2	2	2	2
46919.33000001327	3	3	3	2
46929.55000001332	3	3	2	2
46939.76000001336	4	4	3	3
46949.9700000134	3	3	3	2
46960.15000001344	3	3	3	2
46960.370000013485	2	2	2	2
46970.55000001352	3	2	2	2
46980.80000001357	3	3	3	3
46991.010000013615	3	3	3	3
47001.210000013656	3	3	3	2
47011.39000001369	3	3	3	2
47011.61000001374	2	2	2	2
47021.81000001378	3	3	3	2
47032.00000001382	3	3	2	2
47042.21000001386	3	3	2	2
47052.4100000139	3	3	3	2
47062.60000001394	3	3	2	2
47062.820000013984	2	2	2	1
47073.04000001403	3	3	3	2
47083.25000001407	4	3	3	3
47093.45000001411	3	3	2	2
47103.62000001415	3	3	3	2
47113.83000001419	3	3	3	2
47114.050000014235	3	2	2	2
47124.26000001428	3	3	3	2
47134.440000014314	3	3	3	2
47144.640000014355	3	3	3	3
47154.840000014396	3	3	2	2
47165.030000014434	3	2	2	2
47165.25000001448	2	2	2	1
47175.430000014516	3	3	3	2
47185.64000001456	3	3	3	2
47195.8600000146	4	3	3	3
47206.05000001464	3	3	3	3
47216.260000014685	3	3	3	3
47216.48000001473	3	2	2	2
47226.69000001477	3	3	2	2
47236.900000014815	3	3	2	2
47247.11000001486	3	2	2	2
47257.3000000149	3	3	3	2
47267.51000001494	3	3	3	2
47267.730000014984	2	2	2	2
47277.94000001503	3	3	3	2
47288.120000015064	3	3	3	2
47298.2800000151	3	3	2	2
47308.470000015135	3	3	3	2
47318.63000001517	3	3	2	2
47318.85000001521	2	2	2	1
47329.09000001526	4	3	3	3
47339.2800000153	3	3	3	3
47349.48000001534	3	3	3	3
47359.690000015384	3	3	3	3
47369.890000015424	3	3	2	2
47370.11000001547	2	2	2	2
47380.31000001551	3	3	2	2
47390.530000015555	3	3	3	3
47400.72000001559	3	3	3	2
47410.91000001563	3	3	2	2
47421.120000015675	3	3	2	2
47421.34000001572	2	2	2	1
47431.53000001576	3	3	3	2
47441.7300000158	3	3	3	2
47451.94000001584	3	3	3	2
47462.100000015875	3	3	2	2
47472.29000001591	3	3	3	2
47472.51000001596	2	2	2	2
47482.67000001599	3	3	2	2
47492.87000001603	3	3	3	2
47503.080000016074	3	3	3	2
47513.26000001611	3	3	3	3
47523.480000016156	3	3	2	2
47523.7000000162	2	2	2	2
47533.920000016245	3	3	3	2
47544.120000016286	3	3	3	2
47554.33000001633	3	3	3	2
47564.550000016374	3	3	3	3
47574.74000001641	3	3	3	2
47574.96000001646	2	2	2	2
47585.150000016496	3	3	2	2
47595.340000016535	3	3	3	2
47605.55000001658	3	3	3	2
47615.780000016624	3	3	3	3
47625.99000001667	3	3	3	3
47626.21000001671	3	2	2	2
47636.44000001676	3	3	3	2
47646.6300000168	3	3	2	2
47656.83000001684	3	3	2	2
47667.05000001688	3	3	3	3
47677.27000001693	3	3	3	2
47677.49000001697	2	2	2	2
47687.69000001701	3	3	3	3
47697.88000001705	3	3	3	2
47708.08000001709	3	3	3	3
47718.290000017136	3	2	2	2
47728.530000017185	4	3	3	3
47728.75000001723	3	3	2	2
47738.980000017276	3	3	3	2
47749.18000001732	3	3	3	3
47759.38000001736	3	3	2	2
47769.5900000174	3	3	2	2
47779.78000001744	3	2	2	2
47780.000000017484	2	2	2	1
47790.200000017525	3	3	2	2
47800.39000001756	3	2	2	2
47810.61000001761	3	3	3	2
47820.790000017645	3	3	3	2
47830.980000017684	3	3	2	2
47831.20000001773	2	2	2	2
47841.36000001776	3	3	3	2
47851.5500000178	3	3	2	2
47861.770000017845	3	3	3	2
47871.98000001789	3	3	3	2
47882.19000001793	3	3	3	2
47882.410000017975	3	2	2	2
47892.63000001802	3	3	3	2
47902.86000001807	4	3	3	3
47913.06000001811	3	2	2	2
47923.28000001815	3	3	3	2
47933.46000001819	3	3	3	2
47933.680000018234	2	2	2	2
47943.91000001828	4	3	3	3
47954.130000018326	3	3	3	3
47964.320000018364	3	3	3	2
47974.53000001841	3	3	3	3
47984.720000018446	3	3	3	2
47984.94000001849	2	2	2	2
47995.15000001853	3	3	3	2
48005.33000001857	4	4	4	3
48015.56000001862	3	3	3	3
48025.78000001866	3	3	3	2
48035.990000018704	3	3	2	2
48036.21000001875	2	2	2	1
48046.430000018794	3	3	3	3
48056.65000001884	3	3	3	2
48066.830000018876	3	3	3	2
48076.980000018906	3	3	3	2
48087.18000001895	3	3	3	3
48087.40000001899	3	2	2	2
48097.62000001904	3	3	3	3
48107.810000019075	3	3	3	2
48117.97000001911	3	3	2	2
48128.150000019144	3	3	3	3
48138.32000001918	3	3	2	2
48138.540000019224	2	2	2	1
48148.72000001926	3	3	2	2
48158.9200000193	3	3	3	2
48169.10000001934	3	3	3	2
48179.26000001937	3	3	3	3
48189.480000019415	4	3	3	3
48189.70000001946	3	3	2	2
48199.870000019495	4	3	3	3
48210.08000001954	3	3	2	2
48220.27000001958	3	3	3	2
48230.460000019615	3	3	2	2
48240.63000001965	3	3	3	2
48240.850000019695	2	2	2	2
48251.04000001973	3	3	3	2
48261.250000019776	3	3	3	2
48271.46000001982	3	3	2	2
48281.61000001985	3	3	2	2
48291.780000019884	3	3	3	2
48292.00000001993	2	2	2	2
48302.19000001997	3	3	3	2
48312.40000002001	3	3	3	2
48322.59000002005	3	3	2	2
48332.78000002009	3	2	2	2
48342.99000002013	3	2	2	2
48343.210000020175	2	2	2	1
48353.42000002022	3	3	3	2
48363.62000002026	4	3	3	3
48373.8300000203	2	2	2	2
48384.05000002035	3	3	2	2
48394.23000002038	3	3	2	2
48394.45000002043	2	2	2	2
48404.62000002046	3	3	2	2
48414.8200000205	3	3	3	3
48425.030000020546	3	3	3	3
48435.24000002059	3	3	3	3
48445.45000002063	3	3	3	2
48445.67000002068	3	2	2	2
48455.88000002072	3	3	3	2
48466.060000020756	3	3	3	2
48476.2600000208	3	3	3	2
48486.450000020835	3	3	2	2
48496.62000002087	3	3	3	2
48496.840000020915	2	2	2	2
48507.03000002095	3	3	3	2
48517.240000021	3	3	3	2
48527.40000002103	3	3	2	2
48537.580000021066	3	3	2	2
48547.7500000211	3	3	3	2
48547.970000021145	2	2	2	2
48558.18000002119	3	3	3	3
48568.38000002123	3	3	2	2
48578.58000002127	3	3	3	2
48588.78000002131	3	2	2	2
48598.98000002135	3	3	2	2
48599.200000021396	2	2	2	1
48609.41000002144	3	3	2	2
48619.63000002148	3	3	3	3
48629.840000021526	3	3	2	2
48640.02000002156	3	3	2	2
48650.24000002161	3	3	3	2
48650.46000002165	2	2	2	2
48660.670000021695	3	3	3	3
48670.90000002174	4	3	3	3
48681.10000002178	3	3	3	2
48691.29000002182	3	3	2	2
48701.49000002186	3	3	3	2
48701.71000002191	2	2	2	2
48711.87000002194	3	3	3	2
48722.08000002198	3	3	3	2
48732.290000022025	3	3	3	2
48742.46000002206	3	3	3	3
48752.6600000221	3	3	3	3
48752.880000022145	3	2	2	2
48763.10000002219	4	3	3	3
48773.30000002223	3	3	3	2
48783.46000002226	3	3	2	2
48793.660000022304	3	3	3	2
48803.87000002235	3	3	3	2
48804.09000002239	2	2	2	2
48814.31000002244	3	3	2	2
48824.550000022486	4	3	3	3
48834.75000002253	3	3	3	2
48844.940000022565	4	3	3	3
48855.15000002261	3	3	3	2
48855.37000002265	2	2	2	2
48865.56000002269	3	3	3	2
48875.75000002273	3	3	2	2
48885.98000002278	3	3	3	2
48896.19000002282	3	3	3	2
48906.37000002286	3	3	3	2
48906.5900000229	2	2	2	2
48916.78000002294	3	3	3	2
48926.98000002298	3	3	3	3
48937.13000002301	3	3	3	3
48947.340000023054	3	3	3	3
48957.5500000231	2	2	2	2
48957.77000002314	2	2	1	1
48968.02000002319	3	3	3	3
48978.21000002323	3	3	2	2
48988.430000023276	3	3	2	2
48998.63000002332	3	3	3	2
49008.83000002336	3	3	3	3
49009.0500000234	3	2	2	2
49019.23000002344	3	3	3	2
49029.38000002347	3	3	3	2
49039.58000002351	3	3	3	3
49049.750000023545	3	3	2	2
49059.950000023586	3	3	2	2
49060.17000002363	2	2	2	1
49070.390000023675	3	3	3	2
49080.580000023714	3	3	2	2
49090.76000002375	3	3	2	2
49100.96000002379	3	3	3	2
49111.14000002383	3	3	3	2
49111.36000002387	2	2	2	2
49121.5000000239	3	3	3	2
49131.68000002394	3	3	3	2
49141.88000002398	3	2	2	2
49152.08000002402	3	3	2	2
49162.250000024054	3	3	3	2
49162.4700000241	2	2	2	2
49172.68000002414	3	3	3	3
49182.87000002418	3	3	3	2
49193.06000002422	3	3	3	3
49203.25000002426	3	3	3	2
49213.4400000243	3	3	2	2
49213.66000002434	2	2	2	2
49223.86000002438	3	3	2	2
49234.070000024425	3	3	2	2
49244.28000002447	3	3	3	3
49254.49000002451	3	3	3	3
49264.69000002455	3	3	2	2
49264.910000024596	2	2	2	2
49275.100000024635	3	3	2	2
49285.31000002468	3	3	3	3
49295.50000002472	3	3	3	2
49305.690000024755	3	3	2	2
49315.9000000248	3	3	3	3
49316.12000002484	3	2	2	2
49326.330000024886	3	3	2	2
49336.55000002493	3	3	3	3
49346.73000002497	3	3	3	3
49356.960000025014	3	3	3	2
49367.160000025055	2	2	2	1
49367.3800000251	2	1	1	1
49377.610000025146	3	3	3	2
49387.79000002518	3	3	3	2
49397.990000025224	3	2	2	2
49408.20000002527	3	3	3	2
49418.3800000253	3	3	3	2
49418.60000002535	2	2	2	2
49428.80000002539	3	3	3	3
49439.01000002543	2	2	2	2
49449.25000002548	3	3	3	2
49459.43000002552	3	3	3	2
49469.63000002556	3	2	2	2
49469.8500000256	2	2	2	1
49480.060000025645	3	3	3	2
49490.27000002569	3	3	2	2
49500.500000025735	4	3	3	3
49510.700000025776	3	3	3	2
49520.85000002581	3	3	3	2
49521.07000002585	2	2	2	2
49531.280000025894	3	2	2	2
49541.52000002594	3	3	3	3
49551.72000002598	3	2	2	2
49561.94000002603	3	3	3	2
49572.120000026065	3	3	3	2
49572.34000002611	2	2	2	2
49582.55000002615	3	3	3	3
49592.74000002619	4	3	3	3
49602.93000002623	3	3	3	3
49613.12000002627	3	3	3	2
49623.31000002631	3	3	2	2
49623.53000002635	2	2	2	1
49633.71000002639	3	3	2	2
49643.91000002643	3	3	3	2
49654.10000002647	3	3	3	3
49664.32000002651	3	3	3	2
49674.55000002656	4	3	3	3
49674.770000026605	3	3	2	2
49684.99000002665	3	3	3	2
49695.20000002669	3	3	3	3
49705.39000002673	3	3	2	2
49715.59000002677	3	3	3	2
49725.7400000268	3	3	3	2
49725.96000002685	2	2	2	2
49736.16000002689	3	3	2	2
49746.38000002693	2	1	1	1
49756.640000026986	3	3	3	2
49766.80000002702	3	3	2	2
49777.01000002706	3	3	2	2
49777.230000027106	2	2	2	2
49787.40000002714	3	3	2	2
49797.61000002718	3	3	3	3
49807.820000027226	3	3	3	2
49818.03000002727	3	3	3	3
49828.22000002731	3	3	3	2
49828.44000002735	2	2	2	2
49838.650000027395	3	3	3	3
49848.840000027434	3	3	3	2
49859.03000002747	3	3	2	2
49869.22000002751	3	3	3	3
49879.42000002755	3	3	2	2
49879.6400000276	2	2	2	2
49889.830000027636	3	3	3	2
49900.05000002768	4	3	3	3
49910.24000002772	3	3	3	3
49920.43000002776	3	3	3	2
49930.6200000278	3	3	2	2
49930.84000002784	2	2	2	1
49941.04000002788	3	3	3	2
49951.23000002792	3	3	2	2
49961.46000002797	4	3	3	3
49971.620000028	3	3	3	2
49981.80000002804	3	3	3	3
49982.02000002808	3	2	2	2
49992.22000002812	3	3	2	2
50002.40000002816	3	3	2	2
50012.6000000282	3	3	3	2
50022.820000028245	3	3	2	2
50033.04000002829	3	3	3	2
50033.260000028335	2	2	2	2
50043.49000002838	3	3	2	2
50053.660000028416	3	3	3	2
50063.86000002846	3	3	3	2
50074.0600000285	4	3	3	3
50084.26000002854	3	2	2	2
50084.48000002858	2	2	1	1
50094.680000028624	3	3	3	3
50104.90000002867	3	3	3	2
50115.11000002871	3	3	3	2
50125.29000002875	3	3	3	2
50135.46000002878	3	3	3	3
50135.68000002883	3	2	2	2
50145.910000028874	3	3	3	3
50156.110000028915	3	3	3	3
50166.300000028954	3	3	3	2
50176.510000029	3	3	2	2
50186.71000002904	3	3	3	2
50186.93000002908	2	2	2	2
50197.13000002912	3	2	2	2
50207.35000002917	4	3	3	3
50217.55000002921	3	3	3	2
50227.71000002924	3	3	3	3
50237.91000002928	3	3	3	3
50238.13000002933	3	2	2	2
50248.30000002936	3	3	3	3
50258.54000002941	4	3	3	3
50268.760000029455	3	3	3	2
50278.94000002949	3	3	3	2
50289.12000002953	3	3	3	2
50289.34000002957	2	2	2	2
50299.540000029614	3	3	3	3
50309.73000002965	3	3	3	2
50319.91000002969	3	3	3	2
50330.11000002973	3	3	3	3
50340.30000002977	3	3	3	2
50340.520000029814	2	2	2	2
50350.71000002985	3	3	3	2
50360.9300000299	3	3	3	3
50371.14000002994	3	3	3	2
50381.35000002998	3	3	3	2
50391.58000003003	3	3	3	3
50391.800000030074	3	2	2	2
50402.01000003012	4	3	3	3
50412.18000003015	3	3	3	2
50422.36000003019	4	3	3	3
50432.56000003023	3	3	3	2
50442.72000003026	3	3	2	2
50442.94000003031	2	2	2	1
50453.15000003035	3	3	3	2
50463.34000003039	3	3	2	2
50473.53000003043	3	3	3	3
50483.68000003046	3	3	3	3
50493.9000000305	3	3	3	3
50494.12000003055	3	2	2	2
50504.33000003059	3	3	3	2
50514.51000003063	3	3	3	2
50524.700000030665	3	3	2	2
50534.900000030706	3	3	2	2
50545.12000003075	3	3	3	3
50545.340000030796	3	2	2	2
50555.51000003083	3	3	3	2
50565.69000003087	3	3	3	2
50575.89000003091	3	3	3	3
50586.09000003095	3	3	3	3
50596.29000003099	3	3	2	2
50596.510000031034	2	2	2	2
50606.73000003108	3	3	3	2
50616.92000003112	3	3	2	2
50627.12000003116	3	3	3	2
50637.3100000312	3	3	3	3
50647.550000031246	2	2	2	2
50647.77000003129	2	2	2	1
50657.990000031336	4	4	4	3
50668.15000003137	4	4	3	3
50678.3200000314	4	4	3	3
50688.51000003144	3	3	3	2
50698.70000003148	3	3	3	3
50698.920000031525	3	2	2	2
50709.05000003155	3	3	3	2
50719.2800000316	4	4	3	3
50729.50000003164	2	2	2	2
50739.72000003169	3	3	2	2
50749.92000003173	3	3	2	2
50750.14000003177	2	2	2	2
50760.340000031814	3	3	3	2
50770.52000003185	3	3	3	2
50780.70000003189	3	3	3	2
50790.880000031924	3	3	3	2
50801.06000003196	3	3	3	2
50801.280000032006	2	2	2	2
50811.470000032044	3	3	3	2
50821.68000003209	4	3	3	3
50831.89000003213	3	2	2	2
50842.110000032175	3	3	3	3
50852.310000032216	3	3	3	3
50852.53000003226	3	2	2	2
50862.7300000323	3	3	3	2
50872.92000003234	3	3	2	2
50883.12000003238	3	3	3	2
50893.31000003242	3	3	2	2
50903.530000032464	4	3	3	3
50903.75000003251	3	3	2	2
50913.94000003255	3	3	3	2
50924.14000003259	3	3	3	2
50934.33000003263	3	3	2	2
50944.53000003267	3	3	3	2
50954.6900000327	3	3	2	2
50954.910000032745	2	2	2	1
50965.14000003279	3	3	3	3
50975.33000003283	3	3	3	2
50985.550000032876	4	3	3	3
50995.700000032906	4	3	3	3
51005.90000003295	3	3	3	2
51006.12000003299	2	2	2	2
51016.31000003303	3	3	2	2
51026.480000033065	3	3	3	2
51036.670000033104	3	3	3	3
51046.88000003315	3	3	3	3
51057.03000003318	3	3	3	3
51057.25000003322	3	2	2	2
51067.48000003327	3	2	2	2
51077.700000033314	3	3	3	2
51087.900000033354	3	3	3	3
51098.09000003339	3	3	2	2
51108.290000033434	3	3	3	2
51108.51000003348	2	2	2	2
51118.75000003353	4	3	3	3
51128.930000033564	4	3	3	3
51139.130000033605	3	3	3	2
51149.320000033644	3	3	3	3
51159.49000003368	3	3	2	2
51159.71000003372	2	2	2	1
51169.920000033766	3	3	3	2
51180.12000003381	3	3	3	3
51190.32000003385	3	3	2	2
51200.52000003389	3	3	3	2
51210.73000003393	4	3	3	3
51210.950000033976	3	3	2	2
51221.16000003402	3	3	3	3
51231.36000003406	3	3	3	3
51241.5600000341	3	3	3	3
