Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m04
44015.73999999963	3	3	2	2
44025.929999999666	3	3	3	3
44036.1099999997	3	3	3	3
44046.28999999974	3	3	3	3
44056.469999999776	3	3	3	3
44066.64999999981	3	3	3	3
44066.859999999855	3	3	2	2
44077.049999999894	3	3	3	3
44087.22999999993	3	3	3	3
44097.40999999997	3	3	3	3
44107.590000000004	3	3	3	3
44117.77000000004	3	3	3	3
44117.98000000008	3	3	2	2
44128.17000000012	3	3	3	3
44138.35000000016	3	3	3	3
44148.530000000195	3	3	3	3
44158.71000000023	3	3	3	3
44168.89000000027	3	3	3	3
44169.10000000031	3	3	2	2
44179.29000000035	3	3	3	3
44189.47000000039	3	3	3	3
44199.65000000042	3	3	3	3
44209.83000000046	3	3	3	3
44220.0100000005	3	3	3	3
44220.22000000054	3	3	2	2
44230.41000000058	3	3	3	3
44240.590000000615	3	3	3	3
44250.77000000065	3	3	3	3
44260.95000000069	3	3	3	3
44271.130000000725	3	3	3	3
44271.34000000077	3	3	2	2
44281.53000000081	3	3	3	3
44291.71000000084	3	3	3	3
44301.89000000088	3	3	3	3
44312.07000000092	3	3	3	3
44322.25000000095	3	3	3	3
44322.460000000996	3	3	2	2
44332.650000001035	3	3	3	3
44342.83000000107	3	3	3	3
44353.01000000111	3	3	3	3
44363.190000001145	3	3	3	3
44373.37000000118	3	3	3	3
44373.580000001224	3	3	2	2
44383.77000000126	3	3	3	3
44393.9500000013	3	3	3	3
44404.130000001336	3	3	3	3
44414.31000000137	3	3	3	3
44424.49000000141	3	3	3	3
44424.70000000145	3	3	2	2
44434.89000000149	3	3	3	3
44445.07000000153	3	3	3	3
44455.250000001564	3	3	3	3
44465.4300000016	3	3	3	3
44475.61000000164	3	3	3	3
44475.83000000168	3	3	2	2
44486.02000000172	3	3	3	3
44496.20000000176	3	3	3	3
44506.380000001795	3	3	3	3
44516.56000000183	3	3	3	3
44526.74000000187	3	3	3	3
44526.95000000191	3	3	2	2
44537.14000000195	3	3	3	3
44547.320000001986	3	3	3	3
44557.50000000202	3	3	3	3
44567.68000000206	3	3	3	3
44577.860000002096	3	3	3	3
44578.07000000214	3	3	2	2
44588.26000000218	3	3	3	3
44598.440000002214	3	3	3	3
44608.62000000225	3	3	3	3
44618.80000000229	3	3	3	3
44628.980000002324	3	3	3	3
44629.19000000237	3	3	2	2
44639.380000002406	3	3	3	3
44649.56000000244	3	3	3	3
44659.74000000248	3	3	3	3
44669.920000002516	3	3	3	3
44680.10000000255	3	3	3	3
44680.310000002595	3	3	2	2
44690.500000002634	3	3	3	3
44700.68000000267	3	3	3	3
44710.86000000271	3	3	3	3
44721.040000002744	3	3	3	3
44731.22000000278	3	3	3	3
44731.43000000282	3	3	2	2
44741.62000000286	3	3	3	3
44751.8000000029	3	3	3	3
44761.980000002935	3	3	3	3
44772.16000000297	3	3	3	3
44782.34000000301	3	3	3	3
44782.55000000305	3	3	2	2
44792.74000000309	3	3	3	3
44802.92000000313	3	3	3	3
44813.10000000316	3	3	3	3
44823.2800000032	3	3	3	3
44833.46000000324	3	3	3	3
44833.67000000328	3	3	2	2
44843.86000000332	3	3	3	3
44854.040000003355	3	3	3	3
44864.22000000339	3	3	3	3
44874.40000000343	3	3	3	3
44884.580000003465	3	3	3	3
44884.79000000351	3	3	2	2
44894.98000000355	3	3	3	3
44905.16000000358	3	3	3	3
44915.34000000362	3	3	3	3
44925.52000000366	3	3	3	3
44935.70000000369	3	3	3	3
44935.910000003736	3	3	2	2
44946.100000003775	3	3	3	3
44956.28000000381	3	3	3	3
44966.46000000385	3	3	3	3
44976.640000003885	3	3	3	3
44986.82000000392	3	3	3	3
44987.040000003966	3	3	2	2
44997.230000004005	3	3	3	3
45007.41000000404	3	3	3	3
45017.59000000408	3	3	3	3
45027.770000004115	3	3	3	3
45037.95000000415	3	3	3	3
45038.160000004194	3	3	2	2
45048.35000000423	3	3	3	3
45058.53000000427	3	3	3	3
45068.71000000431	3	3	3	3
45078.89000000434	3	3	3	3
45089.07000000438	3	3	3	3
45089.28000000442	3	3	2	2
45099.47000000446	3	3	3	3
45109.6500000045	3	3	3	3
45119.830000004535	3	3	3	3
45130.01000000457	3	3	3	3
45140.19000000461	3	3	3	3
45140.40000000465	3	3	2	2
45150.59000000469	3	3	3	3
45160.770000004726	3	3	3	3
45170.95000000476	3	3	3	3
45181.1300000048	3	3	3	3
45191.310000004836	3	3	3	3
45191.52000000488	3	3	2	2
45201.71000000492	3	3	3	3
45211.890000004954	3	3	3	3
45222.07000000499	3	3	3	3
45232.25000000503	3	3	3	3
45242.430000005064	3	3	3	3
45242.64000000511	3	3	2	2
45252.830000005146	3	3	3	3
45263.01000000518	3	3	3	3
45273.20000000522	3	3	3	3
45283.38000000526	3	3	3	3
45293.560000005295	3	3	3	3
45293.77000000534	3	3	2	2
45303.960000005376	3	3	3	3
45314.14000000541	3	3	3	3
45324.32000000545	3	3	3	3
45334.500000005486	3	3	3	3
45344.68000000552	3	3	3	3
45344.890000005566	3	3	2	2
45355.080000005604	3	3	3	3
45365.26000000564	3	3	3	3
45375.44000000568	3	3	3	3
45385.620000005714	3	3	3	3
45395.80000000575	3	3	3	3
45396.010000005794	3	3	2	2
45406.20000000583	3	3	3	3
45416.38000000587	3	3	3	3
45426.560000005906	3	3	3	3
45436.74000000594	3	3	3	3
45446.92000000598	3	3	3	3
45447.13000000602	3	3	2	2
45457.32000000606	3	3	3	3
45467.5000000061	3	3	3	3
45477.680000006134	3	3	3	3
45487.86000000617	3	3	3	3
45498.04000000621	3	3	3	3
45498.26000000625	3	3	2	2
45508.45000000629	3	3	3	3
45518.63000000633	3	3	3	3
45528.810000006364	3	3	3	3
45538.9900000064	3	3	3	3
45549.17000000644	3	3	3	3
45549.38000000648	3	3	2	2
45559.57000000652	3	3	3	3
45569.750000006556	3	3	3	3
45579.93000000659	3	3	3	3
45590.11000000663	3	3	3	3
45600.290000006666	3	3	3	3
45600.50000000671	3	3	2	2
45610.69000000675	3	3	3	3
45620.870000006784	3	3	3	3
45631.05000000682	3	3	3	3
45641.23000000686	3	3	3	3
45651.410000006894	3	3	3	3
45651.62000000694	3	3	2	2
45661.810000006975	3	3	3	3
45671.99000000701	3	3	3	3
45682.17000000705	3	3	3	3
45692.350000007085	3	3	3	3
45702.53000000712	3	3	3	3
45702.740000007165	3	3	2	2
45712.9300000072	3	3	3	3
45723.11000000724	3	3	3	3
45733.29000000728	3	3	3	3
45743.47000000731	3	3	3	3
45753.65000000735	3	3	3	3
45753.86000000739	3	3	2	2
45764.05000000743	3	3	3	3
45774.23000000747	3	3	3	3
45784.410000007505	3	3	3	3
45794.59000000754	3	3	3	3
45804.77000000758	3	3	3	3
45804.98000000762	3	3	2	2
45815.17000000766	3	3	3	3
45825.3500000077	3	3	3	3
45835.53000000773	3	3	3	3
45845.71000000777	3	3	3	3
45855.89000000781	3	3	3	3
45856.10000000785	3	3	2	2
45866.29000000789	3	3	3	3
45876.470000007925	3	3	3	3
45886.65000000796	3	3	3	3
45896.830000008	3	3	3	3
45907.010000008035	3	3	3	3
45907.22000000808	3	3	2	2
45917.410000008116	3	3	3	3
45927.59000000815	3	3	3	3
45937.77000000819	3	3	3	3
45947.950000008226	3	3	3	3
45958.13000000826	3	3	3	3
45958.340000008306	3	3	2	2
45968.530000008344	3	3	3	3
45978.71000000838	3	3	3	3
45988.89000000842	3	3	3	3
45999.070000008454	3	3	3	3
46009.25000000849	3	3	3	3
46009.470000008536	3	3	2	2
46019.660000008575	3	3	3	3
46029.84000000861	3	3	3	3
46040.02000000865	3	3	3	3
46050.200000008685	3	3	3	3
46060.38000000872	3	3	3	3
46060.590000008764	3	3	2	2
46070.7800000088	3	3	3	3
46080.96000000884	3	3	3	3
46091.140000008876	3	3	3	3
46101.32000000891	3	3	3	3
46111.50000000895	3	3	3	3
46111.71000000899	3	3	2	2
46121.90000000903	3	3	3	3
46132.08000000907	3	3	3	3
46142.260000009104	3	3	3	3
46152.44000000914	3	3	3	3
46162.62000000918	3	3	3	3
46162.83000000922	3	3	2	2
46173.02000000926	3	3	3	3
46183.200000009296	3	3	3	3
46193.38000000933	3	3	3	3
46203.56000000937	3	3	3	3
46213.740000009406	3	3	3	3
46213.95000000945	3	3	2	2
46224.14000000949	3	3	3	3
46234.320000009524	3	3	3	3
46244.50000000956	3	3	3	3
46254.6800000096	3	3	3	3
46264.860000009634	3	3	3	3
46265.07000000968	3	3	2	2
46275.260000009715	3	3	3	3
46285.44000000975	3	3	3	3
46295.62000000979	3	3	3	3
46305.800000009825	3	3	3	3
46315.98000000986	3	3	3	3
46316.190000009905	3	3	2	2
46326.38000000994	3	3	3	3
46336.56000000998	3	3	3	3
46346.74000001002	3	3	3	3
46356.92000001005	3	3	3	3
46367.10000001009	3	3	3	3
46367.31000001013	3	3	2	2
46377.50000001017	3	3	3	3
46387.68000001021	3	3	3	3
46397.860000010245	3	3	3	3
46408.04000001028	3	3	3	3
46418.22000001032	3	3	3	3
46418.43000001036	3	3	2	2
46428.6200000104	3	3	3	3
46438.80000001044	3	3	3	3
46448.98000001047	3	3	3	3
46459.16000001051	3	3	3	3
46469.34000001055	3	3	3	3
46469.55000001059	3	3	2	2
46479.74000001063	3	3	3	3
46489.920000010665	3	3	3	3
46500.1000000107	3	3	3	3
46510.28000001074	3	3	3	3
46520.460000010775	3	3	3	3
46520.68000001082	3	3	2	2
46530.87000001086	3	3	3	3
46541.050000010895	3	3	3	3
46551.23000001093	3	3	3	3
46561.41000001097	3	3	3	3
46571.60000001101	3	3	3	3
46571.81000001105	3	3	2	2
46582.01000001109	3	3	3	3
46592.19000001113	3	3	3	3
46602.370000011164	3	3	3	3
46612.5500000112	3	3	3	3
46622.73000001124	3	3	3	3
46622.94000001128	3	3	2	2
46633.13000001132	3	3	3	3
46643.310000011355	3	3	3	3
46653.49000001139	3	3	3	3
46663.67000001143	3	3	3	3
46673.850000011465	3	3	3	3
46674.06000001151	3	3	2	2
46684.25000001155	3	3	3	3
46694.43000001158	3	3	3	3
46704.61000001162	3	3	3	3
46714.79000001166	3	3	3	3
46724.97000001169	3	3	3	3
46725.18000001174	3	3	2	2
46735.370000011775	3	3	3	3
46745.55000001181	3	3	3	3
46755.73000001185	3	3	3	3
46765.910000011885	3	3	3	3
46776.09000001192	3	3	3	3
46776.300000011965	3	3	2	2
46786.490000012	3	3	3	3
46796.67000001204	3	3	3	3
46806.85000001208	3	3	3	3
46817.03000001211	3	3	3	3
46827.21000001215	3	3	3	3
46827.42000001219	3	3	2	2
46837.61000001223	3	3	3	3
46847.79000001227	3	3	3	3
46857.970000012305	3	3	3	3
46868.15000001234	3	3	3	3
46878.33000001238	3	3	3	3
46878.54000001242	3	3	2	2
46888.73000001246	3	3	3	3
46898.910000012496	3	3	3	3
46909.09000001253	3	3	3	3
46919.27000001257	3	3	3	3
46929.450000012606	3	3	3	3
46929.66000001265	3	3	2	2
46939.85000001269	3	3	3	3
46950.030000012724	3	3	3	3
46960.21000001276	3	3	3	3
46970.3900000128	3	3	3	3
46980.570000012834	3	3	3	3
46980.78000001288	3	3	2	2
46990.970000012916	3	3	3	3
47001.15000001295	3	3	3	3
47011.33000001299	3	3	3	3
47021.510000013026	3	3	3	3
47031.69000001306	3	3	3	3
47031.91000001311	3	3	2	2
47042.100000013146	3	3	3	3
47052.28000001318	3	3	3	3
47062.46000001322	3	3	3	3
47072.640000013256	3	3	3	3
47082.82000001329	3	3	3	3
47083.030000013336	3	3	2	2
47093.220000013374	3	3	3	3
47103.40000001341	3	3	3	3
47113.58000001345	3	3	3	3
47123.760000013484	3	3	3	3
47133.94000001352	3	3	3	3
47134.150000013564	3	3	2	2
47144.3400000136	3	3	3	3
47154.52000001364	3	3	3	3
47164.700000013676	3	3	3	3
47174.88000001371	3	3	3	3
47185.06000001375	3	3	3	3
47185.27000001379	3	3	2	2
47195.46000001383	3	3	3	3
47205.64000001387	3	3	3	3
47215.820000013904	3	3	3	3
47226.00000001394	3	3	3	3
47236.18000001398	3	3	3	3
47236.39000001402	3	3	2	2
47246.58000001406	3	3	3	3
47256.760000014096	3	3	3	3
47266.94000001413	3	3	3	3
47277.12000001417	3	3	3	3
47287.300000014206	3	3	3	3
47287.51000001425	3	3	2	2
47297.70000001429	3	3	3	3
47307.880000014324	3	3	3	3
47318.06000001436	3	3	3	3
47328.2400000144	3	3	3	3
47338.420000014434	3	3	3	3
47338.63000001448	3	3	2	2
47348.820000014515	3	3	3	3
47359.00000001455	3	3	3	3
47369.18000001459	3	3	3	3
47379.360000014625	3	3	3	3
47389.54000001466	3	3	3	3
47389.750000014705	3	3	2	2
47399.94000001474	3	3	3	3
47410.12000001478	3	3	3	3
47420.30000001482	3	3	3	3
47430.48000001485	3	3	3	3
47440.66000001489	3	3	3	3
47440.87000001493	3	3	2	2
47451.06000001497	3	3	3	3
47461.24000001501	3	3	3	3
47471.420000015045	3	3	3	3
47481.60000001508	3	3	3	3
47491.78000001512	3	3	3	3
47491.99000001516	3	3	2	2
47502.1800000152	3	3	3	3
47512.36000001524	3	3	3	3
47522.54000001527	3	3	3	3
47532.72000001531	3	3	3	3
47542.90000001535	3	3	3	3
47543.12000001539	3	3	2	2
47553.31000001543	3	3	3	3
47563.49000001547	3	3	3	3
47573.6700000155	3	3	3	3
47583.85000001554	3	3	3	3
47594.03000001558	3	3	3	3
47594.24000001562	3	3	2	2
47604.43000001566	3	3	3	3
47614.610000015695	3	3	3	3
47624.79000001573	3	3	3	3
47634.97000001577	3	3	3	3
47645.150000015805	3	3	3	3
47645.36000001585	3	3	2	2
47655.550000015886	3	3	3	3
47665.73000001592	3	3	3	3
47675.91000001596	3	3	3	3
47686.090000015996	3	3	3	3
47696.27000001603	3	3	3	3
47696.480000016076	3	3	2	2
47706.670000016114	3	3	3	3
47716.85000001615	3	3	3	3
47727.03000001619	3	3	3	3
47737.210000016225	3	3	3	3
47747.39000001626	3	3	3	3
47747.600000016304	3	3	2	2
47757.79000001634	3	3	3	3
47767.97000001638	3	3	3	3
47778.150000016416	3	3	3	3
47788.33000001645	3	3	3	3
47798.51000001649	3	3	3	3
47798.72000001653	3	3	2	2
47808.91000001657	3	3	3	3
47819.09000001661	3	3	3	3
47829.270000016644	3	3	3	3
47839.45000001668	3	3	3	3
47849.63000001672	3	3	3	3
47849.84000001676	3	3	2	2
47860.0300000168	3	3	3	3
47870.210000016836	3	3	3	3
47880.39000001687	3	3	3	3
47890.57000001691	3	3	3	3
47900.750000016946	3	3	3	3
47900.96000001699	3	3	2	2
47911.15000001703	3	3	3	3
47921.330000017064	3	3	3	3
47931.5100000171	3	3	3	3
47941.69000001714	3	3	3	3
47951.870000017174	3	3	3	3
47952.08000001722	3	3	2	2
47962.270000017255	3	3	3	3
47972.45000001729	3	3	3	3
47982.63000001733	3	3	3	3
47992.810000017365	3	3	3	3
48002.9900000174	3	3	3	3
48003.200000017445	3	3	2	2
48013.39000001748	3	3	3	3
48023.57000001752	3	3	3	3
48033.75000001756	3	3	3	3
48043.93000001759	3	3	3	3
48054.11000001763	3	3	3	3
48054.330000017675	3	3	2	2
48064.520000017714	3	3	3	3
48074.70000001775	3	3	3	3
48084.88000001779	3	3	3	3
48095.060000017824	3	3	3	3
48105.24000001786	3	3	3	3
48105.4500000179	3	3	2	2
48115.64000001794	3	3	3	3
48125.82000001798	3	3	3	3
48136.000000018015	3	3	3	3
48146.18000001805	3	3	3	3
48156.36000001809	3	3	3	3
48156.57000001813	3	3	2	2
48166.76000001817	3	3	3	3
48176.94000001821	3	3	3	3
48187.12000001824	3	3	3	3
48197.30000001828	3	3	3	3
48207.48000001832	3	3	3	3
48207.69000001836	3	3	2	2
48217.8800000184	3	3	3	3
48228.060000018435	3	3	3	3
48238.24000001847	3	3	3	3
48248.42000001851	3	3	3	3
48258.600000018545	3	3	3	3
48258.81000001859	3	3	2	2
48269.00000001863	3	3	3	3
48279.18000001866	3	3	3	3
48289.3600000187	3	3	3	3
48299.54000001874	3	3	3	3
48309.72000001877	3	3	3	3
48309.930000018816	3	3	2	2
48320.120000018855	3	3	3	3
48330.30000001889	3	3	3	3
48340.48000001893	3	3	3	3
48350.660000018965	3	3	3	3
48360.840000019	3	3	3	3
48361.050000019044	3	3	2	2
48371.24000001908	3	3	3	3
48381.42000001912	3	3	3	3
48391.600000019156	3	3	3	3
48401.78000001919	3	3	3	3
48411.96000001923	3	3	3	3
48412.17000001927	3	3	2	2
48422.36000001931	3	3	3	3
48432.54000001935	3	3	3	3
48442.720000019384	3	3	3	3
48452.90000001942	3	3	3	3
48463.08000001946	3	3	3	3
48463.2900000195	3	3	2	2
48473.48000001954	3	3	3	3
48483.660000019576	3	3	3	3
48493.84000001961	3	3	3	3
48504.02000001965	3	3	3	3
48514.200000019686	3	3	3	3
48514.41000001973	3	3	2	2
48524.60000001977	3	3	3	3
48534.780000019804	3	3	3	3
48544.96000001984	3	3	3	3
48555.14000001988	3	3	3	3
48565.320000019914	3	3	3	3
48565.54000001996	3	3	2	2
48575.73000002	3	3	3	3
48585.910000020034	3	3	3	3
48596.09000002007	3	3	3	3
48606.27000002011	3	3	3	3
48616.450000020144	3	3	3	3
48616.66000002019	3	3	2	2
48626.850000020226	3	3	3	3
48637.03000002026	3	3	3	3
48647.2100000203	3	3	3	3
48657.390000020336	3	3	3	3
48667.57000002037	3	3	3	3
48667.780000020415	3	3	2	2
48677.970000020454	3	3	3	3
48688.15000002049	3	3	3	3
48698.33000002053	3	3	3	3
48708.510000020564	3	3	3	3
48718.6900000206	3	3	3	3
48718.90000002064	3	3	2	2
48729.09000002068	3	3	3	3
48739.27000002072	3	3	3	3
48749.450000020755	3	3	3	3
48759.63000002079	3	3	3	3
48769.81000002083	3	3	3	3
48770.02000002087	3	3	2	2
48780.21000002091	3	3	3	3
48790.39000002095	3	3	3	3
48800.57000002098	3	3	3	3
48810.75000002102	3	3	3	3
48820.93000002106	3	3	3	3
48821.1400000211	3	3	2	2
48831.33000002114	3	3	3	3
48841.510000021175	3	3	3	3
48851.69000002121	3	3	3	3
48861.87000002125	3	3	3	3
48872.050000021285	3	3	3	3
48872.26000002133	3	3	2	2
48882.45000002137	3	3	3	3
48892.6300000214	3	3	3	3
48902.81000002144	3	3	3	3
48912.99000002148	3	3	3	3
48923.17000002151	3	3	3	3
48923.380000021556	3	3	2	2
48933.570000021595	3	3	3	3
48943.75000002163	3	3	3	3
48953.93000002167	3	3	3	3
48964.110000021705	3	3	3	3
48974.29000002174	3	3	3	3
48974.500000021784	3	3	2	2
48984.69000002182	3	3	3	3
48994.87000002186	3	3	3	3
49005.050000021896	3	3	3	3
49015.23000002193	3	3	3	3
49025.41000002197	3	3	3	3
49025.62000002201	3	3	2	2
49035.81000002205	3	3	3	3
49045.99000002209	3	3	3	3
49056.170000022124	3	3	3	3
49066.35000002216	3	3	3	3
49076.5300000222	3	3	3	3
49076.75000002224	3	3	2	2
49086.94000002228	3	3	3	3
49097.12000002232	3	3	3	3
49107.300000022355	3	3	3	3
49117.48000002239	3	3	3	3
49127.66000002243	3	3	3	3
49127.87000002247	3	3	2	2
49138.06000002251	3	3	3	3
49148.240000022546	3	3	3	3
49158.42000002258	3	3	3	3
49168.60000002262	3	3	3	3
49178.780000022656	3	3	3	3
49178.9900000227	3	3	2	2
49189.18000002274	3	3	3	3
49199.360000022774	3	3	3	3
49209.54000002281	3	3	3	3
49219.72000002285	3	3	3	3
49229.900000022884	3	3	3	3
49230.11000002293	3	3	2	2
49240.300000022966	3	3	3	3
49250.480000023	3	3	3	3
49260.66000002304	3	3	3	3
49270.840000023076	3	3	3	3
49281.02000002311	3	3	3	3
49281.230000023155	3	3	2	2
49291.420000023194	3	3	3	3
49301.60000002323	3	3	3	3
49311.78000002327	3	3	3	3
49321.960000023304	3	3	3	3
49332.14000002334	3	3	3	3
49332.35000002338	3	3	2	2
49342.54000002342	3	3	3	3
49352.72000002346	3	3	3	3
49362.900000023496	3	3	3	3
49373.08000002353	3	3	3	3
49383.26000002357	3	3	3	3
49383.47000002361	3	3	2	2
49393.66000002365	3	3	3	3
49403.84000002369	3	3	3	3
49414.020000023724	3	3	3	3
49424.20000002376	3	3	3	3
49434.3800000238	3	3	3	3
49434.59000002384	3	3	2	2
49444.78000002388	3	3	3	3
49454.960000023915	3	3	3	3
49465.14000002395	3	3	3	3
49475.32000002399	3	3	3	3
49485.500000024025	3	3	3	3
49485.71000002407	3	3	2	2
49495.90000002411	3	3	3	3
49506.08000002414	3	3	3	3
49516.26000002418	3	3	3	3
49526.44000002422	3	3	3	3
49536.62000002425	3	3	3	3
49536.830000024296	3	3	2	2
49547.020000024335	3	3	3	3
49557.20000002437	3	3	3	3
49567.38000002441	3	3	3	3
49577.560000024445	3	3	3	3
49587.74000002448	3	3	3	3
49587.96000002453	3	3	2	2
49598.150000024565	3	3	3	3
49608.3300000246	3	3	3	3
49618.51000002464	3	3	3	3
49628.690000024675	3	3	3	3
49638.87000002471	3	3	3	3
49639.080000024755	3	3	2	2
49649.27000002479	3	3	3	3
49659.45000002483	3	3	3	3
49669.63000002487	3	3	3	3
49679.8100000249	3	3	3	3
49689.99000002494	3	3	3	3
49690.20000002498	3	3	2	2
49700.39000002502	3	3	3	3
49710.57000002506	3	3	3	3
49720.750000025095	3	3	3	3
49730.93000002513	3	3	3	3
49741.11000002517	3	3	3	3
49741.32000002521	3	3	2	2
49751.51000002525	3	3	3	3
49761.690000025286	3	3	3	3
49771.87000002532	3	3	3	3
49782.05000002536	3	3	3	3
49792.230000025396	3	3	3	3
49792.44000002544	3	3	2	2
49802.63000002548	3	3	3	3
49812.810000025514	3	3	3	3
49822.99000002555	3	3	3	3
49833.17000002559	3	3	3	3
49843.350000025624	3	3	3	3
49843.56000002567	3	3	2	2
49853.750000025706	3	3	3	3
49863.93000002574	3	3	3	3
49874.11000002578	3	3	3	3
49884.290000025816	3	3	3	3
49894.47000002585	3	3	3	3
49894.680000025895	3	3	2	2
49904.870000025934	3	3	3	3
49915.05000002597	3	3	3	3
49925.23000002601	3	3	3	3
49935.410000026044	3	3	3	3
49945.59000002608	3	3	3	3
49945.80000002612	3	3	2	2
49955.99000002616	3	3	3	3
49966.1700000262	3	3	3	3
49976.350000026236	3	3	3	3
49986.53000002627	3	3	3	3
49996.71000002631	3	3	3	3
49996.92000002635	3	3	2	2
50007.11000002639	3	3	3	3
50017.29000002643	3	3	3	3
50027.470000026464	3	3	3	3
50037.6500000265	3	3	3	3
50047.83000002654	3	3	3	3
50048.04000002658	3	3	2	2
50058.23000002662	3	3	3	3
50068.410000026655	3	3	3	3
50078.59000002669	3	3	3	3
50088.77000002673	3	3	3	3
50098.950000026765	3	3	3	3
50099.17000002681	3	3	2	2
50109.36000002685	3	3	3	3
50119.540000026886	3	3	3	3
50129.72000002692	3	3	3	3
50139.90000002696	3	3	3	3
50150.080000026996	3	3	3	3
50150.29000002704	3	3	2	2
50160.48000002708	3	3	3	3
50170.660000027114	3	3	3	3
50180.84000002715	3	3	3	3
50191.02000002719	3	3	3	3
50201.200000027224	3	3	3	3
50201.41000002727	3	3	2	2
50211.600000027305	3	3	3	3
50221.78000002734	3	3	3	3
50231.96000002738	3	3	3	3
50242.140000027415	3	3	3	3
50252.32000002745	3	3	3	3
50252.530000027495	3	3	2	2
50262.72000002753	3	3	3	3
50272.90000002757	3	3	3	3
50283.08000002761	3	3	3	3
50293.26000002764	3	3	3	3
50303.44000002768	3	3	3	3
50303.65000002772	3	3	2	2
50313.84000002776	3	3	3	3
50324.0200000278	3	3	3	3
50334.200000027835	3	3	3	3
50344.38000002787	3	3	3	3
50354.56000002791	3	3	3	3
50354.77000002795	3	3	2	2
50364.96000002799	3	3	3	3
50375.14000002803	3	3	3	3
50385.32000002806	3	3	3	3
50395.5000000281	3	3	3	3
50405.68000002814	3	3	3	3
50405.89000002818	3	3	2	2
50416.08000002822	3	3	3	3
50426.260000028255	3	3	3	3
50436.44000002829	3	3	3	3
50446.62000002833	3	3	3	3
50456.800000028365	3	3	3	3
50457.01000002841	3	3	2	2
50467.200000028446	3	3	3	3
50477.38000002848	3	3	3	3
50487.56000002852	3	3	3	3
50497.740000028556	3	3	3	3
50507.92000002859	3	3	3	3
50508.130000028636	3	3	2	2
50518.320000028674	3	3	3	3
50528.50000002871	3	3	3	3
50538.68000002875	3	3	3	3
50548.860000028784	3	3	3	3
50559.04000002882	3	3	3	3
50559.250000028864	3	3	2	2
50569.4400000289	3	3	3	3
50579.62000002894	3	3	3	3
50589.800000028976	3	3	3	3
50599.98000002901	3	3	3	3
50610.16000002905	3	3	3	3
50610.380000029094	3	3	2	2
50620.57000002913	3	3	3	3
50630.75000002917	3	3	3	3
50640.930000029206	3	3	3	3
50651.11000002924	3	3	3	3
50661.29000002928	3	3	3	3
50661.50000002932	3	3	2	2
50671.69000002936	3	3	3	3
50681.8700000294	3	3	3	3
50692.050000029434	3	3	3	3
50702.23000002947	3	3	3	3
50712.41000002951	3	3	3	3
50712.62000002955	3	3	2	2
50722.81000002959	3	3	3	3
50732.990000029626	3	3	3	3
50743.17000002966	3	3	3	3
50753.3500000297	3	3	3	3
50763.530000029736	3	3	3	3
