Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
42768.22850078746	3	3	3	3
42778.40853613483	3	3	3	3
42788.58857148222	3	3	3	3
42788.79857221143	3	3	2	2
42798.988607593536	3	3	3	3
42809.168642940924	3	3	3	3
42819.3486782883	3	3	3	3
42829.528713635686	3	3	3	3
42839.70874898307	3	3	3	3
42839.91874971228	3	3	2	2
42850.10878509438	3	3	3	3
42860.28882044177	3	3	3	3
42870.46885578914	3	3	3	3
42880.64889113653	3	3	3	3
42890.828926483904	3	3	3	3
42891.03892721312	3	3	2	2
42901.228962595225	3	3	3	3
42911.408997942606	3	3	3	3
42921.58903328999	3	3	3	3
42931.769068637375	3	3	3	3
42941.949103984756	3	3	3	3
42942.16910474869	3	3	2	2
42952.35914013079	3	3	3	3
42962.53917547818	3	3	3	3
42972.719210825555	3	3	3	3
42982.89924617294	3	3	3	3
42993.079281520324	3	3	3	3
42993.289282249534	3	3	2	2
43003.47931763164	3	3	3	3
43013.659352979026	3	3	3	3
43023.8393883264	3	3	3	3
43034.01942367379	3	3	3	3
43044.19945902116	3	3	3	3
43044.40945975038	3	3	2	2
43054.59949513248	3	3	3	3
43064.779530479864	3	3	3	3
43074.95956582725	3	3	3	3
43085.13960117463	3	3	3	3
43095.319636522014	3	3	3	3
43095.529637251224	3	3	2	2
43105.71967263333	3	3	3	3
43115.89970798071	3	3	3	3
43126.0797433281	3	3	3	3
43136.25977867547	3	3	3	3
43146.43981402286	3	3	3	3
43146.64981475207	3	3	2	2
43156.83985013417	3	3	3	3
43167.01988548155	3	3	3	3
43177.199920828934	3	3	3	3
43187.379956176315	3	3	3	3
43197.5599915237	3	3	3	3
43197.769992252914	3	3	2	2
43207.96002763502	3	3	3	3
43218.140062982406	3	3	3	3
43228.32009832979	3	3	3	3
43238.50013367716	3	3	3	3
43248.68016902454	3	3	3	3
43248.89016975376	3	3	2	2
43259.08020513587	3	3	3	3
43269.26024048324	3	3	3	3
43279.440275830624	3	3	3	3
43289.620311178005	3	3	3	3
43299.80034652539	3	3	3	3
43300.0103472546	3	3	2	2
43310.20038263671	3	3	3	3
43320.38041798409	3	3	3	3
43330.560453331476	3	3	3	3
43340.74048867886	3	3	3	3
43350.92052402623	3	3	3	3
43351.13052475544	3	3	2	2
43361.32056013755	3	3	3	3
43371.50059548494	3	3	3	3
43381.680630832314	3	3	3	3
43391.860666179695	3	3	3	3
43402.04070152708	3	3	3	3
43402.25070225629	3	3	2	2
43412.44073763839	3	3	3	3
43422.62077298578	3	3	3	3
43432.80080833316	3	3	3	3
43442.98084368055	3	3	3	3
43453.16087902792	3	3	3	3
43453.38087979186	3	3	2	2
43463.570915173965	3	3	3	3
43473.75095052135	3	3	3	3
43483.93098586873	3	3	3	3
43494.11102121611	3	3	3	3
43504.291056563496	3	3	3	3
43504.501057292706	3	3	2	2
43514.69109267481	3	3	3	3
43524.87112802219	3	3	3	3
43535.05116336957	3	3	3	3
43545.23119871696	3	3	3	3
43555.41123406433	3	3	3	3
43555.62123479354	3	3	2	2
43565.811270175654	3	3	3	3
43575.991305523035	3	3	3	3
43586.171340870416	3	3	3	3
43596.3513762178	3	3	3	3
43606.53141156518	3	3	3	3
43606.741412294396	3	3	2	2
43616.93144767651	3	3	3	3
43627.11148302388	3	3	3	3
43637.29151837126	3	3	3	3
43647.47155371864	3	3	3	3
43657.65158906603	3	3	3	3
43657.86158979524	3	3	2	2
43668.051625177344	3	3	3	3
43678.231660524725	3	3	3	3
43688.41169587211	3	3	3	3
43698.59173121949	3	3	3	3
43708.77176656687	3	3	3	3
43708.98176729608	3	3	2	2
43719.17180267819	3	3	3	3
43729.35183802556	3	3	3	3
43739.53187337295	3	3	3	3
43749.71190872033	3	3	3	3
43759.89194406771	3	3	3	3
43760.10194479693	3	3	2	2
43770.29198017903	3	3	3	3
43780.472015526415	3	3	3	3
43790.652050873796	3	3	3	3
43800.832086221184	3	3	3	3
43811.01212156856	3	3	3	3
43811.22212229777	3	3	2	2
43821.41215767988	3	3	3	3
43831.59219302726	3	3	3	3
43841.77222837463	3	3	3	3
43851.95226372202	3	3	3	3
43862.1322990694	3	3	3	3
43862.34229979861	3	3	2	2
43872.532335180724	3	3	3	3
43882.7123705281	3	3	3	3
43892.892405875486	3	3	3	3
43903.07244122287	3	3	3	3
43913.252476570255	3	3	3	3
43913.462477299465	3	3	2	2
43923.65251268157	3	3	3	3
43933.83254802895	3	3	3	3
43944.01258337633	3	3	3	3
43954.192618723704	3	3	3	3
43964.37265407109	3	3	3	3
43964.59265483503	3	3	2	2
43974.78269021713	3	3	3	3
43984.96272556452	3	3	3	3
43995.1427609119	3	3	3	3
44005.32279625928	3	3	3	3
44015.50283160667	3	3	3	3
44015.71283233588	3	3	2	2
44025.90286771798	3	3	3	3
44036.08290306536	3	3	3	3
44046.26293841274	3	3	3	3
44056.442973760124	3	3	3	3
44066.623009107505	3	3	3	3
44066.833009836715	3	3	2	2
44077.023045218826	3	3	3	3
44087.2030805662	3	3	3	3
44097.38311591359	3	3	3	3
44107.56315126097	3	3	3	3
44117.74318660835	3	3	3	3
44117.95318733757	3	3	2	2
44128.143222719664	3	3	3	3
44138.32325806705	3	3	3	3
44148.50329341443	3	3	3	3
44158.683328761814	3	3	3	3
44168.863364109195	3	3	3	3
44169.073364838405	3	3	2	2
44179.263400220516	3	3	3	3
44189.4434355679	3	3	3	3
44199.62347091527	3	3	3	3
44209.80350626266	3	3	3	3
44219.98354161004	3	3	3	3
44220.19354233925	3	3	2	2
44230.38357772135	3	3	3	3
44240.563613068734	3	3	3	3
44250.74364841612	3	3	3	3
44260.9236837635	3	3	3	3
44271.10371911089	3	3	3	3
44271.313719840095	3	3	2	2
44281.5037552222	3	3	3	3
44291.68379056959	3	3	3	3
44301.86382591697	3	3	3	3
44312.04386126434	3	3	3	3
44322.22389661173	3	3	3	3
44322.43389734094	3	3	2	2
44332.62393272305	3	3	3	3
44342.803968070424	3	3	3	3
44352.984003417805	3	3	3	3
44363.16403876519	3	3	3	3
44373.344074112574	3	3	3	3
44373.554074841784	3	3	2	2
44383.74411022389	3	3	3	3
44393.92414557127	3	3	3	3
44404.10418091866	3	3	3	3
44414.28421626604	3	3	3	3
44424.46425161341	3	3	3	3
44424.67425234263	3	3	2	2
44434.86428772474	3	3	3	3
44445.04432307212	3	3	3	3
44455.224358419495	3	3	3	3
44465.404393766876	3	3	3	3
44475.584429114264	3	3	3	3
44475.804429878204	3	3	2	2
44485.9944652603	3	3	3	3
44496.17450060769	3	3	3	3
44506.35453595507	3	3	3	3
44516.53457130244	3	3	3	3
44526.71460664983	3	3	3	3
44526.92460737904	3	3	2	2
44537.11464276115	3	3	3	3
44547.294678108534	3	3	3	3
44557.47471345591	3	3	3	3
44567.654748803296	3	3	3	3
44577.83478415068	3	3	3	3
44578.04478487989	3	3	2	2
44588.23482026199	3	3	3	3
44598.41485560937	3	3	3	3
44608.59489095676	3	3	3	3
44618.77492630414	3	3	3	3
44628.954961651514	3	3	3	3
44629.164962380724	3	3	2	2
44639.354997762835	3	3	3	3
44649.53503311022	3	3	3	3
44659.7150684576	3	3	3	3
44669.89510380498	3	3	3	3
44680.075139152366	3	3	3	3
44680.28513988158	3	3	2	2
44690.47517526369	3	3	3	3
44700.65521061106	3	3	3	3
44710.83524595844	3	3	3	3
44721.01528130583	3	3	3	3
44731.19531665321	3	3	3	3
44731.40531738242	3	3	2	2
44741.595352764525	3	3	3	3
44751.775388111906	3	3	3	3
44761.955423459294	3	3	3	3
44772.13545880667	3	3	3	3
44782.31549415405	3	3	3	3
44782.525494883266	3	3	2	2
44792.71553026538	3	3	3	3
44802.89556561276	3	3	3	3
44813.07560096013	3	3	3	3
44823.25563630751	3	3	3	3
44833.4356716549	3	3	3	3
44833.64567238411	3	3	2	2
44843.835707766215	3	3	3	3
44854.015743113596	3	3	3	3
44864.19577846098	3	3	3	3
44874.375813808365	3	3	3	3
44884.55584915574	3	3	3	3
44884.76584988495	3	3	2	2
44894.95588526706	3	3	3	3
44905.13592061445	3	3	3	3
44915.31595596182	3	3	3	3
44925.4959913092	3	3	3	3
44935.67602665658	3	3	3	3
44935.8860273858	3	3	2	2
44946.07606276791	3	3	3	3
44956.256098115286	3	3	3	3
44966.43613346267	3	3	3	3
44976.616168810055	3	3	3	3
44986.796204157436	3	3	3	3
44987.006204886646	3	3	2	2
44997.19624026875	3	3	3	3
45007.37627561613	3	3	3	3
45017.55631096352	3	3	3	3
45027.73634631089	3	3	3	3
45037.91638165827	3	3	3	3
45038.12638238748	3	3	2	2
45048.316417769594	3	3	3	3
45058.49645311697	3	3	3	3
45068.676488464356	3	3	3	3
45078.85652381174	3	3	3	3
45089.036559159125	3	3	3	3
45089.246559888335	3	3	2	2
45099.43659527043	3	3	3	3
45109.61663061782	3	3	3	3
45119.7966659652	3	3	3	3
45129.97670131259	3	3	3	3
45140.15673665996	3	3	3	3
45140.36673738917	3	3	2	2
45150.556772771284	3	3	3	3
45160.736808118665	3	3	3	3
45170.91684346604	3	3	3	3
45181.09687881343	3	3	3	3
45191.27691416081	3	3	3	3
45191.486914890025	3	3	2	2
45201.67695027212	3	3	3	3
45211.8569856195	3	3	3	3
45222.03702096689	3	3	3	3
45232.21705631427	3	3	3	3
45242.39709166166	3	3	3	3
45242.60709239087	3	3	2	2
45252.797127772974	3	3	3	3
45262.977163120355	3	3	3	3
45273.157198467736	3	3	3	3
45283.33723381511	3	3	3	3
45293.5172691625	3	3	3	3
45293.72726989171	3	3	2	2
45303.91730527382	3	3	3	3
45314.09734062119	3	3	3	3
45324.27737596858	3	3	3	3
45334.45741131596	3	3	3	3
45344.63744666334	3	3	3	3
45344.84744739256	3	3	2	2
45355.03748277466	3	3	3	3
45365.217518122045	3	3	3	3
45375.397553469425	3	3	3	3
45385.57758881681	3	3	3	3
45395.75762416418	3	3	3	3
45395.9676248934	3	3	2	2
45406.15766027551	3	3	3	3
45416.33769562289	3	3	3	3
45426.51773097026	3	3	3	3
45436.69776631765	3	3	3	3
45446.87780166503	3	3	3	3
45447.08780239424	3	3	2	2
45457.277837776346	3	3	3	3
45467.45787312373	3	3	3	3
45477.637908471115	3	3	3	3
45487.817943818496	3	3	3	3
45497.99797916588	3	3	3	3
45498.207979895094	3	3	2	2
45508.39801527719	3	3	3	3
45518.57805062458	3	3	3	3
45528.75808597196	3	3	3	3
45538.938121319334	3	3	3	3
45549.11815666672	3	3	3	3
45549.32815739593	3	3	2	2
45559.51819277804	3	3	3	3
45569.69822812542	3	3	3	3
45579.8782634728	3	3	3	3
45590.058298820186	3	3	3	3
45600.23833416757	3	3	3	3
45600.44833489678	3	3	2	2
45610.63837027888	3	3	3	3
45620.81840562626	3	3	3	3
45630.99844097365	3	3	3	3
45641.17847632103	3	3	3	3
45651.358511668404	3	3	3	3
45651.56851239762	3	3	2	2
45661.758547779726	3	3	3	3
45671.938583127114	3	3	3	3
45682.11861847449	3	3	3	3
45692.29865382187	3	3	3	3
45702.47868916926	3	3	3	3
45702.68868989847	3	3	2	2
45712.87872528057	3	3	3	3
45723.05876062795	3	3	3	3
45733.23879597533	3	3	3	3
45743.41883132272	3	3	3	3
45753.5988666701	3	3	3	3
45753.808867399304	3	3	2	2
45763.998902781415	3	3	3	3
45774.1789381288	3	3	3	3
45784.358973476184	3	3	3	3
45794.53900882356	3	3	3	3
45804.71904417094	3	3	3	3
45804.92904490016	3	3	2	2
45815.11908028227	3	3	3	3
45825.29911562964	3	3	3	3
45835.47915097702	3	3	3	3
45845.6591863244	3	3	3	3
45855.83922167179	3	3	3	3
45856.049222401	3	3	2	2
45866.239257783105	3	3	3	3
45876.419293130486	3	3	3	3
45886.599328477874	3	3	3	3
45896.779363825255	3	3	3	3
45906.95939917263	3	3	3	3
45907.16939990184	3	3	2	2
45917.35943528395	3	3	3	3
45927.53947063134	3	3	3	3
45937.71950597871	3	3	3	3
45947.89954132609	3	3	3	3
45958.07957667348	3	3	3	3
45958.28957740269	3	3	2	2
45968.47961278479	3	3	3	3
45978.659648132176	3	3	3	3
45988.83968347956	3	3	3	3
45999.019718826945	3	3	3	3
46009.199754174326	3	3	3	3
46009.40975490353	3	3	2	2
46019.59979028564	3	3	3	3
46029.77982563302	3	3	3	3
46039.95986098041	3	3	3	3
46050.13989632778	3	3	3	3
46060.31993167516	3	3	3	3
46060.52993240437	3	3	2	2
46070.719967786485	3	3	3	3
46080.90000313386	3	3	3	3
46091.08003848125	3	3	3	3
46101.26007382863	3	3	3	3
46111.440109176016	3	3	3	3
46111.650109905226	3	3	2	2
46121.84014528733	3	3	3	3
46132.02018063471	3	3	3	3
46142.20021598209	3	3	3	3
46152.38025132948	3	3	3	3
46162.56028667685	3	3	3	3
46162.77028740606	3	3	2	2
46172.970322822905	3	3	3	3
46183.15035817028	3	3	3	3
46193.33039351766	3	3	3	3
46203.51042886504	3	3	3	3
46213.69046421243	3	3	3	3
46213.90046494164	3	3	2	2
46224.09050032374	3	3	3	3
46234.27053567112	3	3	3	3
46244.45057101851	3	3	3	3
46254.630606365885	3	3	3	3
46264.810641713266	3	3	3	3
46265.020642442476	3	3	2	2
46275.21067782459	3	3	3	3
46285.390713171975	3	3	3	3
46295.57074851935	3	3	3	3
46305.75078386673	3	3	3	3
46315.93081921411	3	3	3	3
46316.14081994333	3	3	2	2
46326.330855325425	3	3	3	3
46336.51089067281	3	3	3	3
46346.690926020194	3	3	3	3
46356.87096136758	3	3	3	3
46367.050996714956	3	3	3	3
46367.260997444166	3	3	2	2
46377.45103282628	3	3	3	3
46387.63106817366	3	3	3	3
46397.81110352103	3	3	3	3
46407.99113886842	3	3	3	3
46418.1711742158	3	3	3	3
46418.38117494501	3	3	2	2
46428.57121032712	3	3	3	3
46438.751245674495	3	3	3	3
46448.93128102188	3	3	3	3
46459.111316369264	3	3	3	3
46469.29135171665	3	3	3	3
46469.50135244586	3	3	2	2
46479.69138782796	3	3	3	3
46489.87142317535	3	3	3	3
46500.05145852273	3	3	3	3
46510.2314938701	3	3	3	3
46520.41152921749	3	3	3	3
46520.63152998143	3	3	2	2
46530.82156536353	3	3	3	3
46541.001600710915	3	3	3	3
46551.181636058296	3	3	3	3
46561.36167140568	3	3	3	3
46571.541706753065	3	3	3	3
46571.751707482275	3	3	2	2
46581.94174286438	3	3	3	3
46592.12177821176	3	3	3	3
46602.30181355914	3	3	3	3
46612.48184890652	3	3	3	3
46622.6618842539	3	3	3	3
46622.87188498311	3	3	2	2
46633.061920365224	3	3	3	3
46643.2419557126	3	3	3	3
46653.421991059986	3	3	3	3
46663.60202640737	3	3	3	3
46673.78206175475	3	3	3	3
46673.992062483965	3	3	2	2
46684.18209786606	3	3	3	3
46694.36213321345	3	3	3	3
46704.54216856083	3	3	3	3
46714.72220390821	3	3	3	3
46724.90223925559	3	3	3	3
46725.1122399848	3	3	2	2
46735.302275366914	3	3	3	3
46745.482310714295	3	3	3	3
46755.66234606167	3	3	3	3
46765.84238140906	3	3	3	3
46776.02241675644	3	3	3	3
46776.23241748565	3	3	2	2
46786.42245286775	3	3	3	3
46796.60248821513	3	3	3	3
46806.78252356252	3	3	3	3
46816.9625589099	3	3	3	3
46827.14259425729	3	3	3	3
46827.3525949865	3	3	2	2
46837.542630368596	3	3	3	3
46847.722665715984	3	3	3	3
46857.902701063365	3	3	3	3
46868.08273641074	3	3	3	3
46878.26277175813	3	3	3	3
46878.47277248734	3	3	2	2
46888.66280786945	3	3	3	3
46898.84284321682	3	3	3	3
46909.0228785642	3	3	3	3
46919.20291391159	3	3	3	3
46929.38294925897	3	3	3	3
46929.59294998818	3	3	2	2
46939.782985370286	3	3	3	3
46949.96302071767	3	3	3	3
46960.143056065055	3	3	3	3
46970.323091412436	3	3	3	3
46980.50312675981	3	3	3	3
46980.71312748903	3	3	2	2
46990.90316287114	3	3	3	3
47001.08319821852	3	3	3	3
47011.26323356589	3	3	3	3
47021.443268913274	3	3	3	3
47031.62330426066	3	3	3	3
47031.8433050246	3	3	2	2
47042.0333404067	3	3	3	3
47052.21337575409	3	3	3	3
47062.39341110147	3	3	3	3
47072.57344644885	3	3	3	3
47082.75348179623	3	3	3	3
47082.96348252544	3	3	2	2
47093.15351790755	3	3	3	3
47103.33355325493	3	3	3	3
47113.513588602305	3	3	3	3
47123.69362394969	3	3	3	3
47133.873659297074	3	3	3	3
47134.083660026285	3	3	2	2
47144.27369540839	3	3	3	3
47154.45373075577	3	3	3	3
47164.63376610316	3	3	3	3
47174.81380145054	3	3	3	3
47184.99383679791	3	3	3	3
47185.20383752712	3	3	2	2
47195.39387290923	3	3	3	3
47205.57390825662	3	3	3	3
47215.753943604	3	3	3	3
47225.933978951376	3	3	3	3
47236.114014298764	3	3	3	3
47236.324015027974	3	3	2	2
47246.514050410085	3	3	3	3
47256.69408575746	3	3	3	3
47266.87412110484	3	3	3	3
47277.05415645223	3	3	3	3
47287.23419179961	3	3	3	3
47287.44419252882	3	3	2	2
47297.63422791092	3	3	3	3
47307.814263258304	3	3	3	3
47317.99429860569	3	3	3	3
47328.174333953066	3	3	3	3
47338.35436930045	3	3	3	3
47338.564370029664	3	3	2	2
47348.754405411775	3	3	3	3
47358.934440759156	3	3	3	3
47369.11447610653	3	3	3	3
47379.29451145391	3	3	3	3
47389.4745468013	3	3	3	3
47389.68454753051	3	3	2	2
47399.87458291261	3	3	3	3
47410.054618259994	3	3	3	3
47420.234653607375	3	3	3	3
47430.41468895476	3	3	3	3
47440.59472430214	3	3	3	3
47440.80472503135	3	3	2	2
47450.99476041346	3	3	3	3
47461.174795760846	3	3	3	3
47471.35483110822	3	3	3	3
47481.5348664556	3	3	3	3
47491.71490180298	3	3	3	3
47491.9249025322	3	3	2	2
47502.11493791431	3	3	3	3
47512.29497326168	3	3	3	3
47522.475008609064	3	3	3	3
47532.655043956445	3	3	3	3
47542.83507930383	3	3	3	3
47543.05508006776	3	3	2	2
47553.24511544987	3	3	3	3
47563.42515079726	3	3	3	3
47573.60518614463	3	3	3	3
47583.78522149201	3	3	3	3
47593.9652568394	3	3	3	3
47594.17525756861	3	3	2	2
47604.36529295071	3	3	3	3
47614.545328298096	3	3	3	3
47624.72536364548	3	3	3	3
47634.905398992865	3	3	3	3
47645.085434340246	3	3	3	3
47645.295435069456	3	3	2	2
47655.48547045156	3	3	3	3
47665.66550579894	3	3	3	3
47675.84554114633	3	3	3	3
47686.0255764937	3	3	3	3
47696.205611841084	3	3	3	3
47696.4156125703	3	3	2	2
47706.605647952405	3	3	3	3
47716.785683299786	3	3	3	3
47726.96571864717	3	3	3	3
47737.14575399455	3	3	3	3
47747.325789341936	3	3	3	3
47747.535790071146	3	3	2	2
47757.72582545325	3	3	3	3
47767.90586080063	3	3	3	3
47778.08589614801	3	3	3	3
47788.2659314954	3	3	3	3
47798.44596684277	3	3	3	3
47798.65596757198	3	3	2	2
47808.846002954095	3	3	3	3
47819.026038301476	3	3	3	3
47829.20607364886	3	3	3	3
47839.38610899624	3	3	3	3
47849.56614434362	3	3	3	3
47849.776145072836	3	3	2	2
47859.96618045493	3	3	3	3
47870.14621580232	3	3	3	3
47880.3262511497	3	3	3	3
47890.50628649708	3	3	3	3
47900.68632184447	3	3	3	3
47900.89632257368	3	3	2	2
47911.086357955784	3	3	3	3
47921.266393303165	3	3	3	3
47931.44642865055	3	3	3	3
47941.62646399793	3	3	3	3
47951.80649934531	3	3	3	3
47952.01650007452	3	3	2	2
47962.20653545663	3	3	3	3
47972.386570804	3	3	3	3
47982.56660615139	3	3	3	3
47992.74664149877	3	3	3	3
48002.92667684615	3	3	3	3
48003.13667757537	3	3	2	2
48013.32671295747	3	3	3	3
48023.506748304855	3	3	3	3
48033.686783652236	3	3	3	3
48043.866818999624	3	3	3	3
48054.046854347	3	3	3	3
48054.26685511093	3	3	2	2
48064.45689049304	3	3	3	3
48074.636925840416	3	3	3	3
48084.816961187804	3	3	3	3
48094.996996535185	3	3	3	3
48105.17703188257	3	3	3	3
48105.38703261178	3	3	2	2
48115.57706799389	3	3	3	3
48125.75710334127	3	3	3	3
48135.93713868865	3	3	3	3
48146.11717403604	3	3	3	3
48156.29720938341	3	3	3	3
48156.50721011262	3	3	2	2
48166.69724549473	3	3	3	3
48176.87728084211	3	3	3	3
48187.05731618949	3	3	3	3
48197.237351536874	3	3	3	3
48207.417386884255	3	3	3	3
48207.62738761347	3	3	2	2
48217.81742299557	3	3	3	3
48227.99745834296	3	3	3	3
48238.17749369034	3	3	3	3
48248.35752903772	3	3	3	3
48258.53756438509	3	3	3	3
48258.74756511431	3	3	2	2
48268.93760049642	3	3	3	3
48279.1176358438	3	3	3	3
48289.29767119118	3	3	3	3
48299.477706538564	3	3	3	3
48309.657741885945	3	3	3	3
48309.867742615155	3	3	2	2
48320.05777799727	3	3	3	3
48330.23781334464	3	3	3	3
48340.41784869203	3	3	3	3
48350.59788403941	3	3	3	3
48360.77791938679	3	3	3	3
48360.98792011601	3	3	2	2
48371.177955498104	3	3	3	3
48381.35799084549	3	3	3	3
48391.53802619287	3	3	3	3
48401.71806154025	3	3	3	3
48411.898096887635	3	3	3	3
48412.108097616845	3	3	2	2
48422.298132998956	3	3	3	3
48432.47816834634	3	3	3	3
48442.65820369371	3	3	3	3
48452.8382390411	3	3	3	3
48463.01827438848	3	3	3	3
48463.22827511769	3	3	2	2
48473.418310499794	3	3	3	3
48483.598345847175	3	3	3	3
48493.77838119456	3	3	3	3
48503.958416541944	3	3	3	3
48514.13845188932	3	3	3	3
48514.348452618535	3	3	2	2
48524.53848800064	3	3	3	3
48534.71852334803	3	3	3	3
48544.89855869541	3	3	3	3
48555.07859404278	3	3	3	3
48565.25862939017	3	3	3	3
48565.47863015411	3	3	2	2
48575.66866553621	3	3	3	3
48585.848700883595	3	3	3	3
48596.028736230975	3	3	3	3
48606.20877157836	3	3	3	3
48616.38880692573	3	3	3	3
48616.59880765495	3	3	2	2
48626.78884303706	3	3	3	3
48636.96887838444	3	3	3	3
48647.14891373181	3	3	3	3
48657.328949079194	3	3	3	3
48667.50898442658	3	3	3	3
48667.71898515579	3	3	2	2
48677.909020537896	3	3	3	3
48688.08905588528	3	3	3	3
48698.269091232665	3	3	3	3
48708.449126580046	3	3	3	3
48718.62916192743	3	3	3	3
48718.839162656644	3	3	2	2
48729.02919803874	3	3	3	3
48739.20923338613	3	3	3	3
48749.38926873351	3	3	3	3
48759.569304080884	3	3	3	3
48769.74933942827	3	3	3	3
48769.95934015748	3	3	2	2
48780.14937553959	3	3	3	3
48790.32941088697	3	3	3	3
48800.50944623435	3	3	3	3
48810.689481581736	3	3	3	3
48820.86951692912	3	3	3	3
48821.07951765833	3	3	2	2
48831.26955304043	3	3	3	3
48841.44958838781	3	3	3	3
48851.6296237352	3	3	3	3
48861.80965908258	3	3	3	3
48871.989694429954	3	3	3	3
48872.199695159165	3	3	2	2
48882.389730541276	3	3	3	3
48892.569765888664	3	3	3	3
48902.74980123604	3	3	3	3
48912.92983658342	3	3	3	3
48923.10987193081	3	3	3	3
48923.31987266002	3	3	2	2
48933.50990804212	3	3	3	3
48943.6899433895	3	3	3	3
48953.86997873688	3	3	3	3
48964.05001408427	3	3	3	3
48974.23004943165	3	3	3	3
48974.44005016086	3	3	2	2
48984.630085542965	3	3	3	3
48994.810120890346	3	3	3	3
49004.990156237734	3	3	3	3
49015.17019158511	3	3	3	3
49025.35022693249	3	3	3	3
49025.56022766171	3	3	2	2
49035.75026304382	3	3	3	3
49045.93029839119	3	3	3	3
49056.11033373857	3	3	3	3
49066.29036908595	3	3	3	3
49076.47040443334	3	3	3	3
49076.69040519727	3	3	2	2
49086.88044057938	3	3	3	3
49097.060475926766	3	3	3	3
49107.24051127415	3	3	3	3
49117.42054662152	3	3	3	3
49127.6005819689	3	3	3	3
49127.81058269812	3	3	2	2
49138.00061808023	3	3	3	3
49148.180653427604	3	3	3	3
49158.360688774985	3	3	3	3
49168.54072412237	3	3	3	3
49178.720759469754	3	3	3	3
49178.930760198964	3	3	2	2
49189.12079558107	3	3	3	3
49199.30083092845	3	3	3	3
49209.48086627584	3	3	3	3
49219.66090162322	3	3	3	3
49229.84093697059	3	3	3	3
49230.0509376998	3	3	2	2
49240.24097308191	3	3	3	3
49250.4210084293	3	3	3	3
49260.601043776674	3	3	3	3
49270.781079124055	3	3	3	3
49280.96111447144	3	3	3	3
49281.171115200654	3	3	2	2
49291.36115058276	3	3	3	3
49301.54118593014	3	3	3	3
49311.72122127752	3	3	3	3
49321.90125662491	3	3	3	3
49332.08129197228	3	3	3	3
49332.29129270149	3	3	2	2
49342.4813280836	3	3	3	3
49352.66136343098	3	3	3	3
49362.84139877837	3	3	3	3
49373.021434125745	3	3	3	3
49383.201469473126	3	3	3	3
49383.41147020234	3	3	2	2
49393.60150558445	3	3	3	3
49403.78154093183	3	3	3	3
49413.96157627921	3	3	3	3
49424.14161162659	3	3	3	3
49434.32164697398	3	3	3	3
49434.53164770319	3	3	2	2
49444.72168308529	3	3	3	3
49454.90171843267	3	3	3	3
49465.081753780054	3	3	3	3
49475.26178912744	3	3	3	3
49485.441824474816	3	3	3	3
49485.651825204026	3	3	2	2
49495.84186058614	3	3	3	3
