Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
43933.97999999927	3	3	3	3
43944.159999999305	3	3	3	3
43954.33999999934	3	3	3	3
43964.51999999938	3	3	3	3
43964.73999999942	3	3	2	2
43974.92999999946	3	3	3	3
43985.1099999995	3	3	3	3
43995.289999999535	3	3	3	3
44005.46999999957	3	3	3	3
44015.64999999961	3	3	3	3
44015.85999999965	3	3	2	2
44026.04999999969	3	3	3	3
44036.22999999973	3	3	3	3
44046.40999999976	3	3	3	3
44056.5899999998	3	3	3	3
44066.76999999984	3	3	3	3
44066.97999999988	3	3	2	2
44077.16999999992	3	3	3	3
44087.349999999955	3	3	3	3
44097.52999999999	3	3	3	3
44107.71000000003	3	3	3	3
44117.890000000065	3	3	3	3
44118.10000000011	3	3	2	2
44128.29000000015	3	3	3	3
44138.47000000018	3	3	3	3
44148.65000000022	3	3	3	3
44158.83000000026	3	3	3	3
44169.01000000029	3	3	3	3
44169.220000000336	3	3	2	2
44179.410000000375	3	3	3	3
44189.59000000041	3	3	3	3
44199.77000000045	3	3	3	3
44209.950000000485	3	3	3	3
44220.13000000052	3	3	3	3
44220.340000000564	3	3	2	2
44230.5300000006	3	3	3	3
44240.71000000064	3	3	3	3
44250.890000000676	3	3	3	3
44261.07000000071	3	3	3	3
44271.25000000075	3	3	3	3
44271.46000000079	3	3	2	2
44281.65000000083	3	3	3	3
44291.83000000087	3	3	3	3
44302.010000000904	3	3	3	3
44312.19000000094	3	3	3	3
44322.37000000098	3	3	3	3
44322.58000000102	3	3	2	2
44332.77000000106	3	3	3	3
44342.950000001096	3	3	3	3
44353.13000000113	3	3	3	3
44363.31000000117	3	3	3	3
44373.490000001206	3	3	3	3
44373.70000000125	3	3	2	2
44383.89000000129	3	3	3	3
44394.070000001324	3	3	3	3
44404.25000000136	3	3	3	3
44414.4300000014	3	3	3	3
44424.610000001434	3	3	3	3
44424.82000000148	3	3	2	2
44435.010000001515	3	3	3	3
44445.19000000155	3	3	3	3
44455.37000000159	3	3	3	3
44465.550000001625	3	3	3	3
44475.73000000166	3	3	3	3
44475.95000000171	3	3	2	2
44486.140000001746	3	3	3	3
44496.32000000178	3	3	3	3
44506.50000000182	3	3	3	3
44516.680000001856	3	3	3	3
44526.86000000189	3	3	3	3
44527.070000001935	3	3	2	2
44537.260000001974	3	3	3	3
44547.44000000201	3	3	3	3
44557.62000000205	3	3	3	3
44567.800000002084	3	3	3	3
44577.98000000212	3	3	3	3
44578.19000000216	3	3	2	2
44588.3800000022	3	3	3	3
44598.56000000224	3	3	3	3
44608.740000002275	3	3	3	3
44618.92000000231	3	3	3	3
44629.10000000235	3	3	3	3
44629.31000000239	3	3	2	2
44639.50000000243	3	3	3	3
44649.68000000247	3	3	3	3
44659.8600000025	3	3	3	3
44670.04000000254	3	3	3	3
44680.22000000258	3	3	3	3
44680.43000000262	3	3	2	2
44690.62000000266	3	3	3	3
44700.800000002695	3	3	3	3
44710.98000000273	3	3	3	3
44721.16000000277	3	3	3	3
44731.340000002805	3	3	3	3
44731.55000000285	3	3	2	2
44741.74000000289	3	3	3	3
44751.92000000292	3	3	3	3
44762.10000000296	3	3	3	3
44772.280000003	3	3	3	3
44782.46000000303	3	3	3	3
44782.670000003076	3	3	2	2
44792.860000003115	3	3	3	3
44803.04000000315	3	3	3	3
44813.22000000319	3	3	3	3
44823.400000003225	3	3	3	3
44833.58000000326	3	3	3	3
44833.790000003304	3	3	2	2
44843.98000000334	3	3	3	3
44854.16000000338	3	3	3	3
44864.340000003416	3	3	3	3
44874.52000000345	3	3	3	3
44884.70000000349	3	3	3	3
44884.91000000353	3	3	2	2
44895.10000000357	3	3	3	3
44905.28000000361	3	3	3	3
44915.460000003644	3	3	3	3
44925.64000000368	3	3	3	3
44935.82000000372	3	3	3	3
44936.03000000376	3	3	2	2
44946.2200000038	3	3	3	3
44956.400000003836	3	3	3	3
44966.58000000387	3	3	3	3
44976.76000000391	3	3	3	3
44986.940000003946	3	3	3	3
44987.15000000399	3	3	2	2
44997.34000000403	3	3	3	3
45007.520000004064	3	3	3	3
45017.7000000041	3	3	3	3
45027.88000000414	3	3	3	3
45038.060000004174	3	3	3	3
45038.27000000422	3	3	2	2
45048.460000004256	3	3	3	3
45058.64000000429	3	3	3	3
45068.82000000433	3	3	3	3
45079.000000004366	3	3	3	3
45089.1800000044	3	3	3	3
45089.390000004445	3	3	2	2
45099.580000004484	3	3	3	3
45109.76000000452	3	3	3	3
45119.94000000456	3	3	3	3
45130.120000004594	3	3	3	3
45140.30000000463	3	3	3	3
45140.51000000467	3	3	2	2
45150.70000000471	3	3	3	3
45160.88000000475	3	3	3	3
45171.060000004785	3	3	3	3
45181.24000000482	3	3	3	3
45191.42000000486	3	3	3	3
45191.6300000049	3	3	2	2
45201.82000000494	3	3	3	3
45212.00000000498	3	3	3	3
45222.18000000501	3	3	3	3
45232.36000000505	3	3	3	3
45242.54000000509	3	3	3	3
45242.75000000513	3	3	2	2
45252.94000000517	3	3	3	3
45263.120000005205	3	3	3	3
45273.30000000524	3	3	3	3
45283.48000000528	3	3	3	3
45293.660000005315	3	3	3	3
45293.87000000536	3	3	2	2
45304.0600000054	3	3	3	3
45314.24000000543	3	3	3	3
45324.42000000547	3	3	3	3
45334.60000000551	3	3	3	3
45344.78000000554	3	3	3	3
45344.990000005586	3	3	2	2
45355.180000005625	3	3	3	3
45365.36000000566	3	3	3	3
45375.5400000057	3	3	3	3
45385.720000005735	3	3	3	3
45395.90000000577	3	3	3	3
45396.110000005814	3	3	2	2
45406.30000000585	3	3	3	3
45416.48000000589	3	3	3	3
45426.660000005926	3	3	3	3
45436.84000000596	3	3	3	3
45447.020000006	3	3	3	3
45447.23000000604	3	3	2	2
45457.42000000608	3	3	3	3
45467.60000000612	3	3	3	3
45477.780000006154	3	3	3	3
45487.96000000619	3	3	3	3
45498.14000000623	3	3	3	3
45498.35000000627	3	3	2	2
45508.54000000631	3	3	3	3
45518.720000006346	3	3	3	3
45528.90000000638	3	3	3	3
45539.08000000642	3	3	3	3
45549.260000006456	3	3	3	3
45549.4700000065	3	3	2	2
45559.66000000654	3	3	3	3
45569.840000006574	3	3	3	3
45580.02000000661	3	3	3	3
45590.20000000665	3	3	3	3
45600.380000006684	3	3	3	3
45600.59000000673	3	3	2	2
45610.780000006765	3	3	3	3
45620.9600000068	3	3	3	3
45631.14000000684	3	3	3	3
45641.320000006875	3	3	3	3
45651.50000000691	3	3	3	3
45651.710000006955	3	3	2	2
45661.900000006994	3	3	3	3
45672.08000000703	3	3	3	3
45682.26000000707	3	3	3	3
45692.440000007104	3	3	3	3
45702.62000000714	3	3	3	3
45702.83000000718	3	3	2	2
45713.02000000722	3	3	3	3
45723.20000000726	3	3	3	3
45733.380000007295	3	3	3	3
45743.56000000733	3	3	3	3
45753.74000000737	3	3	3	3
45753.95000000741	3	3	2	2
45764.14000000745	3	3	3	3
45774.32000000749	3	3	3	3
45784.50000000752	3	3	3	3
45794.68000000756	3	3	3	3
45804.8600000076	3	3	3	3
45805.07000000764	3	3	2	2
45815.26000000768	3	3	3	3
45825.440000007715	3	3	3	3
45835.62000000775	3	3	3	3
45845.80000000779	3	3	3	3
45855.980000007825	3	3	3	3
45856.19000000787	3	3	2	2
45866.380000007906	3	3	3	3
45876.56000000794	3	3	3	3
45886.74000000798	3	3	3	3
45896.920000008016	3	3	3	3
45907.10000000805	3	3	3	3
45907.310000008096	3	3	2	2
45917.500000008135	3	3	3	3
45927.68000000817	3	3	3	3
45937.86000000821	3	3	3	3
45948.040000008245	3	3	3	3
45958.22000000828	3	3	3	3
45958.430000008324	3	3	2	2
45968.62000000836	3	3	3	3
45978.8000000084	3	3	3	3
45988.980000008436	3	3	3	3
45999.16000000847	3	3	3	3
46009.34000000851	3	3	3	3
46009.55000000855	3	3	2	2
46019.74000000859	3	3	3	3
46029.92000000863	3	3	3	3
46040.100000008664	3	3	3	3
46050.2800000087	3	3	3	3
46060.46000000874	3	3	3	3
46060.67000000878	3	3	2	2
46070.86000000882	3	3	3	3
46081.040000008856	3	3	3	3
46091.22000000889	3	3	3	3
46101.40000000893	3	3	3	3
46111.580000008966	3	3	3	3
46111.79000000901	3	3	2	2
46121.98000000905	3	3	3	3
46132.160000009084	3	3	3	3
46142.34000000912	3	3	3	3
46152.52000000916	3	3	3	3
46162.700000009194	3	3	3	3
46162.91000000924	3	3	2	2
46173.11000000928	3	3	3	3
46183.290000009314	3	3	3	3
46193.47000000935	3	3	3	3
46203.65000000939	3	3	3	3
46213.830000009424	3	3	3	3
46214.04000000947	3	3	2	2
46224.230000009506	3	3	3	3
46234.41000000954	3	3	3	3
46244.59000000958	3	3	3	3
46254.770000009616	3	3	3	3
46264.95000000965	3	3	3	3
46265.160000009695	3	3	2	2
46275.350000009734	3	3	3	3
46285.53000000977	3	3	3	3
46295.71000000981	3	3	3	3
46305.890000009844	3	3	3	3
46316.07000000988	3	3	3	3
46316.28000000992	3	3	2	2
46326.47000000996	3	3	3	3
46336.65000001	3	3	3	3
46346.830000010035	3	3	3	3
46357.01000001007	3	3	3	3
46367.19000001011	3	3	3	3
46367.40000001015	3	3	2	2
46377.59000001019	3	3	3	3
46387.77000001023	3	3	3	3
46397.95000001026	3	3	3	3
46408.1300000103	3	3	3	3
46418.31000001034	3	3	3	3
46418.52000001038	3	3	2	2
46428.71000001042	3	3	3	3
46438.890000010455	3	3	3	3
46449.07000001049	3	3	3	3
46459.25000001053	3	3	3	3
46469.430000010565	3	3	3	3
46469.64000001061	3	3	2	2
46479.83000001065	3	3	3	3
46490.01000001068	3	3	3	3
46500.19000001072	3	3	3	3
46510.37000001076	3	3	3	3
46520.55000001079	3	3	3	3
46520.77000001084	3	3	2	2
46530.96000001088	3	3	3	3
46541.14000001091	3	3	3	3
46551.32000001095	3	3	3	3
46561.50000001099	3	3	3	3
46571.68000001102	3	3	3	3
46571.890000011066	3	3	2	2
46582.080000011105	3	3	3	3
46592.26000001114	3	3	3	3
46602.44000001118	3	3	3	3
46612.620000011215	3	3	3	3
46622.80000001125	3	3	3	3
46623.010000011294	3	3	2	2
46633.20000001133	3	3	3	3
46643.38000001137	3	3	3	3
46653.56000001141	3	3	3	3
46663.74000001144	3	3	3	3
46673.92000001148	3	3	3	3
46674.13000001152	3	3	2	2
46684.32000001156	3	3	3	3
46694.5000000116	3	3	3	3
46704.680000011635	3	3	3	3
46714.86000001167	3	3	3	3
46725.04000001171	3	3	3	3
46725.25000001175	3	3	2	2
46735.44000001179	3	3	3	3
46745.620000011826	3	3	3	3
46755.80000001186	3	3	3	3
46765.9800000119	3	3	3	3
46776.160000011936	3	3	3	3
46776.37000001198	3	3	2	2
46786.56000001202	3	3	3	3
46796.740000012054	3	3	3	3
46806.92000001209	3	3	3	3
46817.10000001213	3	3	3	3
46827.280000012164	3	3	3	3
46827.49000001221	3	3	2	2
46837.680000012246	3	3	3	3
46847.86000001228	3	3	3	3
46858.04000001232	3	3	3	3
46868.220000012356	3	3	3	3
46878.40000001239	3	3	3	3
46878.610000012435	3	3	2	2
46888.800000012474	3	3	3	3
46898.98000001251	3	3	3	3
46909.16000001255	3	3	3	3
46919.340000012584	3	3	3	3
46929.52000001262	3	3	3	3
46929.73000001266	3	3	2	2
46939.9200000127	3	3	3	3
46950.10000001274	3	3	3	3
46960.280000012775	3	3	3	3
46970.46000001281	3	3	3	3
46980.64000001285	3	3	3	3
46980.85000001289	3	3	2	2
46991.04000001293	3	3	3	3
47001.22000001297	3	3	3	3
47011.400000013	3	3	3	3
47021.58000001304	3	3	3	3
47031.76000001308	3	3	3	3
47031.98000001312	3	3	2	2
47042.17000001316	3	3	3	3
47052.3500000132	3	3	3	3
47062.530000013234	3	3	3	3
47072.71000001327	3	3	3	3
47082.89000001331	3	3	3	3
47083.10000001335	3	3	2	2
47093.29000001339	3	3	3	3
47103.470000013425	3	3	3	3
47113.65000001346	3	3	3	3
47123.8300000135	3	3	3	3
47134.010000013535	3	3	3	3
47134.22000001358	3	3	2	2
47144.41000001362	3	3	3	3
47154.59000001365	3	3	3	3
47164.77000001369	3	3	3	3
47174.95000001373	3	3	3	3
47185.13000001376	3	3	3	3
47185.340000013806	3	3	2	2
47195.530000013845	3	3	3	3
47205.71000001388	3	3	3	3
47215.89000001392	3	3	3	3
47226.070000013955	3	3	3	3
47236.25000001399	3	3	3	3
47236.460000014034	3	3	2	2
47246.65000001407	3	3	3	3
47256.83000001411	3	3	3	3
47267.01000001415	3	3	3	3
47277.19000001418	3	3	3	3
47287.37000001422	3	3	3	3
47287.58000001426	3	3	2	2
47297.7700000143	3	3	3	3
47307.95000001434	3	3	3	3
47318.130000014375	3	3	3	3
47328.31000001441	3	3	3	3
47338.49000001445	3	3	3	3
47338.70000001449	3	3	2	2
47348.89000001453	3	3	3	3
47359.070000014566	3	3	3	3
47369.2500000146	3	3	3	3
47379.43000001464	3	3	3	3
47389.610000014676	3	3	3	3
47389.82000001472	3	3	2	2
47400.01000001476	3	3	3	3
47410.190000014794	3	3	3	3
47420.37000001483	3	3	3	3
47430.55000001487	3	3	3	3
47440.730000014904	3	3	3	3
47440.94000001495	3	3	2	2
47451.130000014986	3	3	3	3
47461.31000001502	3	3	3	3
47471.49000001506	3	3	3	3
47481.670000015096	3	3	3	3
47491.85000001513	3	3	3	3
47492.060000015175	3	3	2	2
47502.250000015214	3	3	3	3
47512.43000001525	3	3	3	3
47522.61000001529	3	3	3	3
47532.790000015324	3	3	3	3
47542.97000001536	3	3	3	3
47543.190000015406	3	3	2	2
47553.380000015444	3	3	3	3
47563.56000001548	3	3	3	3
47573.74000001552	3	3	3	3
47583.920000015554	3	3	3	3
47594.10000001559	3	3	3	3
47594.310000015634	3	3	2	2
47604.50000001567	3	3	3	3
47614.68000001571	3	3	3	3
47624.860000015746	3	3	3	3
47635.04000001578	3	3	3	3
47645.22000001582	3	3	3	3
47645.43000001586	3	3	2	2
47655.6200000159	3	3	3	3
47665.80000001594	3	3	3	3
47675.980000015974	3	3	3	3
47686.16000001601	3	3	3	3
47696.34000001605	3	3	3	3
47696.55000001609	3	3	2	2
47706.74000001613	3	3	3	3
47716.920000016165	3	3	3	3
47727.1000000162	3	3	3	3
47737.28000001624	3	3	3	3
47747.460000016275	3	3	3	3
47747.67000001632	3	3	2	2
47757.86000001636	3	3	3	3
47768.04000001639	3	3	3	3
47778.22000001643	3	3	3	3
47788.40000001647	3	3	3	3
47798.5800000165	3	3	3	3
47798.79000001655	3	3	2	2
47808.980000016585	3	3	3	3
47819.16000001662	3	3	3	3
47829.34000001666	3	3	3	3
47839.520000016695	3	3	3	3
47849.70000001673	3	3	3	3
47849.910000016775	3	3	2	2
47860.10000001681	3	3	3	3
47870.28000001685	3	3	3	3
47880.46000001689	3	3	3	3
47890.64000001692	3	3	3	3
47900.82000001696	3	3	3	3
47901.030000017	3	3	2	2
47911.22000001704	3	3	3	3
47921.40000001708	3	3	3	3
47931.580000017115	3	3	3	3
47941.76000001715	3	3	3	3
47951.94000001719	3	3	3	3
47952.15000001723	3	3	2	2
47962.34000001727	3	3	3	3
47972.520000017306	3	3	3	3
47982.70000001734	3	3	3	3
47992.88000001738	3	3	3	3
48003.060000017416	3	3	3	3
48003.27000001746	3	3	2	2
48013.4600000175	3	3	3	3
48023.640000017534	3	3	3	3
48033.82000001757	3	3	3	3
48044.00000001761	3	3	3	3
48054.180000017644	3	3	3	3
48054.40000001769	3	3	2	2
48064.59000001773	3	3	3	3
48074.770000017765	3	3	3	3
48084.9500000178	3	3	3	3
48095.13000001784	3	3	3	3
48105.310000017875	3	3	3	3
48105.52000001792	3	3	2	2
48115.710000017956	3	3	3	3
48125.89000001799	3	3	3	3
48136.07000001803	3	3	3	3
48146.250000018066	3	3	3	3
48156.4300000181	3	3	3	3
48156.640000018146	3	3	2	2
48166.830000018184	3	3	3	3
48177.01000001822	3	3	3	3
48187.19000001826	3	3	3	3
48197.370000018294	3	3	3	3
48207.55000001833	3	3	3	3
48207.760000018374	3	3	2	2
48217.95000001841	3	3	3	3
48228.13000001845	3	3	3	3
48238.310000018486	3	3	3	3
48248.49000001852	3	3	3	3
48258.67000001856	3	3	3	3
48258.8800000186	3	3	2	2
48269.07000001864	3	3	3	3
48279.25000001868	3	3	3	3
48289.430000018714	3	3	3	3
48299.61000001875	3	3	3	3
48309.79000001879	3	3	3	3
48310.00000001883	3	3	2	2
48320.19000001887	3	3	3	3
48330.370000018906	3	3	3	3
48340.55000001894	3	3	3	3
48350.73000001898	3	3	3	3
48360.910000019016	3	3	3	3
48361.12000001906	3	3	2	2
48371.3100000191	3	3	3	3
48381.490000019134	3	3	3	3
48391.67000001917	3	3	3	3
48401.85000001921	3	3	3	3
48412.030000019244	3	3	3	3
48412.24000001929	3	3	2	2
48422.430000019325	3	3	3	3
48432.61000001936	3	3	3	3
48442.7900000194	3	3	3	3
48452.970000019435	3	3	3	3
48463.15000001947	3	3	3	3
48463.360000019515	3	3	2	2
48473.55000001955	3	3	3	3
48483.73000001959	3	3	3	3
48493.91000001963	3	3	3	3
48504.09000001966	3	3	3	3
48514.2700000197	3	3	3	3
48514.48000001974	3	3	2	2
48524.67000001978	3	3	3	3
48534.85000001982	3	3	3	3
48545.030000019855	3	3	3	3
48555.21000001989	3	3	3	3
48565.39000001993	3	3	3	3
48565.61000001997	3	3	2	2
48575.80000002001	3	3	3	3
48585.98000002005	3	3	3	3
48596.160000020085	3	3	3	3
48606.34000002012	3	3	3	3
48616.52000002016	3	3	3	3
48616.7300000202	3	3	2	2
48626.92000002024	3	3	3	3
48637.10000002028	3	3	3	3
48647.28000002031	3	3	3	3
48657.46000002035	3	3	3	3
48667.64000002039	3	3	3	3
48667.85000002043	3	3	2	2
48678.04000002047	3	3	3	3
48688.220000020505	3	3	3	3
48698.40000002054	3	3	3	3
48708.58000002058	3	3	3	3
48718.760000020615	3	3	3	3
48718.97000002066	3	3	2	2
48729.160000020696	3	3	3	3
48739.34000002073	3	3	3	3
48749.52000002077	3	3	3	3
48759.700000020806	3	3	3	3
48769.88000002084	3	3	3	3
48770.090000020886	3	3	2	2
48780.280000020924	3	3	3	3
48790.46000002096	3	3	3	3
48800.640000021	3	3	3	3
48810.820000021035	3	3	3	3
48821.00000002107	3	3	3	3
48821.210000021114	3	3	2	2
48831.40000002115	3	3	3	3
48841.58000002119	3	3	3	3
48851.760000021226	3	3	3	3
48861.94000002126	3	3	3	3
48872.1200000213	3	3	3	3
48872.33000002134	3	3	2	2
48882.52000002138	3	3	3	3
48892.70000002142	3	3	3	3
48902.880000021454	3	3	3	3
48913.06000002149	3	3	3	3
48923.24000002153	3	3	3	3
48923.45000002157	3	3	2	2
48933.64000002161	3	3	3	3
48943.820000021646	3	3	3	3
48954.00000002168	3	3	3	3
48964.18000002172	3	3	3	3
48974.360000021756	3	3	3	3
48974.5700000218	3	3	2	2
48984.76000002184	3	3	3	3
48994.940000021874	3	3	3	3
49005.12000002191	3	3	3	3
49015.30000002195	3	3	3	3
49025.480000021984	3	3	3	3
49025.69000002203	3	3	2	2
49035.880000022065	3	3	3	3
49046.0600000221	3	3	3	3
49056.24000002214	3	3	3	3
49066.420000022175	3	3	3	3
49076.60000002221	3	3	3	3
49076.82000002226	3	3	2	2
49087.010000022296	3	3	3	3
49097.19000002233	3	3	3	3
49107.37000002237	3	3	3	3
49117.550000022406	3	3	3	3
49127.73000002244	3	3	3	3
49127.940000022485	3	3	2	2
49138.130000022524	3	3	3	3
49148.31000002256	3	3	3	3
49158.4900000226	3	3	3	3
49168.670000022634	3	3	3	3
49178.85000002267	3	3	3	3
49179.06000002271	3	3	2	2
49189.25000002275	3	3	3	3
49199.43000002279	3	3	3	3
49209.610000022825	3	3	3	3
49219.79000002286	3	3	3	3
49229.9700000229	3	3	3	3
49230.18000002294	3	3	2	2
49240.37000002298	3	3	3	3
49250.55000002302	3	3	3	3
49260.73000002305	3	3	3	3
49270.91000002309	3	3	3	3
49281.09000002313	3	3	3	3
49281.30000002317	3	3	2	2
49291.49000002321	3	3	3	3
49301.670000023245	3	3	3	3
49311.85000002328	3	3	3	3
49322.03000002332	3	3	3	3
49332.210000023355	3	3	3	3
49332.4200000234	3	3	2	2
49342.61000002344	3	3	3	3
49352.79000002347	3	3	3	3
49362.97000002351	3	3	3	3
49373.15000002355	3	3	3	3
49383.33000002358	3	3	3	3
49383.540000023626	3	3	2	2
49393.730000023665	3	3	3	3
49403.9100000237	3	3	3	3
49414.09000002374	3	3	3	3
49424.270000023775	3	3	3	3
49434.45000002381	3	3	3	3
49434.660000023854	3	3	2	2
49444.85000002389	3	3	3	3
49455.03000002393	3	3	3	3
49465.210000023966	3	3	3	3
49475.390000024	3	3	3	3
49485.57000002404	3	3	3	3
49485.78000002408	3	3	2	2
49495.97000002412	3	3	3	3
49506.15000002416	3	3	3	3
49516.330000024194	3	3	3	3
49526.51000002423	3	3	3	3
49536.69000002427	3	3	3	3
49536.90000002431	3	3	2	2
49547.09000002435	3	3	3	3
49557.270000024386	3	3	3	3
49567.45000002442	3	3	3	3
49577.63000002446	3	3	3	3
49587.810000024496	3	3	3	3
49588.03000002454	3	3	2	2
49598.22000002458	3	3	3	3
49608.400000024616	3	3	3	3
49618.58000002465	3	3	3	3
49628.76000002469	3	3	3	3
49638.940000024726	3	3	3	3
49639.15000002477	3	3	2	2
49649.34000002481	3	3	3	3
49659.520000024844	3	3	3	3
49669.70000002488	3	3	3	3
49679.88000002492	3	3	3	3
49690.060000024954	3	3	3	3
49690.270000025	3	3	2	2
49700.460000025036	3	3	3	3
49710.64000002507	3	3	3	3
49720.82000002511	3	3	3	3
49731.000000025146	3	3	3	3
49741.18000002518	3	3	3	3
49741.390000025225	3	3	2	2
49751.580000025264	3	3	3	3
49761.7600000253	3	3	3	3
49771.94000002534	3	3	3	3
49782.120000025374	3	3	3	3
49792.30000002541	3	3	3	3
49792.51000002545	3	3	2	2
49802.70000002549	3	3	3	3
49812.88000002553	3	3	3	3
49823.060000025565	3	3	3	3
49833.2400000256	3	3	3	3
49843.42000002564	3	3	3	3
49843.63000002568	3	3	2	2
49853.82000002572	3	3	3	3
49864.00000002576	3	3	3	3
49874.18000002579	3	3	3	3
49884.36000002583	3	3	3	3
49894.54000002587	3	3	3	3
49894.75000002591	3	3	2	2
49904.94000002595	3	3	3	3
49915.120000025985	3	3	3	3
49925.30000002602	3	3	3	3
49935.48000002606	3	3	3	3
49945.660000026095	3	3	3	3
49945.87000002614	3	3	2	2
49956.06000002618	3	3	3	3
49966.24000002621	3	3	3	3
49976.42000002625	3	3	3	3
49986.60000002629	3	3	3	3
49996.78000002632	3	3	3	3
49996.990000026366	3	3	2	2
50007.180000026405	3	3	3	3
50017.36000002644	3	3	3	3
50027.54000002648	3	3	3	3
50037.720000026515	3	3	3	3
50047.90000002655	3	3	3	3
50048.110000026594	3	3	2	2
50058.30000002663	3	3	3	3
50068.48000002667	3	3	3	3
50078.660000026706	3	3	3	3
50088.84000002674	3	3	3	3
50099.02000002678	3	3	3	3
50099.240000026824	3	3	2	2
50109.43000002686	3	3	3	3
50119.6100000269	3	3	3	3
50129.79000002694	3	3	3	3
50139.97000002697	3	3	3	3
50150.15000002701	3	3	3	3
50150.36000002705	3	3	2	2
50160.55000002709	3	3	3	3
50170.73000002713	3	3	3	3
50180.910000027165	3	3	3	3
50191.0900000272	3	3	3	3
50201.27000002724	3	3	3	3
50201.48000002728	3	3	2	2
50211.67000002732	3	3	3	3
50221.850000027356	3	3	3	3
50232.03000002739	3	3	3	3
50242.21000002743	3	3	3	3
50252.390000027466	3	3	3	3
50252.60000002751	3	3	2	2
50262.79000002755	3	3	3	3
50272.970000027584	3	3	3	3
50283.15000002762	3	3	3	3
50293.33000002766	3	3	3	3
50303.510000027694	3	3	3	3
50303.72000002774	3	3	2	2
50313.910000027776	3	3	3	3
50324.09000002781	3	3	3	3
50334.27000002785	3	3	3	3
50344.450000027886	3	3	3	3
50354.63000002792	3	3	3	3
50354.840000027965	3	3	2	2
50365.030000028004	3	3	3	3
50375.21000002804	3	3	3	3
50385.39000002808	3	3	3	3
50395.570000028114	3	3	3	3
50405.75000002815	3	3	3	3
50405.96000002819	3	3	2	2
50416.15000002823	3	3	3	3
50426.33000002827	3	3	3	3
50436.510000028306	3	3	3	3
50446.69000002834	3	3	3	3
50456.87000002838	3	3	3	3
50457.08000002842	3	3	2	2
50467.27000002846	3	3	3	3
50477.4500000285	3	3	3	3
50487.630000028534	3	3	3	3
50497.81000002857	3	3	3	3
50507.99000002861	3	3	3	3
50508.20000002865	3	3	2	2
50518.39000002869	3	3	3	3
50528.570000028725	3	3	3	3
50538.75000002876	3	3	3	3
50548.9300000288	3	3	3	3
50559.110000028835	3	3	3	3
50559.32000002888	3	3	2	2
50569.51000002892	3	3	3	3
50579.69000002895	3	3	3	3
50589.87000002899	3	3	3	3
50600.05000002903	3	3	3	3
50610.23000002906	3	3	3	3
50610.45000002911	3	3	2	2
50620.64000002915	3	3	3	3
50630.82000002918	3	3	3	3
50641.00000002922	3	3	3	3
50651.18000002926	3	3	3	3
50661.36000002929	3	3	3	3
50661.57000002934	3	3	2	2
50671.760000029375	3	3	3	3
