Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
50832.03442505379	3	3	3	3
50842.36194119053	3	3	3	3
50852.68945732728	3	3	3	3
50863.01697346402	3	3	3	3
50873.344489600764	3	3	2	2
50883.67200573751	3	3	3	3
50893.99952187425	3	3	3	3
50904.327038011	3	3	3	3
50914.654554147746	3	3	3	3
50924.98207028448	3	3	3	3
50935.30958642123	3	3	2	2
50945.63710255798	3	3	3	3
50955.964618694714	3	3	3	3
50966.29213483146	3	3	3	3
50976.619650968205	3	3	3	3
50986.94716710495	3	3	3	3
50997.27468324169	3	3	2	2
51007.60219937844	3	3	3	3
51017.92971551518	3	3	3	3
51028.25723165192	3	3	3	3
51038.58474778867	3	3	3	3
51048.912263925406	3	3	3	3
51059.239780062155	3	3	2	2
51069.567296198904	3	3	3	3
51079.89481233564	3	3	3	3
51090.22232847239	3	3	3	3
51100.54984460914	3	3	3	3
51110.87736074588	3	3	3	3
51121.20487688262	3	3	2	2
51131.53239301936	3	3	3	3
51141.85990915611	3	3	3	3
51152.18742529285	3	3	3	3
51162.514941429596	3	3	3	3
51172.842457566345	3	3	3	3
51183.16997370308	3	3	2	2
51193.49748983983	3	3	3	3
51203.82500597658	3	3	3	3
51214.15252211331	3	3	3	3
51224.48003825006	3	3	3	3
51234.8075543868	3	3	3	3
51245.135070523545	3	3	2	2
51255.462586660295	3	3	3	3
51265.79010279704	3	3	3	3
51276.11761893378	3	3	3	3
51286.44513507052	3	3	3	3
51296.77265120727	3	3	3	3
51307.100167344004	3	3	2	2
51317.42768348075	3	3	3	3
51327.7551996175	3	3	3	3
51338.08271575424	3	3	3	3
51348.410231890986	3	3	3	3
51358.737748027736	3	3	3	3
51369.06526416447	3	3	2	2
51379.39278030122	3	3	3	3
51389.72029643796	3	3	3	3
51400.04781257471	3	3	3	3
51410.37532871145	3	3	3	3
51420.702844848194	3	3	3	3
51431.03036098494	3	3	2	2
51441.35787712168	3	3	3	3
51451.68539325843	3	3	3	3
51462.01290939518	3	3	3	3
51472.34042553191	3	3	3	3
51482.66794166866	3	3	3	3
51492.99545780541	3	3	2	2
51503.322973942144	3	3	3	3
51513.65049007889	3	3	3	3
51523.978006215635	3	3	3	3
51534.30552235238	3	3	3	3
51544.633038489126	3	3	3	3
51554.96055462587	3	3	2	2
51565.28807076261	3	3	3	3
51575.61558689935	3	3	3	3
51585.9431030361	3	3	3	3
51596.270619172836	3	3	3	3
51606.598135309585	3	3	3	3
51616.925651446334	3	3	2	2
51627.25316758307	3	3	3	3
51637.58068371982	3	3	3	3
51647.90819985657	3	3	3	3
51658.2357159933	3	3	3	3
51668.56323213005	3	3	3	3
51678.89074826679	3	3	2	2
51689.218264403535	3	3	3	3
51699.545780540284	3	3	3	3
51709.873296677026	3	3	3	3
51720.200812813775	3	3	3	3
51730.52832895051	3	3	3	3
51740.85584508726	3	3	2	2
51751.18336122401	3	3	3	3
51761.51087736074	3	3	3	3
51771.83839349749	3	3	3	3
51782.16590963424	3	3	3	3
51792.493425770976	3	3	3	3
51802.820941907725	3	3	2	2
51813.14845804447	3	3	3	3
51823.47597418121	3	3	3	3
51833.80349031795	3	3	3	3
51844.1310064547	3	3	3	3
51854.45852259144	3	3	3	3
51864.78603872818	3	3	2	2
51875.11355486493	3	3	3	3
51885.44107100167	3	3	3	3
51895.76858713842	3	3	3	3
51906.096103275166	3	3	3	3
51916.4236194119	3	3	3	3
51926.75113554865	3	3	2	2
51937.0786516854	3	3	3	3
51947.40616782213	3	3	3	3
51957.73368395888	3	3	3	3
51968.061200095624	3	3	3	3
51978.388716232366	3	3	3	3
51988.71623236911	3	3	2	2
51999.04374850586	3	3	3	3
52009.37126464261	3	3	3	3
52019.69878077934	3	3	3	3
52030.02629691609	3	3	3	3
52040.35381305284	3	3	3	3
52050.681329189574	3	3	2	2
52061.00884532632	3	3	3	3
52071.336361463065	3	3	3	3
52081.66387759981	3	3	3	3
52091.991393736556	3	3	3	3
52102.3189098733	3	3	3	3
52112.64642601004	3	3	2	2
52122.97394214678	3	3	3	3
52133.30145828353	3	3	3	3
52143.628974420266	3	3	3	3
52153.956490557015	3	3	3	3
52164.284006693764	3	3	3	3
52174.6115228305	3	3	2	2
52184.93903896725	3	3	3	3
52195.266555104	3	3	3	3
52205.59407124073	3	3	3	3
52215.92158737748	3	3	3	3
52226.24910351422	3	3	3	3
52236.576619650965	3	3	2	2
52246.904135787714	3	3	3	3
52257.231651924456	3	3	3	3
52267.5591680612	3	3	3	3
52277.88668419794	3	3	3	3
52288.21420033469	3	3	3	3
52298.54171647144	3	3	2	2
52308.86923260817	3	3	3	3
52319.19674874492	3	3	3	3
52329.52426488167	3	3	3	3
52339.851781018406	3	3	3	3
52350.179297155155	3	3	3	3
52360.5068132919	3	3	2	2
52370.83432942864	3	3	3	3
52381.16184556538	3	3	3	3
52391.48936170213	3	3	3	3
52401.81687783887	3	3	3	3
52412.144393975614	3	3	3	3
52422.47191011236	3	3	2	2
52432.7994262491	3	3	3	3
52443.12694238585	3	3	3	3
52453.454458522596	3	3	3	3
52463.78197465933	3	3	3	3
52474.10949079608	3	3	3	3
52484.43700693283	3	3	2	2
52494.76452306956	3	3	3	3
52505.09203920631	3	3	3	3
52515.419555343055	3	3	3	3
52525.7470714798	3	3	3	3
52536.074587616546	3	3	3	3
52546.40210375329	3	3	2	2
52556.72961989003	3	3	3	3
52567.05713602677	3	3	3	3
52577.38465216352	3	3	3	3
52587.71216830027	3	3	3	3
52598.039684437004	3	3	3	3
52608.36720057375	3	3	2	2
52618.6947167105	3	3	3	3
52629.02223284724	3	3	3	3
52639.34974898399	3	3	3	3
52649.67726512073	3	3	3	3
52660.00478125747	3	3	3	3
52670.33229739421	3	3	2	2
52680.65981353096	3	3	3	3
52690.9873296677	3	3	3	3
52701.314845804445	3	3	3	3
52711.642361941194	3	3	3	3
52721.96987807793	3	3	3	3
52732.29739421468	3	3	2	2
52742.62491035143	3	3	3	3
52752.95242648816	3	3	3	3
52763.27994262491	3	3	3	3
52773.60745876166	3	3	3	3
52783.934974898395	3	3	3	3
52794.262491035144	3	3	2	2
52804.590007171886	3	3	3	3
52814.91752330863	3	3	3	3
52825.24503944537	3	3	3	3
52835.57255558212	3	3	3	3
52845.90007171886	3	3	3	3
52856.2275878556	3	3	2	2
52866.55510399235	3	3	3	3
52876.88262012909	3	3	3	3
52887.210136265836	3	3	3	3
52897.537652402585	3	3	3	3
52907.86516853933	3	3	3	3
52918.19268467607	3	3	2	2
52928.52020081282	3	3	3	3
52938.84771694956	3	3	3	3
52949.1752330863	3	3	3	3
52959.502749223044	3	3	3	3
52969.83026535979	3	3	3	3
52980.15778149653	3	3	2	2
52990.48529763328	3	3	3	3
53000.812813770026	3	3	3	3
53011.14032990676	3	3	3	3
53021.46784604351	3	3	3	3
53031.79536218026	3	3	3	3
53042.12287831699	3	3	2	2
53052.45039445374	3	3	3	3
53062.777910590485	3	3	3	3
53073.10542672723	3	3	3	3
53083.432942863976	3	3	3	3
53093.76045900072	3	3	3	3
53104.08797513746	3	3	2	2
53114.4154912742	3	3	3	3
53124.74300741095	3	3	3	3
53135.070523547685	3	3	3	3
53145.398039684434	3	3	3	3
53155.725555821184	3	3	3	3
53166.05307195792	3	3	2	2
53176.38058809467	3	3	3	3
53186.70810423142	3	3	3	3
53197.03562036816	3	3	3	3
53207.3631365049	3	3	3	3
53217.69065264164	3	3	3	3
53228.01816877839	3	3	2	2
53238.34568491513	3	3	3	3
53248.673201051875	3	3	3	3
53259.000717188625	3	3	3	3
53269.32823332536	3	3	3	3
53279.65574946211	3	3	3	3
53289.98326559886	3	3	2	2
53300.31078173559	3	3	3	3
53310.63829787234	3	3	3	3
53320.96581400909	3	3	3	3
53331.293330145825	3	3	3	3
53341.620846282574	3	3	3	3
53351.948362419316	3	3	2	2
53362.27587855606	3	3	3	3
53372.60339469281	3	3	3	3
53382.93091082955	3	3	3	3
53393.25842696629	3	3	3	3
53403.58594310303	3	3	3	3
53413.91345923978	3	3	2	2
53424.24097537652	3	3	3	3
53434.568491513266	3	3	3	3
53444.896007650015	3	3	3	3
53455.22352378675	3	3	3	3
53465.5510399235	3	3	3	3
53475.87855606025	3	3	2	2
53486.20607219699	3	3	3	3
53496.53358833373	3	3	3	3
53506.861104470474	3	3	3	3
53517.18862060722	3	3	3	3
53527.516136743965	3	3	3	3
53537.84365288071	3	3	2	2
53548.171169017456	3	3	3	3
53558.49868515419	3	3	3	3
53568.82620129094	3	3	3	3
53579.15371742769	3	3	3	3
53589.481233564424	3	3	3	3
53599.80874970117	3	3	2	2
53610.13626583792	3	3	3	3
53620.46378197466	3	3	3	3
53630.791298111406	3	3	3	3
53641.11881424815	3	3	3	3
53651.44633038489	3	3	3	3
53661.77384652163	3	3	2	2
53672.10136265838	3	3	3	3
53682.42887879512	3	3	3	3
53692.756394931865	3	3	3	3
53703.083911068614	3	3	3	3
53713.41142720535	3	3	3	3
53723.7389433421	3	3	2	2
53734.06645947885	3	3	3	3
53744.39397561558	3	3	3	3
53754.72149175233	3	3	3	3
53765.04900788908	3	3	3	3
53775.376524025814	3	3	3	3
53785.70404016256	3	3	2	2
53796.031556299306	3	3	3	3
53806.359072436055	3	3	3	3
53816.68658857279	3	3	3	3
53827.01410470954	3	3	3	3
53837.34162084629	3	3	3	3
53847.66913698302	3	3	2	2
53857.99665311977	3	3	3	3
53868.32416925652	3	3	3	3
53878.651685393255	3	3	3	3
53888.979201530005	3	3	3	3
53899.30671766675	3	3	3	3
53909.63423380349	3	3	2	2
53919.96174994024	3	3	3	3
53930.28926607698	3	3	3	3
53940.61678221372	3	3	3	3
53950.94429835046	3	3	3	3
53961.27181448721	3	3	3	3
53971.59933062395	3	3	2	2
53981.926846760696	3	3	3	3
53992.254362897445	3	3	3	3
54002.58187903418	3	3	3	3
54012.90939517093	3	3	3	3
54023.23691130768	3	3	3	3
54033.56442744441	3	3	2	2
54043.89194358116	3	3	3	3
54054.219459717904	3	3	3	3
54064.546975854646	3	3	3	3
54074.874491991395	3	3	3	3
54085.20200812814	3	3	3	3
54095.529524264886	3	3	2	2
54105.85704040162	3	3	3	3
54116.18455653837	3	3	3	3
54126.51207267512	3	3	3	3
54136.839588811854	3	3	3	3
54147.1671049486	3	3	3	3
54157.49462108535	3	3	2	2
54167.82213722209	3	3	3	3
54178.149653358836	3	3	3	3
54188.47716949558	3	3	3	3
54198.80468563232	3	3	3	3
54209.13220176906	3	3	3	3
54219.45971790581	3	3	2	2
54229.78723404255	3	3	3	3
54240.114750179295	3	3	3	3
54250.442266316044	3	3	3	3
54260.76978245278	3	3	3	3
54271.09729858953	3	3	3	3
54281.42481472628	3	3	2	2
54291.75233086301	3	3	3	3
54302.07984699976	3	3	3	3
54312.40736313651	3	3	3	3
54322.734879273245	3	3	3	3
54333.062395409994	3	3	3	3
54343.389911546736	3	3	2	2
54353.71742768348	3	3	3	3
54364.04494382023	3	3	3	3
54374.37245995697	3	3	3	3
54384.69997609372	3	3	3	3
54395.02749223045	3	3	3	3
54405.3550083672	3	3	2	2
54415.68252450395	3	3	3	3
54426.010040640685	3	3	3	3
54436.337556777435	3	3	3	3
54446.665072914184	3	3	3	3
54456.99258905092	3	3	3	3
54467.32010518767	3	3	2	2
54477.64762132441	3	3	3	3
54487.97513746115	3	3	3	3
54498.30265359789	3	3	3	3
54508.63016973464	3	3	3	3
54518.957685871384	3	3	3	3
54529.285202008126	3	3	2	2
54539.612718144876	3	3	3	3
54549.94023428161	3	3	3	3
54560.26775041836	3	3	3	3
54570.59526655511	3	3	3	3
54580.92278269184	3	3	3	3
54591.25029882859	3	3	2	2
54601.57781496534	3	3	3	3
54611.905331102076	3	3	3	3
54622.232847238825	3	3	3	3
54632.56036337557	3	3	3	3
54642.88787951231	3	3	3	3
54653.21539564905	3	3	2	2
54663.5429117858	3	3	3	3
54673.87042792255	3	3	3	3
54684.197944059284	3	3	3	3
54694.52546019603	3	3	3	3
54704.85297633278	3	3	3	3
54715.18049246952	3	3	2	2
54725.508008606266	3	3	3	3
54735.83552474301	3	3	3	3
54746.16304087975	3	3	3	3
54756.4905570165	3	3	3	3
54766.81807315324	3	3	3	3
54777.14558928998	3	3	2	2
54787.473105426725	3	3	3	3
54797.800621563474	3	3	3	3
54808.12813770021	3	3	3	3
54818.45565383696	3	3	3	3
54828.78316997371	3	3	3	3
54839.11068611044	3	3	2	2
54849.43820224719	3	3	3	3
54859.76571838394	3	3	3	3
54870.093234520675	3	3	3	3
54880.420750657424	3	3	3	3
54890.748266794166	3	3	3	3
54901.07578293091	3	3	2	2
54911.40329906766	3	3	3	3
54921.7308152044	3	3	3	3
54932.05833134114	3	3	3	3
54942.38584747788	3	3	3	3
54952.71336361463	3	3	3	3
54963.04087975137	3	3	2	2
54973.368395888116	3	3	3	3
54983.695912024865	3	3	3	3
54994.023428161614	3	3	3	3
55004.35094429835	3	3	3	3
55014.6784604351	3	3	3	3
55025.00597657184	3	3	2	2
55035.33349270858	3	3	3	3
55045.66100884532	3	3	3	3
55055.98852498207	3	3	3	3
55066.316041118815	3	3	3	3
55076.64355725556	3	3	3	3
55086.971073392306	3	3	2	2
55097.29858952904	3	3	3	3
55107.62610566579	3	3	3	3
55117.95362180254	3	3	3	3
55128.28113793927	3	3	3	3
55138.60865407602	3	3	3	3
55148.93617021277	3	3	2	2
55159.263686349506	3	3	3	3
55169.591202486255	3	3	3	3
55179.918718623	3	3	3	3
55190.24623475974	3	3	3	3
55200.57375089649	3	3	3	3
55210.90126703323	3	3	2	2
55221.22878316997	3	3	3	3
55231.556299306714	3	3	3	3
55241.88381544346	3	3	3	3
55252.2113315802	3	3	3	3
55262.53884771695	3	3	3	3
55272.8663638537	3	3	2	2
55283.193879990446	3	3	3	3
55293.52139612718	3	3	3	3
55303.84891226393	3	3	3	3
55314.17642840067	3	3	3	3
55324.50394453741	3	3	3	3
55334.831460674155	3	3	2	2
55345.158976810904	3	3	3	3
55355.486492947646	3	3	3	3
55365.81400908439	3	3	3	3
55376.14152522114	3	3	3	3
55386.46904135787	3	3	3	3
55396.79655749462	3	3	2	2
55407.12407363137	3	3	3	3
55417.451589768105	3	3	3	3
55427.779105904854	3	3	3	3
55438.1066220416	3	3	3	3
55448.43413817834	3	3	3	3
55458.76165431509	3	3	2	2
55469.08917045183	3	3	3	3
55479.41668658857	3	3	3	3
55489.74420272531	3	3	3	3
55500.07171886206	3	3	3	3
55510.399234998804	3	3	3	3
55520.726751135546	3	3	2	2
55531.054267272295	3	3	3	3
55541.38178340903	3	3	3	3
55551.70929954578	3	3	3	3
55562.03681568253	3	3	3	3
55572.36433181927	3	3	3	3
55582.69184795601	3	3	2	2
55593.01936409276	3	3	3	3
55603.3468802295	3	3	3	3
55613.674396366245	3	3	3	3
55624.00191250299	3	3	3	3
55634.329428639736	3	3	3	3
55644.65694477647	3	3	2	2
55654.98446091322	3	3	3	3
55665.31197704997	3	3	3	3
55675.6394931867	3	3	3	3
55685.96700932345	3	3	3	3
55696.2945254602	3	3	3	3
55706.62204159694	3	3	2	2
55716.949557733686	3	3	3	3
55727.27707387043	3	3	3	3
55737.60459000717	3	3	3	3
55747.93210614392	3	3	3	3
55758.25962228066	3	3	3	3
55768.5871384174	3	3	2	2
55778.914654554144	3	3	3	3
55789.24217069089	3	3	3	3
55799.56968682763	3	3	3	3
55809.89720296438	3	3	3	3
55820.22471910113	3	3	3	3
55830.55223523786	3	3	2	2
55840.87975137461	3	3	3	3
55851.20726751136	3	3	3	3
55861.534783648094	3	3	3	3
55871.86229978484	3	3	3	3
55882.189815921585	3	3	3	3
55892.517332058334	3	3	2	2
55902.844848195076	3	3	3	3
55913.17236433182	3	3	3	3
55923.49988046857	3	3	3	3
55933.8273966053	3	3	3	3
55944.15491274205	3	3	3	3
55954.4824288788	3	3	2	2
55964.809945015535	3	3	3	3
55975.137461152284	3	3	3	3
55985.46497728903	3	3	3	3
55995.79249342577	3	3	3	3
56006.12000956252	3	3	3	3
56016.44752569926	3	3	2	2
56026.775041836	3	3	3	3
56037.10255797274	3	3	3	3
56047.43007410949	3	3	3	3
56057.757590246234	3	3	3	3
56068.085106382976	3	3	3	3
56078.412622519725	3	3	2	2
56088.74013865646	3	3	3	3
56099.06765479321	3	3	3	3
56109.39517092996	3	3	3	3
56119.72268706669	3	3	3	3
56130.05020320344	3	3	3	3
56140.37771934019	3	3	2	2
56150.705235476926	3	3	3	3
56161.032751613675	3	3	3	3
56171.36026775042	3	3	3	3
56181.687783887166	3	3	3	3
56192.01530002391	3	3	3	3
56202.34281616065	3	3	2	2
56212.6703322974	3	3	3	3
56222.99784843413	3	3	3	3
56233.32536457088	3	3	3	3
56243.65288070763	3	3	3	3
56253.98039684437	3	3	3	3
56264.307912981116	3	3	2	2
56274.635429117865	3	3	3	3
56284.9629452546	3	3	3	3
56295.29046139135	3	3	3	3
56305.61797752809	3	3	3	3
56315.94549366483	3	3	3	3
56326.273009801575	3	3	2	2
56336.600525938324	3	3	3	3
56346.928042075066	3	3	3	3
56357.25555821181	3	3	3	3
56367.58307434856	3	3	3	3
56377.91059048529	3	3	3	3
56388.23810662204	3	3	2	2
56398.56562275879	3	3	3	3
56408.893138895524	3	3	3	3
56419.22065503227	3	3	3	3
56429.54817116902	3	3	3	3
56439.87568730576	3	3	3	3
56450.20320344251	3	3	2	2
56460.53071957925	3	3	3	3
56470.858235716	3	3	3	3
56481.18575185273	3	3	3	3
56491.51326798948	3	3	3	3
56501.84078412623	3	3	3	3
56512.168300262965	3	3	2	2
56522.495816399714	3	3	3	3
56532.82333253646	3	3	3	3
56543.1508486732	3	3	3	3
56553.47836480995	3	3	3	3
56563.80588094669	3	3	3	3
56574.13339708343	3	3	2	2
56584.46091322018	3	3	3	3
56594.78842935692	3	3	3	3
56605.115945493664	3	3	3	3
56615.443461630406	3	3	3	3
56625.770977767155	3	3	3	3
56636.09849390389	3	3	2	2
56646.42601004064	3	3	3	3
56656.75352617739	3	3	3	3
56667.08104231412	3	3	3	3
56677.40855845087	3	3	3	3
56687.73607458762	3	3	3	3
56698.063590724356	3	3	2	2
56708.391106861105	3	3	3	3
56718.71862299785	3	3	3	3
56729.04613913459	3	3	3	3
56739.37365527134	3	3	3	3
56749.70117140808	3	3	3	3
56760.02868754483	3	3	2	2
56770.356203681564	3	3	3	3
56780.68371981831	3	3	3	3
56791.01123595506	3	3	3	3
56801.3387520918	3	3	3	3
56811.666268228546	3	3	3	3
56821.993784365295	3	3	2	2
56832.32130050203	3	3	3	3
56842.64881663878	3	3	3	3
56852.97633277552	3	3	3	3
56863.30384891226	3	3	3	3
56873.631365049005	3	3	3	3
56883.958881185754	3	3	2	2
56894.286397322496	3	3	3	3
56904.61391345924	3	3	3	3
56914.94142959599	3	3	3	3
56925.26894573272	3	3	3	3
56935.59646186947	3	3	3	3
56945.92397800622	3	3	2	2
56956.251494142954	3	3	3	3
56966.579010279704	3	3	3	3
56976.90652641645	3	3	3	3
56987.23404255319	3	3	3	3
56997.56155868994	3	3	3	3
57007.88907482668	3	3	2	2
57018.21659096342	3	3	3	3
57028.54410710017	3	3	3	3
57038.87162323691	3	3	3	3
57049.19913937365	3	3	3	3
57059.526655510395	3	3	3	3
57069.854171647145	3	3	2	2
57080.181687783894	3	3	3	3
57090.50920392063	3	3	3	3
57100.83672005738	3	3	3	3
57111.16423619413	3	3	3	3
57121.49175233086	3	3	3	3
57131.81926846761	3	3	2	2
57142.14678460435	3	3	3	3
57152.474300741094	3	3	3	3
57162.801816877836	3	3	3	3
57173.129333014585	3	3	3	3
57183.45684915133	3	3	3	3
57193.78436528807	3	3	2	2
57204.11188142482	3	3	3	3
57214.43939756155	3	3	3	3
57224.7669136983	3	3	3	3
57235.09442983505	3	3	3	3
57245.421945971786	3	3	3	3
57255.749462108535	3	3	2	2
57266.076978245284	3	3	3	3
57276.40449438202	3	3	3	3
57286.73201051877	3	3	3	3
57297.05952665551	3	3	3	3
57307.38704279225	3	3	3	3
57317.714558928994	3	3	2	2
57328.04207506574	3	3	3	3
57338.369591202485	3	3	3	3
57348.69710733923	3	3	3	3
57359.024623475976	3	3	3	3
57369.352139612725	3	3	3	3
57379.67965574946	3	3	2	2
57390.00717188621	3	3	3	3
57400.33468802295	3	3	3	3
57410.66220415969	3	3	3	3
57420.98972029644	3	3	3	3
57431.317236433184	3	3	3	3
57441.644752569926	3	3	2	2
57451.97226870667	3	3	3	3
57462.29978484342	3	3	3	3
57472.62730098015	3	3	3	3
57482.9548171169	3	3	3	3
57493.28233325365	3	3	3	3
57503.609849390385	3	3	2	2
57513.937365527134	3	3	3	3
57524.26488166388	3	3	3	3
57534.59239780062	3	3	3	3
57544.91991393737	3	3	3	3
57555.24743007411	3	3	3	3
57565.57494621085	3	3	2	2
57575.9024623476	3	3	3	3
57586.22997848434	3	3	3	3
57596.55749462108	3	3	3	3
57606.885010757826	3	3	3	3
57617.212526894575	3	3	3	3
57627.54004303131	3	3	2	2
57637.86755916806	3	3	3	3
57648.19507530481	3	3	3	3
57658.52259144156	3	3	3	3
57668.85010757829	3	3	3	3
57679.17762371504	3	3	3	3
57689.50513985178	3	3	2	2
57699.832655988524	3	3	3	3
57710.16017212527	3	3	3	3
57720.487688262016	3	3	3	3
57730.81520439876	3	3	3	3
57741.1427205355	3	3	3	3
57751.47023667225	3	3	2	2
57761.79775280898	3	3	3	3
57772.12526894573	3	3	3	3
57782.45278508248	3	3	3	3
57792.780301219216	3	3	3	3
57803.107817355965	3	3	3	3
57813.435333492715	3	3	2	2
57823.76284962945	3	3	3	3
57834.0903657662	3	3	3	3
57844.41788190294	3	3	3	3
57854.74539803968	3	3	3	3
57865.072914176424	3	3	3	3
57875.40043031317	3	3	2	2
57885.727946449915	3	3	3	3
57896.05546258666	3	3	3	3
57906.382978723406	3	3	3	3
57916.71049486014	3	3	3	3
57927.03801099689	3	3	3	3
57937.36552713364	3	3	2	2
57947.69304327039	3	3	3	3
57958.02055940712	3	3	3	3
57968.34807554387	3	3	3	3
57978.675591680614	3	3	3	3
57989.003107817356	3	3	3	3
57999.3306239541	3	3	2	2
58009.65814009085	3	3	3	3
58019.98565622759	3	3	3	3
58030.31317236433	3	3	3	3
58040.64068850108	3	3	3	3
58050.968204637815	3	3	3	3
58061.295720774564	3	3	2	2
58071.62323691131	3	3	3	3
58081.95075304805	3	3	3	3
58092.2782691848	3	3	3	3
58102.605785321546	3	3	3	3
58112.93330145828	3	3	3	3
58123.26081759503	3	3	2	2
58133.58833373177	3	3	3	3
58143.915849868514	3	3	3	3
58154.243366005256	3	3	3	3
58164.570882142005	3	3	3	3
58174.89839827875	3	3	3	3
58185.22591441549	3	3	2	2
58195.55343055224	3	3	3	3
58205.88094668897	3	3	3	3
58216.20846282572	3	3	3	3
58226.53597896247	3	3	3	3
58236.863495099205	3	3	3	3
58247.191011235955	3	3	2	2
58257.518527372704	3	3	3	3
58267.846043509446	3	3	3	3
58278.17355964619	3	3	3	3
58288.50107578293	3	3	3	3
58298.82859191968	3	3	3	3
58309.15610805641	3	3	2	2
58319.48362419316	3	3	3	3
58329.81114032991	3	3	3	3
58340.138656466646	3	3	3	3
58350.466172603396	3	3	3	3
58360.793688740145	3	3	3	3
58371.12120487688	3	3	2	2
58381.44872101363	3	3	3	3
58391.77623715037	3	3	3	3
58402.10375328711	3	3	3	3
58412.43126942386	3	3	3	3
58422.7587855606	3	3	3	3
58433.086301697345	3	3	2	2
58443.41381783409	3	3	3	3
58453.74133397084	3	3	3	3
58464.06885010757	3	3	3	3
58474.39636624432	3	3	3	3
58484.72388238107	3	3	3	3
58495.051398517804	3	3	2	2
58505.37891465455	3	3	3	3
58515.7064307913	3	3	3	3
58526.03394692804	3	3	3	3
58536.361463064786	3	3	3	3
58546.68897920153	3	3	3	3
58557.01649533828	3	3	2	2
58567.34401147502	3	3	3	3
58577.67152761176	3	3	3	3
58587.99904374851	3	3	3	3
58598.326559885245	3	3	3	3
58608.654076021994	3	3	3	3
58618.98159215874	3	3	2	2
58629.30910829548	3	3	3	3
58639.63662443223	3	3	3	3
58649.964140568976	3	3	3	3
58660.29165670571	3	3	3	3
58670.61917284246	3	3	3	3
58680.9466889792	3	3	2	2
58691.274205115944	3	3	3	3
58701.601721252686	3	3	3	3
58711.929237389435	3	3	3	3
58722.25675352618	3	3	3	3
58732.58426966292	3	3	3	3
58742.91178579967	3	3	2	2
58753.2393019364	3	3	3	3
58763.56681807315	3	3	3	3
58773.8943342099	3	3	3	3
58784.221850346636	3	3	3	3
58794.549366483385	3	3	3	3
58804.876882620134	3	3	2	2
58815.20439875687	3	3	3	3
58825.53191489362	3	3	3	3
58835.85943103036	3	3	3	3
58846.18694716711	3	3	3	3
58856.51446330384	3	3	3	3
58866.84197944059	3	3	2	2
58877.16949557734	3	3	3	3
58887.49701171408	3	3	3	3
58897.824527850826	3	3	3	3
58908.152043987575	3	3	3	3
58918.47956012431	3	3	3	3
58928.80707626106	3	3	2	2
58939.13459239781	3	3	3	3
58949.46210853454	3	3	3	3
58959.78962467129	3	3	3	3
58970.11714080803	3	3	3	3
58980.444656944775	3	3	3	3
58990.77217308152	3	3	2	2
59001.09968921827	3	3	3	3
