Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
42389.8571869965	3	3	3	3
42400.037222343875	3	3	3	3
42410.21725769126	3	3	3	3
42420.39729303864	3	3	3	3
42430.577328386025	3	3	3	3
42430.79732914996	3	3	2	2
42440.98736453206	3	3	3	3
42451.16739987945	3	3	3	3
42461.34743522683	3	3	3	3
42471.52747057421	3	3	3	3
42481.70750592159	3	3	3	3
42481.9175066508	3	3	2	2
42492.107542032914	3	3	3	3
42502.28757738029	3	3	3	3
42512.467612727676	3	3	3	3
42522.64764807506	3	3	3	3
42532.82768342244	3	3	3	3
42533.03768415165	3	3	2	2
42543.22771953376	3	3	3	3
42553.40775488113	3	3	3	3
42563.58779022852	3	3	3	3
42573.767825575895	3	3	3	3
42583.94786092328	3	3	3	3
42584.15786165249	3	3	2	2
42594.3478970346	3	3	3	3
42604.527932381985	3	3	3	3
42614.70796772936	3	3	3	3
42624.88800307675	3	3	3	3
42635.06803842413	3	3	3	3
42635.27803915334	3	3	2	2
42645.46807453544	3	3	3	3
42655.64810988283	3	3	3	3
42665.8281452302	3	3	3	3
42676.00818057759	3	3	3	3
42686.188215924965	3	3	3	3
42686.39821665418	3	3	2	2
42696.58825203629	3	3	3	3
42706.76828738367	3	3	3	3
42716.94832273105	3	3	3	3
42727.12835807844	3	3	3	3
42737.30839342582	3	3	3	3
42737.51839415503	3	3	2	2
42747.70842953713	3	3	3	3
42757.88846488451	3	3	3	3
42768.0685002319	3	3	3	3
42778.248535579274	3	3	3	3
42788.42857092666	3	3	3	3
42788.63857165587	3	3	2	2
42798.828607037976	3	3	3	3
42809.00864238536	3	3	3	3
42819.18867773274	3	3	3	3
42829.36871308012	3	3	3	3
42839.54874842751	3	3	3	3
42839.75874915672	3	3	2	2
42849.94878453882	3	3	3	3
42860.1288198862	3	3	3	3
42870.30885523358	3	3	3	3
42880.48889058097	3	3	3	3
42890.668925928345	3	3	3	3
42890.87892665756	3	3	2	2
42901.068962039666	3	3	3	3
42911.24899738705	3	3	3	3
42921.42903273443	3	3	3	3
42931.60906808181	3	3	3	3
42941.78910342919	3	3	3	3
42942.00910419313	3	3	2	2
42952.199139575234	3	3	3	3
42962.379174922615	3	3	3	3
42972.559210269996	3	3	3	3
42982.739245617384	3	3	3	3
42992.919280964765	3	3	3	3
42993.129281693975	3	3	2	2
43003.31931707608	3	3	3	3
43013.49935242346	3	3	3	3
43023.67938777084	3	3	3	3
43033.85942311823	3	3	3	3
43044.0394584656	3	3	3	3
43044.24945919482	3	3	2	2
43054.43949457692	3	3	3	3
43064.619529924305	3	3	3	3
43074.799565271685	3	3	3	3
43084.979600619066	3	3	3	3
43095.15963596645	3	3	3	3
43095.36963669566	3	3	2	2
43105.55967207777	3	3	3	3
43115.73970742515	3	3	3	3
43125.91974277254	3	3	3	3
43136.09977811991	3	3	3	3
43146.2798134673	3	3	3	3
43146.48981419651	3	3	2	2
43156.67984957861	3	3	3	3
43166.859884925994	3	3	3	3
43177.039920273375	3	3	3	3
43187.219955620756	3	3	3	3
43197.39999096814	3	3	3	3
43197.609991697354	3	3	2	2
43207.80002707946	3	3	3	3
43217.98006242684	3	3	3	3
43228.16009777422	3	3	3	3
43238.3401331216	3	3	3	3
43248.52016846898	3	3	3	3
43248.7301691982	3	3	2	2
43258.920204580296	3	3	3	3
43269.100239927684	3	3	3	3
43279.280275275065	3	3	3	3
43289.460310622446	3	3	3	3
43299.640345969834	3	3	3	3
43299.850346699044	3	3	2	2
43310.04038208115	3	3	3	3
43320.22041742853	3	3	3	3
43330.40045277591	3	3	3	3
43340.58048812329	3	3	3	3
43350.76052347067	3	3	3	3
43350.97052419988	3	3	2	2
43361.16055958199	3	3	3	3
43371.34059492937	3	3	3	3
43381.520630276755	3	3	3	3
43391.700665624136	3	3	3	3
43401.88070097152	3	3	3	3
43402.090701700734	3	3	2	2
43412.28073708283	3	3	3	3
43422.46077243022	3	3	3	3
43432.6408077776	3	3	3	3
43442.82084312499	3	3	3	3
43453.00087847236	3	3	3	3
43453.21087920157	3	3	2	2
43463.40091458368	3	3	3	3
43473.58094993106	3	3	3	3
43483.76098527844	3	3	3	3
43493.941020625825	3	3	3	3
43504.121055973206	3	3	3	3
43504.33105670242	3	3	2	2
43514.52109208452	3	3	3	3
43524.7011274319	3	3	3	3
43534.88116277929	3	3	3	3
43545.06119812667	3	3	3	3
43555.24123347406	3	3	3	3
43555.45123420327	3	3	2	2
43565.641269585365	3	3	3	3
43575.82130493275	3	3	3	3
43586.001340280134	3	3	3	3
43596.18137562751	3	3	3	3
43606.361410974896	3	3	3	3
43606.571411704106	3	3	2	2
43616.76144708622	3	3	3	3
43626.94148243359	3	3	3	3
43637.12151778097	3	3	3	3
43647.30155312836	3	3	3	3
43657.48158847574	3	3	3	3
43657.69158920496	3	3	2	2
43667.881624587055	3	3	3	3
43678.06165993444	3	3	3	3
43688.241695281824	3	3	3	3
43698.421730629205	3	3	3	3
43708.60176597658	3	3	3	3
43708.811766705796	3	3	2	2
43719.00180208791	3	3	3	3
43729.18183743529	3	3	3	3
43739.36187278266	3	3	3	3
43749.54190813004	3	3	3	3
43759.72194347743	3	3	3	3
43759.93194420664	3	3	2	2
43770.121979588745	3	3	3	3
43780.302014936125	3	3	3	3
43790.482050283514	3	3	3	3
43800.662085630895	3	3	3	3
43810.842120978275	3	3	3	3
43811.05212170748	3	3	2	2
43821.24215708959	3	3	3	3
43831.42219243698	3	3	3	3
43841.60222778436	3	3	3	3
43851.78226313173	3	3	3	3
43861.96229847912	3	3	3	3
43862.17229920833	3	3	2	2
43872.36233459044	3	3	3	3
43882.542369937815	3	3	3	3
43892.722405285196	3	3	3	3
43902.902440632584	3	3	3	3
43913.082475979965	3	3	3	3
43913.292476709175	3	3	2	2
43923.48251209128	3	3	3	3
43933.66254743866	3	3	3	3
43943.84258278605	3	3	3	3
43954.02261813343	3	3	3	3
43964.2026534808	3	3	3	3
43964.42265424474	3	3	2	2
43974.612689626854	3	3	3	3
43984.79272497423	3	3	3	3
43994.97276032161	3	3	3	3
44005.152795669	3	3	3	3
44015.33283101638	3	3	3	3
44015.54283174559	3	3	2	2
44025.73286712769	3	3	3	3
44035.91290247507	3	3	3	3
44046.09293782246	3	3	3	3
44056.27297316984	3	3	3	3
44066.453008517215	3	3	3	3
44066.66300924643	3	3	2	2
44076.853044628544	3	3	3	3
44087.033079975925	3	3	3	3
44097.2131153233	3	3	3	3
44107.39315067068	3	3	3	3
44117.57318601807	3	3	3	3
44117.78318674728	3	3	2	2
44127.97322212938	3	3	3	3
44138.15325747676	3	3	3	3
44148.33329282414	3	3	3	3
44158.51332817153	3	3	3	3
44168.693363518905	3	3	3	3
44168.903364248115	3	3	2	2
44179.09339963023	3	3	3	3
44189.273434977615	3	3	3	3
44199.453470324996	3	3	3	3
44209.63350567237	3	3	3	3
44219.81354101975	3	3	3	3
44220.02354174897	3	3	2	2
44230.21357713108	3	3	3	3
44240.39361247845	3	3	3	3
44250.57364782583	3	3	3	3
44260.75368317322	3	3	3	3
44270.9337185206	3	3	3	3
44271.14371924981	3	3	2	2
44281.333754631916	3	3	3	3
44291.5137899793	3	3	3	3
44301.693825326685	3	3	3	3
44311.87386067406	3	3	3	3
44322.05389602144	3	3	3	3
44322.26389675065	3	3	2	2
44332.45393213276	3	3	3	3
44342.63396748015	3	3	3	3
44352.81400282752	3	3	3	3
44362.994038174904	3	3	3	3
44373.17407352229	3	3	3	3
44373.3840742515	3	3	2	2
44383.5741096336	3	3	3	3
44393.75414498099	3	3	3	3
44403.93418032837	3	3	3	3
44414.114215675756	3	3	3	3
44424.29425102313	3	3	3	3
44424.50425175234	3	3	2	2
44434.69428713445	3	3	3	3
44444.87432248183	3	3	3	3
44455.054357829205	3	3	3	3
44465.23439317659	3	3	3	3
44475.414428523974	3	3	3	3
44475.634429287915	3	3	2	2
44485.82446467002	3	3	3	3
44496.0045000174	3	3	3	3
44506.18453536478	3	3	3	3
44516.36457071217	3	3	3	3
44526.54460605954	3	3	3	3
44526.75460678875	3	3	2	2
44536.94464217086	3	3	3	3
44547.12467751825	3	3	3	3
44557.304712865625	3	3	3	3
44567.484748213006	3	3	3	3
44577.66478356039	3	3	3	3
44577.874784289605	3	3	2	2
44588.0648196717	3	3	3	3
44598.24485501909	3	3	3	3
44608.42489036647	3	3	3	3
44618.60492571385	3	3	3	3
44628.78496106124	3	3	3	3
44628.99496179045	3	3	2	2
44639.18499717255	3	3	3	3
44649.365032519934	3	3	3	3
44659.54506786732	3	3	3	3
44669.725103214696	3	3	3	3
44679.90513856208	3	3	3	3
44680.11513929129	3	3	2	2
44690.3051746734	3	3	3	3
44700.48521002077	3	3	3	3
44710.66524536816	3	3	3	3
44720.84528071554	3	3	3	3
44731.02531606293	3	3	3	3
44731.23531679214	3	3	2	2
44741.425352174236	3	3	3	3
44751.605387521624	3	3	3	3
44761.785422869005	3	3	3	3
44771.96545821639	3	3	3	3
44782.14549356377	3	3	3	3
44782.35549429298	3	3	2	2
44792.54552967509	3	3	3	3
44802.72556502247	3	3	3	3
44812.90560036984	3	3	3	3
44823.08563571723	3	3	3	3
44833.26567106461	3	3	3	3
44833.47567179382	3	3	2	2
44843.665707175925	3	3	3	3
44853.84574252331	3	3	3	3
44864.025777870695	3	3	3	3
44874.205813218075	3	3	3	3
44884.385848565464	3	3	3	3
44884.595849294674	3	3	2	2
44894.78588467678	3	3	3	3
44904.96592002416	3	3	3	3
44915.14595537154	3	3	3	3
44925.32599071891	3	3	3	3
44935.5060260663	3	3	3	3
44935.71602679551	3	3	2	2
44945.90606217762	3	3	3	3
44956.086097524996	3	3	3	3
44966.266132872384	3	3	3	3
44976.446168219765	3	3	3	3
44986.626203567146	3	3	3	3
44986.84620433108	3	3	2	2
44997.03623971319	3	3	3	3
45007.21627506057	3	3	3	3
45017.39631040796	3	3	3	3
45027.57634575533	3	3	3	3
45037.756381102714	3	3	3	3
45037.966381831924	3	3	2	2
45048.156417214035	3	3	3	3
45058.33645256141	3	3	3	3
45068.5164879088	3	3	3	3
45078.69652325618	3	3	3	3
45088.87655860356	3	3	3	3
45089.086559332776	3	3	2	2
45099.27659471487	3	3	3	3
45109.45663006226	3	3	3	3
45119.63666540964	3	3	3	3
45129.81670075703	3	3	3	3
45139.996736104404	3	3	3	3
45140.206736833614	3	3	2	2
45150.396772215725	3	3	3	3
45160.576807563106	3	3	3	3
45170.75684291048	3	3	3	3
45180.93687825787	3	3	3	3
45191.11691360525	3	3	3	3
45191.32691433446	3	3	2	2
45201.51694971656	3	3	3	3
45211.69698506394	3	3	3	3
45221.87702041133	3	3	3	3
45232.05705575871	3	3	3	3
45242.237091106086	3	3	3	3
45242.4470918353	3	3	2	2
45252.63712721741	3	3	3	3
45262.817162564796	3	3	3	3
45272.99719791218	3	3	3	3
45283.17723325955	3	3	3	3
45293.35726860694	3	3	3	3
45293.56726933615	3	3	2	2
45303.75730471826	3	3	3	3
45313.93734006563	3	3	3	3
45324.117375413014	3	3	3	3
45334.2974107604	3	3	3	3
45344.47744610778	3	3	3	3
45344.687446837	3	3	2	2
45354.8774822191	3	3	3	3
45365.057517566485	3	3	3	3
45375.237552913866	3	3	3	3
45385.41758826124	3	3	3	3
45395.59762360862	3	3	3	3
45395.80762433784	3	3	2	2
45405.99765971995	3	3	3	3
45416.17769506733	3	3	3	3
45426.357730414704	3	3	3	3
45436.537765762085	3	3	3	3
45446.71780110947	3	3	3	3
45446.92780183868	3	3	2	2
45457.11783722079	3	3	3	3
45467.29787256817	3	3	3	3
45477.477907915556	3	3	3	3
45487.65794326294	3	3	3	3
45497.83797861031	3	3	3	3
45498.05797937425	3	3	2	2
45508.24801475636	3	3	3	3
45518.428050103736	3	3	3	3
45528.60808545112	3	3	3	3
45538.788120798505	3	3	3	3
45548.968156145886	3	3	3	3
45549.178156875096	3	3	2	2
45559.3681922572	3	3	3	3
45569.54822760458	3	3	3	3
45579.72826295197	3	3	3	3
45589.90829829935	3	3	3	3
45600.08833364672	3	3	3	3
45600.29833437594	3	3	2	2
45610.488369758044	3	3	3	3
45620.66840510543	3	3	3	3
45630.848440452806	3	3	3	3
45641.02847580019	3	3	3	3
45651.208511147575	3	3	3	3
45651.418511876785	3	3	2	2
45661.60854725889	3	3	3	3
45671.78858260627	3	3	3	3
45681.96861795365	3	3	3	3
45692.14865330104	3	3	3	3
45702.32868864842	3	3	3	3
45702.53868937763	3	3	2	2
45712.728724759734	3	3	3	3
45722.908760107115	3	3	3	3
45733.0887954545	3	3	3	3
45743.26883080188	3	3	3	3
45753.44886614926	3	3	3	3
45753.658866878475	3	3	2	2
45763.848902260586	3	3	3	3
45774.02893760796	3	3	3	3
45784.20897295534	3	3	3	3
45794.38900830272	3	3	3	3
45804.56904365011	3	3	3	3
45804.77904437932	3	3	2	2
45814.969079761424	3	3	3	3
45825.149115108805	3	3	3	3
45835.32915045619	3	3	3	3
45845.509185803574	3	3	3	3
45855.68922115095	3	3	3	3
45855.89922188016	3	3	2	2
45866.08925726227	3	3	3	3
45876.26929260966	3	3	3	3
45886.44932795703	3	3	3	3
45896.62936330441	3	3	3	3
45906.80939865179	3	3	3	3
45907.01939938101	3	3	2	2
45917.20943476311	3	3	3	3
45927.389470110495	3	3	3	3
45937.569505457875	3	3	3	3
45947.749540805264	3	3	3	3
45957.929576152645	3	3	3	3
45958.139576881855	3	3	2	2
45968.32961226396	3	3	3	3
45978.50964761134	3	3	3	3
45988.68968295873	3	3	3	3
45998.8697183061	3	3	3	3
46009.04975365348	3	3	3	3
46009.26975441742	3	3	2	2
46019.459789799526	3	3	3	3
46029.63982514691	3	3	3	3
46039.81986049429	3	3	3	3
46049.999895841676	3	3	3	3
46060.17993118906	3	3	3	3
46060.38993191826	3	3	2	2
46070.57996730037	3	3	3	3
46080.76000264775	3	3	3	3
46090.94003799514	3	3	3	3
46101.120073342514	3	3	3	3
46111.300108689895	3	3	3	3
46111.51010941911	3	3	2	2
46121.70014480122	3	3	3	3
46131.8801801486	3	3	3	3
46142.06021549598	3	3	3	3
46152.24025084336	3	3	3	3
46162.42028619075	3	3	3	3
46162.63028691996	3	3	2	2
46172.82032230206	3	3	3	3
46183.00035764944	3	3	3	3
46193.18039299682	3	3	3	3
46203.36042834421	3	3	3	3
46213.540463691585	3	3	3	3
46213.750464420795	3	3	2	2
46223.940499802906	3	3	3	3
46234.120535150294	3	3	3	3
46244.30057049767	3	3	3	3
46254.48060584505	3	3	3	3
46264.66064119243	3	3	3	3
46264.87064192165	3	3	2	2
46275.06067730374	3	3	3	3
46285.24071265113	3	3	3	3
46295.42074799851	3	3	3	3
46305.60078334589	3	3	3	3
46315.780818693274	3	3	3	3
46315.990819422484	3	3	2	2
46326.180854804596	3	3	3	3
46336.36089015198	3	3	3	3
46346.540925499365	3	3	3	3
46356.72096084674	3	3	3	3
46366.90099619412	3	3	3	3
46367.11099692333	3	3	2	2
46377.30103230544	3	3	3	3
46387.481067652814	3	3	3	3
46397.6611030002	3	3	3	3
46407.84113834758	3	3	3	3
46418.02117369497	3	3	3	3
46418.23117442418	3	3	2	2
46428.42120980628	3	3	3	3
46438.601245153666	3	3	3	3
46448.78128050105	3	3	3	3
46458.96131584842	3	3	3	3
46469.14135119581	3	3	3	3
46469.35135192502	3	3	2	2
46479.54138730713	3	3	3	3
46489.72142265451	3	3	3	3
46499.901458001885	3	3	3	3
46510.08149334927	3	3	3	3
46520.261528696654	3	3	3	3
46520.481529460594	3	3	2	2
46530.6715648427	3	3	3	3
46540.85160019008	3	3	3	3
46551.03163553746	3	3	3	3
46561.21167088483	3	3	3	3
46571.39170623222	3	3	3	3
46571.60170696143	3	3	2	2
46581.79174234354	3	3	3	3
46591.97177769092	3	3	3	3
46602.151813038305	3	3	3	3
46612.331848385686	3	3	3	3
46622.51188373307	3	3	3	3
46622.721884462284	3	3	2	2
46632.91191984438	3	3	3	3
46643.09195519177	3	3	3	3
46653.27199053915	3	3	3	3
46663.45202588653	3	3	3	3
46673.63206123391	3	3	3	3
46673.84206196312	3	3	2	2
46684.03209734523	3	3	3	3
46694.21213269261	3	3	3	3
46704.39216803999	3	3	3	3
46714.572203387375	3	3	3	3
46724.752238734756	3	3	3	3
46724.96223946397	3	3	2	2
46735.15227484607	3	3	3	3
46745.33231019345	3	3	3	3
46755.51234554084	3	3	3	3
46765.69238088822	3	3	3	3
46775.8724162356	3	3	3	3
46776.08241696482	3	3	2	2
46786.272452346915	3	3	3	3
46796.4524876943	3	3	3	3
46806.632523041684	3	3	3	3
46816.81255838906	3	3	3	3
46826.992593736446	3	3	3	3
46827.202594465656	3	3	2	2
46837.39262984777	3	3	3	3
46847.57266519514	3	3	3	3
46857.75270054252	3	3	3	3
46867.93273588991	3	3	3	3
46878.11277123729	3	3	3	3
46878.3227719665	3	3	2	2
46888.512807348605	3	3	3	3
46898.692842695986	3	3	3	3
46908.872878043374	3	3	3	3
46919.052913390755	3	3	3	3
46929.23294873813	3	3	3	3
46929.442949467346	3	3	2	2
46939.63298484946	3	3	3	3
46949.81302019684	3	3	3	3
46959.99305554421	3	3	3	3
46970.17309089159	3	3	3	3
46980.35312623898	3	3	3	3
46980.56312696819	3	3	2	2
46990.753162350295	3	3	3	3
47000.933197697675	3	3	3	3
47011.11323304506	3	3	3	3
47021.293268392445	3	3	3	3
47031.473303739825	3	3	3	3
47031.69330450376	3	3	2	2
47041.88333988587	3	3	3	3
47052.06337523325	3	3	3	3
47062.243410580624	3	3	3	3
47072.42344592801	3	3	3	3
47082.60348127539	3	3	3	3
47082.8134820046	3	3	2	2
47093.00351738671	3	3	3	3
47103.18355273409	3	3	3	3
47113.383588150915	3	3	3	3
47123.613623671925	3	3	3	3
47133.81365908875	3	3	3	3
47134.02365981796	3	3	2	2
47144.21369520007	3	3	3	3
47154.39373054746	3	3	3	3
47164.573765894835	3	3	3	3
47174.753801242216	3	3	3	3
47184.933836589604	3	3	3	3
47185.143837318814	3	3	2	2
47195.33387270092	3	3	3	3
47205.5139080483	3	3	3	3
47215.69394339568	3	3	3	3
47225.87397874307	3	3	3	3
47236.05401409045	3	3	3	3
47236.26401481965	3	3	2	2
47246.45405020176	3	3	3	3
47256.63408554914	3	3	3	3
47266.81412089653	3	3	3	3
47276.994156243905	3	3	3	3
47287.174191591286	3	3	3	3
47287.37419228577	3	3	2	2
47297.564227667885	3	3	3	3
47307.744263015265	3	3	3	3
47317.92429836264	3	3	3	3
47328.10433371003	3	3	3	3
47338.28436905741	3	3	3	3
47338.494369786626	3	3	2	2
47348.68440516872	3	3	3	3
47358.86444051611	3	3	3	3
47369.04447586349	3	3	3	3
47379.22451121087	3	3	3	3
47389.40454655826	3	3	3	3
47389.61454728747	3	3	2	2
47399.804582669574	3	3	3	3
47409.984618016955	3	3	3	3
47420.164653364336	3	3	3	3
47430.34468871171	3	3	3	3
47440.5247240591	3	3	3	3
47440.73472478831	3	3	2	2
47450.92476017042	3	3	3	3
47461.10479551779	3	3	3	3
47471.28483086518	3	3	3	3
47481.46486621256	3	3	3	3
47491.64490155994	3	3	3	3
47491.85490228916	3	3	2	2
47502.04493767126	3	3	3	3
47512.224973018645	3	3	3	3
47522.405008366026	3	3	3	3
47532.58504371341	3	3	3	3
47542.76507906079	3	3	3	3
47542.98507982472	3	3	2	2
47553.17511520683	3	3	3	3
47563.355150554205	3	3	3	3
47573.535185901594	3	3	3	3
47583.715221248975	3	3	3	3
47593.89525659636	3	3	3	3
47594.10525732557	3	3	2	2
47604.29529270767	3	3	3	3
47614.47532805506	3	3	3	3
47624.65536340244	3	3	3	3
47634.83539874983	3	3	3	3
47645.0154340972	3	3	3	3
47645.22543482641	3	3	2	2
47655.41547020852	3	3	3	3
47665.5955055559	3	3	3	3
47675.775540903276	3	3	3	3
47685.955576250664	3	3	3	3
47696.135611598045	3	3	3	3
47696.345612327255	3	3	2	2
47706.53564770936	3	3	3	3
47716.71568305674	3	3	3	3
47726.89571840413	3	3	3	3
47737.07575375151	3	3	3	3
47747.25578909888	3	3	3	3
47747.4657898281	3	3	2	2
47757.65582521021	3	3	3	3
47767.83586055759	3	3	3	3
47778.01589590497	3	3	3	3
47788.19593125235	3	3	3	3
47798.375966599735	3	3	3	3
47798.585967328945	3	3	2	2
47808.776002711056	3	3	3	3
47818.95603805843	3	3	3	3
47829.13607340582	3	3	3	3
47839.3161087532	3	3	3	3
47849.49614410058	3	3	3	3
47849.7061448298	3	3	2	2
47859.896180211894	3	3	3	3
47870.07621555928	3	3	3	3
47880.25625090666	3	3	3	3
47890.436286254044	3	3	3	3
47900.61632160142	3	3	3	3
47900.826322330635	3	3	2	2
47911.016357712746	3	3	3	3
47921.19639306013	3	3	3	3
47931.3764284075	3	3	3	3
47941.55646375489	3	3	3	3
47951.73649910227	3	3	3	3
47951.94649983148	3	3	2	2
47962.13653521358	3	3	3	3
47972.316570560964	3	3	3	3
47982.49660590835	3	3	3	3
47992.67664125573	3	3	3	3
48002.85667660311	3	3	3	3
48003.06667733232	3	3	2	2
48013.25671271443	3	3	3	3
48023.43674806182	3	3	3	3
48033.6167834092	3	3	3	3
48043.79681875657	3	3	3	3
48053.97685410396	3	3	3	3
48054.19685486789	3	3	2	2
48064.386890249996	3	3	3	3
48074.56692559738	3	3	3	3
48084.746960944765	3	3	3	3
48094.926996292146	3	3	3	3
48105.10703163952	3	3	3	3
48105.31703236874	3	3	2	2
48115.50706775085	3	3	3	3
48125.68710309823	3	3	3	3
48135.8671384456	3	3	3	3
48146.047173792984	3	3	3	3
48156.22720914037	3	3	3	3
48156.43720986958	3	3	2	2
48166.63724528641	3	3	3	3
48176.8172806338	3	3	3	3
48186.99731598118	3	3	3	3
48197.17735132856	3	3	3	3
48207.35738667593	3	3	3	3
48207.56738740515	3	3	2	2
48217.75742278726	3	3	3	3
48227.93745813464	3	3	3	3
48238.117493482016	3	3	3	3
48248.297528829404	3	3	3	3
48258.477564176785	3	3	3	3
48258.687564905995	3	3	2	2
48268.8776002881	3	3	3	3
48279.05763563548	3	3	3	3
48289.23767098287	3	3	3	3
48299.41770633025	3	3	3	3
48309.59774167763	3	3	3	3
48309.80774240685	3	3	2	2
48319.99777778894	3	3	3	3
48330.17781313633	3	3	3	3
48340.35784848371	3	3	3	3
48350.537883831086	3	3	3	3
48360.717919178474	3	3	3	3
48360.927919907685	3	3	2	2
48371.117955289796	3	3	3	3
48381.29799063717	3	3	3	3
48391.47802598455	3	3	3	3
48401.65806133194	3	3	3	3
48411.83809667932	3	3	3	3
48412.04809740853	3	3	2	2
48422.258132860086	3	3	3	3
48432.43816820747	3	3	3	3
48442.61820355484	3	3	3	3
48452.79823890223	3	3	3	3
48462.97827424961	3	3	3	3
48463.18827497883	3	3	2	2
48473.378310360924	3	3	3	3
48483.55834570831	3	3	3	3
48493.73838105569	3	3	3	3
48503.918416403074	3	3	3	3
48514.09845175045	3	3	3	3
48514.308452479665	3	3	2	2
48524.498487861776	3	3	3	3
48534.67852320916	3	3	3	3
48544.85855855653	3	3	3	3
48555.03859390392	3	3	3	3
48565.2186292513	3	3	3	3
48565.43863001524	3	3	2	2
48575.62866539734	3	3	3	3
48585.808700744725	3	3	3	3
48595.988736092106	3	3	3	3
48606.168771439494	3	3	3	3
48616.34880678687	3	3	3	3
48616.55880751608	3	3	2	2
48626.74884289819	3	3	3	3
48636.92887824557	3	3	3	3
48647.10891359294	3	3	3	3
48657.28894894033	3	3	3	3
48667.46898428771	3	3	3	3
48667.67898501692	3	3	2	2
48677.869020399026	3	3	3	3
48688.04905574641	3	3	3	3
48698.229091093795	3	3	3	3
48708.409126441176	3	3	3	3
48718.589161788565	3	3	3	3
48718.799162517775	3	3	2	2
48728.98919789987	3	3	3	3
48739.16923324726	3	3	3	3
48749.34926859464	3	3	3	3
48759.529303942014	3	3	3	3
48769.7093392894	3	3	3	3
48769.91934001861	3	3	2	2
48780.10937540072	3	3	3	3
48790.2894107481	3	3	3	3
48800.46944609548	3	3	3	3
48810.649481442866	3	3	3	3
48820.82951679025	3	3	3	3
48821.039517519464	3	3	2	2
48831.22955290156	3	3	3	3
48841.40958824895	3	3	3	3
48851.58962359633	3	3	3	3
48861.76965894371	3	3	3	3
48871.949694291085	3	3	3	3
48872.1596950203	3	3	2	2
48882.34973040241	3	3	3	3
48892.529765749794	3	3	3	3
48902.70980109717	3	3	3	3
48912.88983644455	3	3	3	3
48923.06987179194	3	3	3	3
48923.27987252115	3	3	2	2
48933.46990790325	3	3	3	3
48943.64994325063	3	3	3	3
48953.82997859802	3	3	3	3
48964.0100139454	3	3	3	3
48974.19004929278	3	3	3	3
48974.400050022	3	3	2	2
48984.590085404096	3	3	3	3
48994.770120751484	3	3	3	3
49004.950156098865	3	3	3	3
49015.13019144624	3	3	3	3
49025.31022679362	3	3	3	3
49025.52022752284	3	3	2	2
49035.71026290495	3	3	3	3
49045.89029825232	3	3	3	3
49056.0703335997	3	3	3	3
49066.25036894709	3	3	3	3
49076.43040429447	3	3	3	3
49076.6504050584	3	3	2	2
49086.84044044051	3	3	3	3
49097.0204757879	3	3	3	3
49107.20051113528	3	3	3	3
49117.38054648265	3	3	3	3
49127.56058183004	3	3	3	3
49127.77058255925	3	3	2	2
