Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
40021.04896195716	3	3	2	2
40031.22899730454	3	3	2	2
40031.448998068474	2	2	2	2
40041.639033450585	3	3	2	2
40051.819068797966	3	3	2	2
40061.99910414535	3	3	2	2
40072.17913949273	3	3	2	2
40082.35917484011	3	3	2	2
40082.57917560405	2	2	2	2
40092.76921098615	3	3	2	2
40102.949246333534	3	3	2	2
40113.129281680915	3	3	2	2
40123.309317028295	3	3	2	2
40133.48935237568	3	3	2	2
40133.70935313962	2	2	2	2
40143.89938852172	3	3	2	2
40154.0794238691	3	3	2	2
40164.25945921648	3	3	2	2
40174.43949456386	3	3	2	2
40184.619529911244	3	3	2	2
40184.839530675185	2	2	2	2
40195.02956605729	3	3	2	2
40205.20960140467	3	3	2	2
40215.38963675206	3	3	2	2
40225.56967209943	3	3	2	2
40235.74970744682	3	3	2	2
40235.96970821075	2	2	2	2
40246.159743592856	3	3	2	2
40256.339778940244	3	3	2	2
40266.51981428762	3	3	2	2
40276.699849635006	3	3	2	2
40286.87988498238	3	3	2	2
40287.09988574632	2	2	2	2
40297.28992112843	3	3	2	2
40307.469956475805	3	3	2	2
40317.64999182319	3	3	2	2
40327.830027170574	3	3	2	2
40338.010062517955	3	3	2	2
40338.23006328189	2	2	2	2
40348.420098664	3	3	2	2
40358.60013401138	3	3	2	2
40368.78016935876	3	3	2	2
40378.96020470614	3	3	2	2
40389.14024005352	3	3	2	2
40389.360240817456	2	2	2	2
40399.55027619957	3	3	2	2
40409.73031154695	3	3	2	2
40419.91034689433	3	3	2	2
40430.10038227643	3	3	2	2
40440.28041762381	3	3	2	2
40440.50041838775	2	2	2	2
40450.69045376986	3	3	2	2
40460.87048911724	3	3	2	2
40471.05052446463	3	3	2	2
40481.230559812	3	3	2	2
40491.41059515939	3	3	2	2
40491.63059592332	2	2	2	2
40501.820631305425	3	3	2	2
40512.00066665281	3	3	2	2
40522.18070200019	3	3	2	2
40532.360737347575	3	3	2	2
40542.54077269495	3	3	2	2
40542.76077345889	2	2	2	2
40552.95080884099	3	3	2	2
40563.130844188374	3	3	2	2
40573.31087953576	3	3	2	2
40583.49091488314	3	3	2	2
40593.670950230524	3	3	2	2
40593.890950994464	2	2	2	2
40604.08098637657	3	3	2	2
40614.26102172395	3	3	2	2
40624.44105707133	3	3	2	2
40634.62109241871	3	3	2	2
40644.80112776609	3	3	2	2
40645.021128530025	2	2	2	2
40655.211163912136	3	3	2	2
40665.39119925952	3	3	2	2
40675.5712346069	3	3	2	2
40685.75126995428	3	3	2	2
40695.93130530166	3	3	2	2
40696.1513060656	2	2	2	2
40706.3413414477	3	3	2	2
40716.521376795085	3	3	2	2
40726.701412142465	3	3	2	2
40736.881447489846	3	3	2	2
40747.06148283723	3	3	2	2
40747.28148360117	2	2	2	2
40757.47151898327	3	3	2	2
40767.65155433065	3	3	2	2
40777.83158967803	3	3	2	2
40788.011625025414	3	3	2	2
40798.191660372795	3	3	2	2
40798.411661136735	2	2	2	2
40808.60169651884	3	3	2	2
40818.78173186622	3	3	2	2
40828.96176721361	3	3	2	2
40839.14180256098	3	3	2	2
40849.32183790837	3	3	2	2
40849.5418386723	2	2	2	2
40859.73187405441	3	3	2	2
40869.911909401795	3	3	2	2
40880.09194474917	3	3	2	2
40890.27198009656	3	3	2	2
40900.45201544393	3	3	2	2
40900.67201620787	2	2	2	2
40910.86205158998	3	3	2	2
40921.042086937356	3	3	2	2
40931.222122284744	3	3	2	2
40941.402157632125	3	3	2	2
40951.582192979506	3	3	2	2
40951.802193743446	2	2	2	2
40961.99222912555	3	3	2	2
40972.17226447293	3	3	2	2
40982.35229982031	3	3	2	2
40992.53233516769	3	3	2	2
41002.71237051507	3	3	2	2
41002.93237127901	2	2	2	2
41013.12240666112	3	3	2	2
41023.3024420085	3	3	2	2
41033.48247735588	3	3	2	2
41043.66251270326	3	3	2	2
41053.84254805065	3	3	2	2
41054.06254881458	2	2	2	2
41064.252584196685	3	3	2	2
41074.432619544066	3	3	2	2
41084.61265489145	3	3	2	2
41094.79269023883	3	3	2	2
41104.97272558621	3	3	2	2
41105.19272635015	2	2	2	2
41115.38276173225	3	3	2	2
41125.562797079634	3	3	2	2
41135.742832427015	3	3	2	2
41145.922867774396	3	3	2	2
41156.102903121784	3	3	2	2
41156.32290388572	2	2	2	2
41166.51293926782	3	3	2	2
41176.6929746152	3	3	2	2
41186.87300996259	3	3	2	2
41197.05304530996	3	3	2	2
41207.23308065735	3	3	2	2
41207.453081421285	2	2	2	2
41217.64311680339	3	3	2	2
41227.82315215078	3	3	2	2
41238.00318749815	3	3	2	2
41248.18322284554	3	3	2	2
41258.36325819292	3	3	2	2
41258.58325895685	2	2	2	2
41268.773294338964	3	3	2	2
41278.95332968634	3	3	2	2
41289.133365033726	3	3	2	2
41299.31340038111	3	3	2	2
41309.49343572849	3	3	2	2
41309.71343649242	2	2	2	2
41319.90347187453	3	3	2	2
41330.08350722191	3	3	2	2
41340.26354256929	3	3	2	2
41350.443577916674	3	3	2	2
41360.623613264055	3	3	2	2
41360.84361402799	2	2	2	2
41371.0336494101	3	3	2	2
41381.21368475748	3	3	2	2
41391.39372010486	3	3	2	2
41401.57375545224	3	3	2	2
41411.75379079962	3	3	2	2
41411.97379156356	2	2	2	2
41422.16382694567	3	3	2	2
41432.34386229305	3	3	2	2
41442.52389764043	3	3	2	2
41452.70393298782	3	3	2	2
41462.88396833519	3	3	2	2
41463.10396909913	2	2	2	2
41473.294004481235	3	3	2	2
41483.474039828616	3	3	2	2
41493.654075176	3	3	2	2
41503.83411052338	3	3	2	2
41514.014145870766	3	3	2	2
41514.2341466347	2	2	2	2
41524.43418205153	3	3	2	2
41534.61421739891	3	3	2	2
41544.794252746295	3	3	2	2
41554.974288093676	3	3	2	2
41565.15432344106	3	3	2	2
41565.374324205	2	2	2	2
41575.5643595871	3	3	2	2
41585.74439493448	3	3	2	2
41595.92443028186	3	3	2	2
41606.10446562924	3	3	2	2
41616.284500976624	3	3	2	2
41616.50450174056	2	2	2	2
41626.69453712267	3	3	2	2
41636.87457247005	3	3	2	2
41647.05460781743	3	3	2	2
41657.23464316481	3	3	2	2
41667.4146785122	3	3	2	2
41667.63467927613	2	2	2	2
41677.824714658236	3	3	2	2
41688.00475000562	3	3	2	2
41698.184785353	3	3	2	2
41708.36482070038	3	3	2	2
41718.54485604776	3	3	2	2
41718.7648568117	2	2	2	2
41728.954892193804	3	3	2	2
41739.134927541185	3	3	2	2
41749.314962888566	3	3	2	2
41759.49499823595	3	3	2	2
41769.675033583335	3	3	2	2
41769.89503434727	2	2	2	2
41780.08506972937	3	3	2	2
41790.26510507675	3	3	2	2
41800.44514042414	3	3	2	2
41810.625175771514	3	3	2	2
41820.8052111189	3	3	2	2
41821.025211882836	2	2	2	2
41831.21524726494	3	3	2	2
41841.39528261233	3	3	2	2
41851.5753179597	3	3	2	2
41861.75535330709	3	3	2	2
41871.93538865447	3	3	2	2
41872.1553894184	2	2	2	2
41882.345424800515	3	3	2	2
41892.52546014789	3	3	2	2
41902.70549549528	3	3	2	2
41912.88553084266	3	3	2	2
41923.06556619004	3	3	2	2
41923.28556695398	2	2	2	2
41933.47560233608	3	3	2	2
41943.65563768346	3	3	2	2
41953.835673030844	3	3	2	2
41964.015708378225	3	3	2	2
41974.195743725606	3	3	2	2
41974.41574448954	2	2	2	2
41984.60577987165	3	3	2	2
41994.78581521903	3	3	2	2
42004.96585056641	3	3	2	2
42015.14588591379	3	3	2	2
42025.32592126118	3	3	2	2
42025.545922025114	2	2	2	2
42035.73595740722	3	3	2	2
42045.9159927546	3	3	2	2
42056.09602810198	3	3	2	2
42066.27606344937	3	3	2	2
42076.45609879674	3	3	2	2
42076.67609956068	2	2	2	2
42086.866134942786	3	3	2	2
42097.04617029017	3	3	2	2
42107.22620563755	3	3	2	2
42117.40624098493	3	3	2	2
42127.58627633232	3	3	2	2
42127.80627709625	2	2	2	2
42137.99631247835	3	3	2	2
42148.176347825734	3	3	2	2
42158.35638317312	3	3	2	2
42168.5364185205	3	3	2	2
42178.716453867884	3	3	2	2
42178.93645463182	2	2	2	2
42189.12649001392	3	3	2	2
42199.30652536131	3	3	2	2
42209.48656070869	3	3	2	2
42219.66659605607	3	3	2	2
42229.84663140345	3	3	2	2
42230.066632167385	2	2	2	2
42240.256667549496	3	3	2	2
42250.43670289687	3	3	2	2
42260.61673824426	3	3	2	2
42270.79677359164	3	3	2	2
42280.97680893902	3	3	2	2
42281.19680970295	2	2	2	2
42291.386845085064	3	3	2	2
42301.566880432445	3	3	2	2
42311.746915779826	3	3	2	2
42321.92695112721	3	3	2	2
42332.10698647459	3	3	2	2
42332.32698723853	2	2	2	2
42342.51702262063	3	3	2	2
42352.69705796801	3	3	2	2
42362.877093315394	3	3	2	2
42373.057128662775	3	3	2	2
42383.237164010156	3	3	2	2
42383.457164774096	2	2	2	2
42393.6472001562	3	3	2	2
42403.82723550358	3	3	2	2
42414.00727085096	3	3	2	2
42424.18730619835	3	3	2	2
42434.36734154572	3	3	2	2
42434.587342309664	2	2	2	2
42444.77737769177	3	3	2	2
42454.95741303915	3	3	2	2
42465.13744838654	3	3	2	2
42475.31748373391	3	3	2	2
42485.4975190813	3	3	2	2
42485.71751984523	2	2	2	2
42495.907555227335	3	3	2	2
42506.08759057472	3	3	2	2
42516.2676259221	3	3	2	2
42526.447661269485	3	3	2	2
42536.627696616866	3	3	2	2
42536.8476973808	2	2	2	2
42547.0377327629	3	3	2	2
42557.21776811029	3	3	2	2
42567.39780345767	3	3	2	2
42577.57783880505	3	3	2	2
42587.757874152434	3	3	2	2
42587.977874916374	2	2	2	2
42598.16791029848	3	3	2	2
42608.34794564586	3	3	2	2
42618.52798099324	3	3	2	2
42628.70801634062	3	3	2	2
42638.888051688	3	3	2	2
42639.108052451935	2	2	2	2
42649.29808783404	3	3	2	2
42659.47812318143	3	3	2	2
42669.65815852881	3	3	2	2
42679.83819387619	3	3	2	2
42690.01822922357	3	3	2	2
42690.23822998751	2	2	2	2
42700.428265369614	3	3	2	2
42710.608300716995	3	3	2	2
42720.788336064375	3	3	2	2
42730.96837141176	3	3	2	2
42741.14840675914	3	3	2	2
42741.36840752308	2	2	2	2
42751.55844290518	3	3	2	2
42761.73847825256	3	3	2	2
42771.91851359994	3	3	2	2
42782.09854894733	3	3	2	2
42792.278584294705	3	3	2	2
42792.498585058645	2	2	2	2
42802.68862044076	3	3	2	2
42812.86865578813	3	3	2	2
42823.04869113552	3	3	2	2
42833.22872648289	3	3	2	2
42843.40876183028	3	3	2	2
42843.62876259421	2	2	2	2
42853.81879797632	3	3	2	2
42863.998833323705	3	3	2	2
42874.17886867108	3	3	2	2
42884.35890401847	3	3	2	2
42894.53893936585	3	3	2	2
42894.75894012978	2	2	2	2
42904.94897551189	3	3	2	2
42915.12901085927	3	3	2	2
42925.309046206654	3	3	2	2
42935.489081554035	3	3	2	2
42945.669116901416	3	3	2	2
42945.889117665356	2	2	2	2
42956.07915304746	3	3	2	2
42966.25918839484	3	3	2	2
42976.43922374222	3	3	2	2
42986.6192590896	3	3	2	2
42996.79929443698	3	3	2	2
42997.01929520092	2	2	2	2
43007.20933058303	3	3	2	2
43017.38936593041	3	3	2	2
43027.56940127779	3	3	2	2
43037.74943662517	3	3	2	2
43047.92947197255	3	3	2	2
43048.14947273649	2	2	2	2
43058.339508118595	3	3	2	2
43068.519543465976	3	3	2	2
43078.69957881336	3	3	2	2
43088.87961416074	3	3	2	2
43099.05964950812	3	3	2	2
43099.27965027206	2	2	2	2
43109.46968565416	3	3	2	2
43119.649721001544	3	3	2	2
43129.829756348925	3	3	2	2
43140.00979169631	3	3	2	2
43150.189827043694	3	3	2	2
43150.40982780763	2	2	2	2
43160.59986318974	3	3	2	2
43170.77989853711	3	3	2	2
43180.9599338845	3	3	2	2
43191.139969231874	3	3	2	2
43201.32000457926	3	3	2	2
43201.5400053432	2	2	2	2
43211.7300407253	3	3	2	2
43221.91007607269	3	3	2	2
43232.09011142007	3	3	2	2
43242.27014676744	3	3	2	2
43252.45018211483	3	3	2	2
43252.67018287876	2	2	2	2
43262.86021826087	3	3	2	2
43273.04025360825	3	3	2	2
43283.220288955636	3	3	2	2
43293.40032430302	3	3	2	2
43303.580359650405	3	3	2	2
43303.80036041433	2	2	2	2
43313.99039579644	3	3	2	2
43324.17043114382	3	3	2	2
43334.350466491196	3	3	2	2
43344.530501838584	3	3	2	2
43354.710537185965	3	3	2	2
43354.930537949906	2	2	2	2
43365.12057333201	3	3	2	2
43375.30060867939	3	3	2	2
43385.48064402677	3	3	2	2
43395.66067937416	3	3	2	2
43405.84071472153	3	3	2	2
43406.06071548547	2	2	2	2
43416.250750867584	3	3	2	2
43426.43078621496	3	3	2	2
43436.61082156234	3	3	2	2
43446.79085690973	3	3	2	2
43456.97089225711	3	3	2	2
43457.190893021034	2	2	2	2
43467.380928403145	3	3	2	2
43477.56096375053	3	3	2	2
43487.74099909791	3	3	2	2
43497.92103444529	3	3	2	2
43508.101069792676	3	3	2	2
43508.32107055661	2	2	2	2
43518.51110593871	3	3	2	2
43528.69114128609	3	3	2	2
43538.87117663348	3	3	2	2
43549.05121198086	3	3	2	2
43559.231247328236	3	3	2	2
43559.45124809218	2	2	2	2
43569.64128347429	3	3	2	2
43579.82131882166	3	3	2	2
43590.00135416904	3	3	2	2
43600.18138951643	3	3	2	2
43610.36142486381	3	3	2	2
43610.581425627744	2	2	2	2
43620.771461009856	3	3	2	2
43630.95149635724	3	3	2	2
43641.13153170462	3	3	2	2
43651.311567052	3	3	2	2
43661.49160239938	3	3	2	2
43661.71160316332	2	2	2	2
43671.901638545416	3	3	2	2
43682.081673892804	3	3	2	2
43692.261709240185	3	3	2	2
43702.44174458757	3	3	2	2
43712.62177993495	3	3	2	2
43712.84178069888	2	2	2	2
43723.03181608099	3	3	2	2
43733.211851428365	3	3	2	2
43743.39188677575	3	3	2	2
43753.571922123134	3	3	2	2
43763.75195747052	3	3	2	2
43763.971958234455	2	2	2	2
43774.16199361656	3	3	2	2
43784.34202896394	3	3	2	2
43794.52206431133	3	3	2	2
43804.7020996587	3	3	2	2
43814.88213500608	3	3	2	2
43815.10213577002	2	2	2	2
43825.29217115213	3	3	2	2
43835.47220649951	3	3	2	2
43845.652241846896	3	3	2	2
43855.83227719428	3	3	2	2
43866.01231254166	3	3	2	2
43866.23231330559	2	2	2	2
43876.4223486877	3	3	2	2
43886.60238403508	3	3	2	2
43896.782419382456	3	3	2	2
43906.962454729844	3	3	2	2
43917.142490077225	3	3	2	2
43917.362490841166	2	2	2	2
43927.55252622326	3	3	2	2
43937.73256157065	3	3	2	2
43947.91259691803	3	3	2	2
43958.092632265405	3	3	2	2
43968.27266761279	3	3	2	2
43968.49266837673	2	2	2	2
43978.68270375883	3	3	2	2
43988.86273910622	3	3	2	2
43999.0427744536	3	3	2	2
44009.22280980098	3	3	2	2
44019.40284514837	3	3	2	2
44019.622845912294	2	2	2	2
44029.812881294405	3	3	2	2
44039.99291664179	3	3	2	2
44050.17295198917	3	3	2	2
44060.35298733655	3	3	2	2
44070.53302268393	3	3	2	2
44070.75302344787	2	2	2	2
44080.94305882997	3	3	2	2
44091.123094177354	3	3	2	2
44101.30312952474	3	3	2	2
44111.483164872116	3	3	2	2
44121.6632002195	3	3	2	2
44121.88320098344	2	2	2	2
44132.07323636555	3	3	2	2
44142.25327171292	3	3	2	2
44152.4333070603	3	3	2	2
44162.61334240769	3	3	2	2
44172.79337775507	3	3	2	2
44173.013378519005	2	2	2	2
44183.203413901116	3	3	2	2
44193.3834492485	3	3	2	2
44203.56348459587	3	3	2	2
44213.74351994325	3	3	2	2
44223.92355529064	3	3	2	2
44224.14355605458	2	2	2	2
44234.333591436676	3	3	2	2
44244.513626784064	3	3	2	2
44254.693662131445	3	3	2	2
44264.873697478826	3	3	2	2
44275.0537328262	3	3	2	2
44275.27373359014	2	2	2	2
44285.46376897225	3	3	2	2
44295.643804319625	3	3	2	2
44305.82383966701	3	3	2	2
44316.003875014394	3	3	2	2
44326.183910361775	3	3	2	2
44326.40391112571	2	2	2	2
44336.59394650782	3	3	2	2
44346.7739818552	3	3	2	2
44356.95401720257	3	3	2	2
44367.13405254996	3	3	2	2
44377.31408789734	3	3	2	2
44377.53408866128	2	2	2	2
44387.72412404339	3	3	2	2
44397.90415939077	3	3	2	2
44408.08419473815	3	3	2	2
44418.26423008554	3	3	2	2
44428.44426543291	3	3	2	2
44428.66426619685	2	2	2	2
44438.85430157896	3	3	2	2
44449.034336926336	3	3	2	2
44459.21437227372	3	3	2	2
44469.3944076211	3	3	2	2
44479.574442968486	3	3	2	2
44479.79444373241	2	2	2	2
44489.98447911452	3	3	2	2
44500.16451446191	3	3	2	2
44510.34454980929	3	3	2	2
44520.524585156665	3	3	2	2
44530.704620504046	3	3	2	2
44530.92462126799	2	2	2	2
44541.11465665009	3	3	2	2
44551.29469199747	3	3	2	2
44561.47472734486	3	3	2	2
44571.65476269224	3	3	2	2
44581.834798039614	3	3	2	2
44582.054798803554	2	2	2	2
44592.244834185665	3	3	2	2
44602.42486953304	3	3	2	2
44612.60490488042	3	3	2	2
44622.78494022781	3	3	2	2
44632.96497557519	3	3	2	2
44633.18497633913	2	2	2	2
44643.37501172123	3	3	2	2
44653.555047068614	3	3	2	2
44663.735082415995	3	3	2	2
44673.91511776337	3	3	2	2
44684.09515311076	3	3	2	2
44684.3151538747	2	2	2	2
44694.50518925679	3	3	2	2
44704.68522460418	3	3	2	2
44714.86525995156	3	3	2	2
44725.04529529894	3	3	2	2
44735.22533064633	3	3	2	2
44735.44533141026	2	2	2	2
44745.63536679237	3	3	2	2
44755.81540213976	3	3	2	2
44765.99543748713	3	3	2	2
44776.17547283451	3	3	2	2
44786.3555081819	3	3	2	2
44786.57550894583	2	2	2	2
44796.76554432794	3	3	2	2
44806.94557967532	3	3	2	2
44817.125615022705	3	3	2	2
44827.30565037008	3	3	2	2
44837.48568571746	3	3	2	2
44837.7056864814	2	2	2	2
44847.895721863504	3	3	2	2
44858.075757210885	3	3	2	2
44868.255792558266	3	3	2	2
44878.435827905654	3	3	2	2
44888.615863253035	3	3	2	2
44888.83586401697	2	2	2	2
44899.02589939908	3	3	2	2
44909.20593474646	3	3	2	2
44919.385970093834	3	3	2	2
44929.56600544122	3	3	2	2
44939.7460407886	3	3	2	2
44939.96604155254	2	2	2	2
44950.15607693464	3	3	2	2
44960.33611228203	3	3	2	2
44970.51614762941	3	3	2	2
44980.6961829768	3	3	2	2
44990.87621832417	3	3	2	2
44991.096219088104	2	2	2	2
45001.286254470215	3	3	2	2
45011.46628981759	3	3	2	2
45021.64632516498	3	3	2	2
45031.82636051236	3	3	2	2
45042.006395859746	3	3	2	2
45042.22639662367	2	2	2	2
45052.41643200578	3	3	2	2
45062.59646735316	3	3	2	2
45072.776502700544	3	3	2	2
45082.956538047925	3	3	2	2
45093.136573395306	3	3	2	2
45093.35657415925	2	2	2	2
45103.54660954135	3	3	2	2
45113.72664488873	3	3	2	2
45123.90668023612	3	3	2	2
45134.0867155835	3	3	2	2
45144.266750930874	3	3	2	2
45144.486751694814	2	2	2	2
45154.676787076925	3	3	2	2
45164.8568224243	3	3	2	2
45175.03685777168	3	3	2	2
45185.21689311907	3	3	2	2
45195.39692846645	3	3	2	2
45195.616929230375	2	2	2	2
45205.806964612486	3	3	2	2
45215.986999959874	3	3	2	2
45226.167035307255	3	3	2	2
45236.34707065463	3	3	2	2
45246.52710600202	3	3	2	2
45246.74710676595	2	2	2	2
45256.937142148054	3	3	2	2
45267.117177495435	3	3	2	2
45277.29721284282	3	3	2	2
45287.477248190204	3	3	2	2
45297.65728353758	3	3	2	2
45297.87728430152	2	2	2	2
45308.06731968363	3	3	2	2
45318.247355031	3	3	2	2
45328.42739037839	3	3	2	2
45338.60742572577	3	3	2	2
45348.78746107315	3	3	2	2
45349.007461837085	2	2	2	2
45359.1974972192	3	3	2	2
45369.37753256658	3	3	2	2
45379.557567913966	3	3	2	2
45389.73760326134	3	3	2	2
45399.91763860872	3	3	2	2
45400.13763937266	2	2	2	2
45410.32767475476	3	3	2	2
45420.507710102145	3	3	2	2
45430.687745449526	3	3	2	2
45440.867780796914	3	3	2	2
45451.04781614429	3	3	2	2
45451.26781690823	2	2	2	2
45461.45785229033	3	3	2	2
45471.63788763772	3	3	2	2
45481.817922985094	3	3	2	2
45491.997958332475	3	3	2	2
45502.17799367986	3	3	2	2
45502.3979944438	2	2	2	2
45512.5880298259	3	3	2	2
45522.76806517329	3	3	2	2
45532.94810052067	3	3	2	2
45543.12813586804	3	3	2	2
45553.30817121542	3	3	2	2
45553.528171979364	2	2	2	2
45563.71820736147	3	3	2	2
45573.89824270885	3	3	2	2
45584.07827805624	3	3	2	2
45594.25831340362	3	3	2	2
45604.438348751	3	3	2	2
45604.65834951493	2	2	2	2
45614.84838489704	3	3	2	2
45625.02842024442	3	3	2	2
45635.2084555918	3	3	2	2
45645.388490939185	3	3	2	2
45655.568526286566	3	3	2	2
45655.78852705051	2	2	2	2
45665.97856243261	3	3	2	2
45676.15859777999	3	3	2	2
45686.33863312737	3	3	2	2
45696.518668474746	3	3	2	2
45706.698703822134	3	3	2	2
45706.918704586074	2	2	2	2
45717.108739968186	3	3	2	2
45727.28877531556	3	3	2	2
45737.46881066294	3	3	2	2
45747.64884601032	3	3	2	2
45757.82888135771	3	3	2	2
45758.048882121635	2	2	2	2
45768.238917503746	3	3	2	2
45778.418952851134	3	3	2	2
45788.59898819851	3	3	2	2
45798.77902354589	3	3	2	2
45808.95905889327	3	3	2	2
45809.17905965721	2	2	2	2
45819.369095039314	3	3	2	2
45829.549130386695	3	3	2	2
45839.72916573408	3	3	2	2
45849.909201081464	3	3	2	2
45860.08923642884	3	3	2	2
45860.30923719278	2	2	2	2
45870.49927257489	3	3	2	2
45880.67930792226	3	3	2	2
45890.85934326964	3	3	2	2
45901.03937861703	3	3	2	2
45911.21941396441	3	3	2	2
45911.439414728346	2	2	2	2
45921.62945011046	3	3	2	2
45931.80948545784	3	3	2	2
45941.98952080521	3	3	2	2
45952.16955615259	3	3	2	2
45962.34959149998	3	3	2	2
45962.56959226392	2	2	2	2
45972.75962764602	3	3	2	2
45982.939662993405	3	3	2	2
45993.119698340786	3	3	2	2
46003.29973368817	3	3	2	2
46013.47976903555	3	3	2	2
46013.69976979948	2	2	2	2
46023.88980518159	3	3	2	2
46034.069840528966	3	3	2	2
46044.249875876354	3	3	2	2
46054.429911223735	3	3	2	2
46064.60994657112	3	3	2	2
46064.82994733505	2	2	2	2
46075.01998271716	3	3	2	2
46085.20001806454	3	3	2	2
46095.38005341193	3	3	2	2
46105.5600887593	3	3	2	2
46115.740124106684	3	3	2	2
46115.960124870624	2	2	2	2
46126.15016025273	3	3	2	2
46136.33019560011	3	3	2	2
46146.51023094749	3	3	2	2
46156.69026629488	3	3	2	2
46166.87030164225	3	3	2	2
46167.09030240619	2	2	2	2
46177.2803377883	3	3	2	2
46187.46037313568	3	3	2	2
46197.64040848306	3	3	2	2
46207.82044383044	3	3	2	2
46218.00047917783	3	3	2	2
46218.22047994177	2	2	2	2
46228.41051532386	3	3	2	2
46238.59055067125	3	3	2	2
46248.77058601863	3	3	2	2
46258.950621366006	3	3	2	2
46269.130656713394	3	3	2	2
46269.35065747733	2	2	2	2
46279.54069285943	3	3	2	2
46289.72072820681	3	3	2	2
46299.9007635542	3	3	2	2
46310.08079890158	3	3	2	2
46320.26083424897	3	3	2	2
46320.480835012895	2	2	2	2
46330.670870395006	3	3	2	2
46340.85090574239	3	3	2	2
46351.03094108976	3	3	2	2
46361.21097643715	3	3	2	2
46371.39101178453	3	3	2	2
46371.61101254847	2	2	2	2
46381.801047930574	3	3	2	2
46391.981083277955	3	3	2	2
46402.161118625336	3	3	2	2
46412.34115397272	3	3	2	2
46422.5211893201	3	3	2	2
46422.74119008404	2	2	2	2
46432.931225466134	3	3	2	2
46443.11126081352	3	3	2	2
46453.2912961609	3	3	2	2
46463.47133150829	3	3	2	2
46473.65136685567	3	3	2	2
46473.8713676196	2	2	2	2
46484.06140300171	3	3	2	2
46494.2414383491	3	3	2	2
46504.42147369647	3	3	2	2
46514.60150904385	3	3	2	2
46524.78154439124	3	3	2	2
46525.00154515517	2	2	2	2
46535.19158053728	3	3	2	2
46545.37161588466	3	3	2	2
46555.55165123205	3	3	2	2
46565.73168657943	3	3	2	2
46575.9117219268	3	3	2	2
46576.13172269074	2	2	2	2
46586.32175807285	3	3	2	2
46596.501793420226	3	3	2	2
46606.681828767614	3	3	2	2
46616.861864114995	3	3	2	2
46627.041899462376	3	3	2	2
46627.26190022631	2	2	2	2
46637.45193560842	3	3	2	2
46647.6319709558	3	3	2	2
46657.812006303175	3	3	2	2
46667.99204165056	3	3	2	2
46678.172076997944	3	3	2	2
46678.392077761884	2	2	2	2
46688.58211314398	3	3	2	2
46698.76214849137	3	3	2	2
46708.94218383875	3	3	2	2
46719.12221918614	3	3	2	2
46729.30225453351	3	3	2	2
46729.52225529745	2	2	2	2
46739.712290679556	3	3	2	2
46749.89232602693	3	3	2	2
46760.07236137432	3	3	2	2
