Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
40133.649999982095	3	3	2	2
40133.86999998214	2	2	2	2
40144.05999998218	3	3	2	2
40154.239999982216	3	3	2	2
40164.41999998225	3	3	2	2
40174.59999998229	3	3	2	2
40184.779999982326	3	3	2	2
40184.99999998237	2	2	2	2
40195.18999998241	3	3	2	2
40205.369999982446	3	3	2	2
40215.54999998248	3	3	2	2
40225.72999998252	3	3	2	2
40235.909999982556	3	3	2	2
40236.1299999826	2	2	2	2
40246.31999998264	3	3	2	2
40256.499999982676	3	3	2	2
40266.67999998271	3	3	2	2
40276.85999998275	3	3	2	2
40287.039999982786	3	3	2	2
40287.25999998283	2	2	2	2
40297.44999998287	3	3	2	2
40307.629999982906	3	3	2	2
40317.80999998294	3	3	2	2
40327.98999998298	3	3	2	2
40338.169999983016	3	3	2	2
40338.38999998306	2	2	2	2
40348.5799999831	3	3	2	2
40358.75999998314	3	3	2	2
40368.93999998317	3	3	2	2
40379.11999998321	3	3	2	2
40389.29999998325	3	3	2	2
40389.51999998329	2	2	2	2
40399.70999998333	3	3	2	2
40409.88999998337	3	3	2	2
40420.0699999834	3	3	2	2
40430.25999998344	3	3	2	2
40440.43999998348	3	3	2	2
40440.65999998352	2	2	2	2
40450.84999998356	3	3	2	2
40461.0299999836	3	3	2	2
40471.209999983635	3	3	2	2
40481.38999998367	3	3	2	2
40491.56999998371	3	3	2	2
40491.789999983754	2	2	2	2
40501.97999998379	3	3	2	2
40512.15999998383	3	3	2	2
40522.339999983866	3	3	2	2
40532.5199999839	3	3	2	2
40542.69999998394	3	3	2	2
40542.919999983984	2	2	2	2
40553.10999998402	3	3	2	2
40563.28999998406	3	3	2	2
40573.469999984096	3	3	2	2
40583.64999998413	3	3	2	2
40593.82999998417	3	3	2	2
40594.049999984214	2	2	2	2
40604.23999998425	3	3	2	2
40614.41999998429	3	3	2	2
40624.599999984326	3	3	2	2
40634.77999998436	3	3	2	2
40644.9599999844	3	3	2	2
40645.179999984444	2	2	2	2
40655.36999998448	3	3	2	2
40665.54999998452	3	3	2	2
40675.729999984556	3	3	2	2
40685.90999998459	3	3	2	2
40696.08999998463	3	3	2	2
40696.309999984675	2	2	2	2
40706.49999998471	3	3	2	2
40716.67999998475	3	3	2	2
40726.85999998479	3	3	2	2
40737.03999998482	3	3	2	2
40747.21999998486	3	3	2	2
40747.439999984905	2	2	2	2
40757.62999998494	3	3	2	2
40767.80999998498	3	3	2	2
40777.98999998502	3	3	2	2
40788.16999998505	3	3	2	2
40798.34999998509	3	3	2	2
40798.569999985135	2	2	2	2
40808.75999998517	3	3	2	2
40818.93999998521	3	3	2	2
40829.11999998525	3	3	2	2
40839.299999985284	3	3	2	2
40849.47999998532	3	3	2	2
40849.699999985365	2	2	2	2
40859.889999985404	3	3	2	2
40870.06999998544	3	3	2	2
40880.24999998548	3	3	2	2
40890.429999985514	3	3	2	2
40900.60999998555	3	3	2	2
40900.829999985595	2	2	2	2
40911.019999985634	3	3	2	2
40921.19999998567	3	3	2	2
40931.37999998571	3	3	2	2
40941.559999985744	3	3	2	2
40951.73999998578	3	3	2	2
40951.959999985826	2	2	2	2
40962.149999985864	3	3	2	2
40972.3299999859	3	3	2	2
40982.50999998594	3	3	2	2
40992.689999985974	3	3	2	2
41002.86999998601	3	3	2	2
41003.089999986056	2	2	2	2
41013.279999986094	3	3	2	2
41023.45999998613	3	3	2	2
41033.63999998617	3	3	2	2
41043.819999986204	3	3	2	2
41053.99999998624	3	3	2	2
41054.219999986286	2	2	2	2
41064.409999986325	3	3	2	2
41074.58999998636	3	3	2	2
41084.7699999864	3	3	2	2
41094.949999986435	3	3	2	2
41105.12999998647	3	3	2	2
41105.349999986516	2	2	2	2
41115.539999986555	3	3	2	2
41125.71999998659	3	3	2	2
41135.89999998663	3	3	2	2
41146.079999986665	3	3	2	2
41156.2599999867	3	3	2	2
41156.47999998675	2	2	2	2
41166.669999986785	3	3	2	2
41176.84999998682	3	3	2	2
41187.02999998686	3	3	2	2
41197.209999986895	3	3	2	2
41207.38999998693	3	3	2	2
41207.60999998698	2	2	2	2
41217.799999987015	3	3	2	2
41227.97999998705	3	3	2	2
41238.15999998709	3	3	2	2
41248.339999987125	3	3	2	2
41258.51999998716	3	3	2	2
41258.73999998721	2	2	2	2
41268.929999987246	3	3	2	2
41279.10999998728	3	3	2	2
41289.28999998732	3	3	2	2
41299.469999987356	3	3	2	2
41309.64999998739	3	3	2	2
41309.86999998744	2	2	2	2
41320.059999987476	3	3	2	2
41330.23999998751	3	3	2	2
41340.41999998755	3	3	2	2
41350.599999987586	3	3	2	2
41360.77999998762	3	3	2	2
41360.99999998767	2	2	2	2
41371.189999987706	3	3	2	2
41381.36999998774	3	3	2	2
41391.54999998778	3	3	2	2
41401.729999987816	3	3	2	2
41411.90999998785	3	3	2	2
41412.1299999879	2	2	2	2
41422.319999987936	3	3	2	2
41432.49999998797	3	3	2	2
41442.67999998801	3	3	2	2
41452.859999988046	3	3	2	2
41463.03999998808	3	3	2	2
41463.25999998813	2	2	2	2
41473.44999998817	3	3	2	2
41483.6299999882	3	3	2	2
41493.80999998824	3	3	2	2
41503.98999998828	3	3	2	2
41514.16999998831	3	3	2	2
41514.38999998836	2	2	2	2
41524.5899999884	3	3	2	2
41534.769999988435	3	3	2	2
41544.94999998847	3	3	2	2
41555.12999998851	3	3	2	2
41565.309999988545	3	3	2	2
41565.52999998859	2	2	2	2
41575.71999998863	3	3	2	2
41585.899999988666	3	3	2	2
41596.0799999887	3	3	2	2
41606.25999998874	3	3	2	2
41616.439999988776	3	3	2	2
41616.65999998882	2	2	2	2
41626.84999998886	3	3	2	2
41637.029999988896	3	3	2	2
41647.20999998893	3	3	2	2
41657.38999998897	3	3	2	2
41667.569999989006	3	3	2	2
41667.78999998905	2	2	2	2
41677.97999998909	3	3	2	2
41688.159999989126	3	3	2	2
41698.33999998916	3	3	2	2
41708.5199999892	3	3	2	2
41718.699999989236	3	3	2	2
41718.91999998928	2	2	2	2
41729.10999998932	3	3	2	2
41739.289999989356	3	3	2	2
41749.46999998939	3	3	2	2
41759.64999998943	3	3	2	2
41769.829999989466	3	3	2	2
41770.04999998951	2	2	2	2
41780.23999998955	3	3	2	2
41790.419999989586	3	3	2	2
41800.59999998962	3	3	2	2
41810.77999998966	3	3	2	2
41820.9599999897	3	3	2	2
41821.17999998974	2	2	2	2
41831.36999998978	3	3	2	2
41841.54999998982	3	3	2	2
41851.72999998985	3	3	2	2
41861.90999998989	3	3	2	2
41872.08999998993	3	3	2	2
41872.30999998997	2	2	2	2
41882.49999999001	3	3	2	2
41892.67999999005	3	3	2	2
41902.85999999008	3	3	2	2
41913.03999999012	3	3	2	2
41923.21999999016	3	3	2	2
41923.4399999902	2	2	2	2
41933.62999999024	3	3	2	2
41943.80999999028	3	3	2	2
41953.989999990314	3	3	2	2
41964.16999999035	3	3	2	2
41974.34999999039	3	3	2	2
41974.56999999043	2	2	2	2
41984.75999999047	3	3	2	2
41994.93999999051	3	3	2	2
42005.119999990544	3	3	2	2
42015.29999999058	3	3	2	2
42025.47999999062	3	3	2	2
42025.69999999066	2	2	2	2
42035.8899999907	3	3	2	2
42046.06999999074	3	3	2	2
42056.249999990774	3	3	2	2
42066.42999999081	3	3	2	2
42076.60999999085	3	3	2	2
42076.82999999089	2	2	2	2
42087.01999999093	3	3	2	2
42097.19999999097	3	3	2	2
42107.379999991004	3	3	2	2
42117.55999999104	3	3	2	2
42127.73999999108	3	3	2	2
42127.95999999112	2	2	2	2
42138.14999999116	3	3	2	2
42148.3299999912	3	3	2	2
42158.509999991235	3	3	2	2
42168.68999999127	3	3	2	2
42178.86999999131	3	3	2	2
42179.08999999135	2	2	2	2
42189.27999999139	3	3	2	2
42199.45999999143	3	3	2	2
42209.639999991465	3	3	2	2
42219.8199999915	3	3	2	2
42229.99999999154	3	3	2	2
42230.21999999158	2	2	2	2
42240.40999999162	3	3	2	2
42250.58999999166	3	3	2	2
42260.769999991695	3	3	2	2
42270.94999999173	3	3	2	2
42281.12999999177	3	3	2	2
42281.34999999181	2	2	2	2
42291.53999999185	3	3	2	2
42301.71999999189	3	3	2	2
42311.899999991925	3	3	2	2
42322.07999999196	3	3	2	2
42332.259999992	3	3	2	2
42332.47999999204	2	2	2	2
42342.66999999208	3	3	2	2
42352.84999999212	3	3	2	2
42363.029999992155	3	3	2	2
42373.20999999219	3	3	2	2
42383.38999999223	3	3	2	2
42383.60999999227	2	2	2	2
42393.79999999231	3	3	2	2
42403.97999999235	3	3	2	2
42414.159999992386	3	3	2	2
42424.33999999242	3	3	2	2
42434.51999999246	3	3	2	2
42434.739999992504	2	2	2	2
42444.92999999254	3	3	2	2
42455.10999999258	3	3	2	2
42465.289999992616	3	3	2	2
42475.46999999265	3	3	2	2
42485.64999999269	3	3	2	2
42485.869999992734	2	2	2	2
42496.05999999277	3	3	2	2
42506.23999999281	3	3	2	2
42516.419999992846	3	3	2	2
42526.59999999288	3	3	2	2
42536.77999999292	3	3	2	2
42536.999999992964	2	2	2	2
42547.189999993	3	3	2	2
42557.36999999304	3	3	2	2
42567.549999993076	3	3	2	2
42577.72999999311	3	3	2	2
42587.90999999315	3	3	2	2
42588.129999993194	2	2	2	2
42598.31999999323	3	3	2	2
42608.49999999327	3	3	2	2
42618.67999999331	3	3	2	2
42628.85999999334	3	3	2	2
42639.03999999338	3	3	2	2
42639.259999993425	2	2	2	2
42649.44999999346	3	3	2	2
42659.6299999935	3	3	2	2
42669.80999999354	3	3	2	2
42679.98999999357	3	3	2	2
42690.16999999361	3	3	2	2
42690.389999993655	2	2	2	2
42700.57999999369	3	3	2	2
42710.75999999373	3	3	2	2
42720.93999999377	3	3	2	2
42731.1199999938	3	3	2	2
42741.29999999384	3	3	2	2
42741.519999993885	2	2	2	2
42751.709999993924	3	3	2	2
42761.88999999396	3	3	2	2
42772.069999994	3	3	2	2
42782.249999994034	3	3	2	2
42792.42999999407	3	3	2	2
42792.649999994115	2	2	2	2
42802.839999994154	3	3	2	2
42813.01999999419	3	3	2	2
42823.19999999423	3	3	2	2
42833.379999994264	3	3	2	2
42843.5599999943	3	3	2	2
42843.779999994345	2	2	2	2
42853.969999994384	3	3	2	2
42864.14999999442	3	3	2	2
42874.32999999446	3	3	2	2
42884.509999994494	3	3	2	2
42894.68999999453	3	3	2	2
42894.909999994576	2	2	2	2
42905.099999994614	3	3	2	2
42915.27999999465	3	3	2	2
42925.45999999469	3	3	2	2
42935.639999994724	3	3	2	2
42945.81999999476	3	3	2	2
42946.039999994806	2	2	2	2
42956.229999994845	3	3	2	2
42966.40999999488	3	3	2	2
42976.58999999492	3	3	2	2
42986.769999994955	3	3	2	2
42996.94999999499	3	3	2	2
42997.169999995036	2	2	2	2
43007.359999995075	3	3	2	2
43017.53999999511	3	3	2	2
43027.71999999515	3	3	2	2
43037.899999995185	3	3	2	2
43048.07999999522	3	3	2	2
43048.299999995266	2	2	2	2
43058.489999995305	3	3	2	2
43068.66999999534	3	3	2	2
43078.84999999538	3	3	2	2
43089.029999995415	3	3	2	2
43099.20999999545	3	3	2	2
43099.4299999955	2	2	2	2
43109.619999995535	3	3	2	2
43119.79999999557	3	3	2	2
43129.97999999561	3	3	2	2
43140.159999995645	3	3	2	2
43150.33999999568	3	3	2	2
43150.55999999573	2	2	2	2
43160.749999995765	3	3	2	2
43170.9299999958	3	3	2	2
43181.10999999584	3	3	2	2
43191.289999995875	3	3	2	2
43201.46999999591	3	3	2	2
43201.68999999596	2	2	2	2
43211.879999995996	3	3	2	2
43222.05999999603	3	3	2	2
43232.23999999607	3	3	2	2
43242.419999996106	3	3	2	2
43252.59999999614	3	3	2	2
43252.81999999619	2	2	2	2
43263.009999996226	3	3	2	2
43273.18999999626	3	3	2	2
43283.3699999963	3	3	2	2
43293.549999996336	3	3	2	2
43303.72999999637	3	3	2	2
43303.94999999642	2	2	2	2
43314.139999996456	3	3	2	2
43324.31999999649	3	3	2	2
43334.49999999653	3	3	2	2
43344.679999996566	3	3	2	2
43354.8599999966	3	3	2	2
43355.07999999665	2	2	2	2
43365.269999996686	3	3	2	2
43375.44999999672	3	3	2	2
43385.62999999676	3	3	2	2
43395.809999996796	3	3	2	2
43405.98999999683	3	3	2	2
43406.20999999688	2	2	2	2
43416.39999999692	3	3	2	2
43426.57999999695	3	3	2	2
43436.75999999699	3	3	2	2
43446.93999999703	3	3	2	2
43457.11999999706	3	3	2	2
43457.33999999711	2	2	2	2
43467.52999999715	3	3	2	2
43477.70999999718	3	3	2	2
43487.88999999722	3	3	2	2
43498.06999999726	3	3	2	2
43508.24999999729	3	3	2	2
43508.46999999734	2	2	2	2
43518.65999999738	3	3	2	2
43528.83999999741	3	3	2	2
43539.01999999745	3	3	2	2
43549.19999999749	3	3	2	2
43559.37999999752	3	3	2	2
43559.59999999757	2	2	2	2
43569.78999999761	3	3	2	2
43579.969999997644	3	3	2	2
43590.14999999768	3	3	2	2
43600.32999999772	3	3	2	2
43610.509999997754	3	3	2	2
43610.7299999978	2	2	2	2
43620.91999999784	3	3	2	2
43631.099999997874	3	3	2	2
43641.27999999791	3	3	2	2
43651.45999999795	3	3	2	2
43661.639999997984	3	3	2	2
43661.85999999803	2	2	2	2
43672.04999999807	3	3	2	2
43682.229999998104	3	3	2	2
43692.40999999814	3	3	2	2
43702.58999999818	3	3	2	2
43712.769999998214	3	3	2	2
43712.98999999826	2	2	2	2
43723.1799999983	3	3	2	2
43733.359999998334	3	3	2	2
43743.53999999837	3	3	2	2
43753.71999999841	3	3	2	2
43763.899999998444	3	3	2	2
43764.11999999849	2	2	2	2
43774.30999999853	3	3	2	2
43784.489999998565	3	3	2	2
43794.6699999986	3	3	2	2
43804.84999999864	3	3	2	2
43815.029999998675	3	3	2	2
43815.24999999872	2	2	2	2
43825.43999999876	3	3	2	2
43835.619999998795	3	3	2	2
43845.79999999883	3	3	2	2
43855.97999999887	3	3	2	2
43866.159999998905	3	3	2	2
43866.37999999895	2	2	2	2
43876.56999999899	3	3	2	2
43886.749999999025	3	3	2	2
43896.92999999906	3	3	2	2
43907.1099999991	3	3	2	2
43917.289999999135	3	3	2	2
43917.50999999918	2	2	2	2
43927.69999999922	3	3	2	2
43937.879999999255	3	3	2	2
43948.05999999929	3	3	2	2
43958.23999999933	3	3	2	2
43968.419999999365	3	3	2	2
43968.63999999941	2	2	2	2
43978.82999999945	3	3	2	2
43989.009999999485	3	3	2	2
43999.18999999952	3	3	2	2
44009.36999999956	3	3	2	2
44019.549999999595	3	3	2	2
44019.76999999964	2	2	2	2
44029.95999999968	3	3	2	2
44040.139999999716	3	3	2	2
44050.31999999975	3	3	2	2
44060.49999999979	3	3	2	2
44070.679999999826	3	3	2	2
44070.89999999987	2	2	2	2
44081.08999999991	3	3	2	2
44091.269999999946	3	3	2	2
44101.44999999998	3	3	2	2
44111.63000000002	3	3	2	2
44121.810000000056	3	3	2	2
44122.0300000001	2	2	2	2
44132.22000000014	3	3	2	2
44142.400000000176	3	3	2	2
44152.58000000021	3	3	2	2
44162.76000000025	3	3	2	2
44172.940000000286	3	3	2	2
44173.16000000033	2	2	2	2
44183.35000000037	3	3	2	2
44193.530000000406	3	3	2	2
44203.71000000044	3	3	2	2
44213.89000000048	3	3	2	2
44224.070000000516	3	3	2	2
44224.29000000056	2	2	2	2
44234.4800000006	3	3	2	2
44244.66000000064	3	3	2	2
44254.84000000067	3	3	2	2
44265.02000000071	3	3	2	2
44275.20000000075	3	3	2	2
44275.42000000079	2	2	2	2
44285.61000000083	3	3	2	2
44295.79000000087	3	3	2	2
44305.9700000009	3	3	2	2
44316.15000000094	3	3	2	2
44326.33000000098	3	3	2	2
44326.55000000102	2	2	2	2
44336.74000000106	3	3	2	2
44346.9200000011	3	3	2	2
44357.10000000113	3	3	2	2
44367.28000000117	3	3	2	2
44377.46000000121	3	3	2	2
44377.68000000125	2	2	2	2
44387.87000000129	3	3	2	2
44398.05000000133	3	3	2	2
44408.230000001364	3	3	2	2
44418.4100000014	3	3	2	2
44428.59000000144	3	3	2	2
44428.81000000148	2	2	2	2
44439.00000000152	3	3	2	2
44449.18000000156	3	3	2	2
44459.360000001594	3	3	2	2
44469.54000000163	3	3	2	2
44479.72000000167	3	3	2	2
44479.94000000171	2	2	2	2
44490.13000000175	3	3	2	2
44500.31000000179	3	3	2	2
44510.490000001824	3	3	2	2
44520.67000000186	3	3	2	2
44530.8500000019	3	3	2	2
44531.07000000194	2	2	2	2
44541.26000000198	3	3	2	2
44551.44000000202	3	3	2	2
44561.620000002054	3	3	2	2
44571.80000000209	3	3	2	2
44581.98000000213	3	3	2	2
44582.20000000217	2	2	2	2
44592.39000000221	3	3	2	2
44602.57000000225	3	3	2	2
44612.750000002285	3	3	2	2
44622.93000000232	3	3	2	2
44633.11000000236	3	3	2	2
44633.3300000024	2	2	2	2
44643.52000000244	3	3	2	2
44653.70000000248	3	3	2	2
44663.880000002515	3	3	2	2
44674.06000000255	3	3	2	2
44684.24000000259	3	3	2	2
44684.46000000263	2	2	2	2
44694.65000000267	3	3	2	2
44704.83000000271	3	3	2	2
44715.010000002745	3	3	2	2
44725.19000000278	3	3	2	2
44735.37000000282	3	3	2	2
44735.59000000286	2	2	2	2
44745.7800000029	3	3	2	2
44755.96000000294	3	3	2	2
44766.140000002975	3	3	2	2
44776.32000000301	3	3	2	2
44786.50000000305	3	3	2	2
44786.72000000309	2	2	2	2
44796.91000000313	3	3	2	2
44807.09000000317	3	3	2	2
44817.270000003205	3	3	2	2
44827.45000000324	3	3	2	2
44837.63000000328	3	3	2	2
44837.850000003324	2	2	2	2
44848.04000000336	3	3	2	2
44858.2200000034	3	3	2	2
44868.400000003436	3	3	2	2
44878.58000000347	3	3	2	2
44888.76000000351	3	3	2	2
44888.980000003554	2	2	2	2
44899.17000000359	3	3	2	2
44909.35000000363	3	3	2	2
44919.530000003666	3	3	2	2
44929.7100000037	3	3	2	2
44939.89000000374	3	3	2	2
44940.110000003784	2	2	2	2
44950.30000000382	3	3	2	2
44960.48000000386	3	3	2	2
44970.660000003896	3	3	2	2
44980.84000000393	3	3	2	2
44991.02000000397	3	3	2	2
44991.240000004014	2	2	2	2
45001.43000000405	3	3	2	2
45011.61000000409	3	3	2	2
45021.790000004126	3	3	2	2
45031.97000000416	3	3	2	2
45042.1500000042	3	3	2	2
45042.370000004245	2	2	2	2
45052.56000000428	3	3	2	2
45062.74000000432	3	3	2	2
45072.92000000436	3	3	2	2
45083.10000000439	3	3	2	2
45093.28000000443	3	3	2	2
45093.500000004475	2	2	2	2
45103.69000000451	3	3	2	2
45113.87000000455	3	3	2	2
45124.05000000459	3	3	2	2
45134.23000000462	3	3	2	2
45144.41000000466	3	3	2	2
45144.630000004705	2	2	2	2
45154.82000000474	3	3	2	2
45165.00000000478	3	3	2	2
45175.18000000482	3	3	2	2
45185.360000004854	3	3	2	2
45195.54000000489	3	3	2	2
45195.760000004935	2	2	2	2
45205.950000004974	3	3	2	2
45216.13000000501	3	3	2	2
45226.31000000505	3	3	2	2
45236.490000005084	3	3	2	2
45246.67000000512	3	3	2	2
45246.890000005165	2	2	2	2
45257.080000005204	3	3	2	2
45267.26000000524	3	3	2	2
45277.44000000528	3	3	2	2
45287.620000005314	3	3	2	2
45297.80000000535	3	3	2	2
45298.020000005396	2	2	2	2
45308.210000005434	3	3	2	2
45318.39000000547	3	3	2	2
45328.57000000551	3	3	2	2
45338.750000005544	3	3	2	2
45348.93000000558	3	3	2	2
45349.150000005626	2	2	2	2
45359.340000005664	3	3	2	2
45369.5200000057	3	3	2	2
45379.70000000574	3	3	2	2
45389.880000005774	3	3	2	2
45400.06000000581	3	3	2	2
45400.280000005856	2	2	2	2
45410.470000005895	3	3	2	2
45420.65000000593	3	3	2	2
45430.83000000597	3	3	2	2
45441.010000006005	3	3	2	2
45451.19000000604	3	3	2	2
45451.410000006086	2	2	2	2
45461.600000006125	3	3	2	2
45471.78000000616	3	3	2	2
45481.9600000062	3	3	2	2
45492.140000006235	3	3	2	2
45502.32000000627	3	3	2	2
45502.54000000632	2	2	2	2
45512.730000006355	3	3	2	2
45522.91000000639	3	3	2	2
45533.09000000643	3	3	2	2
45543.270000006465	3	3	2	2
45553.4500000065	3	3	2	2
45553.67000000655	2	2	2	2
45563.860000006585	3	3	2	2
45574.04000000662	3	3	2	2
45584.22000000666	3	3	2	2
45594.400000006695	3	3	2	2
45604.58000000673	3	3	2	2
45604.80000000678	2	2	2	2
45614.990000006816	3	3	2	2
45625.17000000685	3	3	2	2
45635.35000000689	3	3	2	2
45645.530000006926	3	3	2	2
45655.71000000696	3	3	2	2
45655.93000000701	2	2	2	2
45666.120000007046	3	3	2	2
45676.30000000708	3	3	2	2
45686.48000000712	3	3	2	2
45696.660000007156	3	3	2	2
45706.84000000719	3	3	2	2
45707.06000000724	2	2	2	2
45717.250000007276	3	3	2	2
45727.43000000731	3	3	2	2
45737.61000000735	3	3	2	2
45747.790000007386	3	3	2	2
45757.97000000742	3	3	2	2
45758.19000000747	2	2	2	2
45768.380000007506	3	3	2	2
45778.56000000754	3	3	2	2
45788.74000000758	3	3	2	2
45798.920000007616	3	3	2	2
45809.10000000765	3	3	2	2
45809.3200000077	2	2	2	2
45819.51000000774	3	3	2	2
45829.69000000777	3	3	2	2
45839.87000000781	3	3	2	2
45850.05000000785	3	3	2	2
45860.23000000788	3	3	2	2
45860.45000000793	2	2	2	2
45870.64000000797	3	3	2	2
45880.820000008	3	3	2	2
45891.00000000804	3	3	2	2
45901.18000000808	3	3	2	2
45911.36000000811	3	3	2	2
45911.58000000816	2	2	2	2
45921.7700000082	3	3	2	2
45931.95000000823	3	3	2	2
45942.13000000827	3	3	2	2
45952.31000000831	3	3	2	2
45962.49000000834	3	3	2	2
45962.71000000839	2	2	2	2
45972.90000000843	3	3	2	2
45983.080000008464	3	3	2	2
45993.2600000085	3	3	2	2
46003.44000000854	3	3	2	2
46013.620000008574	3	3	2	2
46013.84000000862	2	2	2	2
46024.03000000866	3	3	2	2
46034.210000008694	3	3	2	2
46044.39000000873	3	3	2	2
46054.57000000877	3	3	2	2
46064.750000008804	3	3	2	2
46064.97000000885	2	2	2	2
46075.16000000889	3	3	2	2
46085.340000008924	3	3	2	2
46095.52000000896	3	3	2	2
46105.700000009	3	3	2	2
46115.880000009034	3	3	2	2
46116.10000000908	2	2	2	2
46126.29000000912	3	3	2	2
46136.470000009154	3	3	2	2
46146.65000000919	3	3	2	2
46156.83000000923	3	3	2	2
46167.010000009264	3	3	2	2
46167.23000000931	2	2	2	2
46177.42000000935	3	3	2	2
46187.600000009385	3	3	2	2
46197.78000000942	3	3	2	2
46207.96000000946	3	3	2	2
46218.140000009495	3	3	2	2
46218.36000000954	2	2	2	2
46228.55000000958	3	3	2	2
46238.730000009615	3	3	2	2
46248.91000000965	3	3	2	2
46259.09000000969	3	3	2	2
46269.270000009725	3	3	2	2
46269.49000000977	2	2	2	2
46279.68000000981	3	3	2	2
46289.860000009845	3	3	2	2
46300.04000000988	3	3	2	2
46310.22000000992	3	3	2	2
46320.400000009955	3	3	2	2
46320.62000001	2	2	2	2
46330.81000001004	3	3	2	2
46340.990000010075	3	3	2	2
46351.17000001011	3	3	2	2
46361.35000001015	3	3	2	2
46371.530000010185	3	3	2	2
46371.75000001023	2	2	2	2
46381.94000001027	3	3	2	2
46392.120000010305	3	3	2	2
46402.30000001034	3	3	2	2
46412.48000001038	3	3	2	2
46422.660000010415	3	3	2	2
46422.88000001046	2	2	2	2
46433.0700000105	3	3	2	2
46443.250000010536	3	3	2	2
46453.43000001057	3	3	2	2
46463.61000001061	3	3	2	2
46473.790000010646	3	3	2	2
46474.01000001069	2	2	2	2
46484.20000001073	3	3	2	2
46494.380000010766	3	3	2	2
46504.5600000108	3	3	2	2
46514.74000001084	3	3	2	2
46524.920000010876	3	3	2	2
46525.14000001092	2	2	2	2
46535.33000001096	3	3	2	2
46545.510000010996	3	3	2	2
46555.69000001103	3	3	2	2
46565.87000001107	3	3	2	2
46576.050000011106	3	3	2	2
46576.27000001115	2	2	2	2
46586.46000001119	3	3	2	2
46596.640000011226	3	3	2	2
46606.82000001126	3	3	2	2
46617.0000000113	3	3	2	2
46627.180000011336	3	3	2	2
46627.40000001138	2	2	2	2
46637.59000001142	3	3	2	2
46647.77000001146	3	3	2	2
46657.95000001149	3	3	2	2
46668.13000001153	3	3	2	2
46678.31000001157	3	3	2	2
46678.53000001161	2	2	2	2
46688.72000001165	3	3	2	2
46698.90000001169	3	3	2	2
46709.08000001172	3	3	2	2
46719.26000001176	3	3	2	2
46729.4400000118	3	3	2	2
46729.66000001184	2	2	2	2
46739.85000001188	3	3	2	2
46750.03000001192	3	3	2	2
46760.21000001195	3	3	2	2
46770.39000001199	3	3	2	2
46780.57000001203	3	3	2	2
46780.79000001207	2	2	2	2
46790.98000001211	3	3	2	2
46801.16000001215	3	3	2	2
46811.340000012184	3	3	2	2
46821.52000001222	3	3	2	2
46831.70000001226	3	3	2	2
46831.9200000123	2	2	2	2
46842.11000001234	3	3	2	2
46852.29000001238	3	3	2	2
46862.470000012414	3	3	2	2
