Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
47175.85380505599	1	1	1	1
47185.94384009085	1	1	1	1
47196.03387512571	1	1	1	1
47206.123910160575	1	1	1	1
47216.213945195435	1	1	1	1
47216.423945924646	1	1	1	1
47226.50398092478	1	1	1	1
47236.59401595965	1	1	1	1
47246.68405099451	1	1	1	1
47256.77408602937	1	1	1	1
47266.86412106424	1	1	1	1
47267.07412179345	1	1	1	1
47277.154156793586	1	1	1	1
47287.244191828446	1	1	1	1
47297.33422686331	1	1	1	1
47307.42426189817	1	1	1	1
47317.51429693303	1	1	1	1
47317.72429766225	1	1	1	1
47327.80433266238	1	1	1	1
47337.89436769725	1	1	1	1
47347.98440273211	1	1	1	1
47358.07443776697	1	1	1	1
47368.16447280184	1	1	1	1
47368.37447353104	1	1	1	1
47378.454508531184	1	1	1	1
47388.544543566044	1	1	1	1
47398.63457860091	1	1	1	1
47408.724613635764	1	1	1	1
47418.814648670625	1	1	1	1
47419.024649399835	1	1	1	1
47429.10468439999	1	1	1	1
47439.19471943484	1	1	1	1
47449.2847544697	1	1	1	1
47459.37478950456	1	1	1	1
47469.46482453943	1	1	1	1
47469.67482526864	1	1	1	1
47479.754860268775	1	1	1	1
47489.844895303635	1	1	1	1
47499.934930338495	1	1	1	1
47510.02496537336	1	1	1	1
47520.11500040822	1	1	1	1
47520.32500113743	1	1	1	1
47530.40503613757	1	1	1	1
47540.49507117244	1	1	1	1
47550.5851062073	1	1	1	1
47560.67514124216	1	1	1	1
47570.765176277026	1	1	1	1
47570.975177006236	1	1	1	1
47581.05521200637	1	1	1	1
47591.14524704123	1	1	1	1
47601.2352820761	1	1	1	1
47611.32531711096	1	1	1	1
47621.41535214582	1	1	1	1
47621.62535287504	1	1	1	1
47631.70538787517	1	1	1	1
47641.795422910036	1	1	1	1
47651.885457944896	1	1	1	1
47661.975492979764	1	1	1	1
47672.065528014624	1	1	1	1
47672.275528743834	1	1	1	1
47682.35556374397	1	1	1	1
47692.44559877883	1	1	1	1
47702.5356338137	1	1	1	1
47712.62566884856	1	1	1	1
47722.71570388342	1	1	1	1
47722.92570461264	1	1	1	1
47733.005739612774	1	1	1	1
47743.095774647634	1	1	1	1
47753.185809682494	1	1	1	1
47763.27584471736	1	1	1	1
47773.36587975222	1	1	1	1
47773.57588048143	1	1	1	1
47783.65591548157	1	1	1	1
47793.74595051644	1	1	1	1
47803.8359855513	1	1	1	1
47813.92602058616	1	1	1	1
47824.016055621025	1	1	1	1
47824.226056350235	1	1	1	1
47834.30609135037	1	1	1	1
47844.39612638523	1	1	1	1
47854.48616142009	1	1	1	1
47864.57619645496	1	1	1	1
47874.66623148981	1	1	1	1
47874.87623221902	1	1	1	1
47884.95626721917	1	1	1	1
47895.046302254035	1	1	1	1
47905.136337288895	1	1	1	1
47915.22637232375	1	1	1	1
47925.31640735861	1	1	1	1
47925.526408087826	1	1	1	1
47935.60644308797	1	1	1	1
47945.69647812282	1	1	1	1
47955.786513157684	1	1	1	1
47965.87654819255	1	1	1	1
47975.96658322741	1	1	1	1
47976.17658395662	1	1	1	1
47986.25661895676	1	1	1	1
47996.34665399162	1	1	1	1
48006.43668902649	1	1	1	1
48016.52672406135	1	1	1	1
48026.616759096214	1	1	1	1
48026.826759825424	1	1	1	1
48036.90679482556	1	1	1	1
48046.99682986042	1	1	1	1
48057.08686489528	1	1	1	1
48067.17689993015	1	1	1	1
48077.26693496501	1	1	1	1
48077.47693569422	1	1	1	1
48087.55697069436	1	1	1	1
48097.647005729224	1	1	1	1
48107.737040764085	1	1	1	1
48117.827075798945	1	1	1	1
48127.91711083381	1	1	1	1
48128.12711156302	1	1	1	1
48138.20714656316	1	1	1	1
48148.29718159802	1	1	1	1
48158.38721663289	1	1	1	1
48168.47725166775	1	1	1	1
48178.56728670261	1	1	1	1
48178.777287431825	1	1	1	1
48188.857322431955	1	1	1	1
48198.94735746682	1	1	1	1
48209.03739250168	1	1	1	1
48219.12742753654	1	1	1	1
48229.21746257141	1	1	1	1
48229.42746330062	1	1	1	1
48239.50749830076	1	1	1	1
48249.59753333562	1	1	1	1
48259.687568370486	1	1	1	1
48269.777603405346	1	1	1	1
48279.867638440206	1	1	1	1
48280.07763916942	1	1	1	1
48290.15767416955	1	1	1	1
48300.24770920442	1	1	1	1
48310.33774423928	1	1	1	1
48320.42777927415	1	1	1	1
48330.51781430901	1	1	1	1
48330.72781503822	1	1	1	1
48340.807850038356	1	1	1	1
48350.89788507322	1	1	1	1
48360.987920108084	1	1	1	1
48371.077955142944	1	1	1	1
48381.1679901778	1	1	1	1
48381.37799090701	1	1	1	1
48391.45802590716	1	1	1	1
48401.54806094202	1	1	1	1
48411.63809597687	1	1	1	1
48421.72813101173	1	1	1	1
48431.8181660466	1	1	1	1
48432.02816677581	1	1	1	1
48442.108201775955	1	1	1	1
48452.19823681081	1	1	1	1
48462.288271845675	1	1	1	1
48472.378306880535	1	1	1	1
48482.468341915395	1	1	1	1
48482.67834264461	1	1	1	1
48492.75837764474	1	1	1	1
48502.84841267961	1	1	1	1
48512.93844771447	1	1	1	1
48523.02848274934	1	1	1	1
48533.1185177842	1	1	1	1
48533.32851851341	1	1	1	1
48543.408553513545	1	1	1	1
48553.498588548406	1	1	1	1
48563.58862358327	1	1	1	1
48573.67865861813	1	1	1	1
48583.76869365299	1	1	1	1
48583.97869438221	1	1	1	1
48594.05872938235	1	1	1	1
48604.14876441721	1	1	1	1
48614.23879945207	1	1	1	1
48624.328834486936	1	1	1	1
48634.418869521796	1	1	1	1
48634.62887025101	1	1	1	1
48644.708905251144	1	1	1	1
48654.798940286004	1	1	1	1
48664.88897532087	1	1	1	1
48674.97901035573	1	1	1	1
48685.0690453906	1	1	1	1
48685.27904611981	1	1	1	1
48695.35908111995	1	1	1	1
48705.44911615481	1	1	1	1
48715.53915118967	1	1	1	1
48725.629186224534	1	1	1	1
48735.719221259395	1	1	1	1
48735.929221988605	1	1	1	1
48746.00925698874	1	1	1	1
48756.09929202361	1	1	1	1
48766.18932705847	1	1	1	1
48776.27936209333	1	1	1	1
48786.3693971282	1	1	1	1
48786.57939785741	1	1	1	1
48796.659432857545	1	1	1	1
48806.749467892405	1	1	1	1
48816.83950292727	1	1	1	1
48826.92953796213	1	1	1	1
48837.01957299699	1	1	1	1
48837.22957372621	1	1	1	1
48847.30960872634	1	1	1	1
48857.39964376121	1	1	1	1
48867.48967879607	1	1	1	1
48877.57971383093	1	1	1	1
48887.66974886579	1	1	1	1
48887.879749595	1	1	1	1
48897.95978459514	1	1	1	1
48908.04981963	1	1	1	1
48918.139854664856	1	1	1	1
48928.22988969972	1	1	1	1
48938.319924734584	1	1	1	1
48938.529925463794	1	1	1	1
48948.60996046393	1	1	1	1
48958.6999954988	1	1	1	1
48968.79003053366	1	1	1	1
48978.88006556852	1	1	1	1
48988.97010060339	1	1	1	1
48989.1801013326	1	1	1	1
48999.260136332734	1	1	1	1
49009.350171367594	1	1	1	1
49019.440206402454	1	1	1	1
49029.53024143732	1	1	1	1
49039.62027647218	1	1	1	1
49039.8302772014	1	1	1	1
49049.91031220153	1	1	1	1
49060.0003472364	1	1	1	1
49070.09038227126	1	1	1	1
49080.18041730612	1	1	1	1
49090.270452340985	1	1	1	1
49090.480453070195	1	1	1	1
49100.56048807033	1	1	1	1
49110.65052310519	1	1	1	1
49120.74055814006	1	1	1	1
49130.83059317492	1	1	1	1
49140.92062820978	1	1	1	1
49141.130628939	1	1	1	1
49151.21066393913	1	1	1	1
49161.300698973995	1	1	1	1
49171.390734008855	1	1	1	1
49181.48076904372	1	1	1	1
49191.57080407858	1	1	1	1
49191.78080480779	1	1	1	1
49201.86083980793	1	1	1	1
49211.95087484279	1	1	1	1
49222.04090987766	1	1	1	1
49232.13094491252	1	1	1	1
49242.22097994738	1	1	1	1
49242.430980676596	1	1	1	1
49252.51101567673	1	1	1	1
49262.60105071159	1	1	1	1
49272.69108574645	1	1	1	1
49282.78112078132	1	1	1	1
49292.87115581618	1	1	1	1
49293.08115654539	1	1	1	1
49303.16119154553	1	1	1	1
49313.251226580396	1	1	1	1
49323.34126161526	1	1	1	1
49333.43129665012	1	1	1	1
49343.521331684984	1	1	1	1
49343.731332414194	1	1	1	1
49353.81136741433	1	1	1	1
49363.90140244919	1	1	1	1
49373.99143748405	1	1	1	1
49384.08147251892	1	1	1	1
49394.17150755377	1	1	1	1
49394.38150828298	1	1	1	1
49404.46154328313	1	1	1	1
49414.551578317994	1	1	1	1
49424.64161335285	1	1	1	1
49434.73164838771	1	1	1	1
49444.82168342257	1	1	1	1
49445.031684151785	1	1	1	1
49455.11171915192	1	1	1	1
49465.20175418678	1	1	1	1
49475.29178922164	1	1	1	1
49485.38182425651	1	1	1	1
49495.47185929137	1	1	1	1
49495.68186002058	1	1	1	1
49505.76189502072	1	1	1	1
49515.85193005558	1	1	1	1
49525.941965090446	1	1	1	1
49536.032000125306	1	1	1	1
49546.12203516017	1	1	1	1
49546.33203588938	1	1	1	1
49556.41207088952	1	1	1	1
49566.50210592438	1	1	1	1
49576.59214095924	1	1	1	1
49586.68217599411	1	1	1	1
49596.77221102897	1	1	1	1
49596.98221175818	1	1	1	1
49607.062246758316	1	1	1	1
49617.152281793184	1	1	1	1
49627.242316828044	1	1	1	1
49637.332351862904	1	1	1	1
49647.42238689777	1	1	1	1
49647.63238762698	1	1	1	1
49657.71242262712	1	1	1	1
49667.80245766198	1	1	1	1
49677.89249269685	1	1	1	1
49687.98252773171	1	1	1	1
49698.07256276657	1	1	1	1
49698.282563495784	1	1	1	1
49708.362598495914	1	1	1	1
49718.45263353078	1	1	1	1
49728.54266856564	1	1	1	1
49738.6327036005	1	1	1	1
49748.72273863537	1	1	1	1
49748.93273936458	1	1	1	1
49759.01277436472	1	1	1	1
49769.10280939958	1	1	1	1
49779.192844434445	1	1	1	1
49789.282879469305	1	1	1	1
49799.372914504165	1	1	1	1
49799.58291523338	1	1	1	1
49809.66295023352	1	1	1	1
49819.75298526838	1	1	1	1
49829.84302030324	1	1	1	1
49839.93305533811	1	1	1	1
49850.02309037297	1	1	1	1
49850.23309110217	1	1	1	1
49860.313126102315	1	1	1	1
49870.403161137176	1	1	1	1
49880.49319617204	1	1	1	1
49890.583231206896	1	1	1	1
49900.673266241756	1	1	1	1
49900.88326697097	1	1	1	1
49910.96330197112	1	1	1	1
49921.05333700598	1	1	1	1
49931.14337204083	1	1	1	1
49941.23340707569	1	1	1	1
49951.32344211056	1	1	1	1
49951.53344283977	1	1	1	1
49961.61347783991	1	1	1	1
49971.70351287477	1	1	1	1
49981.793547909634	1	1	1	1
49991.883582944494	1	1	1	1
50001.973617979354	1	1	1	1
50002.18361870857	1	1	1	1
50012.2636537087	1	1	1	1
50022.35368874357	1	1	1	1
50032.44372377843	1	1	1	1
50042.5337588133	1	1	1	1
50052.62379384816	1	1	1	1
50052.83379457737	1	1	1	1
50062.913829577505	1	1	1	1
50073.003864612365	1	1	1	1
50083.09389964723	1	1	1	1
50093.18393468209	1	1	1	1
50103.27396971695	1	1	1	1
50103.48397044617	1	1	1	1
50113.56400544631	1	1	1	1
50123.65404048117	1	1	1	1
50133.74407551603	1	1	1	1
50143.834110550895	1	1	1	1
50153.924145585755	1	1	1	1
50154.134146314966	1	1	1	1
50164.2141813151	1	1	1	1
50174.30421634997	1	1	1	1
50184.39425138483	1	1	1	1
50194.48428641969	1	1	1	1
50204.57432145456	1	1	1	1
50204.78432218377	1	1	1	1
50214.864357183906	1	1	1	1
50224.954392218766	1	1	1	1
50235.044427253626	1	1	1	1
50245.13446228849	1	1	1	1
50255.224497323354	1	1	1	1
50255.434498052564	1	1	1	1
50265.5145330527	1	1	1	1
50275.60456808757	1	1	1	1
50285.69460312243	1	1	1	1
50295.78463815729	1	1	1	1
50305.87467319216	1	1	1	1
50306.08467392137	1	1	1	1
50316.164708921504	1	1	1	1
50326.254743956364	1	1	1	1
50336.34477899123	1	1	1	1
50346.43481402609	1	1	1	1
50356.52484906095	1	1	1	1
50356.734849790155	1	1	1	1
50366.8148847903	1	1	1	1
50376.90491982517	1	1	1	1
50386.99495486003	1	1	1	1
50397.08498989488	1	1	1	1
50407.17502492975	1	1	1	1
50407.38502565896	1	1	1	1
50417.4650606591	1	1	1	1
50427.555095693955	1	1	1	1
50437.645130728815	1	1	1	1
50447.73516576368	1	1	1	1
50457.82520079854	1	1	1	1
50458.03520152775	1	1	1	1
50468.11523652789	1	1	1	1
50478.20527156276	1	1	1	1
50488.29530659762	1	1	1	1
50498.38534163248	1	1	1	1
50508.475376667346	1	1	1	1
50508.685377396556	1	1	1	1
50518.76541239669	1	1	1	1
50528.85544743155	1	1	1	1
50538.94548246642	1	1	1	1
50549.03551750128	1	1	1	1
50559.12555253614	1	1	1	1
50559.33555326536	1	1	1	1
50569.41558826549	1	1	1	1
50579.505623300356	1	1	1	1
50589.595658335216	1	1	1	1
50599.68569337008	1	1	1	1
50609.775728404944	1	1	1	1
50609.985729134154	1	1	1	1
50620.06576413429	1	1	1	1
50630.15579916915	1	1	1	1
50640.24583420402	1	1	1	1
50650.33586923888	1	1	1	1
50660.42590427374	1	1	1	1
50660.63590500296	1	1	1	1
50670.715940003094	1	1	1	1
50680.805975037954	1	1	1	1
50690.896010072815	1	1	1	1
50700.98604510768	1	1	1	1
50711.07608014254	1	1	1	1
50711.28608087175	1	1	1	1
50721.36611587189	1	1	1	1
50731.45615090675	1	1	1	1
50741.54618594162	1	1	1	1
50751.63622097648	1	1	1	1
50761.726256011345	1	1	1	1
50761.936256740555	1	1	1	1
50772.01629174069	1	1	1	1
50782.10632677555	1	1	1	1
50792.19636181041	1	1	1	1
50802.28639684528	1	1	1	1
50812.37643188014	1	1	1	1
50812.58643260935	1	1	1	1
50822.66646760949	1	1	1	1
50832.756502644355	1	1	1	1
50842.846537679216	1	1	1	1
50852.936572714076	1	1	1	1
50863.02660774894	1	1	1	1
50863.236608478146	1	1	1	1
50873.31664347829	1	1	1	1
50883.40667851315	1	1	1	1
50893.49671354801	1	1	1	1
50903.58674858287	1	1	1	1
50913.67678361773	1	1	1	1
50913.88678434694	1	1	1	1
50923.966819347086	1	1	1	1
50934.05685438194	1	1	1	1
50944.14688941681	1	1	1	1
50954.23692445167	1	1	1	1
50964.32695948653	1	1	1	1
50964.536960215744	1	1	1	1
50974.61699521588	1	1	1	1
50984.70703025074	1	1	1	1
50994.7970652856	1	1	1	1
51004.88710032047	1	1	1	1
51014.97713535533	1	1	1	1
51015.18713608454	1	1	1	1
51025.26717108468	1	1	1	1
51035.357206119545	1	1	1	1
51045.447241154405	1	1	1	1
51055.537276189265	1	1	1	1
51065.62731122413	1	1	1	1
51065.83731195334	1	1	1	1
51075.91734695348	1	1	1	1
51086.00738198834	1	1	1	1
51096.0974170232	1	1	1	1
51106.18745205807	1	1	1	1
51116.27748709293	1	1	1	1
51116.48748782214	1	1	1	1
51126.567522822275	1	1	1	1
51136.65755785714	1	1	1	1
51146.747592892	1	1	1	1
51156.83762792686	1	1	1	1
51166.92766296173	1	1	1	1
51167.13766369094	1	1	1	1
51177.21769869108	1	1	1	1
51187.30773372594	1	1	1	1
51197.397768760806	1	1	1	1
51207.487803795666	1	1	1	1
51217.577838830526	1	1	1	1
51217.78783955974	1	1	1	1
51227.86787455987	1	1	1	1
51237.95790959474	1	1	1	1
51248.0479446296	1	1	1	1
51258.13797966446	1	1	1	1
51268.22801469933	1	1	1	1
51268.43801542854	1	1	1	1
51278.518050428676	1	1	1	1
51288.60808546354	1	1	1	1
51298.698120498404	1	1	1	1
51308.788155533264	1	1	1	1
51318.878190568124	1	1	1	1
51319.08819129734	1	1	1	1
51329.16822629748	1	1	1	1
51339.25826133234	1	1	1	1
51349.3482963672	1	1	1	1
51359.43833140207	1	1	1	1
51369.52836643693	1	1	1	1
51369.73836716613	1	1	1	1
51379.818402166275	1	1	1	1
51389.908437201135	1	1	1	1
51399.998472236	1	1	1	1
51410.088507270855	1	1	1	1
51420.178542305715	1	1	1	1
51420.38854303493	1	1	1	1
51430.46857803508	1	1	1	1
51440.55861306993	1	1	1	1
51450.64864810479	1	1	1	1
51460.73868313965	1	1	1	1
51470.82871817452	1	1	1	1
51471.03871890373	1	1	1	1
51481.118753903866	1	1	1	1
51491.208788938726	1	1	1	1
51501.29882397359	1	1	1	1
51511.38885900845	1	1	1	1
51521.47889404331	1	1	1	1
51521.68889477253	1	1	1	1
51531.76892977267	1	1	1	1
51541.85896480753	1	1	1	1
51551.94899984239	1	1	1	1
51562.039034877256	1	1	1	1
51572.12906991212	1	1	1	1
51572.33907064133	1	1	1	1
51582.419105641464	1	1	1	1
51592.509140676324	1	1	1	1
51602.59917571119	1	1	1	1
51612.68921074605	1	1	1	1
51622.77924578091	1	1	1	1
51622.98924651013	1	1	1	1
51633.06928151027	1	1	1	1
51643.15931654513	1	1	1	1
51653.24935157999	1	1	1	1
51663.339386614854	1	1	1	1
51673.429421649715	1	1	1	1
51673.639422378925	1	1	1	1
51683.71945737906	1	1	1	1
51693.80949241393	1	1	1	1
51703.89952744879	1	1	1	1
51713.98956248365	1	1	1	1
51724.07959751852	1	1	1	1
51724.28959824773	1	1	1	1
51734.369633247865	1	1	1	1
51744.459668282725	1	1	1	1
51754.549703317585	1	1	1	1
51764.63973835245	1	1	1	1
51774.72977338731	1	1	1	1
51774.93977411653	1	1	1	1
51785.01980911666	1	1	1	1
51795.10984415153	1	1	1	1
51805.19987918639	1	1	1	1
51815.28991422125	1	1	1	1
51825.379949256116	1	1	1	1
51825.589949985326	1	1	1	1
51835.66998498546	1	1	1	1
51845.76002002032	1	1	1	1
51855.85005505519	1	1	1	1
51865.94009009005	1	1	1	1
51876.030125124904	1	1	1	1
51876.240125854114	1	1	1	1
51886.32016085426	1	1	1	1
51896.410195889126	1	1	1	1
51906.500230923986	1	1	1	1
51916.59026595884	1	1	1	1
51926.68030099371	1	1	1	1
51926.89030172292	1	1	1	1
51936.97033672306	1	1	1	1
51947.060371757914	1	1	1	1
51957.150406792774	1	1	1	1
51967.24044182764	1	1	1	1
51977.3304768625	1	1	1	1
51977.54047759171	1	1	1	1
51987.62051259185	1	1	1	1
51997.71054762672	1	1	1	1
52007.80058266158	1	1	1	1
52017.89061769644	1	1	1	1
52027.980652731305	1	1	1	1
52028.190653460515	1	1	1	1
52038.27068846065	1	1	1	1
52048.36072349551	1	1	1	1
52058.45075853038	1	1	1	1
52068.54079356524	1	1	1	1
52078.6308286001	1	1	1	1
52078.84082932932	1	1	1	1
52088.92086432945	1	1	1	1
52099.010899364315	1	1	1	1
52109.100934399175	1	1	1	1
52119.190969434036	1	1	1	1
52129.2810044689	1	1	1	1
52129.49100519811	1	1	1	1
52139.57104019825	1	1	1	1
52149.66107523311	1	1	1	1
52159.75111026798	1	1	1	1
52169.84114530284	1	1	1	1
52179.9311803377	1	1	1	1
52180.141181066916	1	1	1	1
52190.22121606705	1	1	1	1
52200.31125110191	1	1	1	1
52210.401286136774	1	1	1	1
52220.49132117164	1	1	1	1
52230.5813562065	1	1	1	1
52230.79135693571	1	1	1	1
52240.87139193585	1	1	1	1
52250.96142697071	1	1	1	1
52261.05146200558	1	1	1	1
52271.14149704044	1	1	1	1
52281.231532075304	1	1	1	1
52281.441532804514	1	1	1	1
52291.52156780465	1	1	1	1
52301.61160283951	1	1	1	1
52311.70163787437	1	1	1	1
52321.79167290924	1	1	1	1
52331.8817079441	1	1	1	1
52332.09170867331	1	1	1	1
52342.17174367345	1	1	1	1
52352.261778708315	1	1	1	1
52362.351813743175	1	1	1	1
52372.441848778035	1	1	1	1
52382.53188381289	1	1	1	1
52382.741884542105	1	1	1	1
52392.82191954225	1	1	1	1
52402.91195457711	1	1	1	1
52413.00198961196	1	1	1	1
52423.09202464683	1	1	1	1
52433.18205968169	1	1	1	1
52433.3920604109	1	1	1	1
52443.472095411045	1	1	1	1
52453.5621304459	1	1	1	1
52463.652165480766	1	1	1	1
52473.742200515626	1	1	1	1
52483.832235550486	1	1	1	1
52484.0422362797	1	1	1	1
52494.12227127984	1	1	1	1
52504.2123063147	1	1	1	1
52514.30234134956	1	1	1	1
52524.39237638443	1	1	1	1
52534.48241141929	1	1	1	1
52534.6924121485	1	1	1	1
52544.772447148636	1	1	1	1
52554.862482183504	1	1	1	1
52564.952517218364	1	1	1	1
52575.042552253224	1	1	1	1
52585.13258728809	1	1	1	1
52585.3425880173	1	1	1	1
52595.42262301744	1	1	1	1
52605.5126580523	1	1	1	1
52615.60269308716	1	1	1	1
52625.69272812203	1	1	1	1
52635.78276315689	1	1	1	1
52635.992763886105	1	1	1	1
52646.072798886235	1	1	1	1
52656.1628339211	1	1	1	1
52666.25286895596	1	1	1	1
52676.34290399082	1	1	1	1
52686.43293902569	1	1	1	1
52686.6429397549	1	1	1	1
52696.72297475504	1	1	1	1
52706.8130097899	1	1	1	1
52716.903044824765	1	1	1	1
52726.993079859625	1	1	1	1
52737.083114894485	1	1	1	1
52737.2931156237	1	1	1	1
52747.37315062383	1	1	1	1
52757.4631856587	1	1	1	1
52767.55322069356	1	1	1	1
52777.64325572843	1	1	1	1
52787.73329076329	1	1	1	1
52787.9432914925	1	1	1	1
52798.023326492636	1	1	1	1
52808.113361527496	1	1	1	1
52818.20339656236	1	1	1	1
52828.29343159722	1	1	1	1
52838.38346663208	1	1	1	1
52838.5934673613	1	1	1	1
52848.67350236144	1	1	1	1
52858.7635373963	1	1	1	1
52868.85357243116	1	1	1	1
52878.943607466026	1	1	1	1
52889.03364250088	1	1	1	1
52889.24364323009	1	1	1	1
52899.323678230234	1	1	1	1
52909.4137132651	1	1	1	1
52919.503748299954	1	1	1	1
52929.593783334814	1	1	1	1
52939.683818369675	1	1	1	1
52939.89381909889	1	1	1	1
52949.97385409902	1	1	1	1
52960.06388913389	1	1	1	1
52970.15392416875	1	1	1	1
52980.24395920361	1	1	1	1
52990.33399423848	1	1	1	1
52990.54399496769	1	1	1	1
53000.624029967825	1	1	1	1
53010.714065002685	1	1	1	1
53020.80410003755	1	1	1	1
53030.89413507241	1	1	1	1
53040.98417010727	1	1	1	1
53041.19417083649	1	1	1	1
53051.27420583663	1	1	1	1
53061.36424087149	1	1	1	1
53071.45427590635	1	1	1	1
53081.544310941215	1	1	1	1
53091.634345976076	1	1	1	1
53091.844346705286	1	1	1	1
53101.92438170542	1	1	1	1
53112.01441674028	1	1	1	1
53122.10445177515	1	1	1	1
53132.19448681001	1	1	1	1
53142.28452184488	1	1	1	1
53142.49452257409	1	1	1	1
53152.574557574226	1	1	1	1
53162.664592609086	1	1	1	1
53172.754627643946	1	1	1	1
53182.84466267881	1	1	1	1
53192.934697713674	1	1	1	1
53193.144698442884	1	1	1	1
53203.22473344302	1	1	1	1
53213.31476847789	1	1	1	1
53223.40480351275	1	1	1	1
53233.49483854761	1	1	1	1
53243.58487358248	1	1	1	1
53243.79487431169	1	1	1	1
53253.874909311824	1	1	1	1
53263.964944346684	1	1	1	1
53274.05497938155	1	1	1	1
53284.14501441641	1	1	1	1
53294.23504945127	1	1	1	1
53294.44505018049	1	1	1	1
53304.52508518062	1	1	1	1
53314.61512021549	1	1	1	1
53324.70515525035	1	1	1	1
53334.79519028521	1	1	1	1
53344.885225320075	1	1	1	1
53345.09522604928	1	1	1	1
53355.17526104942	1	1	1	1
53365.26529608428	1	1	1	1
53375.35533111915	1	1	1	1
53385.44536615401	1	1	1	1
53395.53540118886	1	1	1	1
53395.74540191807	1	1	1	1
53405.825436918225	1	1	1	1
53415.915471953085	1	1	1	1
53426.00550698794	1	1	1	1
53436.0955420228	1	1	1	1
53446.185577057666	1	1	1	1
53446.395577786876	1	1	1	1
53456.47561278701	1	1	1	1
53466.56564782187	1	1	1	1
53476.65568285673	1	1	1	1
53486.7457178916	1	1	1	1
53496.83575292646	1	1	1	1
53497.04575365568	1	1	1	1
53507.12578865581	1	1	1	1
53517.215823690676	1	1	1	1
53527.30585872554	1	1	1	1
53537.3958937604	1	1	1	1
53547.485928795264	1	1	1	1
53547.695929524474	1	1	1	1
53557.77596452461	1	1	1	1
53567.86599955947	1	1	1	1
53577.95603459434	1	1	1	1
53588.0460696292	1	1	1	1
53598.13610466406	1	1	1	1
53598.34610539328	1	1	1	1
53608.42614039341	1	1	1	1
53618.516175428274	1	1	1	1
53628.606210463135	1	1	1	1
53638.696245498	1	1	1	1
53648.78628053286	1	1	1	1
53648.99628126207	1	1	1	1
53659.07631626221	1	1	1	1
53669.16635129707	1	1	1	1
53679.25638633194	1	1	1	1
53689.3464213668	1	1	1	1
53699.43645640166	1	1	1	1
53699.646457130875	1	1	1	1
53709.72649213101	1	1	1	1
53719.81652716587	1	1	1	1
53729.90656220073	1	1	1	1
53739.9965972356	1	1	1	1
53750.08663227046	1	1	1	1
53750.29663299967	1	1	1	1
53760.37666799981	1	1	1	1
53770.466703034675	1	1	1	1
53780.556738069536	1	1	1	1
53790.646773104396	1	1	1	1
53800.73680813926	1	1	1	1
53800.94680886847	1	1	1	1
53811.02684386861	1	1	1	1
53821.11687890347	1	1	1	1
53831.20691393833	1	1	1	1
53841.2969489732	1	1	1	1
53851.38698400806	1	1	1	1
53851.59698473726	1	1	1	1
53861.677019737406	1	1	1	1
