Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
47115.260000007904	1	1	1	1
47125.34000000792	1	1	1	1
47135.43000000794	1	1	1	1
47145.52000000796	1	1	1	1
47155.610000007975	1	1	1	1
47165.70000000799	1	1	1	1
47165.910000008036	1	1	1	1
47175.99000000805	1	1	1	1
47186.08000000807	1	1	1	1
47196.17000000809	1	1	1	1
47206.26000000811	1	1	1	1
47216.350000008126	1	1	1	1
47216.56000000817	1	1	1	1
47226.640000008185	1	1	1	1
47236.7300000082	1	1	1	1
47246.82000000822	1	1	1	1
47256.91000000824	1	1	1	1
47267.00000000826	1	1	1	1
47267.2100000083	1	1	1	1
47277.29000000832	1	1	1	1
47287.380000008336	1	1	1	1
47297.470000008354	1	1	1	1
47307.56000000837	1	1	1	1
47317.65000000839	1	1	1	1
47317.86000000843	1	1	1	1
47327.94000000845	1	1	1	1
47338.03000000847	1	1	1	1
47348.12000000849	1	1	1	1
47358.210000008505	1	1	1	1
47368.30000000852	1	1	1	1
47368.510000008566	1	1	1	1
47378.59000000858	1	1	1	1
47388.6800000086	1	1	1	1
47398.77000000862	1	1	1	1
47408.86000000864	1	1	1	1
47418.950000008655	1	1	1	1
47419.1600000087	1	1	1	1
47429.240000008715	1	1	1	1
47439.33000000873	1	1	1	1
47449.42000000875	1	1	1	1
47459.51000000877	1	1	1	1
47469.60000000879	1	1	1	1
47469.81000000883	1	1	1	1
47479.89000000885	1	1	1	1
47489.980000008865	1	1	1	1
47500.070000008884	1	1	1	1
47510.1600000089	1	1	1	1
47520.25000000892	1	1	1	1
47520.46000000896	1	1	1	1
47530.54000000898	1	1	1	1
47540.630000009	1	1	1	1
47550.720000009016	1	1	1	1
47560.810000009034	1	1	1	1
47570.90000000905	1	1	1	1
47571.110000009096	1	1	1	1
47581.19000000911	1	1	1	1
47591.28000000913	1	1	1	1
47601.37000000915	1	1	1	1
47611.46000000917	1	1	1	1
47621.550000009185	1	1	1	1
47621.76000000923	1	1	1	1
47631.840000009244	1	1	1	1
47641.93000000926	1	1	1	1
47652.02000000928	1	1	1	1
47662.1100000093	1	1	1	1
47672.20000000932	1	1	1	1
47672.41000000936	1	1	1	1
47682.49000000938	1	1	1	1
47692.580000009395	1	1	1	1
47702.67000000941	1	1	1	1
47712.76000000943	1	1	1	1
47722.85000000945	1	1	1	1
47723.06000000949	1	1	1	1
47733.14000000951	1	1	1	1
47743.23000000953	1	1	1	1
47753.320000009546	1	1	1	1
47763.410000009564	1	1	1	1
47773.50000000958	1	1	1	1
47773.710000009625	1	1	1	1
47783.79000000964	1	1	1	1
47793.88000000966	1	1	1	1
47803.97000000968	1	1	1	1
47814.0600000097	1	1	1	1
47824.150000009715	1	1	1	1
47824.36000000976	1	1	1	1
47834.440000009774	1	1	1	1
47844.53000000979	1	1	1	1
47854.62000000981	1	1	1	1
47864.71000000983	1	1	1	1
47874.80000000985	1	1	1	1
47875.01000000989	1	1	1	1
47885.090000009906	1	1	1	1
47895.180000009925	1	1	1	1
47905.27000000994	1	1	1	1
47915.36000000996	1	1	1	1
47925.45000000998	1	1	1	1
47925.66000001002	1	1	1	1
47935.74000001004	1	1	1	1
47945.83000001006	1	1	1	1
47955.920000010075	1	1	1	1
47966.010000010094	1	1	1	1
47976.10000001011	1	1	1	1
47976.310000010155	1	1	1	1
47986.39000001017	1	1	1	1
47996.48000001019	1	1	1	1
48006.57000001021	1	1	1	1
48016.660000010226	1	1	1	1
48026.750000010245	1	1	1	1
48026.96000001029	1	1	1	1
48037.0400000103	1	1	1	1
48047.13000001032	1	1	1	1
48057.22000001034	1	1	1	1
48067.31000001036	1	1	1	1
48077.40000001038	1	1	1	1
48077.61000001042	1	1	1	1
48087.690000010436	1	1	1	1
48097.780000010454	1	1	1	1
48107.87000001047	1	1	1	1
48117.96000001049	1	1	1	1
48128.05000001051	1	1	1	1
48128.26000001055	1	1	1	1
48138.34000001057	1	1	1	1
48148.43000001059	1	1	1	1
48158.520000010605	1	1	1	1
48168.61000001062	1	1	1	1
48178.70000001064	1	1	1	1
48178.910000010685	1	1	1	1
48188.9900000107	1	1	1	1
48199.08000001072	1	1	1	1
48209.17000001074	1	1	1	1
48219.260000010756	1	1	1	1
48229.350000010774	1	1	1	1
48229.56000001082	1	1	1	1
48239.64000001083	1	1	1	1
48249.73000001085	1	1	1	1
48259.82000001087	1	1	1	1
48269.91000001089	1	1	1	1
48280.00000001091	1	1	1	1
48280.21000001095	1	1	1	1
48290.290000010966	1	1	1	1
48300.380000010984	1	1	1	1
48310.470000011	1	1	1	1
48320.56000001102	1	1	1	1
48330.65000001104	1	1	1	1
48330.86000001108	1	1	1	1
48340.9400000111	1	1	1	1
48351.03000001112	1	1	1	1
48361.120000011135	1	1	1	1
48371.21000001115	1	1	1	1
48381.30000001117	1	1	1	1
48381.510000011214	1	1	1	1
48391.59000001123	1	1	1	1
48401.68000001125	1	1	1	1
48411.77000001127	1	1	1	1
48421.860000011286	1	1	1	1
48431.950000011304	1	1	1	1
48432.16000001135	1	1	1	1
48442.24000001136	1	1	1	1
48452.33000001138	1	1	1	1
48462.4200000114	1	1	1	1
48472.51000001142	1	1	1	1
48482.600000011436	1	1	1	1
48482.81000001148	1	1	1	1
48492.890000011495	1	1	1	1
48502.980000011514	1	1	1	1
48513.07000001153	1	1	1	1
48523.16000001155	1	1	1	1
48533.25000001157	1	1	1	1
48533.46000001161	1	1	1	1
48543.54000001163	1	1	1	1
48553.630000011646	1	1	1	1
48563.720000011665	1	1	1	1
48573.81000001168	1	1	1	1
48583.9000000117	1	1	1	1
48584.110000011744	1	1	1	1
48594.19000001176	1	1	1	1
48604.28000001178	1	1	1	1
48614.3700000118	1	1	1	1
48624.460000011815	1	1	1	1
48634.55000001183	1	1	1	1
48634.76000001188	1	1	1	1
48644.84000001189	1	1	1	1
48654.93000001191	1	1	1	1
48665.02000001193	1	1	1	1
48675.11000001195	1	1	1	1
48685.200000011966	1	1	1	1
48685.41000001201	1	1	1	1
48695.490000012025	1	1	1	1
48705.58000001204	1	1	1	1
48715.67000001206	1	1	1	1
48725.76000001208	1	1	1	1
48735.8500000121	1	1	1	1
48736.06000001214	1	1	1	1
48746.14000001216	1	1	1	1
48756.230000012176	1	1	1	1
48766.320000012194	1	1	1	1
48776.41000001221	1	1	1	1
48786.50000001223	1	1	1	1
48786.710000012274	1	1	1	1
48796.79000001229	1	1	1	1
48806.88000001231	1	1	1	1
48816.97000001233	1	1	1	1
48827.060000012345	1	1	1	1
48837.15000001236	1	1	1	1
48837.360000012406	1	1	1	1
48847.44000001242	1	1	1	1
48857.53000001244	1	1	1	1
48867.62000001246	1	1	1	1
48877.71000001248	1	1	1	1
48887.800000012496	1	1	1	1
48888.01000001254	1	1	1	1
48898.090000012555	1	1	1	1
48908.18000001257	1	1	1	1
48918.27000001259	1	1	1	1
48928.36000001261	1	1	1	1
48938.45000001263	1	1	1	1
48938.66000001267	1	1	1	1
48948.74000001269	1	1	1	1
48958.830000012706	1	1	1	1
48968.920000012724	1	1	1	1
48979.01000001274	1	1	1	1
48989.10000001276	1	1	1	1
48989.3100000128	1	1	1	1
48999.39000001282	1	1	1	1
49009.48000001284	1	1	1	1
49019.570000012856	1	1	1	1
49029.660000012875	1	1	1	1
49039.75000001289	1	1	1	1
49039.960000012936	1	1	1	1
49050.04000001295	1	1	1	1
49060.13000001297	1	1	1	1
49070.22000001299	1	1	1	1
49080.31000001301	1	1	1	1
49090.400000013025	1	1	1	1
49090.61000001307	1	1	1	1
49100.690000013085	1	1	1	1
49110.7800000131	1	1	1	1
49120.87000001312	1	1	1	1
49130.96000001314	1	1	1	1
49141.05000001316	1	1	1	1
49141.2600000132	1	1	1	1
49151.34000001322	1	1	1	1
49161.430000013235	1	1	1	1
49171.52000001325	1	1	1	1
49181.61000001327	1	1	1	1
49191.70000001329	1	1	1	1
49191.91000001333	1	1	1	1
49201.99000001335	1	1	1	1
49212.08000001337	1	1	1	1
49222.170000013386	1	1	1	1
49232.260000013404	1	1	1	1
49242.35000001342	1	1	1	1
49242.560000013465	1	1	1	1
49252.64000001348	1	1	1	1
49262.7300000135	1	1	1	1
49272.82000001352	1	1	1	1
49282.91000001354	1	1	1	1
49293.000000013555	1	1	1	1
49293.2100000136	1	1	1	1
49303.290000013614	1	1	1	1
49313.38000001363	1	1	1	1
49323.47000001365	1	1	1	1
49333.56000001367	1	1	1	1
49343.65000001369	1	1	1	1
49343.86000001373	1	1	1	1
49353.94000001375	1	1	1	1
49364.030000013765	1	1	1	1
49374.12000001378	1	1	1	1
49384.2100000138	1	1	1	1
49394.30000001382	1	1	1	1
49394.51000001386	1	1	1	1
49404.59000001388	1	1	1	1
49414.6800000139	1	1	1	1
49424.770000013916	1	1	1	1
49434.860000013934	1	1	1	1
49444.95000001395	1	1	1	1
49445.160000013995	1	1	1	1
49455.24000001401	1	1	1	1
49465.33000001403	1	1	1	1
49475.42000001405	1	1	1	1
49485.51000001407	1	1	1	1
49495.600000014085	1	1	1	1
49495.81000001413	1	1	1	1
49505.890000014144	1	1	1	1
49515.98000001416	1	1	1	1
49526.07000001418	1	1	1	1
49536.1600000142	1	1	1	1
49546.25000001422	1	1	1	1
49546.46000001426	1	1	1	1
49556.540000014276	1	1	1	1
49566.630000014295	1	1	1	1
49576.72000001431	1	1	1	1
49586.81000001433	1	1	1	1
49596.90000001435	1	1	1	1
49597.11000001439	1	1	1	1
49607.19000001441	1	1	1	1
49617.28000001443	1	1	1	1
49627.370000014445	1	1	1	1
49637.460000014464	1	1	1	1
49647.55000001448	1	1	1	1
49647.760000014525	1	1	1	1
49657.84000001454	1	1	1	1
49667.93000001456	1	1	1	1
49678.02000001458	1	1	1	1
49688.110000014596	1	1	1	1
49698.200000014614	1	1	1	1
49698.41000001466	1	1	1	1
49708.49000001467	1	1	1	1
49718.58000001469	1	1	1	1
49728.67000001471	1	1	1	1
49738.76000001473	1	1	1	1
49748.85000001475	1	1	1	1
49749.06000001479	1	1	1	1
49759.140000014806	1	1	1	1
49769.230000014824	1	1	1	1
49779.32000001484	1	1	1	1
49789.41000001486	1	1	1	1
49799.50000001488	1	1	1	1
49799.71000001492	1	1	1	1
49809.79000001494	1	1	1	1
49819.88000001496	1	1	1	1
49829.970000014975	1	1	1	1
49840.06000001499	1	1	1	1
49850.15000001501	1	1	1	1
49850.360000015055	1	1	1	1
49860.44000001507	1	1	1	1
49870.53000001509	1	1	1	1
49880.62000001511	1	1	1	1
49890.710000015126	1	1	1	1
49900.800000015144	1	1	1	1
49901.01000001519	1	1	1	1
49911.0900000152	1	1	1	1
49921.18000001522	1	1	1	1
49931.27000001524	1	1	1	1
49941.36000001526	1	1	1	1
49951.45000001528	1	1	1	1
49951.66000001532	1	1	1	1
49961.740000015336	1	1	1	1
49971.830000015354	1	1	1	1
49981.92000001537	1	1	1	1
49992.01000001539	1	1	1	1
50002.10000001541	1	1	1	1
50002.31000001545	1	1	1	1
50012.39000001547	1	1	1	1
50022.48000001549	1	1	1	1
50032.570000015505	1	1	1	1
50042.66000001552	1	1	1	1
50052.75000001554	1	1	1	1
50052.960000015584	1	1	1	1
50063.0400000156	1	1	1	1
50073.13000001562	1	1	1	1
50083.22000001564	1	1	1	1
50093.310000015656	1	1	1	1
50103.400000015674	1	1	1	1
50103.61000001572	1	1	1	1
50113.69000001573	1	1	1	1
50123.78000001575	1	1	1	1
50133.87000001577	1	1	1	1
50143.96000001579	1	1	1	1
50154.050000015806	1	1	1	1
50154.26000001585	1	1	1	1
50164.340000015865	1	1	1	1
50174.430000015884	1	1	1	1
50184.5200000159	1	1	1	1
50194.61000001592	1	1	1	1
50204.70000001594	1	1	1	1
50204.91000001598	1	1	1	1
50214.990000016	1	1	1	1
50225.080000016016	1	1	1	1
50235.170000016034	1	1	1	1
50245.26000001605	1	1	1	1
50255.35000001607	1	1	1	1
50255.560000016114	1	1	1	1
50265.64000001613	1	1	1	1
50275.73000001615	1	1	1	1
50285.82000001617	1	1	1	1
50295.910000016185	1	1	1	1
50306.0000000162	1	1	1	1
50306.210000016246	1	1	1	1
50316.29000001626	1	1	1	1
50326.38000001628	1	1	1	1
50336.4700000163	1	1	1	1
50346.56000001632	1	1	1	1
50356.650000016336	1	1	1	1
50356.86000001638	1	1	1	1
50366.940000016395	1	1	1	1
50377.03000001641	1	1	1	1
50387.12000001643	1	1	1	1
50397.21000001645	1	1	1	1
50407.30000001647	1	1	1	1
50407.51000001651	1	1	1	1
50417.59000001653	1	1	1	1
50427.680000016546	1	1	1	1
50437.770000016564	1	1	1	1
50447.86000001658	1	1	1	1
50457.9500000166	1	1	1	1
50458.16000001664	1	1	1	1
50468.24000001666	1	1	1	1
50478.33000001668	1	1	1	1
50488.4200000167	1	1	1	1
50498.510000016715	1	1	1	1
50508.60000001673	1	1	1	1
50508.810000016776	1	1	1	1
50518.89000001679	1	1	1	1
50528.98000001681	1	1	1	1
50539.07000001683	1	1	1	1
50549.16000001685	1	1	1	1
50559.250000016866	1	1	1	1
50559.46000001691	1	1	1	1
50569.540000016925	1	1	1	1
50579.63000001694	1	1	1	1
50589.72000001696	1	1	1	1
50599.81000001698	1	1	1	1
50609.900000017	1	1	1	1
50610.11000001704	1	1	1	1
50620.19000001706	1	1	1	1
50630.280000017076	1	1	1	1
50640.370000017094	1	1	1	1
50650.46000001711	1	1	1	1
50660.55000001713	1	1	1	1
50660.76000001717	1	1	1	1
50670.84000001719	1	1	1	1
50680.93000001721	1	1	1	1
50691.020000017226	1	1	1	1
50701.110000017245	1	1	1	1
50711.20000001726	1	1	1	1
50711.410000017306	1	1	1	1
50721.49000001732	1	1	1	1
50731.58000001734	1	1	1	1
50741.67000001736	1	1	1	1
50751.76000001738	1	1	1	1
50761.850000017395	1	1	1	1
50762.06000001744	1	1	1	1
50772.140000017454	1	1	1	1
50782.23000001747	1	1	1	1
50792.32000001749	1	1	1	1
50802.41000001751	1	1	1	1
50812.50000001753	1	1	1	1
50812.71000001757	1	1	1	1
50822.79000001759	1	1	1	1
50832.880000017605	1	1	1	1
50842.97000001762	1	1	1	1
50853.06000001764	1	1	1	1
50863.15000001766	1	1	1	1
50863.3600000177	1	1	1	1
50873.44000001772	1	1	1	1
50883.53000001774	1	1	1	1
50893.620000017756	1	1	1	1
50903.710000017774	1	1	1	1
50913.80000001779	1	1	1	1
50914.010000017835	1	1	1	1
50924.09000001785	1	1	1	1
50934.18000001787	1	1	1	1
50944.27000001789	1	1	1	1
50954.36000001791	1	1	1	1
50964.450000017925	1	1	1	1
50964.66000001797	1	1	1	1
50974.740000017984	1	1	1	1
50984.830000018	1	1	1	1
50994.92000001802	1	1	1	1
51005.01000001804	1	1	1	1
51015.10000001806	1	1	1	1
51015.3100000181	1	1	1	1
51025.39000001812	1	1	1	1
51035.480000018135	1	1	1	1
51045.57000001815	1	1	1	1
51055.66000001817	1	1	1	1
51065.75000001819	1	1	1	1
51065.96000001823	1	1	1	1
51076.04000001825	1	1	1	1
51086.13000001827	1	1	1	1
51096.220000018286	1	1	1	1
51106.310000018304	1	1	1	1
51116.40000001832	1	1	1	1
51116.610000018365	1	1	1	1
51126.69000001838	1	1	1	1
51136.7800000184	1	1	1	1
51146.87000001842	1	1	1	1
51156.96000001844	1	1	1	1
51167.050000018455	1	1	1	1
51167.2600000185	1	1	1	1
51177.340000018514	1	1	1	1
51187.43000001853	1	1	1	1
51197.52000001855	1	1	1	1
51207.61000001857	1	1	1	1
51217.70000001859	1	1	1	1
51217.91000001863	1	1	1	1
51227.990000018646	1	1	1	1
51238.080000018665	1	1	1	1
51248.17000001868	1	1	1	1
51258.2600000187	1	1	1	1
51268.35000001872	1	1	1	1
51268.56000001876	1	1	1	1
51278.64000001878	1	1	1	1
51288.7300000188	1	1	1	1
51298.820000018815	1	1	1	1
51308.910000018834	1	1	1	1
51319.00000001885	1	1	1	1
51319.210000018895	1	1	1	1
51329.29000001891	1	1	1	1
51339.38000001893	1	1	1	1
51349.47000001895	1	1	1	1
51359.560000018966	1	1	1	1
51369.650000018984	1	1	1	1
51369.86000001903	1	1	1	1
51379.94000001904	1	1	1	1
51390.03000001906	1	1	1	1
51400.12000001908	1	1	1	1
51410.2100000191	1	1	1	1
51420.30000001912	1	1	1	1
51420.51000001916	1	1	1	1
51430.590000019176	1	1	1	1
51440.680000019194	1	1	1	1
51450.77000001921	1	1	1	1
51460.86000001923	1	1	1	1
51470.95000001925	1	1	1	1
51471.16000001929	1	1	1	1
51481.24000001931	1	1	1	1
51491.33000001933	1	1	1	1
51501.420000019345	1	1	1	1
51511.51000001936	1	1	1	1
51521.60000001938	1	1	1	1
51521.810000019424	1	1	1	1
51531.89000001944	1	1	1	1
51541.98000001946	1	1	1	1
51552.07000001948	1	1	1	1
51562.160000019496	1	1	1	1
51572.250000019514	1	1	1	1
51572.46000001956	1	1	1	1
51582.54000001957	1	1	1	1
51592.63000001959	1	1	1	1
51602.72000001961	1	1	1	1
51612.81000001963	1	1	1	1
51622.90000001965	1	1	1	1
51623.11000001969	1	1	1	1
51633.190000019706	1	1	1	1
51643.280000019724	1	1	1	1
51653.37000001974	1	1	1	1
51663.46000001976	1	1	1	1
51673.55000001978	1	1	1	1
51673.76000001982	1	1	1	1
51683.84000001984	1	1	1	1
51693.93000001986	1	1	1	1
51704.020000019875	1	1	1	1
51714.11000001989	1	1	1	1
51724.20000001991	1	1	1	1
51724.410000019954	1	1	1	1
51734.49000001997	1	1	1	1
51744.58000001999	1	1	1	1
51754.67000002001	1	1	1	1
51764.760000020025	1	1	1	1
51774.850000020044	1	1	1	1
51775.06000002009	1	1	1	1
51785.1400000201	1	1	1	1
51795.23000002012	1	1	1	1
51805.32000002014	1	1	1	1
51815.41000002016	1	1	1	1
51825.500000020176	1	1	1	1
51825.71000002022	1	1	1	1
51835.790000020235	1	1	1	1
51845.880000020254	1	1	1	1
51855.97000002027	1	1	1	1
51866.06000002029	1	1	1	1
51876.15000002031	1	1	1	1
51876.36000002035	1	1	1	1
51886.44000002037	1	1	1	1
51896.530000020386	1	1	1	1
51906.620000020404	1	1	1	1
51916.71000002042	1	1	1	1
51926.80000002044	1	1	1	1
51927.010000020484	1	1	1	1
51937.0900000205	1	1	1	1
51947.18000002052	1	1	1	1
51957.27000002054	1	1	1	1
51967.360000020555	1	1	1	1
51977.45000002057	1	1	1	1
51977.660000020616	1	1	1	1
51987.74000002063	1	1	1	1
51997.83000002065	1	1	1	1
52007.92000002067	1	1	1	1
52018.01000002069	1	1	1	1
52028.100000020706	1	1	1	1
52028.31000002075	1	1	1	1
52038.390000020765	1	1	1	1
52048.48000002078	1	1	1	1
52058.5700000208	1	1	1	1
52068.66000002082	1	1	1	1
52078.75000002084	1	1	1	1
52078.96000002088	1	1	1	1
52089.0400000209	1	1	1	1
52099.130000020916	1	1	1	1
52109.220000020934	1	1	1	1
52119.31000002095	1	1	1	1
52129.40000002097	1	1	1	1
52129.61000002101	1	1	1	1
52139.69000002103	1	1	1	1
52149.78000002105	1	1	1	1
52159.87000002107	1	1	1	1
52169.960000021085	1	1	1	1
52180.0500000211	1	1	1	1
52180.260000021146	1	1	1	1
52190.34000002116	1	1	1	1
52200.43000002118	1	1	1	1
52210.5200000212	1	1	1	1
52220.61000002122	1	1	1	1
52230.700000021236	1	1	1	1
52230.91000002128	1	1	1	1
52240.990000021295	1	1	1	1
52251.08000002131	1	1	1	1
52261.17000002133	1	1	1	1
52271.26000002135	1	1	1	1
52281.35000002137	1	1	1	1
52281.56000002141	1	1	1	1
52291.64000002143	1	1	1	1
52301.730000021445	1	1	1	1
52311.820000021464	1	1	1	1
52321.91000002148	1	1	1	1
52332.0000000215	1	1	1	1
52332.21000002154	1	1	1	1
52342.29000002156	1	1	1	1
52352.38000002158	1	1	1	1
52362.470000021596	1	1	1	1
52372.560000021615	1	1	1	1
52382.65000002163	1	1	1	1
52382.860000021676	1	1	1	1
52392.94000002169	1	1	1	1
52403.03000002171	1	1	1	1
52413.12000002173	1	1	1	1
52423.21000002175	1	1	1	1
52433.300000021765	1	1	1	1
52433.51000002181	1	1	1	1
52443.590000021824	1	1	1	1
52453.68000002184	1	1	1	1
52463.77000002186	1	1	1	1
52473.86000002188	1	1	1	1
52483.9500000219	1	1	1	1
52484.16000002194	1	1	1	1
52494.24000002196	1	1	1	1
52504.330000021975	1	1	1	1
52514.42000002199	1	1	1	1
52524.51000002201	1	1	1	1
52534.60000002203	1	1	1	1
52534.81000002207	1	1	1	1
52544.89000002209	1	1	1	1
52554.98000002211	1	1	1	1
52565.070000022126	1	1	1	1
52575.160000022144	1	1	1	1
52585.25000002216	1	1	1	1
52585.460000022205	1	1	1	1
52595.54000002222	1	1	1	1
52605.63000002224	1	1	1	1
52615.72000002226	1	1	1	1
52625.81000002228	1	1	1	1
52635.900000022295	1	1	1	1
52636.11000002234	1	1	1	1
52646.190000022354	1	1	1	1
52656.28000002237	1	1	1	1
52666.37000002239	1	1	1	1
52676.46000002241	1	1	1	1
52686.55000002243	1	1	1	1
52686.76000002247	1	1	1	1
52696.84000002249	1	1	1	1
52706.930000022505	1	1	1	1
52717.02000002252	1	1	1	1
52727.11000002254	1	1	1	1
52737.20000002256	1	1	1	1
52737.4100000226	1	1	1	1
52747.49000002262	1	1	1	1
52757.58000002264	1	1	1	1
52767.670000022656	1	1	1	1
52777.760000022674	1	1	1	1
52787.85000002269	1	1	1	1
52788.060000022735	1	1	1	1
52798.14000002275	1	1	1	1
52808.23000002277	1	1	1	1
52818.32000002279	1	1	1	1
52828.410000022806	1	1	1	1
52838.500000022825	1	1	1	1
52838.71000002287	1	1	1	1
52848.790000022884	1	1	1	1
52858.8800000229	1	1	1	1
52868.97000002292	1	1	1	1
52879.06000002294	1	1	1	1
52889.15000002296	1	1	1	1
52889.360000023	1	1	1	1
52899.440000023016	1	1	1	1
52909.530000023035	1	1	1	1
52919.62000002305	1	1	1	1
52929.71000002307	1	1	1	1
52939.80000002309	1	1	1	1
52940.01000002313	1	1	1	1
52950.09000002315	1	1	1	1
52960.18000002317	1	1	1	1
52970.270000023185	1	1	1	1
52980.3600000232	1	1	1	1
52990.45000002322	1	1	1	1
52990.660000023265	1	1	1	1
53000.74000002328	1	1	1	1
53010.8300000233	1	1	1	1
53020.92000002332	1	1	1	1
53031.010000023336	1	1	1	1
53041.100000023354	1	1	1	1
53041.3100000234	1	1	1	1
53051.39000002341	1	1	1	1
53061.48000002343	1	1	1	1
53071.57000002345	1	1	1	1
53081.66000002347	1	1	1	1
53091.75000002349	1	1	1	1
53091.96000002353	1	1	1	1
53102.040000023546	1	1	1	1
53112.130000023564	1	1	1	1
53122.22000002358	1	1	1	1
53132.3100000236	1	1	1	1
53142.40000002362	1	1	1	1
53142.61000002366	1	1	1	1
53152.69000002368	1	1	1	1
53162.7800000237	1	1	1	1
53172.870000023715	1	1	1	1
53182.96000002373	1	1	1	1
53193.05000002375	1	1	1	1
53193.260000023794	1	1	1	1
53203.34000002381	1	1	1	1
53213.43000002383	1	1	1	1
53223.52000002385	1	1	1	1
53233.610000023866	1	1	1	1
53243.700000023884	1	1	1	1
53243.91000002393	1	1	1	1
53253.99000002394	1	1	1	1
53264.08000002396	1	1	1	1
53274.17000002398	1	1	1	1
53284.260000024	1	1	1	1
53294.35000002402	1	1	1	1
53294.56000002406	1	1	1	1
53304.640000024076	1	1	1	1
53314.730000024094	1	1	1	1
53324.82000002411	1	1	1	1
53334.91000002413	1	1	1	1
53345.00000002415	1	1	1	1
53345.21000002419	1	1	1	1
53355.29000002421	1	1	1	1
53365.380000024226	1	1	1	1
53375.470000024245	1	1	1	1
53385.56000002426	1	1	1	1
53395.65000002428	1	1	1	1
53395.860000024324	1	1	1	1
53405.94000002434	1	1	1	1
53416.03000002436	1	1	1	1
53426.12000002438	1	1	1	1
53436.210000024395	1	1	1	1
53446.300000024414	1	1	1	1
53446.51000002446	1	1	1	1
53456.59000002447	1	1	1	1
53466.68000002449	1	1	1	1
53476.77000002451	1	1	1	1
53486.86000002453	1	1	1	1
53496.950000024546	1	1	1	1
53497.16000002459	1	1	1	1
53507.240000024605	1	1	1	1
53517.33000002462	1	1	1	1
53527.42000002464	1	1	1	1
53537.51000002466	1	1	1	1
53547.60000002468	1	1	1	1
53547.81000002472	1	1	1	1
53557.89000002474	1	1	1	1
53567.980000024756	1	1	1	1
53578.070000024774	1	1	1	1
53588.16000002479	1	1	1	1
53598.25000002481	1	1	1	1
53598.460000024854	1	1	1	1
53608.54000002487	1	1	1	1
53618.63000002489	1	1	1	1
53628.72000002491	1	1	1	1
53638.810000024925	1	1	1	1
53648.90000002494	1	1	1	1
53649.110000024986	1	1	1	1
53659.190000025	1	1	1	1
53669.28000002502	1	1	1	1
53679.37000002504	1	1	1	1
53689.46000002506	1	1	1	1
53699.550000025076	1	1	1	1
53699.76000002512	1	1	1	1
53709.840000025135	1	1	1	1
53719.93000002515	1	1	1	1
53730.02000002517	1	1	1	1
53740.11000002519	1	1	1	1
53750.20000002521	1	1	1	1
53750.41000002525	1	1	1	1
53760.49000002527	1	1	1	1
53770.580000025286	1	1	1	1
53780.670000025304	1	1	1	1
53790.76000002532	1	1	1	1
53800.85000002534	1	1	1	1
53801.06000002538	1	1	1	1
