Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
44896.82589175994	3	3	2	2
44907.00592710732	3	3	2	2
44917.1859624547	3	3	2	2
44917.39596318392	3	3	2	2
44927.565998496575	3	3	2	2
44937.746033843956	3	3	2	2
44947.92606919133	3	3	2	2
44958.10610453871	3	3	2	2
44968.2861398861	3	3	2	2
44968.49614061531	3	3	2	2
44978.66617592797	3	3	2	2
44988.84621127535	3	3	2	2
44999.02624662272	3	3	2	2
45009.20628197011	3	3	2	2
45019.38631731749	3	3	2	2
45019.59631804671	3	3	2	2
45029.76635335936	3	3	2	2
45039.94638870675	3	3	2	2
45050.12642405412	3	3	2	2
45060.3064594015	3	3	2	2
45070.48649474889	3	3	2	2
45070.6964954781	3	3	2	2
45080.86653079076	3	3	2	2
45091.04656613814	3	3	2	2
45101.22660148553	3	3	2	2
45111.4066368329	3	3	2	2
45121.58667218028	3	3	2	2
45121.79667290949	3	3	2	2
45131.96670822215	3	3	2	2
45142.14674356954	3	3	2	2
45152.32677891692	3	3	2	2
45162.50681426429	3	3	2	2
45172.68684961168	3	3	2	2
45172.89685034089	3	3	2	2
45183.06688565355	3	3	2	2
45193.24692100093	3	3	2	2
45203.42695634832	3	3	2	2
45213.60699169569	3	3	2	2
45223.78702704307	3	3	2	2
45223.99702777228	3	3	2	2
45234.16706308494	3	3	2	2
45244.34709843233	3	3	2	2
45254.52713377971	3	3	2	2
45264.70716912709	3	3	2	2
45274.887204474464	3	3	2	2
45275.09720520368	3	3	2	2
45285.26724051634	3	3	2	2
45295.44727586372	3	3	2	2
45305.6273112111	3	3	2	2
45315.80734655849	3	3	2	2
45325.98738190586	3	3	2	2
45326.19738263507	3	3	2	2
45336.36741794773	3	3	2	2
45346.54745329511	3	3	2	2
45356.7274886425	3	3	2	2
45366.90752398988	3	3	2	2
45377.087559337255	3	3	2	2
45377.29756006647	3	3	2	2
45387.46759537913	3	3	2	2
45397.64763072651	3	3	2	2
45407.82766607389	3	3	2	2
45418.00770142128	3	3	2	2
45428.18773676866	3	3	2	2
45428.39773749787	3	3	2	2
45438.56777281053	3	3	2	2
45448.7478081579	3	3	2	2
45458.92784350529	3	3	2	2
45469.10787885267	3	3	2	2
45479.28791420006	3	3	2	2
45479.49791492927	3	3	2	2
45489.66795024193	3	3	2	2
45499.8479855893	3	3	2	2
45510.02802093668	3	3	2	2
45520.20805628407	3	3	2	2
45530.38809163145	3	3	2	2
45530.59809236066	3	3	2	2
45540.76812767332	3	3	2	2
45550.948163020694	3	3	2	2
45561.12819836808	3	3	2	2
45571.30823371546	3	3	2	2
45581.488269062844	3	3	2	2
45581.69826979206	3	3	2	2
45591.86830510472	3	3	2	2
45602.0483404521	3	3	2	2
45612.228375799474	3	3	2	2
45622.408411146855	3	3	2	2
45632.58844649424	3	3	2	2
45632.79844722345	3	3	2	2
45642.96848253611	3	3	2	2
45653.14851788349	3	3	2	2
45663.32855323087	3	3	2	2
45673.508588578254	3	3	2	2
45683.688623925635	3	3	2	2
45683.89862465485	3	3	2	2
45694.06865996751	3	3	2	2
45704.24869531489	3	3	2	2
45714.428730662265	3	3	2	2
45724.608766009645	3	3	2	2
45734.788801357034	3	3	2	2
45734.998802086244	3	3	2	2
45745.1688373989	3	3	2	2
45755.34887274628	3	3	2	2
45765.52890809367	3	3	2	2
45775.708943441045	3	3	2	2
45785.888978788425	3	3	2	2
45786.09897951764	3	3	2	2
45796.26901483029	3	3	2	2
45806.44905017768	3	3	2	2
45816.62908552506	3	3	2	2
45826.809120872436	3	3	2	2
45836.989156219825	3	3	2	2
45837.199156949035	3	3	2	2
45847.36919226169	3	3	2	2
45857.54922760907	3	3	2	2
45867.72926295646	3	3	2	2
45877.909298303835	3	3	2	2
45888.089333651216	3	3	2	2
45888.29933438043	3	3	2	2
45898.469369693084	3	3	2	2
45908.64940504047	3	3	2	2
45918.82944038785	3	3	2	2
45929.009475735234	3	3	2	2
45939.189511082615	3	3	2	2
45939.399511811826	3	3	2	2
45949.56954712448	3	3	2	2
45959.749582471864	3	3	2	2
45969.92961781925	3	3	2	2
45980.10965316663	3	3	2	2
45990.28968851401	3	3	2	2
45990.49968924322	3	3	2	2
46000.669724555875	3	3	2	2
46010.84975990326	3	3	2	2
46021.029795250644	3	3	2	2
46031.209830598025	3	3	2	2
46041.3898659454	3	3	2	2
46041.599866674616	3	3	2	2
46051.769901987274	3	3	2	2
46061.949937334655	3	3	2	2
46072.129972682036	3	3	2	2
46082.310008029424	3	3	2	2
46092.490043376805	3	3	2	2
46092.70004410602	3	3	2	2
46102.87007941867	3	3	2	2
46113.05011476605	3	3	2	2
46123.230150113435	3	3	2	2
46133.410185460816	3	3	2	2
46143.590220808204	3	3	2	2
46143.800221537414	3	3	2	2
46153.97025685007	3	3	2	2
46164.150292197446	3	3	2	2
46174.33032754483	3	3	2	2
46184.510362892215	3	3	2	2
46194.690398239596	3	3	2	2
46194.900398968806	3	3	2	2
46205.070434281464	3	3	2	2
46215.27046969829	3	3	2	2
46225.45050504568	3	3	2	2
46235.63054039306	3	3	2	2
46245.810575740434	3	3	2	2
46246.02057646965	3	3	2	2
46256.1906117823	3	3	2	2
46266.37064712969	3	3	2	2
46276.55068247707	3	3	2	2
46286.73071782446	3	3	2	2
46296.91075317183	3	3	2	2
46297.12075390104	3	3	2	2
46307.2907892137	3	3	2	2
46317.47082456108	3	3	2	2
46327.65085990847	3	3	2	2
46337.83089525585	3	3	2	2
46348.010930603225	3	3	2	2
46348.220931332435	3	3	2	2
46358.39096664509	3	3	2	2
46368.57100199248	3	3	2	2
46378.75103733986	3	3	2	2
46388.93107268724	3	3	2	2
46399.11110803463	3	3	2	2
46399.321108763834	3	3	2	2
46409.4911440765	3	3	2	2
46419.67117942387	3	3	2	2
46429.85121477126	3	3	2	2
46440.03125011864	3	3	2	2
46450.21128546602	3	3	2	2
46450.42128619524	3	3	2	2
46460.5913215079	3	3	2	2
46470.77135685527	3	3	2	2
46480.95139220265	3	3	2	2
46491.13142755003	3	3	2	2
46501.31146289742	3	3	2	2
46501.52146362663	3	3	2	2
46511.69149893929	3	3	2	2
46521.87153428666	3	3	2	2
46532.051569634044	3	3	2	2
46542.23160498143	3	3	2	2
46552.41164032881	3	3	2	2
46552.62164105803	3	3	2	2
46562.79167637068	3	3	2	2
46572.97171171807	3	3	2	2
46583.15174706544	3	3	2	2
46593.331782412824	3	3	2	2
46603.51181776021	3	3	2	2
46603.72181848942	3	3	2	2
46613.89185380208	3	3	2	2
46624.07188914946	3	3	2	2
46634.251924496835	3	3	2	2
46644.43195984422	3	3	2	2
46654.611995191604	3	3	2	2
46654.821995920815	3	3	2	2
46664.99203123347	3	3	2	2
46675.17206658086	3	3	2	2
46685.352101928234	3	3	2	2
46695.532137275615	3	3	2	2
46705.712172623	3	3	2	2
46705.92217335221	3	3	2	2
46716.09220866487	3	3	2	2
46726.27224401225	3	3	2	2
46736.45227935964	3	3	2	2
46746.632314707014	3	3	2	2
46756.812350054395	3	3	2	2
46757.022350783605	3	3	2	2
46767.19238609626	3	3	2	2
46777.37242144365	3	3	2	2
46787.55245679103	3	3	2	2
46797.732492138406	3	3	2	2
46807.91252748579	3	3	2	2
46808.122528215004	3	3	2	2
46818.29256352766	3	3	2	2
46828.47259887504	3	3	2	2
46838.652634222424	3	3	2	2
46848.8326695698	3	3	2	2
46859.012704917186	3	3	2	2
46859.222705646396	3	3	2	2
46869.392740959054	3	3	2	2
46879.572776306435	3	3	2	2
46889.75281165382	3	3	2	2
46899.932847001204	3	3	2	2
46910.11288234858	3	3	2	2
46910.322883077795	3	3	2	2
46920.49291839045	3	3	2	2
46930.672953737834	3	3	2	2
46940.852989085215	3	3	2	2
46951.0330244326	3	3	2	2
46961.21305977998	3	3	2	2
46961.42306050919	3	3	2	2
46971.593095821845	3	3	2	2
46981.773131169226	3	3	2	2
46991.953166516614	3	3	2	2
47002.133201863995	3	3	2	2
47012.31323721137	3	3	2	2
47012.523237940586	3	3	2	2
47022.69327325324	3	3	2	2
47032.873308600625	3	3	2	2
47043.053343948006	3	3	2	2
47053.233379295394	3	3	2	2
47063.413414642775	3	3	2	2
47063.62341537198	3	3	2	2
47073.793450684636	3	3	2	2
47083.97348603202	3	3	2	2
47094.153521379405	3	3	2	2
47104.333556726786	3	3	2	2
47114.51359207417	3	3	2	2
47114.723592803384	3	3	2	2
47124.89362811604	3	3	2	2
47135.073663463416	3	3	2	2
47145.2536988108	3	3	2	2
47155.43373415818	3	3	2	2
47165.613769505566	3	3	2	2
47165.823770234776	3	3	2	2
47175.993805547434	3	3	2	2
47186.17384089481	3	3	2	2
47196.353876242196	3	3	2	2
47206.53391158958	3	3	2	2
47216.71394693696	3	3	2	2
47216.923947666175	3	3	2	2
47227.093982978826	3	3	2	2
47237.27401832621	3	3	2	2
47247.45405367359	3	3	2	2
47257.63408902097	3	3	2	2
47267.81412436836	3	3	2	2
47268.02412509757	3	3	2	2
47278.194160410225	3	3	2	2
47288.374195757606	3	3	2	2
47298.55423110498	3	3	2	2
47308.73426645237	3	3	2	2
47318.91430179975	3	3	2	2
47319.12430252896	3	3	2	2
47329.29433784162	3	3	2	2
47339.474373189005	3	3	2	2
47349.65440853638	3	3	2	2
47359.83444388376	3	3	2	2
47370.01447923115	3	3	2	2
47370.22447996036	3	3	2	2
47380.394515273016	3	3	2	2
47390.5745506204	3	3	2	2
47400.75458596777	3	3	2	2
47410.93462131516	3	3	2	2
47421.11465666254	3	3	2	2
47421.32465739175	3	3	2	2
47431.49469270441	3	3	2	2
47441.674728051796	3	3	2	2
47451.85476339918	3	3	2	2
47462.03479874655	3	3	2	2
47472.21483409394	3	3	2	2
47472.42483482315	3	3	2	2
47482.59487013581	3	3	2	2
47492.77490548319	3	3	2	2
47502.95494083057	3	3	2	2
47513.13497617795	3	3	2	2
47523.31501152533	3	3	2	2
47523.52501225454	3	3	2	2
47533.6950475672	3	3	2	2
47543.87508291459	3	3	2	2
47554.05511826197	3	3	2	2
47564.23515360935	3	3	2	2
47574.41518895672	3	3	2	2
47574.62518968594	3	3	2	2
47584.7952249986	3	3	2	2
47594.97526034598	3	3	2	2
47605.15529569336	3	3	2	2
47615.33533104075	3	3	2	2
47625.51536638812	3	3	2	2
47625.72536711733	3	3	2	2
47635.89540242999	3	3	2	2
47646.07543777737	3	3	2	2
47656.25547312476	3	3	2	2
47666.43550847214	3	3	2	2
47676.61554381951	3	3	2	2
47676.82554454873	3	3	2	2
47686.99557986138	3	3	2	2
47697.17561520877	3	3	2	2
47707.35565055615	3	3	2	2
47717.53568590354	3	3	2	2
47727.71572125092	3	3	2	2
47727.92572198012	3	3	2	2
47738.09575729278	3	3	2	2
47748.27579264016	3	3	2	2
47758.45582798755	3	3	2	2
47768.63586333493	3	3	2	2
47778.81589868231	3	3	2	2
47779.02589941153	3	3	2	2
47789.19593472419	3	3	2	2
47799.37597007156	3	3	2	2
47809.55600541894	3	3	2	2
47819.73604076633	3	3	2	2
47829.91607611371	3	3	2	2
47830.12607684292	3	3	2	2
47840.29611215558	3	3	2	2
47850.47614750295	3	3	2	2
47860.65618285034	3	3	2	2
47870.83621819772	3	3	2	2
47881.0162535451	3	3	2	2
47881.22625427432	3	3	2	2
47891.39628958698	3	3	2	2
47901.57632493435	3	3	2	2
47911.75636028173	3	3	2	2
47921.93639562911	3	3	2	2
47932.1164309765	3	3	2	2
47932.32643170571	3	3	2	2
47942.49646701837	3	3	2	2
47952.67650236575	3	3	2	2
47962.85653771312	3	3	2	2
47973.03657306051	3	3	2	2
47983.21660840789	3	3	2	2
47983.42660913711	3	3	2	2
47993.59664444976	3	3	2	2
48003.77667979715	3	3	2	2
48013.95671514452	3	3	2	2
48024.1367504919	3	3	2	2
48034.31678583929	3	3	2	2
48034.5267865685	3	3	2	2
48044.69682188116	3	3	2	2
48054.87685722854	3	3	2	2
48065.056892575914	3	3	2	2
48075.2369279233	3	3	2	2
48085.41696327068	3	3	2	2
48085.62696399989	3	3	2	2
48095.79699931255	3	3	2	2
48105.97703465994	3	3	2	2
48116.15707000732	3	3	2	2
48126.337105354694	3	3	2	2
48136.51714070208	3	3	2	2
48136.72714143129	3	3	2	2
48146.89717674395	3	3	2	2
48157.07721209133	3	3	2	2
48167.25724743872	3	3	2	2
48177.43728278609	3	3	2	2
48187.617318133474	3	3	2	2
48187.827318862684	3	3	2	2
48197.99735417534	3	3	2	2
48208.17738952273	3	3	2	2
48218.35742487011	3	3	2	2
48228.537460217485	3	3	2	2
48238.717495564866	3	3	2	2
48238.92749629408	3	3	2	2
48249.09753160674	3	3	2	2
48259.27756695412	3	3	2	2
48269.4576023015	3	3	2	2
48279.63763764889	3	3	2	2
48289.817672996265	3	3	2	2
48290.027673725475	3	3	2	2
48300.19770903813	3	3	2	2
48310.37774438552	3	3	2	2
48320.5577797329	3	3	2	2
48330.73781508028	3	3	2	2
48340.91785042766	3	3	2	2
48341.127851156874	3	3	2	2
48351.29788646953	3	3	2	2
48361.47792181691	3	3	2	2
48371.657957164294	3	3	2	2
48381.83799251168	3	3	2	2
48392.018027859056	3	3	2	2
48392.228028588266	3	3	2	2
48402.398063900924	3	3	2	2
48412.578099248305	3	3	2	2
48422.75813459569	3	3	2	2
48432.938169943074	3	3	2	2
48443.11820529046	3	3	2	2
48443.32820601967	3	3	2	2
48453.49824133233	3	3	2	2
48463.678276679704	3	3	2	2
48473.858312027085	3	3	2	2
48484.03834737447	3	3	2	2
48494.218382721854	3	3	2	2
48494.428383451064	3	3	2	2
48504.59841876372	3	3	2	2
48514.778454111096	3	3	2	2
48524.958489458484	3	3	2	2
48535.138524805865	3	3	2	2
48545.318560153246	3	3	2	2
48545.52856088246	3	3	2	2
48555.69859619512	3	3	2	2
48565.878631542495	3	3	2	2
48576.058666889876	3	3	2	2
48586.238702237264	3	3	2	2
48596.418737584645	3	3	2	2
48596.628738313855	3	3	2	2
48606.79877362651	3	3	2	2
48616.978808973894	3	3	2	2
48627.158844321275	3	3	2	2
48637.338879668656	3	3	2	2
48647.51891501604	3	3	2	2
48647.728915745254	3	3	2	2
48657.89895105791	3	3	2	2
48668.07898640529	3	3	2	2
48678.25902175267	3	3	2	2
48688.43905710005	3	3	2	2
48698.619092447436	3	3	2	2
48698.829093176646	3	3	2	2
48708.999128489304	3	3	2	2
48719.179163836685	3	3	2	2
48729.35919918406	3	3	2	2
48739.53923453145	3	3	2	2
48749.71926987883	3	3	2	2
48749.929270608045	3	3	2	2
48760.099305920696	3	3	2	2
48770.279341268084	3	3	2	2
48780.459376615465	3	3	2	2
48790.63941196284	3	3	2	2
48800.81944731023	3	3	2	2
48801.02944803944	3	3	2	2
48811.199483352095	3	3	2	2
48821.379518699476	3	3	2	2
48831.559554046864	3	3	2	2
48841.73958939424	3	3	2	2
48851.91962474162	3	3	2	2
48852.12962547083	3	3	2	2
48862.29966078349	3	3	2	2
48872.479696130875	3	3	2	2
48882.659731478256	3	3	2	2
48892.83976682563	3	3	2	2
48903.01980217302	3	3	2	2
48903.22980290223	3	3	2	2
48913.399838214886	3	3	2	2
48923.57987356227	3	3	2	2
48933.759908909655	3	3	2	2
48943.939944257036	3	3	2	2
48954.11997960441	3	3	2	2
48954.32998033362	3	3	2	2
48964.50001564628	3	3	2	2
48974.680050993666	3	3	2	2
48984.86008634105	3	3	2	2
48995.04012168843	3	3	2	2
49005.2201570358	3	3	2	2
49005.43015776502	3	3	2	2
49015.60019307768	3	3	2	2
49025.78022842506	3	3	2	2
49035.96026377244	3	3	2	2
49046.14029911983	3	3	2	2
49056.3203344672	3	3	2	2
49056.53033519641	3	3	2	2
49066.70037050907	3	3	2	2
49076.88040585645	3	3	2	2
49087.06044120384	3	3	2	2
49097.24047655122	3	3	2	2
49107.42051189861	3	3	2	2
49107.63051262782	3	3	2	2
49117.800547940475	3	3	2	2
49127.98058328785	3	3	2	2
49138.16061863523	3	3	2	2
49148.34065398262	3	3	2	2
49158.52068933	3	3	2	2
49158.73069005921	3	3	2	2
49168.90072537187	3	3	2	2
49179.08076071924	3	3	2	2
49189.26079606663	3	3	2	2
49199.44083141401	3	3	2	2
49209.6208667614	3	3	2	2
49209.83086749061	3	3	2	2
49220.000902803265	3	3	2	2
49230.18093815064	3	3	2	2
49240.36097349802	3	3	2	2
49250.54100884541	3	3	2	2
49260.72104419279	3	3	2	2
49260.931044922	3	3	2	2
49271.10108023466	3	3	2	2
49281.281115582045	3	3	2	2
49291.46115092942	3	3	2	2
49301.6411862768	3	3	2	2
49311.82122162418	3	3	2	2
49312.0312223534	3	3	2	2
49322.201257666056	3	3	2	2
49332.38129301344	3	3	2	2
49342.56132836081	3	3	2	2
49352.74136370819	3	3	2	2
49362.92139905558	3	3	2	2
49363.13139978479	3	3	2	2
49373.30143509745	3	3	2	2
49383.48147044483	3	3	2	2
49393.66150579221	3	3	2	2
49403.84154113959	3	3	2	2
49414.02157648697	3	3	2	2
49414.23157721619	3	3	2	2
49424.40161252885	3	3	2	2
49434.58164787623	3	3	2	2
49444.76168322361	3	3	2	2
49454.94171857098	3	3	2	2
49465.12175391837	3	3	2	2
49465.33175464758	3	3	2	2
49475.50178996024	3	3	2	2
49485.68182530762	3	3	2	2
49495.86186065501	3	3	2	2
49506.04189600238	3	3	2	2
49516.22193134976	3	3	2	2
49516.43193207898	3	3	2	2
49526.60196739163	3	3	2	2
49536.78200273902	3	3	2	2
49546.9620380864	3	3	2	2
49557.14207343377	3	3	2	2
49567.32210878116	3	3	2	2
49567.53210951037	3	3	2	2
49577.70214482303	3	3	2	2
49587.88218017041	3	3	2	2
49598.0622155178	3	3	2	2
49608.24225086518	3	3	2	2
49618.42228621255	3	3	2	2
49618.63228694176	3	3	2	2
49628.80232225442	3	3	2	2
49638.98235760181	3	3	2	2
49649.16239294919	3	3	2	2
49659.34242829657	3	3	2	2
49669.52246364395	3	3	2	2
49669.73246437316	3	3	2	2
49679.90249968582	3	3	2	2
49690.0825350332	3	3	2	2
49700.26257038059	3	3	2	2
49710.44260572797	3	3	2	2
49720.622641075344	3	3	2	2
49720.832641804554	3	3	2	2
49731.00267711721	3	3	2	2
49741.1827124646	3	3	2	2
49751.36274781198	3	3	2	2
49761.54278315936	3	3	2	2
49771.72281850675	3	3	2	2
49771.93281923595	3	3	2	2
49782.10285454862	3	3	2	2
49792.28288989599	3	3	2	2
49802.46292524337	3	3	2	2
49812.64296059076	3	3	2	2
49822.82299593814	3	3	2	2
49823.03299666735	3	3	2	2
49833.20303198001	3	3	2	2
49843.383067327384	3	3	2	2
49853.56310267477	3	3	2	2
49863.74313802215	3	3	2	2
49873.92317336954	3	3	2	2
49874.13317409875	3	3	2	2
49884.30320941141	3	3	2	2
49894.48324475878	3	3	2	2
49904.663280106164	3	3	2	2
49914.84331545355	3	3	2	2
49925.02335080093	3	3	2	2
49925.23335153014	3	3	2	2
49935.4033868428	3	3	2	2
49945.58342219019	3	3	2	2
49955.76345753756	3	3	2	2
49965.943492884944	3	3	2	2
49976.12352823233	3	3	2	2
49976.33352896154	3	3	2	2
49986.5035642742	3	3	2	2
49996.68359962158	3	3	2	2
50006.863634968955	3	3	2	2
50017.04367031634	3	3	2	2
50027.223705663724	3	3	2	2
50027.433706392934	3	3	2	2
50037.60374170559	3	3	2	2
50047.78377705298	3	3	2	2
50057.963812400354	3	3	2	2
50068.143847747735	3	3	2	2
50078.323883095116	3	3	2	2
50078.53388382433	3	3	2	2
50088.70391913699	3	3	2	2
50098.88395448437	3	3	2	2
50109.06398983175	3	3	2	2
50119.24402517913	3	3	2	2
50129.424060526515	3	3	2	2
50129.634061255725	3	3	2	2
50139.80409656838	3	3	2	2
50149.984131915764	3	3	2	2
50160.16416726315	3	3	2	2
50170.344202610526	3	3	2	2
50180.52423795791	3	3	2	2
50180.734238687124	3	3	2	2
50190.904273999775	3	3	2	2
50201.08430934716	3	3	2	2
50211.264344694544	3	3	2	2
50221.44438004192	3	3	2	2
50231.624415389306	3	3	2	2
50231.834416118516	3	3	2	2
50242.004451431174	3	3	2	2
50252.184486778555	3	3	2	2
50262.36452212594	3	3	2	2
50272.544557473324	3	3	2	2
50282.7245928207	3	3	2	2
50282.93459354991	3	3	2	2
50293.104628862566	3	3	2	2
50303.284664209954	3	3	2	2
50313.464699557335	3	3	2	2
50323.64473490472	3	3	2	2
50333.8247702521	3	3	2	2
50334.03477098131	3	3	2	2
50344.204806293965	3	3	2	2
50354.384841641346	3	3	2	2
50364.564876988734	3	3	2	2
50374.744912336115	3	3	2	2
50384.92494768349	3	3	2	2
50385.1349484127	3	3	2	2
50395.30498372536	3	3	2	2
50405.485019072745	3	3	2	2
50415.665054420126	3	3	2	2
50425.84508976751	3	3	2	2
50436.025125114895	3	3	2	2
50436.2351258441	3	3	2	2
50446.405161156756	3	3	2	2
50456.58519650414	3	3	2	2
50466.76523185152	3	3	2	2
50476.945267198906	3	3	2	2
50487.12530254629	3	3	2	2
50487.335303275504	3	3	2	2
50497.505338588155	3	3	2	2
50507.685373935536	3	3	2	2
50517.86540928292	3	3	2	2
50528.0454446303	3	3	2	2
50538.225479977686	3	3	2	2
50538.435480706896	3	3	2	2
50548.605516019554	3	3	2	2
50558.78555136693	3	3	2	2
50568.96558671431	3	3	2	2
50579.1456220617	3	3	2	2
50589.32565740908	3	3	2	2
50589.53565813829	3	3	2	2
50599.705693450946	3	3	2	2
50609.88572879832	3	3	2	2
50620.06576414571	3	3	2	2
50630.24579949309	3	3	2	2
50640.42583484048	3	3	2	2
50640.63583556969	3	3	2	2
50650.805870882345	3	3	2	2
50660.985906229726	3	3	2	2
50671.1659415771	3	3	2	2
50681.34597692449	3	3	2	2
50691.52601227187	3	3	2	2
50691.73601300108	3	3	2	2
50701.90604831374	3	3	2	2
50712.086083661125	3	3	2	2
50722.2661190085	3	3	2	2
50732.44615435588	3	3	2	2
50742.62618970326	3	3	2	2
50742.83619043248	3	3	2	2
50753.006225745135	3	3	2	2
50763.186261092516	3	3	2	2
50773.36629643989	3	3	2	2
50783.54633178728	3	3	2	2
50793.72636713466	3	3	2	2
50793.93636786387	3	3	2	2
50804.10640317653	3	3	2	2
50814.286438523915	3	3	2	2
50824.466473871296	3	3	2	2
50834.64650921867	3	3	2	2
50844.82654456605	3	3	2	2
50845.03654529527	3	3	2	2
50855.206580607926	3	3	2	2
50865.38661595531	3	3	2	2
50875.56665130269	3	3	2	2
50885.74668665006	3	3	2	2
50895.92672199745	3	3	2	2
50896.13672272666	3	3	2	2
50906.30675803932	3	3	2	2
50916.4867933867	3	3	2	2
50926.66682873409	3	3	2	2
50936.84686408147	3	3	2	2
50947.02689942884	3	3	2	2
50947.23690015806	3	3	2	2
50957.40693547071	3	3	2	2
50967.5869708181	3	3	2	2
50977.76700616548	3	3	2	2
50987.94704151287	3	3	2	2
50998.12707686024	3	3	2	2
50998.33707758945	3	3	2	2
51008.50711290211	3	3	2	2
51018.68714824949	3	3	2	2
51028.86718359688	3	3	2	2
51039.04721894426	3	3	2	2
51049.22725429163	3	3	2	2
51049.43725502084	3	3	2	2
51059.6072903335	3	3	2	2
51069.78732568089	3	3	2	2
51079.96736102827	3	3	2	2
51090.14739637566	3	3	2	2
51100.32743172304	3	3	2	2
51100.53743245224	3	3	2	2
51110.7074677649	3	3	2	2
51120.88750311228	3	3	2	2
51131.06753845967	3	3	2	2
51141.24757380705	3	3	2	2
51151.42760915443	3	3	2	2
51151.63760988365	3	3	2	2
51161.807645196306	3	3	2	2
51171.98768054368	3	3	2	2
51182.16771589106	3	3	2	2
51192.34775123844	3	3	2	2
51202.52778658583	3	3	2	2
51202.73778731504	3	3	2	2
51212.9078226277	3	3	2	2
51223.08785797507	3	3	2	2
51233.26789332245	3	3	2	2
51243.44792866984	3	3	2	2
51253.62796401722	3	3	2	2
51253.83796474644	3	3	2	2
51264.00800005909	3	3	2	2
51274.18803540646	3	3	2	2
51284.36807075385	3	3	2	2
51294.54810610123	3	3	2	2
51304.72814144862	3	3	2	2
51304.93814217783	3	3	2	2
51315.10817749049	3	3	2	2
51325.28821283787	3	3	2	2
51335.46824818524	3	3	2	2
51345.64828353263	3	3	2	2
51355.82831888001	3	3	2	2
51356.03831960922	3	3	2	2
51366.20835492188	3	3	2	2
51376.38839026927	3	3	2	2
51386.56842561664	3	3	2	2
51396.74846096402	3	3	2	2
51406.92849631141	3	3	2	2
51407.13849704062	3	3	2	2
51417.30853235328	3	3	2	2
51427.48856770066	3	3	2	2
51437.668603048034	3	3	2	2
51447.84863839542	3	3	2	2
51458.0286737428	3	3	2	2
51458.23867447201	3	3	2	2
51468.40870978467	3	3	2	2
51478.58874513206	3	3	2	2
51488.76878047944	3	3	2	2
51498.948815826814	3	3	2	2
51509.128851174195	3	3	2	2
51509.33885190341	3	3	2	2
51519.50888721607	3	3	2	2
51529.68892256345	3	3	2	2
51539.86895791083	3	3	2	2
51550.048993258206	3	3	2	2
51560.229028605594	3	3	2	2
51560.439029334804	3	3	2	2
51570.60906464746	3	3	2	2
51580.78909999484	3	3	2	2
51590.96913534223	3	3	2	2
51601.149170689605	3	3	2	2
51611.329206036986	3	3	2	2
51611.5392067662	3	3	2	2
51621.70924207886	3	3	2	2
