Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
53716.501470428055	3	3	2	2
53725.91220999891	3	3	2	2
53735.32294956976	3	3	2	2
53744.73368914062	3	3	2	2
53754.14442871147	3	3	2	2
53763.55516828232	3	3	2	2
53772.96590785318	3	3	2	2
53782.376647424026	3	3	2	2
53791.787386994874	3	3	2	2
53801.19812656574	3	3	2	2
53810.60886613659	3	3	2	2
53820.019605707435	3	3	2	2
53829.43034527829	3	3	2	2
53838.84108484915	3	3	2	2
53848.25182442	3	3	2	2
53857.66256399085	3	3	2	2
53867.0733035617	3	3	2	2
53876.48404313255	3	3	2	2
53885.89478270341	3	3	2	2
53895.30552227426	3	3	2	2
53904.71626184512	3	3	2	2
53914.12700141597	3	3	2	2
53923.537740986816	3	3	2	2
53932.94848055768	3	3	2	2
53942.35922012853	3	3	2	2
53951.76995969938	3	3	2	2
53961.18069927023	3	3	2	2
53970.59143884108	3	3	2	2
53980.00217841193	3	3	2	2
53989.412917982794	3	3	2	2
53998.82365755364	3	3	2	2
54008.23439712449	3	3	2	2
54017.64513669535	3	3	2	2
54027.055876266204	3	3	2	2
54036.46661583705	3	3	2	2
54045.87735540791	3	3	2	2
54055.28809497876	3	3	2	2
54064.69883454962	3	3	2	2
54074.10957412047	3	3	2	2
54083.52031369132	3	3	2	2
54092.931053262175	3	3	2	2
54102.341792833024	3	3	2	2
54111.75253240387	3	3	2	2
54121.163271974736	3	3	2	2
54130.574011545585	3	3	2	2
54139.98475111643	3	3	2	2
54149.39549068729	3	3	2	2
54158.80623025814	3	3	2	2
54168.21696982899	3	3	2	2
54177.62770939985	3	3	2	2
54187.0384489707	3	3	2	2
54196.449188541555	3	3	2	2
54205.859928112404	3	3	2	2
54215.27066768326	3	3	2	2
54224.68140725412	3	3	2	2
54234.092146824965	3	3	2	2
54243.502886395814	3	3	2	2
54252.91362596668	3	3	2	2
54262.324365537526	3	3	2	2
54271.735105108375	3	3	2	2
54281.14584467923	3	3	2	2
54290.55658425008	3	3	2	2
54299.96732382093	3	3	2	2
54309.37806339179	3	3	2	2
54318.78880296264	3	3	2	2
54328.19954253349	3	3	2	2
54337.610282104346	3	3	2	2
54347.021021675195	3	3	2	2
54356.43176124606	3	3	2	2
54365.84250081691	3	3	2	2
54375.253240387756	3	3	2	2
54384.66397995861	3	3	2	2
54394.07471952946	3	3	2	2
54403.48545910032	3	3	2	2
54412.89619867117	3	3	2	2
54422.30693824202	3	3	2	2
54431.71767781287	3	3	2	2
54441.12841738373	3	3	2	2
54450.53915695458	3	3	2	2
54459.94989652543	3	3	2	2
54469.36063609629	3	3	2	2
54478.77137566714	3	3	2	2
54488.182115237985	3	3	2	2
54497.59285480885	3	3	2	2
54507.0035943797	3	3	2	2
54516.41433395055	3	3	2	2
54525.8250735214	3	3	2	2
54535.23581309225	3	3	2	2
54544.646552663115	3	3	2	2
54554.05729223396	3	3	2	2
54563.46803180481	3	3	2	2
54572.87877137567	3	3	2	2
54582.28951094652	3	3	2	2
54591.700250517366	3	3	2	2
54601.11099008823	3	3	2	2
54610.52172965908	3	3	2	2
54619.93246922993	3	3	2	2
54629.34320880078	3	3	2	2
54638.75394837164	3	3	2	2
54648.16468794249	3	3	2	2
54657.575427513344	3	3	2	2
54666.98616708419	3	3	2	2
54676.396906655056	3	3	2	2
54685.807646225905	3	3	2	2
54695.218385796754	3	3	2	2
54704.62912536761	3	3	2	2
54714.03986493846	3	3	2	2
54723.45060450931	3	3	2	2
54732.86134408017	3	3	2	2
54742.27208365102	3	3	2	2
54751.68282322187	3	3	2	2
54761.093562792725	3	3	2	2
54770.50430236357	3	3	2	2
54779.91504193442	3	3	2	2
54789.325781505286	3	3	2	2
54798.736521076135	3	3	2	2
54808.14726064698	3	3	2	2
54817.55800021784	3	3	2	2
54826.968739788696	3	3	2	2
54836.37947935955	3	3	2	2
54845.7902189304	3	3	2	2
54855.20095850125	3	3	2	2
54864.61169807211	3	3	2	2
54874.02243764296	3	3	2	2
54883.43317721381	3	3	2	2
54892.84391678467	3	3	2	2
54902.254656355515	3	3	2	2
54911.665395926364	3	3	2	2
54921.07613549723	3	3	2	2
54930.486875068076	3	3	2	2
54939.897614638925	3	3	2	2
54949.30835420978	3	3	2	2
54958.71909378063	3	3	2	2
54968.12983335148	3	3	2	2
54977.54057292234	3	3	2	2
54986.95131249319	3	3	2	2
54996.36205206405	3	3	2	2
55005.772791634896	3	3	2	2
55015.18353120575	3	3	2	2
55024.59427077661	3	3	2	2
55034.00501034746	3	3	2	2
55043.415749918306	3	3	2	2
55052.82648948917	3	3	2	2
55062.23722906002	3	3	2	2
55071.64796863087	3	3	2	2
55081.05870820172	3	3	2	2
55090.46944777257	3	3	2	2
55099.88018734342	3	3	2	2
55109.290926914284	3	3	2	2
55118.70166648513	3	3	2	2
55128.11240605598	3	3	2	2
55137.52314562684	3	3	2	2
55146.933885197686	3	3	2	2
55156.34462476855	3	3	2	2
55165.7553643394	3	3	2	2
55175.16610391025	3	3	2	2
55184.5768434811	3	3	2	2
55193.98758305195	3	3	2	2
55203.39832262281	3	3	2	2
55212.809062193664	3	3	2	2
55222.21980176451	3	3	2	2
55231.63054133536	3	3	2	2
55241.041280906225	3	3	2	2
55250.452020477074	3	3	2	2
55259.86276004792	3	3	2	2
55269.27349961878	3	3	2	2
55278.68423918963	3	3	2	2
55288.09497876049	3	3	2	2
55297.50571833134	3	3	2	2
55306.91645790219	3	3	2	2
55316.327197473045	3	3	2	2
55325.737937043894	3	3	2	2
55335.14867661474	3	3	2	2
55344.559416185606	3	3	2	2
55353.970155756455	3	3	2	2
55363.380895327304	3	3	2	2
55372.79163489816	3	3	2	2
55382.20237446901	3	3	2	2
55391.613114039865	3	3	2	2
55401.02385361072	3	3	2	2
55410.43459318157	3	3	2	2
55419.84533275242	3	3	2	2
55429.256072323275	3	3	2	2
55438.66681189413	3	3	2	2
55448.07755146499	3	3	2	2
55457.488291035836	3	3	2	2
55466.899030606684	3	3	2	2
55476.30977017755	3	3	2	2
55485.7205097484	3	3	2	2
55495.131249319245	3	3	2	2
55504.5419888901	3	3	2	2
55513.95272846095	3	3	2	2
55523.3634680318	3	3	2	2
55532.77420760266	3	3	2	2
55542.18494717351	3	3	2	2
55551.59568674436	3	3	2	2
55561.006426315216	3	3	2	2
55570.417165886065	3	3	2	2
55579.827905456914	3	3	2	2
55589.23864502778	3	3	2	2
55598.649384598626	3	3	2	2
55608.06012416948	3	3	2	2
55617.47086374033	3	3	2	2
55626.88160331119	3	3	2	2
55636.29234288204	3	3	2	2
55645.70308245289	3	3	2	2
55655.11382202374	3	3	2	2
55664.524561594604	3	3	2	2
55673.93530116545	3	3	2	2
55683.3460407363	3	3	2	2
55692.75678030716	3	3	2	2
55702.16751987801	3	3	2	2
55711.578259448856	3	3	2	2
55720.98899901972	3	3	2	2
55730.39973859057	3	3	2	2
55739.81047816142	3	3	2	2
55749.22121773227	3	3	2	2
55758.63195730312	3	3	2	2
55768.042696873985	3	3	2	2
55777.453436444834	3	3	2	2
55786.86417601568	3	3	2	2
55796.27491558654	3	3	2	2
55805.68565515739	3	3	2	2
55815.09639472824	3	3	2	2
55824.5071342991	3	3	2	2
55833.91787386995	3	3	2	2
55843.3286134408	3	3	2	2
55852.73935301166	3	3	2	2
55862.15009258251	3	3	2	2
55871.56083215336	3	3	2	2
55880.971571724214	3	3	2	2
55890.38231129506	3	3	2	2
55899.79305086591	3	3	2	2
55909.203790436775	3	3	2	2
55918.614530007624	3	3	2	2
55928.02526957848	3	3	2	2
55937.43600914933	3	3	2	2
55946.84674872018	3	3	2	2
55956.25748829104	3	3	2	2
55965.66822786189	3	3	2	2
55975.07896743274	3	3	2	2
55984.489707003595	3	3	2	2
55993.900446574444	3	3	2	2
56003.3111861453	3	3	2	2
56012.721925716156	3	3	2	2
56022.132665287005	3	3	2	2
56031.54340485785	3	3	2	2
56040.95414442872	3	3	2	2
56050.364883999566	3	3	2	2
56059.775623570415	3	3	2	2
56069.18636314127	3	3	2	2
56078.59710271212	3	3	2	2
56088.00784228298	3	3	2	2
56097.41858185383	3	3	2	2
56106.82932142468	3	3	2	2
56116.24006099554	3	3	2	2
56125.650800566385	3	3	2	2
56135.061540137234	3	3	2	2
56144.4722797081	3	3	2	2
56153.88301927895	3	3	2	2
56163.293758849795	3	3	2	2
56172.70449842065	3	3	2	2
56182.1152379915	3	3	2	2
56191.525977562356	3	3	2	2
56200.93671713321	3	3	2	2
56210.34745670406	3	3	2	2
56219.75819627491	3	3	2	2
56229.16893584577	3	3	2	2
56238.57967541662	3	3	2	2
56247.99041498748	3	3	2	2
56257.40115455833	3	3	2	2
56266.811894129176	3	3	2	2
56276.22263370004	3	3	2	2
56285.63337327089	3	3	2	2
56295.04411284174	3	3	2	2
56304.45485241259	3	3	2	2
56313.86559198344	3	3	2	2
56323.27633155429	3	3	2	2
56332.687071125154	3	3	2	2
56342.097810696	3	3	2	2
56351.50855026685	3	3	2	2
56360.91928983771	3	3	2	2
56370.33002940856	3	3	2	2
56379.74076897942	3	3	2	2
56389.15150855027	3	3	2	2
56398.56224812112	3	3	2	2
56407.972987691974	3	3	2	2
56417.38372726283	3	3	2	2
56426.79446683368	3	3	2	2
56436.205206404535	3	3	2	2
56445.61594597538	3	3	2	2
56455.02668554623	3	3	2	2
56464.437425117096	3	3	2	2
56473.848164687945	3	3	2	2
56483.25890425879	3	3	2	2
56492.66964382965	3	3	2	2
56502.0803834005	3	3	2	2
56511.49112297135	3	3	2	2
56520.90186254221	3	3	2	2
56530.31260211306	3	3	2	2
56539.723341683915	3	3	2	2
56549.134081254764	3	3	2	2
56558.54482082561	3	3	2	2
56567.955560396476	3	3	2	2
56577.366299967325	3	3	2	2
56586.777039538174	3	3	2	2
56596.18777910903	3	3	2	2
56605.59851867988	3	3	2	2
56615.009258250735	3	3	2	2
56624.41999782159	3	3	2	2
56633.83073739244	3	3	2	2
56643.24147696329	3	3	2	2
56652.65221653415	3	3	2	2
56662.062956105	3	3	2	2
56671.47369567585	3	3	2	2
56680.884435246706	3	3	2	2
56690.295174817555	3	3	2	2
56699.70591438842	3	3	2	2
56709.11665395927	3	3	2	2
56718.527393530116	3	3	2	2
56727.93813310097	3	3	2	2
56737.34887267182	3	3	2	2
56746.75961224267	3	3	2	2
56756.17035181353	3	3	2	2
56765.58109138438	3	3	2	2
56774.99183095523	3	3	2	2
56784.40257052609	3	3	2	2
56793.813310096935	3	3	2	2
56803.22404966779	3	3	2	2
56812.63478923865	3	3	2	2
56822.045528809496	3	3	2	2
56831.456268380345	3	3	2	2
56840.86700795121	3	3	2	2
56850.27774752206	3	3	2	2
56859.68848709291	3	3	2	2
56869.09922666376	3	3	2	2
56878.50996623461	3	3	2	2
56887.920705805474	3	3	2	2
56897.33144537632	3	3	2	2
56906.74218494717	3	3	2	2
56916.15292451803	3	3	2	2
56925.56366408888	3	3	2	2
56934.974403659726	3	3	2	2
56944.38514323059	3	3	2	2
56953.79588280144	3	3	2	2
56963.20662237229	3	3	2	2
56972.61736194314	3	3	2	2
56982.02810151399	3	3	2	2
56991.43884108485	3	3	2	2
57000.849580655704	3	3	2	2
57010.26032022655	3	3	2	2
57019.67105979741	3	3	2	2
57029.081799368265	3	3	2	2
57038.492538939114	3	3	2	2
57047.90327850997	3	3	2	2
57057.31401808082	3	3	2	2
57066.72475765167	3	3	2	2
57076.13549722253	3	3	2	2
57085.54623679338	3	3	2	2
57094.95697636423	3	3	2	2
57104.367715935085	3	3	2	2
57113.77845550593	3	3	2	2
57123.18919507678	3	3	2	2
57132.599934647646	3	3	2	2
57142.010674218494	3	3	2	2
57151.42141378934	3	3	2	2
57160.8321533602	3	3	2	2
57170.24289293105	3	3	2	2
57179.65363250191	3	3	2	2
57189.06437207276	3	3	2	2
57198.47511164361	3	3	2	2
57207.885851214465	3	3	2	2
57217.29659078532	3	3	2	2
57226.70733035617	3	3	2	2
57236.118069927026	3	3	2	2
57245.528809497875	3	3	2	2
57254.939549068724	3	3	2	2
57264.35028863959	3	3	2	2
57273.761028210436	3	3	2	2
57283.171767781285	3	3	2	2
57292.58250735214	3	3	2	2
57301.99324692299	3	3	2	2
57311.40398649384	3	3	2	2
57320.8147260647	3	3	2	2
57330.22546563555	3	3	2	2
57339.63620520641	3	3	2	2
57349.046944777256	3	3	2	2
57358.457684348105	3	3	2	2
57367.86842391897	3	3	2	2
57377.27916348982	3	3	2	2
57386.689903060666	3	3	2	2
57396.10064263152	3	3	2	2
57405.51138220238	3	3	2	2
57414.92212177323	3	3	2	2
57424.33286134408	3	3	2	2
57433.74360091493	3	3	2	2
57443.15434048578	3	3	2	2
57452.56508005664	3	3	2	2
57461.97581962749	3	3	2	2
57471.38655919835	3	3	2	2
57480.7972987692	3	3	2	2
57490.208038340046	3	3	2	2
57499.61877791091	3	3	2	2
57509.02951748176	3	3	2	2
57518.44025705261	3	3	2	2
57527.85099662346	3	3	2	2
57537.26173619431	3	3	2	2
57546.67247576516	3	3	2	2
57556.083215336024	3	3	2	2
57565.49395490687	3	3	2	2
57574.90469447772	3	3	2	2
57584.31543404858	3	3	2	2
57593.726173619434	3	3	2	2
57603.13691319028	3	3	2	2
57612.54765276114	3	3	2	2
57621.95839233199	3	3	2	2
57631.369131902844	3	3	2	2
57640.7798714737	3	3	2	2
57650.19061104455	3	3	2	2
57659.601350615405	3	3	2	2
57669.012090186254	3	3	2	2
57678.4228297571	3	3	2	2
57687.833569327966	3	3	2	2
57697.244308898815	3	3	2	2
57706.65504846966	3	3	2	2
57716.06578804052	3	3	2	2
57725.47652761137	3	3	2	2
57734.88726718222	3	3	2	2
57744.29800675308	3	3	2	2
57753.70874632393	3	3	2	2
57763.11948589478	3	3	2	2
57772.530225465634	3	3	2	2
57781.94096503648	3	3	2	2
57791.35170460735	3	3	2	2
57800.762444178195	3	3	2	2
57810.173183749044	3	3	2	2
57819.5839233199	3	3	2	2
57828.99466289076	3	3	2	2
57838.405402461605	3	3	2	2
57847.81614203246	3	3	2	2
57857.22688160331	3	3	2	2
57866.63762117416	3	3	2	2
57876.04836074502	3	3	2	2
57885.45910031587	3	3	2	2
57894.86983988672	3	3	2	2
57904.280579457576	3	3	2	2
57913.691319028425	3	3	2	2
57923.102058599274	3	3	2	2
57932.51279817014	3	3	2	2
57941.923537740986	3	3	2	2
57951.33427731184	3	3	2	2
57960.74501688269	3	3	2	2
57970.15575645354	3	3	2	2
57979.5664960244	3	3	2	2
57988.97723559525	3	3	2	2
57998.3879751661	3	3	2	2
58007.79871473696	3	3	2	2
58017.20945430781	3	3	2	2
58026.62019387866	3	3	2	2
58036.03093344952	3	3	2	2
58045.44167302037	3	3	2	2
58054.852412591215	3	3	2	2
58064.26315216208	3	3	2	2
58073.67389173293	3	3	2	2
58083.08463130378	3	3	2	2
58092.49537087463	3	3	2	2
58101.90611044548	3	3	2	2
58111.316850016345	3	3	2	2
58120.72758958719	3	3	2	2
58130.13832915804	3	3	2	2
58139.5490687289	3	3	2	2
58148.95980829975	3	3	2	2
58158.370547870596	3	3	2	2
58167.78128744146	3	3	2	2
58177.19202701231	3	3	2	2
58186.60276658316	3	3	2	2
58196.01350615401	3	3	2	2
58205.42424572487	3	3	2	2
58214.83498529572	3	3	2	2
58224.245724866574	3	3	2	2
58233.65646443742	3	3	2	2
58243.06720400827	3	3	2	2
58252.477943579135	3	3	2	2
58261.888683149984	3	3	2	2
58271.29942272084	3	3	2	2
58280.71016229169	3	3	2	2
58290.12090186254	3	3	2	2
58299.5316414334	3	3	2	2
58308.94238100425	3	3	2	2
58318.3531205751	3	3	2	2
58327.763860145955	3	3	2	2
58337.174599716804	3	3	2	2
58346.58533928765	3	3	2	2
58355.996078858516	3	3	2	2
58365.406818429365	3	3	2	2
58374.81755800021	3	3	2	2
58384.22829757107	3	3	2	2
58393.639037141926	3	3	2	2
58403.049776712774	3	3	2	2
58412.46051628363	3	3	2	2
58421.87125585448	3	3	2	2
58431.28199542534	3	3	2	2
58440.69273499619	3	3	2	2
58450.10347456704	3	3	2	2
58459.5142141379	3	3	2	2
58468.924953708745	3	3	2	2
58478.335693279594	3	3	2	2
58487.74643285046	3	3	2	2
58497.157172421306	3	3	2	2
58506.567911992155	3	3	2	2
58515.97865156301	3	3	2	2
58525.38939113386	3	3	2	2
58534.80013070471	3	3	2	2
58544.21087027557	3	3	2	2
58553.62160984642	3	3	2	2
58563.03234941728	3	3	2	2
58572.443088988126	3	3	2	2
58581.85382855898	3	3	2	2
58591.26456812984	3	3	2	2
58600.67530770069	3	3	2	2
58610.086047271536	3	3	2	2
58619.49678684239	3	3	2	2
58628.90752641325	3	3	2	2
58638.3182659841	3	3	2	2
58647.72900555495	3	3	2	2
58657.1397451258	3	3	2	2
58666.55048469665	3	3	2	2
58675.961224267514	3	3	2	2
58685.37196383836	3	3	2	2
58694.78270340921	3	3	2	2
58704.19344298007	3	3	2	2
58713.60418255092	3	3	2	2
58723.01492212178	3	3	2	2
58732.42566169263	3	3	2	2
58741.83640126348	3	3	2	2
58751.24714083433	3	3	2	2
58760.65788040518	3	3	2	2
58770.06861997603	3	3	2	2
58779.479359546895	3	3	2	2
58788.89009911774	3	3	2	2
58798.30083868859	3	3	2	2
58807.71157825945	3	3	2	2
58817.122317830304	3	3	2	2
58826.53305740115	3	3	2	2
58835.94379697201	3	3	2	2
58845.35453654286	3	3	2	2
58854.76527611371	3	3	2	2
58864.17601568457	3	3	2	2
58873.58675525542	3	3	2	2
58882.997494826275	3	3	2	2
58892.408234397124	3	3	2	2
58901.81897396797	3	3	2	2
58911.229713538836	3	3	2	2
58920.640453109685	3	3	2	2
58930.051192680534	3	3	2	2
58939.46193225139	3	3	2	2
58948.87267182224	3	3	2	2
58958.28341139309	3	3	2	2
58967.69415096395	3	3	2	2
58977.1048905348	3	3	2	2
58986.51563010565	3	3	2	2
58995.926369676505	3	3	2	2
59005.33710924736	3	3	2	2
59014.74784881821	3	3	2	2
59024.158588389066	3	3	2	2
59033.569327959915	3	3	2	2
59042.98006753078	3	3	2	2
59052.39080710163	3	3	2	2
59061.801546672476	3	3	2	2
59071.21228624333	3	3	2	2
59080.62302581418	3	3	2	2
59090.03376538503	3	3	2	2
59099.44450495589	3	3	2	2
59108.85524452674	3	3	2	2
59118.26598409759	3	3	2	2
59127.676723668446	3	3	2	2
59137.087463239295	3	3	2	2
59146.498202810144	3	3	2	2
59155.90894238101	3	3	2	2
59165.319681951856	3	3	2	2
59174.730421522705	3	3	2	2
59184.14116109356	3	3	2	2
59193.55190066442	3	3	2	2
59202.96264023527	3	3	2	2
59212.37337980612	3	3	2	2
59221.78411937697	3	3	2	2
59231.194858947834	3	3	2	2
59240.60559851868	3	3	2	2
59250.01633808953	3	3	2	2
59259.42707766039	3	3	2	2
59268.83781723124	3	3	2	2
59278.248556802086	3	3	2	2
59287.65929637295	3	3	2	2
59297.0700359438	3	3	2	2
59306.48077551465	3	3	2	2
59315.8915150855	3	3	2	2
59325.30225465635	3	3	2	2
59334.7129942272	3	3	2	2
59344.123733798064	3	3	2	2
59353.53447336891	3	3	2	2
59362.94521293977	3	3	2	2
59372.35595251062	3	3	2	2
59381.76669208147	3	3	2	2
59391.17743165233	3	3	2	2
59400.58817122318	3	3	2	2
59409.99891079403	3	3	2	2
59419.40965036489	3	3	2	2
59428.82038993574	3	3	2	2
59438.23112950659	3	3	2	2
59447.641869077444	3	3	2	2
59457.05260864829	3	3	2	2
59466.46334821914	3	3	2	2
59475.874087790005	3	3	2	2
59485.284827360854	3	3	2	2
59494.6955669317	3	3	2	2
59504.10630650256	3	3	2	2
59513.51704607341	3	3	2	2
59522.92778564427	3	3	2	2
59532.33852521512	3	3	2	2
59541.74926478597	3	3	2	2
59551.160004356825	3	3	2	2
59560.570743927674	3	3	2	2
59569.98148349853	3	3	2	2
59579.392223069386	3	3	2	2
59588.802962640235	3	3	2	2
59598.213702211084	3	3	2	2
59607.62444178195	3	3	2	2
59617.035181352796	3	3	2	2
59626.445920923645	3	3	2	2
59635.8566604945	3	3	2	2
59645.26740006535	3	3	2	2
59654.67813963621	3	3	2	2
59664.08887920706	3	3	2	2
59673.49961877791	3	3	2	2
59682.91035834877	3	3	2	2
59692.321097919616	3	3	2	2
59701.731837490464	3	3	2	2
59711.14257706133	3	3	2	2
59720.55331663218	3	3	2	2
59729.964056203025	3	3	2	2
59739.37479577388	3	3	2	2
59748.78553534473	3	3	2	2
59758.19627491559	3	3	2	2
59767.60701448644	3	3	2	2
59777.01775405729	3	3	2	2
59786.42849362814	3	3	2	2
59795.839233198996	3	3	2	2
59805.24997276985	3	3	2	2
59814.66071234071	3	3	2	2
59824.07145191156	3	3	2	2
59833.482191482406	3	3	2	2
59842.89293105327	3	3	2	2
59852.30367062412	3	3	2	2
59861.71441019497	3	3	2	2
59871.12514976582	3	3	2	2
59880.53588933667	3	3	2	2
59889.94662890752	3	3	2	2
59899.357368478384	3	3	2	2
59908.76810804923	3	3	2	2
59918.17884762008	3	3	2	2
59927.58958719094	3	3	2	2
59937.00032676179	3	3	2	2
59946.411066332636	3	3	2	2
59955.8218059035	3	3	2	2
59965.23254547435	3	3	2	2
59974.643285045204	3	3	2	2
59984.05402461605	3	3	2	2
59993.46476418691	3	3	2	2
60002.875503757765	3	3	2	2
60012.28624332861	3	3	2	2
60021.69698289946	3	3	2	2
60031.107722470326	3	3	2	2
60040.518462041175	3	3	2	2
60049.92920161202	3	3	2	2
60059.33994118288	3	3	2	2
60068.75068075373	3	3	2	2
60078.16142032458	3	3	2	2
60087.57215989544	3	3	2	2
60096.98289946629	3	3	2	2
60106.39363903714	3	3	2	2
60115.804378607994	3	3	2	2
60125.21511817884	3	3	2	2
60134.62585774971	3	3	2	2
60144.036597320555	3	3	2	2
60153.447336891404	3	3	2	2
60162.85807646226	3	3	2	2
60172.26881603311	3	3	2	2
60181.679555603965	3	3	2	2
60191.09029517482	3	3	2	2
60200.50103474567	3	3	2	2
60209.91177431652	3	3	2	2
60219.32251388738	3	3	2	2
60228.73325345823	3	3	2	2
60238.14399302908	3	3	2	2
60247.554732599936	3	3	2	2
60256.965472170785	3	3	2	2
60266.37621174163	3	3	2	2
60275.7869513125	3	3	2	2
60285.197690883346	3	3	2	2
60294.6084304542	3	3	2	2
60304.01917002505	3	3	2	2
60313.4299095959	3	3	2	2
60322.84064916676	3	3	2	2
60332.25138873761	3	3	2	2
60341.66212830846	3	3	2	2
60351.07286787932	3	3	2	2
60360.483607450165	3	3	2	2
60369.89434702102	3	3	2	2
60379.30508659188	3	3	2	2
60388.71582616273	3	3	2	2
60398.126565733575	3	3	2	2
60407.53730530444	3	3	2	2
60416.94804487529	3	3	2	2
60426.358784446136	3	3	2	2
60435.76952401699	3	3	2	2
60445.18026358784	3	3	2	2
60454.591003158705	3	3	2	2
60464.00174272955	3	3	2	2
60473.4124823004	3	3	2	2
60482.82322187126	3	3	2	2
60492.23396144211	3	3	2	2
60501.644701012956	3	3	2	2
60511.05544058382	3	3	2	2
60520.46618015467	3	3	2	2
60529.87691972552	3	3	2	2
60539.28765929637	3	3	2	2
60548.69839886722	3	3	2	2
60558.10913843808	3	3	2	2
60567.519878008934	3	3	2	2
60576.93061757978	3	3	2	2
60586.34135715063	3	3	2	2
60595.752096721495	3	3	2	2
60605.162836292344	3	3	2	2
60614.5735758632	3	3	2	2
60623.98431543405	3	3	2	2
60633.3950550049	3	3	2	2
60642.80579457576	3	3	2	2
60652.21653414661	3	3	2	2
60661.62727371746	3	3	2	2
60671.038013288315	3	3	2	2
60680.44875285916	3	3	2	2
60689.85949243001	3	3	2	2
60699.270232000876	3	3	2	2
60708.680971571725	3	3	2	2
60718.09171114257	3	3	2	2
60727.50245071343	3	3	2	2
60736.91319028428	3	3	2	2
60746.32392985514	3	3	2	2
60755.73466942599	3	3	2	2
60765.14540899684	3	3	2	2
60774.556148567695	3	3	2	2
60783.966888138544	3	3	2	2
60793.3776277094	3	3	2	2
60802.788367280256	3	3	2	2
60812.199106851105	3	3	2	2
60821.609846421954	3	3	2	2
60831.02058599282	3	3	2	2
60840.431325563666	3	3	2	2
60849.842065134515	3	3	2	2
60859.25280470537	3	3	2	2
60868.66354427622	3	3	2	2
60878.07428384707	3	3	2	2
60887.48502341793	3	3	2	2
60896.89576298878	3	3	2	2
60906.30650255964	3	3	2	2
60915.717242130486	3	3	2	2
60925.127981701335	3	3	2	2
60934.5387212722	3	3	2	2
60943.94946084305	3	3	2	2
60953.360200413896	3	3	2	2
60962.77093998475	3	3	2	2
60972.1816795556	3	3	2	2
60981.59241912646	3	3	2	2
60991.00315869731	3	3	2	2
61000.41389826816	3	3	2	2
61009.82463783901	3	3	2	2
61019.235377409874	3	3	2	2
61028.64611698072	3	3	2	2
61038.05685655157	3	3	2	2
61047.46759612243	3	3	2	2
61056.878335693276	3	3	2	2
61066.28907526414	3	3	2	2
61075.69981483499	3	3	2	2
61085.11055440584	3	3	2	2
61094.52129397669	3	3	2	2
61103.93203354754	3	3	2	2
61113.34277311839	3	3	2	2
61122.753512689254	3	3	2	2
61132.1642522601	3	3	2	2
61141.57499183095	3	3	2	2
61150.98573140181	3	3	2	2
61160.39647097266	3	3	2	2
