Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
39777.869999980605	4	3	3	3
39788.069999980646	4	4	4	4
39798.24999998068	4	4	4	4
39808.42999998072	4	4	4	4
39818.609999980756	4	4	4	4
39828.78999998079	4	4	4	4
39828.999999980835	4	3	3	3
39839.199999980876	4	4	4	4
39849.37999998091	4	4	4	4
39859.55999998095	4	4	4	4
39869.739999980986	4	4	4	4
39879.91999998102	4	4	4	4
39880.13999998107	4	3	3	3
39890.33999998111	4	4	4	4
39900.519999981145	4	4	4	4
39910.69999998118	4	4	4	4
39920.87999998122	4	4	4	4
39931.059999981255	4	4	4	4
39931.2699999813	4	3	3	3
39941.46999998134	4	4	4	4
39951.649999981375	4	4	4	4
39961.82999998141	4	4	4	4
39972.00999998145	4	4	4	4
39982.189999981485	4	4	4	4
39982.39999998153	4	3	3	3
39992.59999998157	4	4	4	4
40002.779999981605	4	4	4	4
40012.95999998164	4	4	4	4
40023.13999998168	4	4	4	4
40033.319999981715	4	4	4	4
40033.52999998176	4	3	3	3
40043.7299999818	4	4	4	4
40053.909999981835	4	4	4	4
40064.08999998187	4	4	4	4
40074.26999998191	4	4	4	4
40084.449999981945	4	4	4	4
40084.65999998199	4	3	3	3
40094.84999998203	4	4	4	4
40105.02999998206	4	4	4	4
40115.2099999821	4	4	4	4
40125.38999998214	4	4	4	4
40135.56999998217	4	4	4	4
40135.77999998222	4	3	3	3
40145.969999982255	4	4	4	4
40156.14999998229	4	4	4	4
40166.32999998233	4	4	4	4
40176.509999982365	4	4	4	4
40186.6899999824	4	4	4	4
40186.899999982445	4	3	3	3
40197.099999982485	4	4	4	4
40207.27999998252	4	4	4	4
40217.45999998256	4	4	4	4
40227.639999982595	4	4	4	4
40237.81999998263	4	4	4	4
40238.029999982675	4	3	3	3
40248.229999982716	4	4	4	4
40258.40999998275	4	4	4	4
40268.58999998279	4	4	4	4
40278.769999982826	4	4	4	4
40288.94999998286	4	4	4	4
40289.159999982905	4	3	3	3
40299.359999982946	4	4	4	4
40309.53999998298	4	4	4	4
40319.71999998302	4	4	4	4
40329.899999983056	4	4	4	4
40340.07999998309	4	4	4	4
40340.289999983135	4	3	3	3
40350.489999983176	4	4	4	4
40360.66999998321	4	4	4	4
40370.84999998325	4	4	4	4
40381.029999983286	4	4	4	4
40391.20999998332	4	4	4	4
40391.42999998337	4	3	3	3
40401.62999998341	4	4	4	4
40411.809999983445	4	4	4	4
40421.98999998348	4	4	4	4
40432.16999998352	4	4	4	4
40442.349999983555	4	4	4	4
40442.5599999836	4	3	3	3
40452.75999998364	4	4	4	4
40462.939999983675	4	4	4	4
40473.11999998371	4	4	4	4
40483.29999998375	4	4	4	4
40493.479999983785	4	4	4	4
40493.68999998383	4	3	3	3
40503.88999998387	4	4	4	4
40514.069999983905	4	4	4	4
40524.24999998394	4	4	4	4
40534.42999998398	4	4	4	4
40544.609999984015	4	4	4	4
40544.81999998406	4	3	3	3
40555.0199999841	4	4	4	4
40565.199999984136	4	4	4	4
40575.37999998417	4	4	4	4
40585.55999998421	4	4	4	4
40595.739999984246	4	4	4	4
40595.94999998429	4	3	3	3
40606.13999998433	4	4	4	4
40616.319999984364	4	4	4	4
40626.4999999844	4	4	4	4
40636.67999998444	4	4	4	4
40646.859999984474	4	4	4	4
40647.06999998452	4	3	3	3
40657.26999998456	4	4	4	4
40667.449999984594	4	4	4	4
40677.62999998463	4	4	4	4
40687.80999998467	4	4	4	4
40697.989999984704	4	4	4	4
40698.19999998475	4	3	3	3
40708.39999998479	4	4	4	4
40718.579999984824	4	4	4	4
40728.75999998486	4	4	4	4
40738.9399999849	4	4	4	4
40749.119999984934	4	4	4	4
40749.32999998498	4	3	3	3
40759.52999998502	4	4	4	4
40769.709999985054	4	4	4	4
40779.88999998509	4	4	4	4
40790.06999998513	4	4	4	4
40800.249999985164	4	4	4	4
40800.45999998521	4	3	3	3
40810.65999998525	4	4	4	4
40820.839999985285	4	4	4	4
40831.01999998532	4	4	4	4
40841.19999998536	4	4	4	4
40851.379999985395	4	4	4	4
40851.58999998544	4	3	3	3
40861.78999998548	4	4	4	4
40871.969999985515	4	4	4	4
40882.14999998555	4	4	4	4
40892.32999998559	4	4	4	4
40902.509999985625	4	4	4	4
40902.72999998567	4	3	3	3
40912.92999998571	4	4	4	4
40923.10999998575	4	4	4	4
40933.289999985784	4	4	4	4
40943.46999998582	4	4	4	4
40953.64999998586	4	4	4	4
40953.8599999859	4	3	3	3
40964.05999998594	4	4	4	4
40974.23999998598	4	4	4	4
40984.419999986014	4	4	4	4
40994.59999998605	4	4	4	4
41004.77999998609	4	4	4	4
41004.98999998613	4	3	3	3
41015.18999998617	4	4	4	4
41025.36999998621	4	4	4	4
41035.549999986244	4	4	4	4
41045.72999998628	4	4	4	4
41055.90999998632	4	4	4	4
41056.11999998636	4	3	3	3
41066.3199999864	4	4	4	4
41076.49999998644	4	4	4	4
41086.679999986474	4	4	4	4
41096.85999998651	4	4	4	4
41107.03999998655	4	4	4	4
41107.24999998659	4	3	3	3
41117.43999998663	4	4	4	4
41127.619999986666	4	4	4	4
41137.7999999867	4	4	4	4
41147.97999998674	4	4	4	4
41158.159999986776	4	4	4	4
41158.36999998682	4	3	3	3
41168.56999998686	4	4	4	4
41178.749999986896	4	4	4	4
41188.92999998693	4	4	4	4
41199.10999998697	4	4	4	4
41209.289999987006	4	4	4	4
41209.49999998705	4	3	3	3
41219.69999998709	4	4	4	4
41229.879999987126	4	4	4	4
41240.05999998716	4	4	4	4
41250.2399999872	4	4	4	4
41260.419999987236	4	4	4	4
41260.62999998728	4	3	3	3
41270.82999998732	4	4	4	4
41281.00999998736	4	4	4	4
41291.18999998739	4	4	4	4
41301.36999998743	4	4	4	4
41311.54999998747	4	4	4	4
41311.75999998751	4	3	3	3
41321.95999998755	4	4	4	4
41332.13999998759	4	4	4	4
41342.31999998762	4	4	4	4
41352.49999998766	4	4	4	4
41362.6799999877	4	4	4	4
41362.88999998774	4	3	3	3
41373.07999998778	4	4	4	4
41383.259999987815	4	4	4	4
41393.43999998785	4	4	4	4
41403.61999998789	4	4	4	4
41413.799999987925	4	4	4	4
41414.01999998797	4	3	3	3
41424.21999998801	4	4	4	4
41434.39999998805	4	4	4	4
41444.579999988084	4	4	4	4
41454.75999998812	4	4	4	4
41464.93999998816	4	4	4	4
41465.1499999882	4	3	3	3
41475.33999998824	4	4	4	4
41485.519999988275	4	4	4	4
41495.69999998831	4	4	4	4
41505.87999998835	4	4	4	4
41516.059999988385	4	4	4	4
41516.26999998843	4	3	3	3
41526.45999998847	4	4	4	4
41536.6399999885	4	4	4	4
41546.81999998854	4	4	4	4
41556.99999998858	4	4	4	4
41567.17999998861	4	4	4	4
41567.389999988656	4	3	3	3
41577.579999988695	4	4	4	4
41587.75999998873	4	4	4	4
41597.93999998877	4	4	4	4
41608.119999988805	4	4	4	4
41618.29999998884	4	4	4	4
41618.509999988884	4	3	3	3
41628.69999998892	4	4	4	4
41638.87999998896	4	4	4	4
41649.059999989	4	4	4	4
41659.23999998903	4	4	4	4
41669.41999998907	4	4	4	4
41669.62999998911	4	3	3	3
41679.81999998915	4	4	4	4
41689.99999998919	4	4	4	4
41700.179999989225	4	4	4	4
41710.35999998926	4	4	4	4
41720.5399999893	4	4	4	4
41720.74999998934	4	3	3	3
41730.94999998938	4	4	4	4
41741.12999998942	4	4	4	4
41751.309999989455	4	4	4	4
41761.48999998949	4	4	4	4
41771.66999998953	4	4	4	4
41771.87999998957	4	3	3	3
41782.07999998961	4	4	4	4
41792.25999998965	4	4	4	4
41802.439999989685	4	4	4	4
41812.61999998972	4	4	4	4
41822.79999998976	4	4	4	4
41822.9999999898	4	3	3	3
41833.19999998984	4	4	4	4
41843.37999998988	4	4	4	4
41853.55999998991	4	4	4	4
41863.73999998995	4	4	4	4
41873.91999998999	4	4	4	4
41874.12999999003	4	3	3	3
41884.32999999007	4	4	4	4
41894.50999999011	4	4	4	4
41904.68999999014	4	4	4	4
41914.86999999018	4	4	4	4
41925.04999999022	4	4	4	4
41925.26999999026	4	3	3	3
41935.4599999903	4	4	4	4
41945.63999999034	4	4	4	4
41955.81999999037	4	4	4	4
41965.99999999041	4	4	4	4
41976.17999999045	4	4	4	4
41976.38999999049	4	3	3	3
41986.57999999053	4	4	4	4
41996.759999990565	4	4	4	4
42006.9399999906	4	4	4	4
42017.11999999064	4	4	4	4
42027.299999990675	4	4	4	4
42027.50999999072	4	3	3	3
42037.69999999076	4	4	4	4
42047.87999999079	4	4	4	4
42058.05999999083	4	4	4	4
42068.23999999087	4	4	4	4
42078.4199999909	4	4	4	4
42078.629999990946	4	3	3	3
42088.819999990985	4	4	4	4
42098.99999999102	4	4	4	4
42109.17999999106	4	4	4	4
42119.359999991095	4	4	4	4
42129.53999999113	4	4	4	4
42129.749999991174	4	3	3	3
42139.93999999121	4	4	4	4
42150.11999999125	4	4	4	4
42160.299999991286	4	4	4	4
42170.47999999132	4	4	4	4
42180.65999999136	4	4	4	4
42180.8699999914	4	3	3	3
42191.05999999144	4	4	4	4
42201.23999999148	4	4	4	4
42211.419999991514	4	4	4	4
42221.59999999155	4	4	4	4
42231.77999999159	4	4	4	4
42231.98999999163	4	3	3	3
42242.17999999167	4	4	4	4
42252.359999991706	4	4	4	4
42262.53999999174	4	4	4	4
42272.71999999178	4	4	4	4
42282.899999991816	4	4	4	4
42283.10999999186	4	3	3	3
42293.2999999919	4	4	4	4
42303.479999991934	4	4	4	4
42313.65999999197	4	4	4	4
42323.83999999201	4	4	4	4
42334.019999992044	4	4	4	4
42334.22999999209	4	3	3	3
42344.42999999213	4	4	4	4
42354.609999992164	4	4	4	4
42364.7899999922	4	4	4	4
42374.96999999224	4	4	4	4
42385.149999992274	4	4	4	4
42385.35999999232	4	3	3	3
42395.55999999236	4	4	4	4
42405.739999992395	4	4	4	4
42415.91999999243	4	4	4	4
42426.09999999247	4	4	4	4
42436.279999992505	4	4	4	4
42436.49999999255	4	3	3	3
42446.68999999259	4	4	4	4
42456.869999992625	4	4	4	4
42467.04999999266	4	4	4	4
42477.2299999927	4	4	4	4
42487.409999992735	4	4	4	4
42487.61999999278	4	3	3	3
42497.81999999282	4	4	4	4
42507.999999992855	4	4	4	4
42518.17999999289	4	4	4	4
42528.35999999293	4	4	4	4
42538.539999992965	4	4	4	4
42538.74999999301	4	3	3	3
42548.94999999305	4	4	4	4
42559.129999993085	4	4	4	4
42569.30999999312	4	4	4	4
42579.48999999316	4	4	4	4
42589.669999993195	4	4	4	4
42589.87999999324	4	3	3	3
42600.07999999328	4	4	4	4
42610.259999993315	4	4	4	4
42620.43999999335	4	4	4	4
42630.61999999339	4	4	4	4
42640.799999993425	4	4	4	4
42641.00999999347	4	3	3	3
42651.20999999351	4	4	4	4
42661.389999993546	4	4	4	4
42671.56999999358	4	4	4	4
42681.74999999362	4	4	4	4
42691.929999993656	4	4	4	4
42692.1399999937	4	3	3	3
42702.33999999374	4	4	4	4
42712.519999993776	4	4	4	4
42722.69999999381	4	4	4	4
42732.87999999385	4	4	4	4
42743.059999993886	4	4	4	4
42743.26999999393	4	3	3	3
42753.46999999397	4	4	4	4
42763.649999994006	4	4	4	4
42773.82999999404	4	4	4	4
42784.00999999408	4	4	4	4
42794.189999994116	4	4	4	4
42794.39999999416	4	3	3	3
42804.5999999942	4	4	4	4
42814.779999994236	4	4	4	4
42824.95999999427	4	4	4	4
42835.13999999431	4	4	4	4
42845.319999994346	4	4	4	4
42845.52999999439	4	3	3	3
42855.72999999443	4	4	4	4
42865.90999999447	4	4	4	4
42876.0899999945	4	4	4	4
42886.26999999454	4	4	4	4
42896.44999999458	4	4	4	4
42896.65999999462	4	3	3	3
42906.85999999466	4	4	4	4
42917.0399999947	4	4	4	4
42927.21999999473	4	4	4	4
42937.39999999477	4	4	4	4
42947.57999999481	4	4	4	4
42947.79999999485	4	3	3	3
42957.99999999489	4	4	4	4
42968.17999999493	4	4	4	4
42978.359999994966	4	4	4	4
42988.539999995	4	4	4	4
42998.71999999504	4	4	4	4
42998.92999999508	4	3	3	3
43009.12999999512	4	4	4	4
43019.30999999516	4	4	4	4
43029.489999995196	4	4	4	4
43039.66999999523	4	4	4	4
43049.84999999527	4	4	4	4
43050.05999999531	4	3	3	3
43060.24999999535	4	4	4	4
43070.42999999539	4	4	4	4
43080.609999995424	4	4	4	4
43090.78999999546	4	4	4	4
43100.9699999955	4	4	4	4
43101.17999999554	4	3	3	3
43111.37999999558	4	4	4	4
43121.55999999562	4	4	4	4
43131.739999995654	4	4	4	4
43141.91999999569	4	4	4	4
43152.09999999573	4	4	4	4
43152.30999999577	4	3	3	3
43162.50999999581	4	4	4	4
43172.68999999585	4	4	4	4
43182.869999995884	4	4	4	4
43193.04999999592	4	4	4	4
43203.22999999596	4	4	4	4
43203.439999996	4	3	3	3
43213.63999999604	4	4	4	4
43223.81999999608	4	4	4	4
43233.999999996115	4	4	4	4
43244.17999999615	4	4	4	4
43254.35999999619	4	4	4	4
43254.56999999623	4	3	3	3
43264.76999999627	4	4	4	4
43274.94999999631	4	4	4	4
43285.129999996345	4	4	4	4
43295.30999999638	4	4	4	4
43305.48999999642	4	4	4	4
43305.69999999646	4	3	3	3
43315.8999999965	4	4	4	4
43326.07999999654	4	4	4	4
43336.259999996575	4	4	4	4
43346.43999999661	4	4	4	4
43356.61999999665	4	4	4	4
43356.82999999669	4	3	3	3
43367.02999999673	4	4	4	4
43377.20999999677	4	4	4	4
43387.389999996805	4	4	4	4
43397.56999999684	4	4	4	4
43407.74999999688	4	4	4	4
43407.95999999692	4	3	3	3
43418.15999999696	4	4	4	4
43428.339999997	4	4	4	4
43438.519999997035	4	4	4	4
43448.69999999707	4	4	4	4
43458.87999999711	4	4	4	4
43459.099999997154	4	3	3	3
43469.28999999719	4	4	4	4
43479.46999999723	4	4	4	4
43489.649999997266	4	4	4	4
43499.8299999973	4	4	4	4
43510.00999999734	4	4	4	4
43510.21999999738	4	3	3	3
43520.40999999742	4	4	4	4
43530.58999999746	4	4	4	4
43540.769999997494	4	4	4	4
43550.94999999753	4	4	4	4
43561.12999999757	4	4	4	4
43561.33999999761	4	3	3	3
43571.53999999765	4	4	4	4
43581.71999999769	4	4	4	4
43591.899999997724	4	4	4	4
43602.07999999776	4	4	4	4
43612.2599999978	4	4	4	4
43612.46999999784	4	3	3	3
43622.66999999788	4	4	4	4
43632.84999999792	4	4	4	4
43643.029999997954	4	4	4	4
43653.20999999799	4	4	4	4
43663.38999999803	4	4	4	4
43663.59999999807	4	3	3	3
43673.79999999811	4	4	4	4
43683.97999999815	4	4	4	4
43694.159999998185	4	4	4	4
43704.33999999822	4	4	4	4
43714.51999999826	4	4	4	4
43714.7299999983	4	3	3	3
43724.91999999834	4	4	4	4
43735.099999998376	4	4	4	4
43745.27999999841	4	4	4	4
43755.45999999845	4	4	4	4
43765.639999998486	4	4	4	4
43765.84999999853	4	3	3	3
43776.03999999857	4	4	4	4
43786.219999998604	4	4	4	4
43796.39999999864	4	4	4	4
43806.57999999868	4	4	4	4
43816.759999998714	4	4	4	4
43816.96999999876	4	3	3	3
43827.1699999988	4	4	4	4
43837.349999998834	4	4	4	4
43847.52999999887	4	4	4	4
43857.70999999891	4	4	4	4
43867.889999998944	4	4	4	4
43868.09999999899	4	3	3	3
43878.29999999903	4	4	4	4
43888.479999999065	4	4	4	4
43898.6599999991	4	4	4	4
43908.83999999914	4	4	4	4
43919.019999999175	4	4	4	4
43919.22999999922	4	3	3	3
43929.42999999926	4	4	4	4
43939.609999999295	4	4	4	4
43949.78999999933	4	4	4	4
43959.96999999937	4	4	4	4
43970.149999999405	4	4	4	4
43970.36999999945	4	3	3	3
43980.55999999949	4	4	4	4
43990.739999999525	4	4	4	4
44000.91999999956	4	4	4	4
44011.0999999996	4	4	4	4
44021.279999999635	4	4	4	4
44021.48999999968	4	3	3	3
44031.67999999972	4	4	4	4
44041.85999999975	4	4	4	4
44052.03999999979	4	4	4	4
44062.21999999983	4	4	4	4
44072.39999999986	4	4	4	4
44072.609999999906	4	3	3	3
44082.799999999945	4	4	4	4
44092.97999999998	4	4	4	4
44103.16000000002	4	4	4	4
44113.340000000055	4	4	4	4
44123.52000000009	4	4	4	4
44123.730000000134	4	3	3	3
44133.930000000175	4	4	4	4
44144.11000000021	4	4	4	4
44154.29000000025	4	4	4	4
44164.470000000285	4	4	4	4
44174.65000000032	4	4	4	4
44174.860000000364	4	3	3	3
44185.0500000004	4	4	4	4
44195.23000000044	4	4	4	4
44205.41000000048	4	4	4	4
44215.59000000051	4	4	4	4
44225.77000000055	4	4	4	4
44225.98000000059	4	3	3	3
44236.17000000063	4	4	4	4
44246.35000000067	4	4	4	4
44256.530000000705	4	4	4	4
44266.71000000074	4	4	4	4
44276.89000000078	4	4	4	4
44277.10000000082	4	3	3	3
44287.29000000086	4	4	4	4
44297.470000000896	4	4	4	4
44307.65000000093	4	4	4	4
44317.83000000097	4	4	4	4
44328.010000001006	4	4	4	4
44328.22000000105	4	3	3	3
44338.41000000109	4	4	4	4
44348.590000001124	4	4	4	4
44358.77000000116	4	4	4	4
44368.9500000012	4	4	4	4
44379.130000001234	4	4	4	4
44379.34000000128	4	3	3	3
44389.54000000132	4	4	4	4
44399.720000001354	4	4	4	4
44409.90000000139	4	4	4	4
44420.08000000143	4	4	4	4
44430.260000001465	4	4	4	4
44430.47000000151	4	3	3	3
44440.67000000155	4	4	4	4
44450.850000001585	4	4	4	4
44461.03000000162	4	4	4	4
44471.21000000166	4	4	4	4
44481.390000001695	4	4	4	4
44481.61000000174	4	3	3	3
44491.80000000178	4	4	4	4
44501.980000001815	4	4	4	4
44512.16000000185	4	4	4	4
44522.34000000189	4	4	4	4
44532.520000001925	4	4	4	4
44532.73000000197	4	3	3	3
44542.93000000201	4	4	4	4
44553.110000002045	4	4	4	4
44563.29000000208	4	4	4	4
44573.47000000212	4	4	4	4
44583.650000002155	4	4	4	4
44583.8600000022	4	3	3	3
44594.06000000224	4	4	4	4
44604.240000002275	4	4	4	4
44614.42000000231	4	4	4	4
44624.60000000235	4	4	4	4
44634.780000002385	4	4	4	4
44634.99000000243	4	3	3	3
44645.18000000247	4	4	4	4
44655.3600000025	4	4	4	4
44665.54000000254	4	4	4	4
44675.72000000258	4	4	4	4
44685.90000000261	4	4	4	4
44686.110000002656	4	3	3	3
44696.300000002695	4	4	4	4
44706.48000000273	4	4	4	4
44716.66000000277	4	4	4	4
44726.840000002805	4	4	4	4
44737.02000000284	4	4	4	4
44737.230000002884	4	3	3	3
44747.430000002925	4	4	4	4
44757.61000000296	4	4	4	4
44767.790000003	4	4	4	4
44777.970000003035	4	4	4	4
44788.15000000307	4	4	4	4
44788.360000003115	4	3	3	3
44798.560000003155	4	4	4	4
44808.74000000319	4	4	4	4
44818.92000000323	4	4	4	4
44829.100000003265	4	4	4	4
44839.2800000033	4	4	4	4
44839.490000003345	4	3	3	3
44849.68000000338	4	4	4	4
44859.86000000342	4	4	4	4
44870.04000000346	4	4	4	4
44880.22000000349	4	4	4	4
44890.40000000353	4	4	4	4
44890.61000000357	4	3	3	3
44900.810000003614	4	4	4	4
44910.99000000365	4	4	4	4
44921.17000000369	4	4	4	4
44931.350000003724	4	4	4	4
44941.53000000376	4	4	4	4
44941.7400000038	4	3	3	3
44951.940000003844	4	4	4	4
44962.12000000388	4	4	4	4
44972.30000000392	4	4	4	4
44982.480000003954	4	4	4	4
44992.66000000399	4	4	4	4
44992.880000004036	4	3	3	3
45003.070000004074	4	4	4	4
45013.25000000411	4	4	4	4
45023.43000000415	4	4	4	4
45033.610000004184	4	4	4	4
45043.79000000422	4	4	4	4
45044.000000004264	4	3	3	3
45054.200000004304	4	4	4	4
45064.38000000434	4	4	4	4
45074.56000000438	4	4	4	4
45084.740000004414	4	4	4	4
45094.92000000445	4	4	4	4
45095.130000004494	4	3	3	3
45105.330000004535	4	4	4	4
45115.51000000457	4	4	4	4
45125.69000000461	4	4	4	4
45135.870000004645	4	4	4	4
45146.05000000468	4	4	4	4
45146.260000004724	4	3	3	3
45156.460000004765	4	4	4	4
45166.6400000048	4	4	4	4
45176.82000000484	4	4	4	4
45187.000000004875	4	4	4	4
45197.18000000491	4	4	4	4
45197.390000004954	4	3	3	3
45207.590000004995	4	4	4	4
45217.77000000503	4	4	4	4
45227.95000000507	4	4	4	4
45238.130000005105	4	4	4	4
45248.31000000514	4	4	4	4
45248.520000005185	4	3	3	3
45258.720000005225	4	4	4	4
45268.90000000526	4	4	4	4
45279.0800000053	4	4	4	4
45289.260000005335	4	4	4	4
45299.44000000537	4	4	4	4
45299.650000005415	4	3	3	3
45309.850000005456	4	4	4	4
45320.03000000549	4	4	4	4
45330.21000000553	4	4	4	4
45340.390000005566	4	4	4	4
45350.5700000056	4	4	4	4
45350.780000005645	4	3	3	3
45360.980000005686	4	4	4	4
45371.16000000572	4	4	4	4
45381.34000000576	4	4	4	4
45391.520000005796	4	4	4	4
45401.70000000583	4	4	4	4
45401.910000005875	4	3	3	3
45412.110000005916	4	4	4	4
45422.29000000595	4	4	4	4
45432.47000000599	4	4	4	4
45442.650000006026	4	4	4	4
45452.83000000606	4	4	4	4
45453.040000006105	4	3	3	3
45463.240000006146	4	4	4	4
45473.42000000618	4	4	4	4
45483.60000000622	4	4	4	4
45493.780000006256	4	4	4	4
45503.96000000629	4	4	4	4
45504.18000000634	4	3	3	3
45514.370000006376	4	4	4	4
45524.55000000641	4	4	4	4
45534.73000000645	4	4	4	4
45544.91000000649	4	4	4	4
45555.09000000652	4	4	4	4
45555.300000006566	4	3	3	3
45565.50000000661	4	4	4	4
45575.68000000664	4	4	4	4
45585.86000000668	4	4	4	4
45596.04000000672	4	4	4	4
45606.22000000675	4	4	4	4
45606.430000006796	4	3	3	3
45616.620000006835	4	4	4	4
45626.80000000687	4	4	4	4
45636.98000000691	4	4	4	4
45647.160000006945	4	4	4	4
45657.34000000698	4	4	4	4
45657.550000007024	4	3	3	3
45667.750000007065	4	4	4	4
45677.9300000071	4	4	4	4
45688.11000000714	4	4	4	4
45698.290000007175	4	4	4	4
45708.47000000721	4	4	4	4
45708.680000007254	4	3	3	3
45718.87000000729	4	4	4	4
45729.05000000733	4	4	4	4
45739.23000000737	4	4	4	4
45749.4100000074	4	4	4	4
45759.59000000744	4	4	4	4
45759.80000000748	4	3	3	3
45770.00000000752	4	4	4	4
45780.18000000756	4	4	4	4
45790.3600000076	4	4	4	4
45800.54000000763	4	4	4	4
45810.72000000767	4	4	4	4
45810.93000000771	4	3	3	3
45821.13000000775	4	4	4	4
45831.31000000779	4	4	4	4
45841.49000000783	4	4	4	4
45851.67000000786	4	4	4	4
45861.8500000079	4	4	4	4
45862.06000000794	4	3	3	3
45872.25000000798	4	4	4	4
45882.43000000802	4	4	4	4
45892.610000008055	4	4	4	4
45902.79000000809	4	4	4	4
45912.97000000813	4	4	4	4
45913.18000000817	4	3	3	3
45923.38000000821	4	4	4	4
45933.56000000825	4	4	4	4
45943.740000008285	4	4	4	4
45953.92000000832	4	4	4	4
45964.10000000836	4	4	4	4
45964.3100000084	4	3	3	3
45974.51000000844	4	4	4	4
45984.69000000848	4	4	4	4
45994.870000008515	4	4	4	4
46005.05000000855	4	4	4	4
46015.23000000859	4	4	4	4
46015.450000008634	4	3	3	3
46025.650000008674	4	4	4	4
46035.83000000871	4	4	4	4
46046.01000000875	4	4	4	4
46056.190000008784	4	4	4	4
46066.37000000882	4	4	4	4
46066.580000008864	4	3	3	3
46076.7700000089	4	4	4	4
46086.95000000894	4	4	4	4
46097.130000008976	4	4	4	4
46107.31000000901	4	4	4	4
46117.49000000905	4	4	4	4
46117.70000000909	4	3	3	3
46127.89000000913	4	4	4	4
46138.07000000917	4	4	4	4
46148.250000009204	4	4	4	4
46158.43000000924	4	4	4	4
46168.61000000928	4	4	4	4
46168.82000000932	4	3	3	3
46179.02000000936	4	4	4	4
46189.2000000094	4	4	4	4
46199.380000009434	4	4	4	4
46209.56000000947	4	4	4	4
46219.74000000951	4	4	4	4
46219.95000000955	4	3	3	3
46230.14000000959	4	4	4	4
46240.320000009626	4	4	4	4
46250.50000000966	4	4	4	4
46260.6800000097	4	4	4	4
46270.860000009736	4	4	4	4
46271.07000000978	4	3	3	3
46281.27000000982	4	4	4	4
46291.450000009856	4	4	4	4
46301.63000000989	4	4	4	4
46311.81000000993	4	4	4	4
46321.990000009966	4	4	4	4
46322.20000001001	4	3	3	3
46332.40000001005	4	4	4	4
46342.580000010086	4	4	4	4
46352.76000001012	4	4	4	4
46362.94000001016	4	4	4	4
46373.120000010196	4	4	4	4
46373.33000001024	4	3	3	3
46383.53000001028	4	4	4	4
46393.71000001032	4	4	4	4
46403.89000001035	4	4	4	4
46414.07000001039	4	4	4	4
46424.25000001043	4	4	4	4
46424.46000001047	4	3	3	3
46434.66000001051	4	4	4	4
46444.84000001055	4	4	4	4
46455.02000001058	4	4	4	4
46465.20000001062	4	4	4	4
46475.38000001066	4	4	4	4
46475.5900000107	4	3	3	3
46485.78000001074	4	4	4	4
46495.960000010775	4	4	4	4
46506.14000001081	4	4	4	4
