Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
50618.50091407679	4	4	4	4
50629.031078610606	4	4	4	4
50639.56124314443	4	4	4	4
50650.09140767825	4	4	4	4
50660.62157221206	4	4	4	4
50671.15173674588	4	3	3	3
50681.681901279706	4	4	4	4
50692.212065813525	4	4	4	4
50702.74223034734	4	4	4	4
50713.27239488117	4	4	4	4
50723.80255941499	4	4	4	4
50734.332723948806	4	3	3	3
50744.86288848263	4	4	4	4
50755.39305301645	4	4	4	4
50765.92321755028	4	4	4	4
50776.453382084095	4	4	4	4
50786.983546617914	4	4	4	4
50797.51371115174	4	3	3	3
50808.04387568556	4	4	4	4
50818.57404021938	4	4	4	4
50829.1042047532	4	4	4	4
50839.63436928702	4	4	4	4
50850.16453382084	4	4	4	4
50860.694698354666	4	3	3	3
50871.224862888484	4	4	4	4
50881.7550274223	4	4	4	4
50892.28519195613	4	4	4	4
50902.81535648995	4	4	4	4
50913.34552102377	4	4	4	4
50923.87568555759	4	3	3	3
50934.4058500914	4	4	4	4
50944.93601462522	4	4	4	4
50955.46617915905	4	4	4	4
50965.99634369287	4	4	4	4
50976.526508226685	4	4	4	4
50987.05667276051	4	3	3	3
50997.58683729433	4	4	4	4
51008.11700182815	4	4	4	4
51018.647166361974	4	4	4	4
51029.17733089579	4	4	4	4
51039.70749542962	4	4	4	4
51050.23765996344	4	3	3	3
51060.767824497256	4	4	4	4
51071.29798903108	4	4	4	4
51081.8281535649	4	4	4	4
51092.35831809872	4	4	4	4
51102.888482632545	4	4	4	4
51113.41864716636	4	3	3	3
51123.94881170018	4	4	4	4
51134.47897623401	4	4	4	4
51145.00914076783	4	4	4	4
51155.539305301645	4	4	4	4
51166.06946983547	4	4	4	4
51176.59963436929	4	3	3	3
51187.129798903115	4	4	4	4
51197.659963436934	4	4	4	4
51208.190127970745	4	4	4	4
51218.720292504564	4	4	4	4
51229.25045703839	4	4	4	4
51239.78062157221	4	3	3	3
51250.31078610603	4	4	4	4
51260.84095063985	4	4	4	4
51271.37111517367	4	4	4	4
51281.90127970749	4	4	4	4
51292.431444241316	4	4	4	4
51302.961608775135	4	3	3	3
51313.49177330896	4	4	4	4
51324.02193784278	4	4	4	4
51334.5521023766	4	4	4	4
51345.082266910424	4	4	4	4
51355.61243144424	4	4	4	4
51366.14259597806	4	3	3	3
51376.67276051189	4	4	4	4
51387.202925045705	4	4	4	4
51397.733089579524	4	4	4	4
51408.26325411335	4	4	4	4
51418.79341864717	4	4	4	4
51429.32358318099	4	3	3	3
51439.85374771481	4	4	4	4
51450.38391224863	4	4	4	4
51460.91407678246	4	4	4	4
51471.444241316276	4	4	4	4
51481.97440585009	4	4	4	4
51492.504570383906	4	3	3	3
51503.03473491773	4	4	4	4
51513.56489945155	4	4	4	4
51524.09506398537	4	4	4	4
51534.625228519195	4	4	4	4
51545.15539305301	4	4	4	4
51555.68555758683	4	3	3	3
51566.21572212066	4	4	4	4
51576.74588665448	4	4	4	4
51587.276051188295	4	4	4	4
51597.80621572212	4	4	4	4
51608.33638025594	4	4	4	4
51618.866544789766	4	3	3	3
51629.396709323584	4	4	4	4
51639.9268738574	4	4	4	4
51650.45703839123	4	4	4	4
51660.98720292505	4	4	4	4
51671.517367458866	4	4	4	4
51682.04753199269	4	3	3	3
51692.57769652651	4	4	4	4
51703.10786106033	4	4	4	4
51713.638025594155	4	4	4	4
51724.16819012797	4	4	4	4
51734.69835466179	4	4	4	4
51745.22851919562	4	3	3	3
51755.75868372944	4	4	4	4
51766.28884826325	4	4	4	4
51776.819012797074	4	4	4	4
51787.34917733089	4	4	4	4
51797.87934186471	4	4	4	4
51808.40950639854	4	3	3	3
51818.939670932356	4	4	4	4
51829.469835466174	4	4	4	4
51840.0	4	4	4	4
51850.53016453382	4	4	4	4
51861.06032906764	4	4	4	4
51871.59049360146	4	3	3	3
51882.12065813528	4	4	4	4
51892.65082266911	4	4	4	4
51903.180987202926	4	4	4	4
51913.711151736745	4	4	4	4
51924.24131627057	4	4	4	4
51934.77148080439	4	3	3	3
51945.30164533821	4	4	4	4
51955.831809872034	4	4	4	4
51966.36197440585	4	4	4	4
51976.89213893967	4	4	4	4
51987.4223034735	4	4	4	4
51997.952468007315	4	3	3	3
52008.482632541134	4	4	4	4
52019.01279707496	4	4	4	4
52029.54296160878	4	4	4	4
52040.07312614259	4	4	4	4
52050.603290676416	4	4	4	4
52061.133455210234	4	3	3	3
52071.66361974405	4	4	4	4
52082.19378427788	4	4	4	4
52092.7239488117	4	4	4	4
52103.254113345516	4	4	4	4
52113.78427787934	4	4	4	4
52124.31444241316	4	3	3	3
52134.84460694698	4	4	4	4
52145.374771480805	4	4	4	4
52155.904936014624	4	4	4	4
52166.43510054844	4	4	4	4
52176.96526508227	4	4	4	4
52187.49542961609	4	3	3	3
52198.02559414991	4	4	4	4
52208.55575868373	4	4	4	4
52219.08592321755	4	4	4	4
52229.616087751376	4	4	4	4
52240.146252285194	4	4	4	4
52250.67641681901	4	3	3	3
52261.20658135284	4	4	4	4
52271.73674588666	4	4	4	4
52282.266910420476	4	4	4	4
52292.7970749543	4	4	4	4
52303.32723948812	4	4	4	4
52313.85740402193	4	3	3	3
52324.38756855576	4	4	4	4
52334.917733089576	4	4	4	4
52345.447897623395	4	4	4	4
52355.97806215722	4	4	4	4
52366.50822669104	4	4	4	4
52377.03839122486	4	3	3	3
52387.568555758684	4	4	4	4
52398.0987202925	4	4	4	4
52408.62888482632	4	4	4	4
52419.15904936015	4	4	4	4
52429.689213893966	4	4	4	4
52440.219378427784	4	3	3	3
52450.74954296161	4	4	4	4
52461.27970749543	4	4	4	4
52471.809872029255	4	4	4	4
52482.34003656307	4	4	4	4
52492.87020109689	4	4	4	4
52503.40036563072	4	3	3	3
52513.930530164536	4	4	4	4
52524.460694698355	4	4	4	4
52534.99085923218	4	4	4	4
52545.521023766	4	4	4	4
52556.05118829982	4	4	4	4
52566.581352833644	4	3	3	3
52577.11151736746	4	4	4	4
52587.641681901274	4	4	4	4
52598.1718464351	4	4	4	4
52608.70201096892	4	4	4	4
52619.23217550274	4	4	4	4
52629.76234003656	4	3	3	3
52640.29250457038	4	4	4	4
52650.8226691042	4	4	4	4
52661.352833638026	4	4	4	4
52671.882998171845	4	4	4	4
52682.41316270566	4	4	4	4
52692.94332723949	4	3	3	3
52703.47349177331	4	4	4	4
52714.003656307126	4	4	4	4
52724.53382084095	4	4	4	4
52735.06398537477	4	4	4	4
52745.5941499086	4	4	4	4
52756.124314442415	4	3	3	3
52766.654478976234	4	4	4	4
52777.18464351006	4	4	4	4
52787.71480804388	4	4	4	4
52798.2449725777	4	4	4	4
52808.77513711152	4	4	4	4
52819.30530164534	4	3	3	3
52829.83546617916	4	4	4	4
52840.365630712986	4	4	4	4
52850.895795246804	4	4	4	4
52861.425959780616	4	4	4	4
52871.956124314434	4	4	4	4
52882.48628884826	4	3	3	3
52893.01645338208	4	4	4	4
52903.546617915905	4	4	4	4
52914.07678244972	4	4	4	4
52924.60694698354	4	4	4	4
52935.13711151737	4	4	4	4
52945.66727605119	4	3	3	3
52956.197440585005	4	4	4	4
52966.72760511883	4	4	4	4
52977.25776965265	4	4	4	4
52987.78793418647	4	4	4	4
52998.318098720294	4	4	4	4
53008.84826325411	4	3	3	3
53019.37842778793	4	4	4	4
53029.90859232176	4	4	4	4
53040.438756855576	4	4	4	4
53050.9689213894	4	4	4	4
53061.49908592322	4	4	4	4
53072.02925045704	4	3	3	3
53082.559414990865	4	4	4	4
53093.08957952468	4	4	4	4
53103.6197440585	4	4	4	4
53114.14990859233	4	4	4	4
53124.68007312615	4	4	4	4
53135.210237659965	4	3	3	3
53145.74040219378	4	4	4	4
53156.2705667276	4	4	4	4
53166.80073126142	4	4	4	4
53177.33089579525	4	4	4	4
53187.861060329065	4	4	4	4
53198.391224862884	4	3	3	3
53208.92138939671	4	4	4	4
53219.45155393053	4	4	4	4
53229.98171846435	4	4	4	4
53240.51188299817	4	4	4	4
53251.04204753199	4	4	4	4
53261.57221206581	4	3	3	3
53272.102376599636	4	4	4	4
53282.632541133455	4	4	4	4
53293.16270566727	4	4	4	4
53303.6928702011	4	4	4	4
53314.22303473492	4	4	4	4
53324.75319926874	4	3	3	3
53335.28336380256	4	4	4	4
53345.81352833638	4	4	4	4
53356.34369287021	4	4	4	4
53366.873857404025	4	4	4	4
53377.404021937844	4	4	4	4
53387.93418647167	4	3	3	3
53398.46435100549	4	4	4	4
53408.99451553931	4	4	4	4
53419.52468007312	4	4	4	4
53430.054844606944	4	4	4	4
53440.58500914076	4	4	4	4
53451.11517367459	4	3	3	3
53461.64533820841	4	4	4	4
53472.175502742226	4	4	4	4
53482.70566727605	4	4	4	4
53493.23583180987	4	4	4	4
53503.76599634369	4	4	4	4
53514.296160877515	4	3	3	3
53524.82632541133	4	4	4	4
53535.35648994515	4	4	4	4
53545.88665447898	4	4	4	4
53556.4168190128	4	4	4	4
53566.946983546615	4	4	4	4
53577.47714808044	4	3	3	3
53588.00731261426	4	4	4	4
53598.537477148086	4	4	4	4
53609.067641681904	4	4	4	4
53619.59780621572	4	4	4	4
53630.12797074955	4	4	4	4
53640.65813528337	4	3	3	3
53651.188299817186	4	4	4	4
53661.71846435101	4	4	4	4
53672.24862888483	4	4	4	4
53682.77879341865	4	4	4	4
53693.30895795246	4	4	4	4
53703.839122486286	4	3	3	3
53714.369287020105	4	4	4	4
53724.89945155392	4	4	4	4
53735.42961608775	4	4	4	4
53745.95978062157	4	4	4	4
53756.489945155394	4	4	4	4
53767.02010968921	4	3	3	3
53777.55027422303	4	4	4	4
53788.08043875686	4	4	4	4
53798.610603290675	4	4	4	4
53809.140767824494	4	4	4	4
53819.67093235832	4	4	4	4
53830.20109689214	4	3	3	3
53840.73126142596	4	4	4	4
53851.26142595978	4	4	4	4
53861.7915904936	4	4	4	4
53872.32175502742	4	4	4	4
53882.851919561246	4	4	4	4
53893.382084095065	4	3	3	3
53903.91224862889	4	4	4	4
53914.44241316271	4	4	4	4
53924.97257769653	4	4	4	4
53935.502742230354	4	4	4	4
53946.03290676417	4	4	4	4
53956.56307129799	4	3	3	3
53967.0932358318	4	4	4	4
53977.62340036563	4	4	4	4
53988.15356489945	4	4	4	4
53998.683729433265	4	4	4	4
54009.21389396709	4	4	4	4
54019.74405850091	4	3	3	3
54030.274223034736	4	4	4	4
54040.804387568554	4	4	4	4
54051.33455210237	4	4	4	4
54061.8647166362	4	4	4	4
54072.39488117002	4	4	4	4
54082.925045703836	4	3	3	3
54093.45521023766	4	4	4	4
54103.98537477148	4	4	4	4
54114.5155393053	4	4	4	4
54125.045703839125	4	4	4	4
54135.575868372944	4	4	4	4
54146.10603290676	4	3	3	3
54156.63619744059	4	4	4	4
54167.16636197441	4	4	4	4
54177.69652650823	4	4	4	4
54188.22669104205	4	4	4	4
54198.75685557587	4	4	4	4
54209.287020109696	4	3	3	3
54219.817184643514	4	4	4	4
54230.34734917733	4	4	4	4
54240.87751371116	4	4	4	4
54251.40767824497	4	4	4	4
54261.93784277879	4	4	4	4
54272.46800731261	4	3	3	3
54282.99817184643	4	4	4	4
54293.52833638025	4	4	4	4
54304.05850091408	4	4	4	4
54314.588665447896	4	4	4	4
54325.118829981715	4	4	4	4
54335.64899451554	4	3	3	3
54346.17915904936	4	4	4	4
54356.70932358318	4	4	4	4
54367.239488117004	4	4	4	4
54377.76965265082	4	4	4	4
54388.29981718464	4	4	4	4
54398.82998171847	4	3	3	3
54409.360146252286	4	4	4	4
54419.890310786104	4	4	4	4
54430.42047531993	4	4	4	4
54440.95063985375	4	4	4	4
54451.480804387575	4	4	4	4
54462.01096892139	4	3	3	3
54472.54113345521	4	4	4	4
54483.07129798904	4	4	4	4
54493.601462522856	4	4	4	4
54504.131627056675	4	4	4	4
54514.6617915905	4	4	4	4
54525.19195612431	4	3	3	3
54535.72212065813	4	4	4	4
54546.25228519195	4	4	4	4
54556.782449725775	4	4	4	4
54567.312614259594	4	4	4	4
54577.84277879341	4	4	4	4
54588.37294332724	4	3	3	3
54598.90310786106	4	4	4	4
54609.43327239488	4	4	4	4
54619.9634369287	4	4	4	4
54630.49360146252	4	4	4	4
54641.023765996346	4	4	4	4
54651.553930530165	4	3	3	3
54662.08409506398	4	4	4	4
54672.61425959781	4	4	4	4
54683.14442413163	4	4	4	4
54693.674588665446	4	4	4	4
54704.20475319927	4	4	4	4
54714.73491773309	4	3	3	3
54725.26508226691	4	4	4	4
54735.795246800735	4	4	4	4
54746.325411334554	4	4	4	4
54756.85557586838	4	4	4	4
54767.3857404022	4	4	4	4
54777.91590493602	4	3	3	3
54788.44606946984	4	4	4	4
54798.976234003654	4	4	4	4
54809.50639853747	4	4	4	4
54820.03656307129	4	4	4	4
54830.56672760512	4	4	4	4
54841.096892138936	4	3	3	3
54851.627056672754	4	4	4	4
54862.15722120658	4	4	4	4
54872.6873857404	4	4	4	4
54883.217550274225	4	4	4	4
54893.74771480804	4	4	4	4
54904.27787934186	4	3	3	3
54914.80804387569	4	4	4	4
54925.33820840951	4	4	4	4
54935.868372943325	4	4	4	4
54946.39853747715	4	4	4	4
54956.92870201097	4	4	4	4
54967.45886654479	4	3	3	3
54977.989031078614	4	4	4	4
54988.51919561243	4	4	4	4
54999.04936014625	4	4	4	4
55009.57952468008	4	4	4	4
55020.109689213896	4	4	4	4
55030.63985374772	4	3	3	3
55041.17001828154	4	4	4	4
55051.70018281536	4	4	4	4
55062.230347349185	4	4	4	4
55072.760511882996	4	4	4	4
55083.290676416815	4	4	4	4
55093.82084095063	4	3	3	3
55104.35100548446	4	4	4	4
55114.88117001828	4	4	4	4
55125.4113345521	4	4	4	4
55135.94149908592	4	4	4	4
55146.47166361974	4	4	4	4
55157.00182815357	4	3	3	3
55167.531992687385	4	4	4	4
55178.062157221204	4	4	4	4
55188.59232175503	4	4	4	4
55199.12248628885	4	4	4	4
55209.65265082267	4	4	4	4
55220.18281535649	4	3	3	3
55230.71297989031	4	4	4	4
55241.24314442413	4	4	4	4
55251.773308957956	4	4	4	4
55262.303473491775	4	4	4	4
55272.83363802559	4	4	4	4
55283.36380255942	4	3	3	3
55293.89396709324	4	4	4	4
55304.42413162706	4	4	4	4
55314.95429616088	4	4	4	4
55325.4844606947	4	4	4	4
55336.01462522853	4	4	4	4
55346.54478976234	4	3	3	3
55357.07495429616	4	4	4	4
55367.605118829975	4	4	4	4
55378.1352833638	4	4	4	4
55388.66544789762	4	4	4	4
55399.19561243144	4	4	4	4
55409.725776965264	4	3	3	3
55420.25594149908	4	4	4	4
55430.7861060329	4	4	4	4
55441.31627056673	4	4	4	4
55451.846435100546	4	4	4	4
55462.37659963437	4	4	4	4
55472.90676416819	4	3	3	3
55483.43692870201	4	4	4	4
55493.967093235835	4	4	4	4
55504.49725776965	4	4	4	4
55515.02742230347	4	4	4	4
55525.5575868373	4	4	4	4
55536.08775137112	4	3	3	3
55546.617915904935	4	4	4	4
55557.14808043876	4	4	4	4
55567.67824497258	4	4	4	4
55578.2084095064	4	4	4	4
55588.738574040224	4	4	4	4
55599.26873857404	4	3	3	3
55609.79890310787	4	4	4	4
55620.32906764169	4	4	4	4
55630.8592321755	4	4	4	4
55641.38939670932	4	4	4	4
55651.91956124314	4	4	4	4
55662.44972577696	4	3	3	3
55672.97989031078	4	4	4	4
55683.510054844606	4	4	4	4
55694.040219378425	4	4	4	4
55704.57038391224	4	4	4	4
55715.10054844607	4	4	4	4
55725.63071297989	4	3	3	3
55736.160877513714	4	4	4	4
55746.69104204753	4	4	4	4
55757.22120658135	4	4	4	4
55767.75137111518	4	4	4	4
55778.281535648995	4	4	4	4
55788.811700182814	4	3	3	3
55799.34186471664	4	4	4	4
55809.87202925046	4	4	4	4
55820.40219378428	4	4	4	4
55830.9323583181	4	4	4	4
55841.46252285192	4	4	4	4
55851.99268738574	4	3	3	3
55862.522851919566	4	4	4	4
55873.053016453385	4	4	4	4
55883.58318098721	4	4	4	4
55894.11334552103	4	4	4	4
55904.64351005484	4	4	4	4
55915.17367458866	4	3	3	3
55925.703839122485	4	4	4	4
55936.234003656304	4	4	4	4
55946.76416819012	4	4	4	4
55957.29433272395	4	4	4	4
55967.82449725777	4	4	4	4
55978.354661791585	4	3	3	3
55988.88482632541	4	4	4	4
55999.41499085923	4	4	4	4
56009.945155393056	4	4	4	4
56020.475319926874	4	4	4	4
56031.00548446069	4	4	4	4
56041.53564899452	4	3	3	3
56052.06581352834	4	4	4	4
56062.595978062156	4	4	4	4
56073.12614259598	4	4	4	4
56083.6563071298	4	4	4	4
56094.18647166362	4	4	4	4
56104.716636197445	4	3	3	3
56115.246800731264	4	4	4	4
56125.77696526508	4	4	4	4
56136.30712979891	4	4	4	4
56146.83729433273	4	4	4	4
56157.36745886655	4	4	4	4
56167.89762340037	4	3	3	3
56178.42778793418	4	4	4	4
56188.957952468	4	4	4	4
56199.48811700183	4	4	4	4
56210.018281535646	4	4	4	4
56220.548446069464	4	4	4	4
56231.07861060329	4	3	3	3
56241.60877513711	4	4	4	4
56252.13893967093	4	4	4	4
56262.66910420475	4	4	4	4
56273.19926873857	4	4	4	4
56283.72943327239	4	4	4	4
56294.259597806216	4	3	3	3
56304.789762340035	4	4	4	4
56315.31992687386	4	4	4	4
56325.85009140768	4	4	4	4
56336.3802559415	4	4	4	4
56346.910420475324	4	4	4	4
56357.44058500914	4	3	3	3
56367.97074954296	4	4	4	4
56378.50091407679	4	4	4	4
56389.031078610606	4	4	4	4
56399.561243144424	4	4	4	4
56410.09140767825	4	4	4	4
56420.62157221207	4	3	3	3
56431.15173674589	4	4	4	4
56441.68190127971	4	4	4	4
56452.212065813525	4	4	4	4
56462.74223034734	4	4	4	4
56473.27239488117	4	4	4	4
56483.80255941499	4	3	3	3
56494.332723948806	4	4	4	4
56504.86288848263	4	4	4	4
56515.39305301645	4	4	4	4
56525.92321755027	4	4	4	4
56536.453382084095	4	4	4	4
56546.983546617914	4	3	3	3
56557.51371115173	4	4	4	4
56568.04387568556	4	4	4	4
56578.57404021938	4	4	4	4
56589.1042047532	4	4	4	4
56599.63436928702	4	4	4	4
56610.16453382084	4	3	3	3
56620.694698354666	4	4	4	4
56631.224862888484	4	4	4	4
56641.7550274223	4	4	4	4
56652.28519195613	4	4	4	4
56662.81535648995	4	4	4	4
56673.345521023766	4	3	3	3
56683.87568555759	4	4	4	4
56694.40585009141	4	4	4	4
56704.93601462523	4	4	4	4
56715.466179159055	4	4	4	4
56725.99634369287	4	4	4	4
56736.526508226685	4	3	3	3
56747.05667276051	4	4	4	4
56757.58683729433	4	4	4	4
56768.11700182815	4	4	4	4
56778.647166361974	4	4	4	4
56789.17733089579	4	4	4	4
56799.70749542961	4	3	3	3
56810.23765996344	4	4	4	4
56820.767824497256	4	4	4	4
56831.297989031074	4	4	4	4
56841.8281535649	4	4	4	4
56852.35831809872	4	4	4	4
56862.88848263254	4	3	3	3
56873.41864716636	4	4	4	4
56883.94881170018	4	4	4	4
56894.47897623401	4	4	4	4
56905.00914076783	4	4	4	4
56915.539305301645	4	4	4	4
56926.06946983547	4	3	3	3
56936.59963436929	4	4	4	4
56947.12979890311	4	4	4	4
56957.659963436934	4	4	4	4
56968.19012797075	4	4	4	4
56978.72029250457	4	4	4	4
56989.2504570384	4	3	3	3
56999.780621572216	4	4	4	4
57010.31078610603	4	4	4	4
57020.84095063985	4	4	4	4
57031.37111517367	4	4	4	4
57041.90127970749	4	4	4	4
57052.431444241316	4	3	3	3
57062.961608775135	4	4	4	4
57073.49177330895	4	4	4	4
57084.02193784278	4	4	4	4
57094.5521023766	4	4	4	4
57105.08226691042	4	4	4	4
57115.61243144424	4	3	3	3
57126.14259597806	4	4	4	4
57136.67276051188	4	4	4	4
57147.202925045705	4	4	4	4
57157.733089579524	4	4	4	4
57168.26325411335	4	4	4	4
57178.79341864717	4	3	3	3
57189.32358318099	4	4	4	4
57199.85374771481	4	4	4	4
57210.38391224863	4	4	4	4
57220.91407678245	4	4	4	4
57231.444241316276	4	4	4	4
57241.974405850095	4	3	3	3
57252.50457038391	4	4	4	4
57263.03473491774	4	4	4	4
57273.56489945156	4	4	4	4
57284.09506398537	4	4	4	4
57294.625228519195	4	4	4	4
57305.15539305301	4	3	3	3
57315.68555758683	4	4	4	4
57326.21572212066	4	4	4	4
57336.74588665448	4	4	4	4
57347.276051188295	4	4	4	4
57357.80621572212	4	4	4	4
57368.33638025594	4	3	3	3
57378.86654478976	4	4	4	4
57389.396709323584	4	4	4	4
57399.9268738574	4	4	4	4
57410.45703839122	4	4	4	4
57420.98720292505	4	4	4	4
57431.517367458866	4	3	3	3
57442.04753199269	4	4	4	4
57452.57769652651	4	4	4	4
57463.10786106033	4	4	4	4
57473.638025594155	4	4	4	4
57484.16819012797	4	4	4	4
57494.69835466179	4	3	3	3
57505.22851919562	4	4	4	4
57515.75868372944	4	4	4	4
57526.288848263255	4	4	4	4
57536.81901279708	4	4	4	4
57547.3491773309	4	4	4	4
57557.87934186471	4	3	3	3
57568.40950639853	4	4	4	4
57578.939670932356	4	4	4	4
57589.469835466174	4	4	4	4
57600.0	4	4	4	4
57610.53016453382	4	4	4	4
57621.06032906764	4	3	3	3
57631.59049360146	4	4	4	4
57642.12065813528	4	4	4	4
57652.6508226691	4	4	4	4
57663.180987202926	4	4	4	4
57673.711151736745	4	4	4	4
57684.24131627056	4	3	3	3
57694.77148080439	4	4	4	4
57705.30164533821	4	4	4	4
57715.83180987203	4	4	4	4
57726.36197440585	4	4	4	4
57736.89213893967	4	4	4	4
57747.4223034735	4	3	3	3
57757.952468007315	4	4	4	4
57768.482632541134	4	4	4	4
57779.01279707496	4	4	4	4
57789.54296160878	4	4	4	4
57800.0731261426	4	4	4	4
57810.60329067642	4	3	3	3
57821.13345521024	4	4	4	4
57831.66361974405	4	4	4	4
57842.19378427787	4	4	4	4
57852.7239488117	4	4	4	4
57863.254113345516	4	4	4	4
57873.78427787934	4	3	3	3
57884.31444241316	4	4	4	4
57894.84460694698	4	4	4	4
57905.374771480805	4	4	4	4
57915.904936014624	4	4	4	4
57926.43510054844	4	4	4	4
57936.96526508227	4	3	3	3
57947.49542961609	4	4	4	4
57958.025594149905	4	4	4	4
57968.55575868373	4	4	4	4
57979.08592321755	4	4	4	4
57989.61608775137	4	4	4	4
58000.146252285194	4	3	3	3
58010.67641681901	4	4	4	4
58021.20658135284	4	4	4	4
58031.73674588666	4	4	4	4
58042.266910420476	4	4	4	4
58052.7970749543	4	4	4	4
58063.32723948812	4	3	3	3
58073.85740402194	4	4	4	4
58084.387568555765	4	4	4	4
58094.91773308958	4	4	4	4
58105.4478976234	4	4	4	4
58115.97806215721	4	4	4	4
58126.50822669104	4	3	3	3
58137.03839122486	4	4	4	4
58147.568555758684	4	4	4	4
58158.0987202925	4	4	4	4
58168.62888482632	4	4	4	4
58179.15904936015	4	4	4	4
58189.689213893966	4	3	3	3
58200.219378427784	4	4	4	4
58210.74954296161	4	4	4	4
58221.27970749543	4	4	4	4
58231.80987202925	4	4	4	4
58242.34003656307	4	4	4	4
58252.87020109689	4	3	3	3
58263.40036563071	4	4	4	4
58273.930530164536	4	4	4	4
58284.460694698355	4	4	4	4
58294.99085923218	4	4	4	4
58305.521023766	4	4	4	4
58316.05118829982	4	3	3	3
58326.581352833644	4	4	4	4
58337.11151736746	4	4	4	4
58347.64168190128	4	4	4	4
58358.17184643511	4	4	4	4
58368.702010968926	4	4	4	4
58379.232175502744	4	3	3	3
58389.762340036556	4	4	4	4
58400.29250457038	4	4	4	4
58410.8226691042	4	4	4	4
58421.35283363802	4	4	4	4
58431.882998171845	4	4	4	4
58442.41316270566	4	3	3	3
58452.94332723949	4	4	4	4
58463.47349177331	4	4	4	4
58474.003656307126	4	4	4	4
58484.53382084095	4	4	4	4
58495.06398537477	4	4	4	4
58505.59414990859	4	3	3	3
58516.124314442415	4	4	4	4
58526.654478976234	4	4	4	4
58537.18464351005	4	4	4	4
58547.71480804388	4	4	4	4
58558.2449725777	4	4	4	4
58568.775137111516	4	3	3	3
58579.30530164534	4	4	4	4
58589.83546617916	4	4	4	4
58600.365630712986	4	4	4	4
58610.895795246804	4	4	4	4
58621.42595978062	4	4	4	4
58631.95612431445	4	3	3	3
58642.48628884827	4	4	4	4
58653.016453382086	4	4	4	4
58663.5466179159	4	4	4	4
58674.07678244972	4	4	4	4
58684.60694698354	4	4	4	4
58695.13711151736	4	3	3	3
58705.66727605119	4	4	4	4
58716.197440585005	4	4	4	4
58726.72760511883	4	4	4	4
58737.25776965265	4	4	4	4
58747.78793418647	4	4	4	4
58758.318098720294	4	3	3	3
58768.84826325411	4	4	4	4
58779.37842778793	4	4	4	4
58789.90859232176	4	4	4	4
58800.438756855576	4	4	4	4
58810.968921389394	4	4	4	4
58821.49908592322	4	3	3	3
58832.02925045704	4	4	4	4
58842.55941499086	4	4	4	4
58853.08957952468	4	4	4	4
58863.6197440585	4	4	4	4
58874.14990859233	4	4	4	4
58884.68007312615	4	3	3	3
58895.210237659965	4	4	4	4
58905.74040219379	4	4	4	4
58916.27056672761	4	4	4	4
58926.80073126143	4	4	4	4
58937.33089579524	4	4	4	4
58947.861060329065	4	3	3	3
58958.391224862884	4	4	4	4
