Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
54595.544735240415	4	4	4	4
54606.06208155812	4	4	4	4
54616.57942787583	4	4	4	4
54627.096774193546	4	4	4	4
54637.614120511265	4	4	4	4
54648.13146682897	4	3	3	3
54658.64881314668	4	4	4	4
54669.166159464396	4	4	4	4
54679.68350578211	4	4	4	4
54690.20085209981	4	4	4	4
54700.718198417526	4	4	4	4
54711.23554473524	4	3	3	3
54721.75289105296	4	4	4	4
54732.27023737066	4	4	4	4
54742.787583688376	4	4	4	4
54753.30493000609	4	4	4	4
54763.82227632379	4	4	4	4
54774.339622641506	4	3	3	3
54784.85696895922	4	4	4	4
54795.37431527694	4	4	4	4
54805.891661594644	4	4	4	4
54816.409007912356	4	4	4	4
54826.92635423007	4	4	4	4
54837.44370054778	4	3	3	3
54847.96104686549	4	4	4	4
54858.4783931832	4	4	4	4
54868.99573950091	4	4	4	4
54879.51308581863	4	4	4	4
54890.03043213634	4	4	4	4
54900.54777845405	4	3	3	3
54911.06512477176	4	4	4	4
54921.58247108947	4	4	4	4
54932.09981740718	4	4	4	4
54942.61716372489	4	4	4	4
54953.1345100426	4	4	4	4
54963.65185636032	4	3	3	3
54974.16920267803	4	4	4	4
54984.68654899574	4	4	4	4
54995.203895313454	4	4	4	4
55005.72124163116	4	4	4	4
55016.23858794887	4	4	4	4
55026.755934266585	4	3	3	3
55037.27328058429	4	4	4	4
55047.79062690201	4	4	4	4
55058.30797321972	4	4	4	4
55068.825319537435	4	4	4	4
55079.34266585514	4	4	4	4
55089.86001217285	4	3	3	3
55100.377358490565	4	4	4	4
55110.89470480827	4	4	4	4
55121.412051126	4	4	4	4
55131.9293974437	4	4	4	4
55142.446743761415	4	4	4	4
55152.96409007913	4	3	3	3
55163.48143639683	4	4	4	4
55173.998782714545	4	4	4	4
55184.51612903226	4	4	4	4
55195.03347534996	4	4	4	4
55205.55082166768	4	4	4	4
55216.068167985395	4	3	3	3
55226.58551430311	4	4	4	4
55237.10286062081	4	4	4	4
55247.620206938525	4	4	4	4
55258.13755325624	4	4	4	4
55268.65489957395	4	4	4	4
55279.172245891656	4	3	3	3
55289.689592209375	4	4	4	4
55300.20693852709	4	4	4	4
55310.7242848448	4	4	4	4
55321.241631162506	4	4	4	4
55331.75897748022	4	4	4	4
55342.27632379793	4	3	3	3
55352.793670115636	4	4	4	4
55363.311016433356	4	4	4	4
55373.82836275107	4	4	4	4
55384.34570906878	4	4	4	4
55394.863055386486	4	4	4	4
55405.3804017042	4	3	3	3
55415.89774802191	4	4	4	4
55426.41509433962	4	4	4	4
55436.93244065733	4	4	4	4
55447.44978697505	4	4	4	4
55457.96713329276	4	4	4	4
55468.48447961047	4	3	3	3
55479.00182592818	4	4	4	4
55489.51917224589	4	4	4	4
55500.036518563604	4	4	4	4
55510.55386488131	4	4	4	4
55521.07121119902	4	4	4	4
55531.58855751674	4	3	3	3
55542.105903834454	4	4	4	4
55552.62325015216	4	4	4	4
55563.14059646987	4	4	4	4
55573.657942787584	4	4	4	4
55584.1752891053	4	4	4	4
55594.692635423	4	3	3	3
55605.209981740714	4	4	4	4
55615.727328058434	4	4	4	4
55626.24467437615	4	4	4	4
55636.76202069385	4	4	4	4
55647.279367011564	4	4	4	4
55657.79671332928	4	3	3	3
55668.31405964698	4	4	4	4
55678.831405964695	4	4	4	4
55689.348752282414	4	4	4	4
55699.86609860013	4	4	4	4
55710.38344491783	4	4	4	4
55720.900791235545	4	3	3	3
55731.41813755326	4	4	4	4
55741.93548387097	4	4	4	4
55752.452830188675	4	4	4	4
55762.97017650639	4	4	4	4
55773.48752282411	4	4	4	4
55784.00486914182	4	3	3	3
55794.522215459525	4	4	4	4
55805.03956177724	4	4	4	4
55815.55690809495	4	4	4	4
55826.074254412655	4	4	4	4
55836.59160073037	4	4	4	4
55847.10894704808	4	3	3	3
55857.6262933658	4	4	4	4
55868.143639683505	4	4	4	4
55878.66098600122	4	4	4	4
55889.17833231893	4	4	4	4
55899.69567863664	4	4	4	4
55910.21302495435	4	3	3	3
55920.73037127206	4	4	4	4
55931.24771758977	4	4	4	4
55941.76506390749	4	4	4	4
55952.2824102252	4	4	4	4
55962.79975654291	4	4	4	4
55973.31710286062	4	3	3	3
55983.83444917833	4	4	4	4
55994.35179549604	4	4	4	4
56004.86914181375	4	4	4	4
56015.38648813147	4	4	4	4
56025.90383444918	4	4	4	4
56036.42118076689	4	3	3	3
56046.9385270846	4	4	4	4
56057.455873402316	4	4	4	4
56067.97321972002	4	4	4	4
56078.49056603773	4	4	4	4
56089.007912355446	4	4	4	4
56099.525258673166	4	3	3	3
56110.04260499087	4	4	4	4
56120.55995130858	4	4	4	4
56131.077297626296	4	4	4	4
56141.594643944	4	4	4	4
56152.111990261714	4	4	4	4
56162.629336579426	4	3	3	3
56173.14668289713	4	4	4	4
56183.66402921485	4	4	4	4
56194.181375532564	4	4	4	4
56204.698721850276	4	4	4	4
56215.21606816799	4	4	4	4
56225.733414485694	4	3	3	3
56236.25076080341	4	4	4	4
56246.76810712112	4	4	4	4
56257.285453438824	4	4	4	4
56267.802799756544	4	4	4	4
56278.32014607426	4	4	4	4
56288.83749239197	4	3	3	3
56299.354838709674	4	4	4	4
56309.87218502739	4	4	4	4
56320.3895313451	4	4	4	4
56330.906877662805	4	4	4	4
56341.424223980524	4	4	4	4
56351.94157029824	4	3	3	3
56362.45891661595	4	4	4	4
56372.97626293366	4	4	4	4
56383.49360925137	4	4	4	4
56394.01095556908	4	4	4	4
56404.52830188679	4	4	4	4
56415.0456482045	4	3	3	3
56425.56299452222	4	4	4	4
56436.08034083993	4	4	4	4
56446.59768715764	4	4	4	4
56457.11503347535	4	4	4	4
56467.63237979306	4	4	4	4
56478.14972611077	4	3	3	3
56488.66707242848	4	4	4	4
56499.18441874619	4	4	4	4
56509.70176506391	4	4	4	4
56520.21911138162	4	4	4	4
56530.736457699335	4	4	4	4
56541.25380401704	4	3	3	3
56551.77115033475	4	4	4	4
56562.288496652465	4	4	4	4
56572.80584297017	4	4	4	4
56583.32318928789	4	4	4	4
56593.8405356056	4	4	4	4
56604.357881923315	4	3	3	3
56614.87522824102	4	4	4	4
56625.39257455873	4	4	4	4
56635.909920876446	4	4	4	4
56646.42726719415	4	4	4	4
56656.94461351186	4	4	4	4
56667.46195982958	4	3	3	3
56677.979306147296	4	4	4	4
56688.49665246501	4	4	4	4
56699.01399878271	4	4	4	4
56709.531345100426	4	4	4	4
56720.04869141814	4	4	4	4
56730.56603773584	4	3	3	3
56741.083384053556	4	4	4	4
56751.600730371276	4	4	4	4
56762.11807668899	4	4	4	4
56772.63542300669	4	4	4	4
56783.152769324406	4	4	4	4
56793.67011564212	4	3	3	3
56804.187461959824	4	4	4	4
56814.704808277536	4	4	4	4
56825.22215459525	4	4	4	4
56835.73950091297	4	4	4	4
56846.25684723068	4	4	4	4
56856.77419354839	4	3	3	3
56867.2915398661	4	4	4	4
56877.80888618381	4	4	4	4
56888.32623250152	4	4	4	4
56898.84357881923	4	4	4	4
56909.36092513695	4	4	4	4
56919.87827145466	4	3	3	3
56930.39561777237	4	4	4	4
56940.91296409008	4	4	4	4
56951.43031040779	4	4	4	4
56961.947656725504	4	4	4	4
56972.46500304321	4	4	4	4
56982.98234936092	4	3	3	3
56993.49969567864	4	4	4	4
57004.017041996354	4	4	4	4
57014.53438831406	4	4	4	4
57025.05173463177	4	4	4	4
57035.569080949484	4	4	4	4
57046.08642726719	4	3	3	3
57056.6037735849	4	4	4	4
57067.121119902615	4	4	4	4
57077.638466220335	4	4	4	4
57088.15581253804	4	4	4	4
57098.67315885575	4	4	4	4
57109.190505173465	4	3	3	3
57119.70785149118	4	4	4	4
57130.22519780888	4	4	4	4
57140.742544126595	4	4	4	4
57151.25989044431	4	4	4	4
57161.77723676203	4	4	4	4
57172.29458307973	4	3	3	3
57182.811929397445	4	4	4	4
57193.32927571516	4	4	4	4
57203.84662203286	4	4	4	4
57214.363968350575	4	4	4	4
57224.88131466829	4	4	4	4
57235.39866098601	4	3	3	3
57245.91600730371	4	4	4	4
57256.433353621425	4	4	4	4
57266.95069993914	4	4	4	4
57277.46804625685	4	4	4	4
57287.985392574556	4	4	4	4
57298.50273889227	4	3	3	3
57309.02008520998	4	4	4	4
57319.5374315277	4	4	4	4
57330.054777845406	4	4	4	4
57340.57212416312	4	4	4	4
57351.08947048083	4	4	4	4
57361.606816798536	4	3	3	3
57372.12416311625	4	4	4	4
57382.64150943396	4	4	4	4
57393.158855751666	4	4	4	4
57403.676202069386	4	4	4	4
57414.1935483871	4	4	4	4
57424.71089470481	4	3	3	3
57435.22824102252	4	4	4	4
57445.74558734023	4	4	4	4
57456.26293365794	4	4	4	4
57466.780279975654	4	4	4	4
57477.29762629336	4	4	4	4
57487.81497261108	4	3	3	3
57498.33231892879	4	4	4	4
57508.849665246504	4	4	4	4
57519.36701156421	4	4	4	4
57529.88435788192	4	4	4	4
57540.401704199634	4	4	4	4
57550.91905051734	4	3	3	3
57561.43639683506	4	4	4	4
57571.95374315277	4	4	4	4
57582.471089470484	4	4	4	4
57592.9884357882	4	4	4	4
57603.5057821059	4	4	4	4
57614.023128423614	4	3	3	3
57624.54047474133	4	4	4	4
57635.05782105903	4	4	4	4
57645.57516737675	4	4	4	4
57656.092513694464	4	4	4	4
57666.60986001218	4	4	4	4
57677.12720632988	4	3	3	3
57687.644552647595	4	4	4	4
57698.16189896531	4	4	4	4
57708.67924528301	4	4	4	4
57719.196591600725	4	4	4	4
57729.713937918445	4	4	4	4
57740.23128423616	4	3	3	3
57750.74863055387	4	4	4	4
57761.265976871575	4	4	4	4
57771.78332318929	4	4	4	4
57782.300669507	4	4	4	4
57792.818015824705	4	4	4	4
57803.33536214242	4	3	3	3
57813.85270846014	4	4	4	4
57824.37005477785	4	4	4	4
57834.887401095555	4	4	4	4
57845.40474741327	4	4	4	4
57855.92209373098	4	4	4	4
57866.439440048685	4	3	3	3
57876.9567863664	4	4	4	4
57887.47413268412	4	4	4	4
57897.99147900183	4	4	4	4
57908.50882531954	4	4	4	4
57919.02617163725	4	4	4	4
57929.54351795496	4	3	3	3
57940.06086427267	4	4	4	4
57950.57821059038	4	4	4	4
57961.09555690809	4	4	4	4
57971.61290322581	4	4	4	4
57982.13024954352	4	4	4	4
57992.64759586123	4	3	3	3
58003.16494217894	4	4	4	4
58013.68228849665	4	4	4	4
58024.19963481436	4	4	4	4
58034.71698113207	4	4	4	4
58045.23432744978	4	4	4	4
58055.7516737675	4	3	3	3
58066.269020085216	4	4	4	4
58076.78636640292	4	4	4	4
58087.30371272063	4	4	4	4
58097.821059038346	4	4	4	4
58108.33840535605	4	4	4	4
58118.855751673764	4	3	3	3
58129.37309799148	4	4	4	4
58139.890444309196	4	4	4	4
58150.4077906269	4	4	4	4
58160.925136944614	4	4	4	4
58171.442483262326	4	4	4	4
58181.95982958003	4	3	3	3
58192.477175897744	4	4	4	4
58202.99452221546	4	4	4	4
58213.511868533176	4	4	4	4
58224.02921485089	4	4	4	4
58234.546561168594	4	4	4	4
58245.06390748631	4	3	3	3
58255.58125380402	4	4	4	4
58266.098600121724	4	4	4	4
58276.61594643944	4	4	4	4
58287.13329275715	4	4	4	4
58297.65063907487	4	4	4	4
58308.167985392574	4	3	3	3
58318.68533171029	4	4	4	4
58329.202678028	4	4	4	4
58339.720024345705	4	4	4	4
58350.23737066342	4	4	4	4
58360.75471698113	4	4	4	4
58371.27206329884	4	3	3	3
58381.78940961656	4	4	4	4
58392.30675593427	4	4	4	4
58402.82410225198	4	4	4	4
58413.34144856969	4	4	4	4
58423.8587948874	4	4	4	4
58434.37614120511	4	3	3	3
58444.89348752282	4	4	4	4
58455.41083384054	4	4	4	4
58465.92818015825	4	4	4	4
58476.44552647596	4	4	4	4
58486.96287279367	4	4	4	4
58497.480219111385	4	3	3	3
58507.99756542909	4	4	4	4
58518.5149117468	4	4	4	4
58529.032258064515	4	4	4	4
58539.549604382235	4	4	4	4
58550.06695069994	4	4	4	4
58560.58429701765	4	3	3	3
58571.101643335365	4	4	4	4
58581.61898965307	4	4	4	4
58592.13633597078	4	4	4	4
58602.653682288495	4	4	4	4
58613.1710286062	4	4	4	4
58623.68837492392	4	3	3	3
58634.20572124163	4	4	4	4
58644.723067559346	4	4	4	4
58655.24041387706	4	4	4	4
58665.75776019476	4	4	4	4
58676.275106512476	4	4	4	4
58686.79245283019	4	3	3	3
58697.30979914789	4	4	4	4
58707.82714546561	4	4	4	4
58718.344491783326	4	4	4	4
58728.86183810104	4	4	4	4
58739.37918441874	4	4	4	4
58749.896530736456	4	3	3	3
58760.41387705417	4	4	4	4
58770.931223371874	4	4	4	4
58781.44856968959	4	4	4	4
58791.965916007306	4	4	4	4
58802.48326232502	4	4	4	4
58813.00060864273	4	3	3	3
58823.517954960436	4	4	4	4
58834.03530127815	4	4	4	4
58844.55264759586	4	4	4	4
58855.06999391357	4	4	4	4
58865.587340231286	4	4	4	4
58876.104686549	4	3	3	3
58886.62203286671	4	4	4	4
58897.13937918442	4	4	4	4
58907.65672550213	4	4	4	4
58918.17407181984	4	4	4	4
58928.69141813755	4	4	4	4
58939.20876445526	4	3	3	3
58949.72611077298	4	4	4	4
58960.24345709069	4	4	4	4
58970.760803408404	4	4	4	4
58981.27814972611	4	4	4	4
58991.79549604382	4	4	4	4
59002.312842361534	4	3	3	3
59012.83018867924	4	4	4	4
59023.34753499695	4	4	4	4
59033.86488131467	4	4	4	4
59044.382227632384	4	4	4	4
59054.89957395009	4	4	4	4
59065.4169202678	4	3	3	3
59075.934266585515	4	4	4	4
59086.45161290322	4	4	4	4
59096.96895922093	4	4	4	4
59107.48630553865	4	4	4	4
59118.003651856365	4	4	4	4
59128.52099817408	4	3	3	3
59139.03834449178	4	4	4	4
59149.555690809495	4	4	4	4
59160.07303712721	4	4	4	4
59170.59038344491	4	4	4	4
59181.107729762625	4	4	4	4
59191.625076080345	4	3	3	3
59202.14242239806	4	4	4	4
59212.65976871576	4	4	4	4
59223.177115033475	4	4	4	4
59233.69446135119	4	4	4	4
59244.21180766889	4	4	4	4
59254.729153986606	4	3	3	3
59265.24650030432	4	4	4	4
59275.76384662204	4	4	4	4
59286.28119293975	4	4	4	4
59296.798539257456	4	4	4	4
59307.31588557517	4	4	4	4
59317.83323189288	4	3	3	3
59328.350578210586	4	4	4	4
59338.8679245283	4	4	4	4
59349.38527084602	4	4	4	4
59359.90261716373	4	4	4	4
59370.419963481436	4	4	4	4
59380.93730979915	4	3	3	3
59391.45465611686	4	4	4	4
59401.972002434566	4	4	4	4
59412.48934875228	4	4	4	4
59423.00669506999	4	4	4	4
59433.52404138771	4	4	4	4
59444.04138770542	4	3	3	3
59454.55873402313	4	4	4	4
59465.07608034084	4	4	4	4
59475.593426658554	4	4	4	4
59486.11077297626	4	4	4	4
59496.62811929397	4	4	4	4
59507.145465611684	4	3	3	3
59517.662811929404	4	4	4	4
59528.18015824711	4	4	4	4
59538.69750456482	4	4	4	4
59549.214850882534	4	4	4	4
59559.73219720024	4	4	4	4
59570.24954351795	4	3	3	3
59580.766889835664	4	4	4	4
59591.28423615338	4	4	4	4
59601.8015824711	4	4	4	4
59612.3189287888	4	4	4	4
59622.836275106514	4	4	4	4
59633.35362142423	4	3	3	3
59643.87096774193	4	4	4	4
59654.388314059644	4	4	4	4
59664.90566037736	4	4	4	4
59675.42300669508	4	4	4	4
59685.94035301278	4	4	4	4
59696.457699330495	4	3	3	3
59706.97504564821	4	4	4	4
59717.49239196591	4	4	4	4
59728.009738283625	4	4	4	4
59738.52708460134	4	4	4	4
59749.04443091905	4	4	4	4
59759.56177723677	4	3	3	3
59770.079123554475	4	4	4	4
59780.59646987219	4	4	4	4
59791.1138161899	4	4	4	4
59801.631162507605	4	4	4	4
59812.14850882532	4	4	4	4
59822.66585514303	4	3	3	3
59833.183201460735	4	4	4	4
59843.700547778455	4	4	4	4
59854.21789409617	4	4	4	4
59864.73524041388	4	4	4	4
59875.252586731585	4	4	4	4
59885.7699330493	4	3	3	3
59896.28727936701	4	4	4	4
59906.80462568472	4	4	4	4
59917.32197200243	4	4	4	4
59927.83931832015	4	4	4	4
59938.35666463786	4	4	4	4
59948.87401095557	4	3	3	3
59959.39135727328	4	4	4	4
59969.90870359099	4	4	4	4
59980.4260499087	4	4	4	4
59990.94339622641	4	4	4	4
60001.46074254413	4	4	4	4
60011.97808886184	4	3	3	3
60022.49543517955	4	4	4	4
60033.01278149726	4	4	4	4
60043.53012781497	4	4	4	4
60054.04747413268	4	4	4	4
60064.564820450396	4	4	4	4
60075.0821667681	4	3	3	3
60085.59951308582	4	4	4	4
60096.11685940353	4	4	4	4
60106.634205721246	4	4	4	4
60117.15155203895	4	4	4	4
60127.668898356664	4	4	4	4
60138.186244674376	4	3	3	3
60148.70359099208	4	4	4	4
60159.220937309794	4	4	4	4
60169.738283627514	4	4	4	4
60180.255629945226	4	4	4	4
60190.77297626294	4	4	4	4
60201.290322580644	4	3	3	3
60211.80766889836	4	4	4	4
60222.32501521607	4	4	4	4
60232.842361533774	4	4	4	4
60243.35970785149	4	4	4	4
60253.87705416921	4	4	4	4
60264.39440048692	4	3	3	3
60274.911746804624	4	4	4	4
60285.42909312234	4	4	4	4
60295.94643944005	4	4	4	4
60306.463785757755	4	4	4	4
60316.98113207547	4	4	4	4
60327.49847839319	4	3	3	3
60338.0158247109	4	4	4	4
60348.53317102861	4	4	4	4
60359.05051734632	4	4	4	4
60369.56786366403	4	4	4	4
60380.08520998174	4	4	4	4
60390.60255629945	4	3	3	3
60401.11990261716	4	4	4	4
60411.63724893488	4	4	4	4
60422.15459525259	4	4	4	4
60432.6719415703	4	4	4	4
60443.18928788801	4	4	4	4
60453.70663420572	4	3	3	3
60464.22398052343	4	4	4	4
60474.74132684114	4	4	4	4
60485.25867315885	4	4	4	4
60495.77601947657	4	4	4	4
60506.293365794285	4	4	4	4
60516.81071211199	4	3	3	3
60527.3280584297	4	4	4	4
60537.845404747415	4	4	4	4
60548.36275106512	4	4	4	4
60558.88009738283	4	4	4	4
60569.397443700545	4	4	4	4
60579.914790018265	4	3	3	3
60590.43213633597	4	4	4	4
60600.94948265368	4	4	4	4
60611.466828971395	4	4	4	4
60621.9841752891	4	4	4	4
60632.50152160681	4	4	4	4
60643.018867924526	4	3	3	3
60653.536214242245	4	4	4	4
60664.05356055996	4	4	4	4
60674.57090687766	4	4	4	4
60685.088253195376	4	4	4	4
60695.60559951309	4	4	4	4
60706.12294583079	4	3	3	3
60716.640292148506	4	4	4	4
60727.15763846622	4	4	4	4
60737.67498478394	4	4	4	4
60748.19233110164	4	4	4	4
60758.709677419356	4	4	4	4
60769.22702373707	4	3	3	3
60779.744370054774	4	4	4	4
60790.261716372486	4	4	4	4
60800.7790626902	4	4	4	4
60811.29640900791	4	4	4	4
60821.81375532563	4	4	4	4
60832.331101643336	4	3	3	3
60842.84844796105	4	4	4	4
60853.36579427876	4	4	4	4
60863.88314059647	4	4	4	4
60874.40048691418	4	4	4	4
60884.91783323189	4	4	4	4
60895.43517954961	4	3	3	3
60905.95252586732	4	4	4	4
60916.46987218503	4	4	4	4
60926.98721850274	4	4	4	4
60937.50456482045	4	4	4	4
60948.02191113816	4	4	4	4
60958.53925745587	4	3	3	3
60969.056603773584	4	4	4	4
60979.573950091304	4	4	4	4
60990.09129640901	4	4	4	4
61000.60864272672	4	4	4	4
61011.125989044434	4	4	4	4
61021.64333536214	4	3	3	3
61032.16068167985	4	4	4	4
61042.678027997565	4	4	4	4
61053.19537431527	4	4	4	4
61063.71272063299	4	4	4	4
61074.2300669507	4	4	4	4
61084.747413268415	4	3	3	3
61095.26475958612	4	4	4	4
61105.78210590383	4	4	4	4
61116.299452221545	4	4	4	4
61126.81679853926	4	4	4	4
61137.33414485696	4	4	4	4
61147.85149117468	4	3	3	3
61158.368837492395	4	4	4	4
61168.88618381011	4	4	4	4
61179.40353012781	4	4	4	4
61189.920876445525	4	4	4	4
61200.43822276324	4	4	4	4
61210.95556908094	4	3	3	3
61221.47291539866	4	4	4	4
61231.990261716375	4	4	4	4
61242.50760803409	4	4	4	4
61253.02495435179	4	4	4	4
61263.542300669505	4	4	4	4
61274.05964698722	4	3	3	3
61284.57699330493	4	4	4	4
61295.094339622636	4	4	4	4
61305.611685940356	4	4	4	4
61316.12903225807	4	4	4	4
61326.64637857578	4	4	4	4
61337.163724893486	4	3	3	3
61347.6810712112	4	4	4	4
61358.19841752891	4	4	4	4
61368.715763846616	4	4	4	4
61379.23311016433	4	4	4	4
61389.75045648205	4	4	4	4
61400.26780279976	4	3	3	3
61410.785149117466	4	4	4	4
61421.30249543518	4	4	4	4
61431.81984175289	4	4	4	4
61442.3371880706	4	4	4	4
61452.85453438831	4	4	4	4
61463.37188070602	4	3	3	3
61473.88922702374	4	4	4	4
61484.40657334145	4	4	4	4
61494.92391965916	4	4	4	4
61505.44126597687	4	4	4	4
61515.958612294584	4	4	4	4
61526.47595861229	4	3	3	3
61536.99330493	4	4	4	4
61547.51065124772	4	4	4	4
61558.027997565434	4	4	4	4
61568.54534388314	4	4	4	4
61579.06269020085	4	4	4	4
61589.580036518564	4	3	3	3
61600.09738283628	4	4	4	4
61610.61472915398	4	4	4	4
61621.132075471694	4	4	4	4
61631.649421789414	4	4	4	4
61642.16676810713	4	4	4	4
61652.68411442483	4	3	3	3
61663.201460742544	4	4	4	4
61673.71880706026	4	4	4	4
61684.23615337796	4	4	4	4
61694.753499695675	4	4	4	4
61705.27084601339	4	4	4	4
61715.78819233111	4	3	3	3
61726.30553864881	4	4	4	4
61736.822884966525	4	4	4	4
61747.34023128424	4	4	4	4
61757.85757760195	4	4	4	4
61768.374923919655	4	4	4	4
61778.89227023737	4	3	3	3
61789.40961655508	4	4	4	4
61799.9269628728	4	4	4	4
61810.444309190505	4	4	4	4
61820.96165550822	4	4	4	4
61831.47900182593	4	4	4	4
61841.996348143635	4	3	3	3
61852.51369446135	4	4	4	4
61863.03104077906	4	4	4	4
61873.54838709678	4	4	4	4
61884.06573341449	4	4	4	4
61894.5830797322	4	4	4	4
61905.10042604991	4	3	3	3
61915.61777236762	4	4	4	4
61926.13511868533	4	4	4	4
61936.65246500304	4	4	4	4
61947.16981132075	4	4	4	4
61957.68715763847	4	4	4	4
61968.20450395618	4	3	3	3
61978.72185027389	4	4	4	4
61989.2391965916	4	4	4	4
61999.75654290931	4	4	4	4
62010.27388922702	4	4	4	4
62020.79123554473	4	4	4	4
62031.308581862446	4	3	3	3
62041.825928180166	4	4	4	4
62052.34327449787	4	4	4	4
62062.86062081558	4	4	4	4
62073.377967133296	4	4	4	4
62083.895313451	4	4	4	4
62094.412659768714	4	3	3	3
62104.930006086426	4	4	4	4
62115.447352404146	4	4	4	4
62125.96469872185	4	4	4	4
62136.482045039564	4	4	4	4
62146.999391357276	4	4	4	4
62157.51673767498	4	3	3	3
62168.034083992694	4	4	4	4
62178.55143031041	4	4	4	4
62189.06877662812	4	4	4	4
62199.58612294584	4	4	4	4
62210.103469263544	4	4	4	4
62220.62081558126	4	3	3	3
62231.13816189897	4	4	4	4
62241.655508216674	4	4	4	4
62252.17285453439	4	4	4	4
62262.6902008521	4	4	4	4
62273.207547169804	4	4	4	4
62283.724893487524	4	3	3	3
62294.24223980524	4	4	4	4
62304.75958612295	4	4	4	4
62315.276932440654	4	4	4	4
62325.79427875837	4	4	4	4
62336.31162507608	4	4	4	4
62346.82897139379	4	3	3	3
62357.3463177115	4	4	4	4
62367.86366402922	4	4	4	4
62378.38101034693	4	4	4	4
62388.89835666464	4	4	4	4
62399.41570298235	4	4	4	4
62409.93304930006	4	3	3	3
62420.45039561777	4	4	4	4
62430.96774193548	4	4	4	4
62441.4850882532	4	4	4	4
62452.00243457091	4	4	4	4
62462.51978088862	4	4	4	4
62473.03712720633	4	3	3	3
62483.55447352404	4	4	4	4
62494.07181984175	4	4	4	4
62504.589166159465	4	4	4	4
62515.10651247717	4	4	4	4
62525.62385879489	4	4	4	4
62536.1412051126	4	3	3	3
62546.658551430315	4	4	4	4
62557.17589774802	4	4	4	4
62567.69324406573	4	4	4	4
62578.210590383445	4	4	4	4
62588.72793670115	4	4	4	4
62599.24528301886	4	3	3	3
62609.76262933658	4	4	4	4
62620.279975654295	4	4	4	4
62630.797321972	4	4	4	4
62641.31466828971	4	4	4	4
62651.832014607426	4	4	4	4
62662.34936092514	4	3	3	3
62672.86670724284	4	4	4	4
62683.384053560556	4	4	4	4
62693.901399878276	4	4	4	4
62704.41874619599	4	4	4	4
62714.93609251369	4	4	4	4
62725.453438831406	4	3	3	3
62735.97078514912	4	4	4	4
62746.488131466824	4	4	4	4
62757.005477784536	4	4	4	4
62767.522824102256	4	4	4	4
62778.04017041997	4	4	4	4
62788.557516737674	4	3	3	3
62799.074863055386	4	4	4	4
62809.5922093731	4	4	4	4
62820.10955569081	4	4	4	4
62830.62690200852	4	4	4	4
62841.14424832623	4	4	4	4
62851.66159464395	4	3	3	3
62862.17894096166	4	4	4	4
62872.69628727937	4	4	4	4
62883.21363359708	4	4	4	4
62893.73097991479	4	4	4	4
62904.2483262325	4	4	4	4
62914.76567255021	4	3	3	3
62925.28301886792	4	4	4	4
