Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
41975.96574987145	4	4	4	4
41976.17575060066	4	3	3	3
41986.375786017496	4	4	4	4
41996.55582136488	4	4	4	4
42006.73585671226	4	4	4	4
42016.91589205964	4	4	4	4
42027.09592740702	4	4	4	4
42027.30592813623	4	3	3	3
42037.50596355306	4	4	4	4
42047.685998900444	4	4	4	4
42057.866034247825	4	4	4	4
42068.046069595206	4	4	4	4
42078.22610494259	4	4	4	4
42078.436105671804	4	3	3	3
42088.63614108863	4	4	4	4
42098.81617643601	4	4	4	4
42108.99621178339	4	4	4	4
42119.176247130774	4	4	4	4
42129.356282478155	4	4	4	4
42129.566283207365	4	3	3	3
42139.7663186242	4	4	4	4
42149.94635397158	4	4	4	4
42160.12638931896	4	4	4	4
42170.30642466635	4	4	4	4
42180.48646001372	4	4	4	4
42180.69646074294	4	3	3	3
42190.896496159774	4	4	4	4
42201.07653150715	4	4	4	4
42211.256566854536	4	4	4	4
42221.43660220191	4	4	4	4
42231.6166375493	4	4	4	4
42231.82663827851	4	3	3	3
42242.026673695334	4	4	4	4
42252.20670904272	4	4	4	4
42262.386744390096	4	4	4	4
42272.566779737484	4	4	4	4
42282.746815084865	4	4	4	4
42282.956815814076	4	3	3	3
42293.14685119619	4	4	4	4
42303.32688654356	4	4	4	4
42313.50692189095	4	4	4	4
42323.68695723833	4	4	4	4
42333.86699258571	4	4	4	4
42334.07699331492	4	3	3	3
42344.26702869703	4	4	4	4
42354.447064044405	4	4	4	4
42364.62709939179	4	4	4	4
42374.80713473917	4	4	4	4
42384.987170086555	4	4	4	4
42385.197170815765	4	3	3	3
42395.38720619787	4	4	4	4
42405.56724154525	4	4	4	4
42415.74727689263	4	4	4	4
42425.92731224002	4	4	4	4
42436.1073475874	4	4	4	4
42436.32734835133	4	3	3	3
42446.52738376817	4	4	4	4
42456.70741911555	4	4	4	4
42466.88745446293	4	4	4	4
42477.06748981031	4	4	4	4
42487.24752515769	4	4	4	4
42487.4575258869	4	3	3	3
42497.657561303735	4	4	4	4
42507.837596651116	4	4	4	4
42518.0176319985	4	4	4	4
42528.19766734588	4	4	4	4
42538.37770269326	4	4	4	4
42538.58770342247	4	3	3	3
42548.7877388393	4	4	4	4
42558.96777418668	4	4	4	4
42569.147809534064	4	4	4	4
42579.327844881445	4	4	4	4
42589.50788022883	4	4	4	4
42589.717880958044	4	3	3	3
42599.91791637487	4	4	4	4
42610.09795172225	4	4	4	4
42620.27798706963	4	4	4	4
42630.45802241701	4	4	4	4
42640.638057764394	4	4	4	4
42640.84805849361	4	3	3	3
42651.04809391044	4	4	4	4
42661.22812925783	4	4	4	4
42671.4081646052	4	4	4	4
42681.58819995259	4	4	4	4
42691.76823529997	4	4	4	4
42691.97823602918	4	3	3	3
42702.17827144601	4	4	4	4
42712.35830679339	4	4	4	4
42722.538342140775	4	4	4	4
42732.71837748815	4	4	4	4
42742.89841283554	4	4	4	4
42743.10841356475	4	3	3	3
42753.308448981574	4	4	4	4
42763.48848432896	4	4	4	4
42773.668519676336	4	4	4	4
42783.848555023724	4	4	4	4
42794.028590371105	4	4	4	4
42794.238591100315	4	3	3	3
42804.43862651715	4	4	4	4
42814.61866186453	4	4	4	4
42824.79869721191	4	4	4	4
42834.97873255929	4	4	4	4
42845.15876790667	4	4	4	4
42845.36876863588	4	3	3	3
42855.56880405272	4	4	4	4
42865.7488394001	4	4	4	4
42875.92887474748	4	4	4	4
42886.10891009486	4	4	4	4
42896.28894544224	4	4	4	4
42896.49894617146	4	3	3	3
42906.698981588284	4	4	4	4
42916.879016935665	4	4	4	4
42927.059052283046	4	4	4	4
42937.23908763043	4	4	4	4
42947.419122977815	4	4	4	4
42947.63912374175	4	3	3	3
42957.83915915858	4	4	4	4
42968.019194505956	4	4	4	4
42978.199229853344	4	4	4	4
42988.37926520072	4	4	4	4
42998.559300548106	4	4	4	4
42998.769301277316	4	3	3	3
43008.96933669414	4	4	4	4
43019.14937204153	4	4	4	4
43029.32940738891	4	4	4	4
43039.50944273629	4	4	4	4
43049.689478083674	4	4	4	4
43049.899478812884	4	3	3	3
43060.089514194995	4	4	4	4
43070.26954954237	4	4	4	4
43080.44958488976	4	4	4	4
43090.62962023714	4	4	4	4
43100.80965558452	4	4	4	4
43101.01965631373	4	3	3	3
43111.20969169584	4	4	4	4
43121.38972704321	4	4	4	4
43131.5697623906	4	4	4	4
43141.749797737975	4	4	4	4
43151.92983308536	4	4	4	4
43152.139833814574	4	3	3	3
43162.32986919668	4	4	4	4
43172.509904544066	4	4	4	4
43182.68993989144	4	4	4	4
43192.86997523883	4	4	4	4
43203.05001058621	4	4	4	4
43203.260011315426	4	3	3	3
43213.46004673225	4	4	4	4
43223.64008207963	4	4	4	4
43233.82011742701	4	4	4	4
43244.000152774395	4	4	4	4
43254.180188121776	4	4	4	4
43254.390188850986	4	3	3	3
43264.59022426781	4	4	4	4
43274.7702596152	4	4	4	4
43284.95029496258	4	4	4	4
43295.13033030997	4	4	4	4
43305.310365657344	4	4	4	4
43305.520366386554	4	3	3	3
43315.72040180339	4	4	4	4
43325.90043715076	4	4	4	4
43336.08047249815	4	4	4	4
43346.26050784553	4	4	4	4
43356.44054319292	4	4	4	4
43356.65054392213	4	3	3	3
43366.84057930423	4	4	4	4
43377.020614651614	4	4	4	4
43387.200649998995	4	4	4	4
43397.38068534637	4	4	4	4
43407.56072069376	4	4	4	4
43407.77072142297	4	3	3	3
43417.96075680508	4	4	4	4
43428.14079215246	4	4	4	4
43438.32082749983	4	4	4	4
43448.50086284722	4	4	4	4
43458.6808981946	4	4	4	4
43458.90089895854	4	3	3	3
43469.10093437537	4	4	4	4
43479.28096972276	4	4	4	4
43489.46100507013	4	4	4	4
43499.64104041751	4	4	4	4
43509.82107576489	4	4	4	4
43510.03107649411	4	3	3	3
43520.231111910936	4	4	4	4
43530.41114725832	4	4	4	4
43540.591182605705	4	4	4	4
43550.771217953086	4	4	4	4
43560.95125330046	4	4	4	4
43561.16125402967	4	3	3	3
43571.35128941178	4	4	4	4
43581.53132475917	4	4	4	4
43591.71136010654	4	4	4	4
43601.891395453924	4	4	4	4
43612.07143080131	4	4	4	4
43612.28143153052	4	3	3	3
43622.471466912626	4	4	4	4
43632.65150226001	4	4	4	4
43642.83153760739	4	4	4	4
43653.011572954776	4	4	4	4
43663.19160830216	4	4	4	4
43663.40160903136	4	3	3	3
43673.6016444482	4	4	4	4
43683.78167979558	4	4	4	4
43693.961715142956	4	4	4	4
43704.14175049034	4	4	4	4
43714.321785837725	4	4	4	4
43714.531786566935	4	3	3	3
43724.73182198376	4	4	4	4
43734.91185733115	4	4	4	4
43745.09189267853	4	4	4	4
43755.271928025904	4	4	4	4
43765.451963373285	4	4	4	4
43765.6619641025	4	3	3	3
43775.851999484614	4	4	4	4
43786.03203483199	4	4	4	4
43796.21207017937	4	4	4	4
43806.39210552676	4	4	4	4
43816.57214087414	4	4	4	4
43816.78214160335	4	3	3	3
43826.982177020174	4	4	4	4
43837.16221236756	4	4	4	4
43847.34224771494	4	4	4	4
43857.52228306232	4	4	4	4
43867.702318409705	4	4	4	4
43867.912319138915	4	3	3	3
43878.11235455574	4	4	4	4
43888.29238990312	4	4	4	4
43898.47242525051	4	4	4	4
43908.65246059789	4	4	4	4
43918.83249594528	4	4	4	4
43919.04249667448	4	3	3	3
43929.232532056594	4	4	4	4
43939.412567403975	4	4	4	4
43949.592602751356	4	4	4	4
43959.77263809873	4	4	4	4
43969.95267344612	4	4	4	4
43970.17267421006	4	3	3	3
43980.372709626885	4	4	4	4
43990.552744974266	4	4	4	4
44000.732780321654	4	4	4	4
44010.91281566903	4	4	4	4
44021.09285101641	4	4	4	4
44021.30285174562	4	3	3	3
44031.502887162445	4	4	4	4
44041.68292250983	4	4	4	4
44051.862957857214	4	4	4	4
44062.0429932046	4	4	4	4
44072.22302855198	4	4	4	4
44072.433029281194	4	3	3	3
44082.63306469802	4	4	4	4
44092.81310004541	4	4	4	4
44102.99313539278	4	4	4	4
44113.17317074016	4	4	4	4
44123.35320608755	4	4	4	4
44123.56320681676	4	3	3	3
44133.753242198865	4	4	4	4
44143.933277546246	4	4	4	4
44154.11331289363	4	4	4	4
44164.293348241015	4	4	4	4
44174.473383588396	4	4	4	4
44174.6833843176	4	3	3	3
44184.88341973444	4	4	4	4
44195.06345508182	4	4	4	4
44205.243490429195	4	4	4	4
44215.423525776576	4	4	4	4
44225.603561123964	4	4	4	4
44225.813561853174	4	3	3	3
44236.01359727	4	4	4	4
44246.19363261739	4	4	4	4
44256.37366796477	4	4	4	4
44266.55370331214	4	4	4	4
44276.73373865953	4	4	4	4
44276.94373938874	4	3	3	3
44287.13377477085	4	4	4	4
44297.313810118234	4	4	4	4
44307.49384546561	4	4	4	4
44317.673880812996	4	4	4	4
44327.85391616038	4	4	4	4
44328.06391688959	4	3	3	3
44338.26395230641	4	4	4	4
44348.4439876538	4	4	4	4
44358.62402300118	4	4	4	4
44368.804058348556	4	4	4	4
44378.984093695944	4	4	4	4
44379.194094425155	4	3	3	3
44389.39412984198	4	4	4	4
44399.57416518937	4	4	4	4
44409.75420053675	4	4	4	4
44419.93423588413	4	4	4	4
44430.11427123152	4	4	4	4
44430.32427196073	4	3	3	3
44440.52430737756	4	4	4	4
44450.704342724945	4	4	4	4
44460.88437807232	4	4	4	4
44471.0644134197	4	4	4	4
44481.24444876708	4	4	4	4
44481.46444953102	4	3	3	3
44491.66448494785	4	4	4	4
44501.844520295235	4	4	4	4
44512.02455564261	4	4	4	4
44522.20459098999	4	4	4	4
44532.38462633738	4	4	4	4
44532.59462706659	4	3	3	3
44542.794662483415	4	4	4	4
44552.974697830796	4	4	4	4
44563.154733178184	4	4	4	4
44573.334768525565	4	4	4	4
44583.51480387294	4	4	4	4
44583.724804602156	4	3	3	3
44593.92484001899	4	4	4	4
44604.10487536636	4	4	4	4
44614.28491071375	4	4	4	4
44624.46494606113	4	4	4	4
44634.64498140851	4	4	4	4
44634.85498213773	4	3	3	3
44645.05501755456	4	4	4	4
44655.23505290194	4	4	4	4
44665.41508824933	4	4	4	4
44675.5951235967	4	4	4	4
44685.77515894408	4	4	4	4
44685.98515967329	4	3	3	3
44696.1751950554	4	4	4	4
44706.355230402776	4	4	4	4
44716.535265750164	4	4	4	4
44726.715301097545	4	4	4	4
44736.895336444926	4	4	4	4
44737.105337174144	4	3	3	3
44747.30537259097	4	4	4	4
44757.48540793835	4	4	4	4
44767.665443285725	4	4	4	4
44777.84547863311	4	4	4	4
44788.025513980494	4	4	4	4
44788.235514709704	4	3	3	3
44798.43555012654	4	4	4	4
44808.61558547392	4	4	4	4
44818.7956208213	4	4	4	4
44828.97565616869	4	4	4	4
44839.15569151606	4	4	4	4
44839.36569224527	4	3	3	3
44849.56572766211	4	4	4	4
44859.74576300949	4	4	4	4
44869.92579835687	4	4	4	4
44880.10583370425	4	4	4	4
44890.28586905164	4	4	4	4
44890.49586978085	4	3	3	3
44900.68590516295	4	4	4	4
44910.86594051033	4	4	4	4
44921.04597585772	4	4	4	4
44931.2260112051	4	4	4	4
44941.406046552474	4	4	4	4
44941.616047281685	4	3	3	3
44951.816082698526	4	4	4	4
44961.9961180459	4	4	4	4
44972.17615339328	4	4	4	4
44982.35618874067	4	4	4	4
44992.53622408805	4	4	4	4
44992.75622485198	4	3	3	3
45002.94626023409	4	4	4	4
45013.126295581475	4	4	4	4
45023.30633092885	4	4	4	4
45033.48636627623	4	4	4	4
45043.66640162362	4	4	4	4
45043.87640235283	4	3	3	3
45054.076437769654	4	4	4	4
45064.25647311704	4	4	4	4
45074.43650846442	4	4	4	4
45084.616543811804	4	4	4	4
45094.79657915918	4	4	4	4
45095.006579888395	4	3	3	3
45105.196615270506	4	4	4	4
45115.37665061789	4	4	4	4
45125.55668596526	4	4	4	4
45135.73672131264	4	4	4	4
45145.91675666003	4	4	4	4
45146.12675738924	4	3	3	3
45156.32679280607	4	4	4	4
45166.506828153455	4	4	4	4
45176.686863500836	4	4	4	4
45186.86689884822	4	4	4	4
45197.0469341956	4	4	4	4
45197.25693492481	4	3	3	3
45207.45697034164	4	4	4	4
45217.637005689015	4	4	4	4
45227.817041036404	4	4	4	4
45237.997076383785	4	4	4	4
45248.17711173117	4	4	4	4
45248.38711246038	4	3	3	3
45258.58714787721	4	4	4	4
45268.76718322459	4	4	4	4
45278.94721857198	4	4	4	4
45289.12725391935	4	4	4	4
45299.30728926673	4	4	4	4
45299.51728999595	4	3	3	3
45309.71732541278	4	4	4	4
45319.89736076016	4	4	4	4
45330.07739610754	4	4	4	4
45340.25743145493	4	4	4	4
45350.4374668023	4	4	4	4
45350.64746753151	4	3	3	3
45360.84750294835	4	4	4	4
45371.027538295726	4	4	4	4
45381.20757364311	4	4	4	4
45391.387608990495	4	4	4	4
45401.567644337876	4	4	4	4
45401.777645067086	4	3	3	3
45411.97768048391	4	4	4	4
45422.1577158313	4	4	4	4
45432.33775117868	4	4	4	4
45442.517786526056	4	4	4	4
45452.697821873444	4	4	4	4
45452.907822602654	4	3	3	3
45463.097857984765	4	4	4	4
45473.27789333214	4	4	4	4
45483.45792867952	4	4	4	4
45493.63796402691	4	4	4	4
45503.81799937429	4	4	4	4
45504.03800013822	4	3	3	3
45514.22803552033	4	4	4	4
45524.408070867714	4	4	4	4
45534.588106215095	4	4	4	4
45544.76814156247	4	4	4	4
45554.94817690986	4	4	4	4
45555.15817763907	4	3	3	3
45565.35821305589	4	4	4	4
45575.53824840328	4	4	4	4
45585.71828375066	4	4	4	4
45595.89831909804	4	4	4	4
45606.07835444542	4	4	4	4
45606.288355174634	4	3	3	3
45616.478390556746	4	4	4	4
45626.65842590413	4	4	4	4
45636.8384612515	4	4	4	4
45647.01849659889	4	4	4	4
45657.19853194627	4	4	4	4
45657.40853267548	4	3	3	3
45667.608568092306	4	4	4	4
45677.788603439694	4	4	4	4
45687.968638787075	4	4	4	4
45698.14867413446	4	4	4	4
45708.32870948184	4	4	4	4
45708.53871021105	4	3	3	3
45718.73874562788	4	4	4	4
45728.918780975255	4	4	4	4
45739.09881632264	4	4	4	4
45749.278851670024	4	4	4	4
45759.45888701741	4	4	4	4
45759.66888774662	4	3	3	3
45769.858923128726	4	4	4	4
45780.03895847611	4	4	4	4
45790.21899382349	4	4	4	4
45800.399029170876	4	4	4	4
45810.57906451825	4	4	4	4
45810.78906524746	4	3	3	3
45820.9891006643	4	4	4	4
45831.169136011675	4	4	4	4
45841.349171359056	4	4	4	4
45851.52920670644	4	4	4	4
45861.709242053825	4	4	4	4
45861.919242783035	4	3	3	3
45872.11927819986	4	4	4	4
45882.29931354725	4	4	4	4
45892.47934889462	4	4	4	4
45902.659384242004	4	4	4	4
45912.839419589385	4	4	4	4
45913.0494203186	4	3	3	3
45923.24945573543	4	4	4	4
45933.42949108281	4	4	4	4
45943.6095264302	4	4	4	4
45953.78956177758	4	4	4	4
45963.96959712495	4	4	4	4
45964.17959785416	4	3	3	3
45974.379633271004	4	4	4	4
45984.55966861838	4	4	4	4
45994.73970396576	4	4	4	4
46004.91973931315	4	4	4	4
46015.09977466053	4	4	4	4
46015.31977542446	4	3	3	3
46025.50981080657	4	4	4	4
46035.68984615395	4	4	4	4
46045.869881501334	4	4	4	4
46056.04991684871	4	4	4	4
46066.229952196096	4	4	4	4
46066.439952925306	4	3	3	3
46076.63998834213	4	4	4	4
46086.82002368952	4	4	4	4
46097.0000590369	4	4	4	4
46107.18009438428	4	4	4	4
46117.36012973166	4	4	4	4
46117.570130460874	4	3	3	3
46127.77016587771	4	4	4	4
46137.95020122508	4	4	4	4
46148.13023657247	4	4	4	4
46158.31027191985	4	4	4	4
46168.49030726724	4	4	4	4
46168.70030799645	4	3	3	3
46178.900343413276	4	4	4	4
46189.08037876066	4	4	4	4
46199.260414108045	4	4	4	4
46209.44044945542	4	4	4	4
46219.6204848028	4	4	4	4
46219.83048553202	4	3	3	3
46230.03052094884	4	4	4	4
46240.210556296224	4	4	4	4
46250.390591643605	4	4	4	4
46260.57062699099	4	4	4	4
46270.750662338374	4	4	4	4
46270.96066306758	4	3	3	3
46281.16069848442	4	4	4	4
46291.3407338318	4	4	4	4
46301.52076917917	4	4	4	4
46311.700804526554	4	4	4	4
46321.88083987394	4	4	4	4
46322.09084060315	4	3	3	3
46332.29087601998	4	4	4	4
46342.47091136737	4	4	4	4
46352.65094671475	4	4	4	4
46362.83098206212	4	4	4	4
46373.01101740951	4	4	4	4
46373.22101813872	4	3	3	3
46383.42105355555	4	4	4	4
46393.60108890293	4	4	4	4
46403.781124250316	4	4	4	4
46413.9611595977	4	4	4	4
46424.141194945085	4	4	4	4
46424.351195674295	4	3	3	3
46434.55123109112	4	4	4	4
46444.7312664385	4	4	4	4
46454.911301785876	4	4	4	4
46465.091337133264	4	4	4	4
46475.271372480645	4	4	4	4
46475.48137320986	4	3	3	3
46485.67140859196	4	4	4	4
46495.85144393935	4	4	4	4
46506.03147928673	4	4	4	4
46516.21151463411	4	4	4	4
46526.3915499815	4	4	4	4
46526.61155074542	4	3	3	3
46536.811586162265	4	4	4	4
46546.99162150964	4	4	4	4
46557.17165685702	4	4	4	4
46567.35169220441	4	4	4	4
46577.53172755179	4	4	4	4
46577.741728281	4	3	3	3
46587.941763697825	4	4	4	4
46598.12179904521	4	4	4	4
46608.30183439259	4	4	4	4
46618.48186973997	4	4	4	4
46628.661905087356	4	4	4	4
46628.871905816566	4	3	3	3
46639.07194123339	4	4	4	4
46649.251976580774	4	4	4	4
46659.43201192816	4	4	4	4
46669.61204727554	4	4	4	4
46679.79208262292	4	4	4	4
46680.002083352134	4	3	3	3
46690.20211876897	4	4	4	4
46700.38215411634	4	4	4	4
46710.56218946373	4	4	4	4
46720.74222481111	4	4	4	4
46730.92226015849	4	4	4	4
46731.13226088771	4	3	3	3
46741.332296304536	4	4	4	4
46751.51233165192	4	4	4	4
46761.69236699929	4	4	4	4
46771.87240234668	4	4	4	4
46782.05243769406	4	4	4	4
46782.26243842327	4	3	3	3
46792.45247380538	4	4	4	4
46802.632509152754	4	4	4	4
46812.81254450014	4	4	4	4
46822.99257984752	4	4	4	4
46833.172615194904	4	4	4	4
46833.38261592412	4	3	3	3
46843.58265134095	4	4	4	4
46853.76268668833	4	4	4	4
46863.9427220357	4	4	4	4
46874.12275738309	4	4	4	4
46884.30279273047	4	4	4	4
46884.51279345968	4	3	3	3
46894.702828841786	4	4	4	4
46904.88286418917	4	4	4	4
46915.062899536555	4	4	4	4
46925.242934883936	4	4	4	4
46935.422970231324	4	4	4	4
46935.632970960534	4	3	3	3
46945.82300634264	4	4	4	4
46956.00304169002	4	4	4	4
46966.1830770374	4	4	4	4
46976.36311238477	4	4	4	4
46986.54314773216	4	4	4	4
46986.75314846137	4	3	3	3
46996.9531838782	4	4	4	4
47007.13321922559	4	4	4	4
47017.31325457297	4	4	4	4
47027.49328992035	4	4	4	4
47037.67332526774	4	4	4	4
47037.89332603166	4	3	3	3
47048.093361448504	4	4	4	4
47058.27339679588	4	4	4	4
47068.45343214326	4	4	4	4
47078.63346749065	4	4	4	4
47088.81350283803	4	4	4	4
47089.02350356724	4	3	3	3
47099.21353894934	4	4	4	4
47109.39357429672	4	4	4	4
47119.57360964411	4	4	4	4
47129.753644991484	4	4	4	4
47139.933680338865	4	4	4	4
47140.143681068075	4	3	3	3
47150.333716450186	4	4	4	4
47160.513751797575	4	4	4	4
47170.69378714495	4	4	4	4
47180.87382249233	4	4	4	4
47191.05385783972	4	4	4	4
47191.26385856893	4	3	3	3
47201.463893985754	4	4	4	4
47211.643929333135	4	4	4	4
47221.82396468052	4	4	4	4
47232.0040000279	4	4	4	4
47242.18403537528	4	4	4	4
47242.394036104495	4	3	3	3
47252.59407152132	4	4	4	4
47262.7741068687	4	4	4	4
47272.95414221609	4	4	4	4
47283.13417756347	4	4	4	4
47293.31421291085	4	4	4	4
47293.52421364007	4	3	3	3
47303.7242490569	4	4	4	4
47313.90428440428	4	4	4	4
47324.08431975165	4	4	4	4
47334.26435509904	4	4	4	4
47344.44439044642	4	4	4	4
47344.65439117563	4	3	3	3
47354.85442659246	4	4	4	4
47365.034461939846	4	4	4	4
47375.21449728723	4	4	4	4
47385.3945326346	4	4	4	4
47395.57456798199	4	4	4	4
47395.7845687112	4	3	3	3
47405.98460412803	4	4	4	4
47416.16463947541	4	4	4	4
47426.344674822794	4	4	4	4
47436.524710170175	4	4	4	4
47446.70474551756	4	4	4	4
47446.91474624677	4	3	3	3
47457.1147816636	4	4	4	4
47467.29481701099	4	4	4	4
47477.47485235836	4	4	4	4
47487.65488770574	4	4	4	4
47497.834923053124	4	4	4	4
47498.04492378234	4	3	3	3
47508.24495919917	4	4	4	4
47518.42499454655	4	4	4	4
47528.60502989394	4	4	4	4
47538.78506524132	4	4	4	4
47548.96510058869	4	4	4	4
47549.18510135263	4	3	3	3
47559.38513676946	4	4	4	4
47569.56517211684	4	4	4	4
47579.74520746423	4	4	4	4
47589.92524281161	4	4	4	4
47600.10527815898	4	4	4	4
47600.3152788882	4	3	3	3
47610.515314305034	4	4	4	4
47620.69534965241	4	4	4	4
47630.875384999796	4	4	4	4
47641.05542034718	4	4	4	4
47651.23545569456	4	4	4	4
47651.445456423775	4	3	3	3
47661.6454918406	4	4	4	4
47671.82552718798	4	4	4	4
47682.00556253537	4	4	4	4
47692.185597882744	4	4	4	4
47702.365633230125	4	4	4	4
47702.575633959335	4	3	3	3
47712.76566934145	4	4	4	4
47722.94570468882	4	4	4	4
47733.12574003621	4	4	4	4
47743.30577538359	4	4	4	4
47753.48581073097	4	4	4	4
47753.69581146019	4	3	3	3
47763.885846842284	4	4	4	4
47774.06588218967	4	4	4	4
47784.24591753705	4	4	4	4
47794.42595288444	4	4	4	4
47804.605988231815	4	4	4	4
47804.815988961025	4	3	3	3
47815.006024343136	4	4	4	4
47825.18605969052	4	4	4	4
47835.36609503789	4	4	4	4
47845.54613038528	4	4	4	4
47855.72616573266	4	4	4	4
47855.93616646187	4	3	3	3
47866.126201843974	4	4	4	4
47876.306237191355	4	4	4	4
47886.48627253874	4	4	4	4
47896.666307886124	4	4	4	4
47906.84634323351	4	4	4	4
47907.056343962715	4	3	3	3
47917.25637937955	4	4	4	4
47927.43641472693	4	4	4	4
47937.6164500743	4	4	4	4
47947.79648542169	4	4	4	4
47957.97652076907	4	4	4	4
47958.18652149829	4	3	3	3
47968.38655691512	4	4	4	4
47978.5665922625	4	4	4	4
47988.74662760988	4	4	4	4
47998.92666295726	4	4	4	4
48009.10669830464	4	4	4	4
48009.31669903385	4	3	3	3
48019.51673445068	4	4	4	4
48029.696769798065	4	4	4	4
48039.876805145446	4	4	4	4
48050.056840492834	4	4	4	4
48060.236875840215	4	4	4	4
48060.45687660414	4	3	3	3
48070.64691198625	4	4	4	4
48080.82694733364	4	4	4	4
48091.006982681014	4	4	4	4
48101.187018028395	4	4	4	4
48111.36705337578	4	4	4	4
48111.57705410499	4	3	3	3
48121.7670894871	4	4	4	4
48131.94712483448	4	4	4	4
48142.12716018186	4	4	4	4
48152.30719552925	4	4	4	4
48162.48723087663	4	4	4	4
48162.69723160583	4	3	3	3
48172.89726702267	4	4	4	4
48183.07730237005	4	4	4	4
48193.25733771743	4	4	4	4
48203.43737306481	4	4	4	4
48213.617408412196	4	4	4	4
48213.827409141406	4	3	3	3
48224.02744455823	4	4	4	4
48234.20747990562	4	4	4	4
48244.387515253	4	4	4	4
48254.567550600375	4	4	4	4
48264.747585947756	4	4	4	4
48264.957586676974	4	3	3	3
48275.1576220938	4	4	4	4
48285.33765744118	4	4	4	4
48295.51769278857	4	4	4	4
48305.69772813595	4	4	4	4
48315.87776348333	4	4	4	4
48316.08776421255	4	3	3	3
48326.277799594645	4	4	4	4
48336.45783494203	4	4	4	4
48346.637870289414	4	4	4	4
48356.81790563679	4	4	4	4
48366.997940984176	4	4	4	4
48367.20794171339	4	3	3	3
48377.3979770955	4	4	4	4
48387.57801244287	4	4	4	4
48397.75804779025	4	4	4	4
48407.93808313764	4	4	4	4
48418.11811848502	4	4	4	4
48418.32811921423	4	3	3	3
48428.528154631065	4	4	4	4
48438.708189978446	4	4	4	4
48448.88822532583	4	4	4	4
48459.0682606732	4	4	4	4
48469.24829602059	4	4	4	4
48469.4582967498	4	3	3	3
48479.658332166626	4	4	4	4
48489.838367514014	4	4	4	4
48500.018402861395	4	4	4	4
48510.198438208776	4	4	4	4
48520.378473556164	4	4	4	4
48520.58847428537	4	3	3	3
48530.7885097022	4	4	4	4
48540.96854504959	4	4	4	4
48551.14858039696	4	4	4	4
48561.32861574434	4	4	4	4
48571.50865109173	4	4	4	4
48571.728651855665	4	3	3	3
48581.92868727249	4	4	4	4
48592.10872261988	4	4	4	4
48602.28875796725	4	4	4	4
48612.468793314634	4	4	4	4
48622.64882866202	4	4	4	4
48622.85882939123	4	3	3	3
48633.05886480806	4	4	4	4
48643.23890015545	4	4	4	4
48653.41893550283	4	4	4	4
48663.59897085021	4	4	4	4
48673.77900619758	4	4	4	4
48673.9890069268	4	3	3	3
48684.189042343634	4	4	4	4
48694.36907769101	4	4	4	4
48704.549113038396	4	4	4	4
48714.72914838578	4	4	4	4
