Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
52384.08591652428	4	3	3	3
52394.630217232116	4	4	4	4
52405.17451793995	4	4	4	4
52415.71881864779	4	4	4	4
52426.26311935562	4	4	4	4
52436.80742006346	4	4	4	4
52447.351720771294	4	3	3	3
52457.89602147913	4	4	4	4
52468.440322186965	4	4	4	4
52478.98462289479	4	4	4	4
52489.52892360263	4	4	4	4
52500.073224310465	4	4	4	4
52510.6175250183	4	3	3	3
52521.161825726136	4	4	4	4
52531.70612643397	4	4	4	4
52542.25042714181	4	4	4	4
52552.79472784964	4	4	4	4
52563.33902855748	4	4	4	4
52573.883329265314	4	3	3	3
52584.42762997315	4	4	4	4
52594.97193068098	4	4	4	4
52605.516231388814	4	4	4	4
52616.06053209665	4	4	4	4
52626.604832804485	4	4	4	4
52637.14913351232	4	3	3	3
52647.69343422016	4	4	4	4
52658.237734928	4	4	4	4
52668.782035635835	4	4	4	4
52679.32633634367	4	4	4	4
52689.87063705151	4	4	4	4
52700.41493775934	4	3	3	3
52710.95923846718	4	4	4	4
52721.50353917501	4	4	4	4
52732.04783988285	4	4	4	4
52742.59214059068	4	4	4	4
52753.13644129851	4	4	4	4
52763.68074200635	4	3	3	3
52774.225042714184	4	4	4	4
52784.76934342202	4	4	4	4
52795.313644129856	4	4	4	4
52805.85794483769	4	4	4	4
52816.40224554553	4	4	4	4
52826.94654625336	4	3	3	3
52837.4908469612	4	4	4	4
52848.03514766903	4	4	4	4
52858.57944837686	4	4	4	4
52869.1237490847	4	4	4	4
52879.66804979253	4	4	4	4
52890.21235050037	4	3	3	3
52900.756651208205	4	4	4	4
52911.30095191604	4	4	4	4
52921.845252623876	4	4	4	4
52932.38955333171	4	4	4	4
52942.93385403955	4	4	4	4
52953.47815474738	4	3	3	3
52964.02245545521	4	4	4	4
52974.56675616305	4	4	4	4
52985.11105687088	4	4	4	4
52995.65535757872	4	4	4	4
53006.199658286554	4	4	4	4
53016.74395899439	4	3	3	3
53027.288259702225	4	4	4	4
53037.83256041006	4	4	4	4
53048.3768611179	4	4	4	4
53058.92116182573	4	4	4	4
53069.46546253357	4	4	4	4
53080.009763241396	4	3	3	3
53090.55406394923	4	4	4	4
53101.09836465707	4	4	4	4
53111.6426653649	4	4	4	4
53122.18696607274	4	4	4	4
53132.731266780575	4	4	4	4
53143.27556748841	4	3	3	3
53153.819868196246	4	4	4	4
53164.36416890408	4	4	4	4
53174.90846961192	4	4	4	4
53185.452770319745	4	4	4	4
53195.99707102758	4	4	4	4
53206.54137173542	4	3	3	3
53217.08567244325	4	4	4	4
53227.62997315109	4	4	4	4
53238.174273858924	4	4	4	4
53248.71857456676	4	4	4	4
53259.262875274595	4	4	4	4
53269.80717598243	4	3	3	3
53280.351476690266	4	4	4	4
53290.8957773981	4	4	4	4
53301.44007810593	4	4	4	4
53311.984378813766	4	4	4	4
53322.5286795216	4	4	4	4
53333.07298022944	4	3	3	3
53343.61728093727	4	4	4	4
53354.16158164511	4	4	4	4
53364.705882352944	4	4	4	4
53375.25018306078	4	4	4	4
53385.794483768615	4	4	4	4
53396.33878447645	4	3	3	3
53406.88308518429	4	4	4	4
53417.427385892115	4	4	4	4
53427.97168659995	4	4	4	4
53438.51598730779	4	4	4	4
53449.06028801562	4	4	4	4
53459.60458872346	4	3	3	3
53470.14888943129	4	4	4	4
53480.69319013913	4	4	4	4
53491.237490846965	4	4	4	4
53501.7817915548	4	4	4	4
53512.326092262636	4	4	4	4
53522.870392970464	4	3	3	3
53533.4146936783	4	4	4	4
53543.958994386136	4	4	4	4
53554.50329509397	4	4	4	4
53565.04759580181	4	4	4	4
53575.59189650964	4	4	4	4
53586.13619721748	4	3	3	3
53596.680497925314	4	4	4	4
53607.22479863315	4	4	4	4
53617.769099340985	4	4	4	4
53628.31340004882	4	4	4	4
53638.85770075665	4	4	4	4
53649.402001464485	4	3	3	3
53659.94630217232	4	4	4	4
53670.490602880156	4	4	4	4
53681.03490358799	4	4	4	4
53691.57920429583	4	4	4	4
53702.12350500366	4	4	4	4
53712.6678057115	4	3	3	3
53723.212106419334	4	4	4	4
53733.75640712717	4	4	4	4
53744.300707835006	4	4	4	4
53754.845008542834	4	4	4	4
53765.38930925067	4	4	4	4
53775.933609958505	4	3	3	3
53786.47791066634	4	4	4	4
53797.02221137418	4	4	4	4
53807.56651208201	4	4	4	4
53818.11081278985	4	4	4	4
53828.65511349768	4	4	4	4
53839.19941420552	4	3	3	3
53849.743714913355	4	4	4	4
53860.28801562118	4	4	4	4
53870.83231632902	4	4	4	4
53881.376617036854	4	4	4	4
53891.92091774469	4	4	4	4
53902.465218452526	4	3	3	3
53913.00951916036	4	4	4	4
53923.5538198682	4	4	4	4
53934.09812057603	4	4	4	4
53944.64242128387	4	4	4	4
53955.186721991704	4	4	4	4
53965.73102269954	4	3	3	3
53976.27532340737	4	4	4	4
53986.8196241152	4	4	4	4
53997.36392482304	4	4	4	4
54007.908225530875	4	4	4	4
54018.45252623871	4	4	4	4
54028.996826946546	4	3	3	3
54039.54112765438	4	4	4	4
54050.08542836222	4	4	4	4
54060.62972907005	4	4	4	4
54071.17402977789	4	4	4	4
54081.718330485724	4	4	4	4
54092.26263119355	4	3	3	3
54102.80693190139	4	4	4	4
54113.351232609224	4	4	4	4
54123.89553331706	4	4	4	4
54134.439834024895	4	4	4	4
54144.98413473273	4	4	4	4
54155.52843544057	4	3	3	3
54166.0727361484	4	4	4	4
54176.61703685624	4	4	4	4
54187.16133756407	4	4	4	4
54197.7056382719	4	4	4	4
54208.24993897974	4	4	4	4
54218.79423968757	4	3	3	3
54229.33854039541	4	4	4	4
54239.882841103245	4	4	4	4
54250.42714181108	4	4	4	4
54260.971442518916	4	4	4	4
54271.51574322675	4	4	4	4
54282.06004393459	4	3	3	3
54292.60434464242	4	4	4	4
54303.14864535026	4	4	4	4
54313.69294605809	4	4	4	4
54324.23724676592	4	4	4	4
54334.78154747376	4	4	4	4
54345.325848181594	4	3	3	3
54355.87014888943	4	4	4	4
54366.414449597265	4	4	4	4
54376.9587503051	4	4	4	4
54387.503051012936	4	4	4	4
54398.04735172077	4	4	4	4
54408.59165242861	4	3	3	3
54419.13595313644	4	4	4	4
54429.68025384427	4	4	4	4
54440.22455455211	4	4	4	4
54450.76885525994	4	4	4	4
54461.31315596778	4	4	4	4
54471.857456675614	4	3	3	3
54482.40175738345	4	4	4	4
54492.946058091286	4	4	4	4
54503.49035879912	4	4	4	4
54514.03465950696	4	4	4	4
54524.57896021479	4	4	4	4
54535.12326092262	4	3	3	3
54545.66756163046	4	4	4	4
54556.21186233829	4	4	4	4
54566.75616304613	4	4	4	4
54577.30046375396	4	4	4	4
54587.8447644618	4	4	4	4
54598.389065169635	4	3	3	3
54608.93336587747	4	4	4	4
54619.477666585306	4	4	4	4
54630.02196729314	4	4	4	4
54640.56626800098	4	4	4	4
54651.110568708806	4	4	4	4
54661.65486941664	4	3	3	3
54672.19917012448	4	4	4	4
54682.74347083231	4	4	4	4
54693.28777154015	4	4	4	4
54703.832072247984	4	4	4	4
54714.37637295582	4	4	4	4
54724.920673663655	4	3	3	3
54735.46497437149	4	4	4	4
54746.00927507933	4	4	4	4
54756.55357578716	4	4	4	4
54767.09787649499	4	4	4	4
54777.642177202826	4	4	4	4
54788.18647791066	4	3	3	3
54798.7307786185	4	4	4	4
54809.27507932633	4	4	4	4
54819.81938003417	4	4	4	4
54830.363680742004	4	4	4	4
54840.90798144984	4	4	4	4
54851.452282157676	4	3	3	3
54861.99658286551	4	4	4	4
54872.54088357334	4	4	4	4
54883.085184281175	4	4	4	4
54893.62948498901	4	4	4	4
54904.17378569685	4	4	4	4
54914.71808640468	4	3	3	3
54925.26238711252	4	4	4	4
54935.80668782035	4	4	4	4
54946.35098852819	4	4	4	4
54956.895289236025	4	4	4	4
54967.43958994386	4	4	4	4
54977.983890651696	4	3	3	3
54988.528191359524	4	4	4	4
54999.07249206736	4	4	4	4
55009.616792775196	4	4	4	4
55020.16109348303	4	4	4	4
55030.70539419087	4	4	4	4
55041.2496948987	4	3	3	3
55051.79399560654	4	4	4	4
55062.338296314374	4	4	4	4
55072.88259702221	4	4	4	4
55083.426897730045	4	4	4	4
55093.97119843788	4	4	4	4
55104.51549914571	4	3	3	3
55115.059799853545	4	4	4	4
55125.60410056138	4	4	4	4
55136.148401269216	4	4	4	4
55146.69270197705	4	4	4	4
55157.23700268489	4	4	4	4
55167.78130339272	4	3	3	3
55178.32560410056	4	4	4	4
55188.869904808394	4	4	4	4
55199.41420551623	4	4	4	4
55209.95850622406	4	4	4	4
55220.502806931894	4	4	4	4
55231.04710763973	4	3	3	3
55241.591408347565	4	4	4	4
55252.1357090554	4	4	4	4
55262.68000976324	4	4	4	4
55273.22431047107	4	4	4	4
55283.76861117891	4	4	4	4
55294.312911886744	4	3	3	3
55304.85721259458	4	4	4	4
55315.401513302415	4	4	4	4
55325.94581401024	4	4	4	4
55336.49011471808	4	4	4	4
55347.034415425915	4	4	4	4
55357.57871613376	4	3	3	3
55368.12301684159	4	4	4	4
55378.66731754943	4	4	4	4
55389.211618257264	4	4	4	4
55399.7559189651	4	4	4	4
55410.300219672936	4	4	4	4
55420.84452038077	4	3	3	3
55431.38882108861	4	4	4	4
55441.93312179644	4	4	4	4
55452.47742250428	4	4	4	4
55463.021723212114	4	4	4	4
55473.56602391994	4	4	4	4
55484.11032462778	4	3	3	3
55494.654625335614	4	4	4	4
55505.19892604345	4	4	4	4
55515.743226751285	4	4	4	4
55526.28752745912	4	4	4	4
55536.831828166956	4	4	4	4
55547.37612887479	4	3	3	3
55557.92042958263	4	4	4	4
55568.46473029046	4	4	4	4
55579.0090309983	4	4	4	4
55589.55333170613	4	4	4	4
55600.09763241396	4	4	4	4
55610.6419331218	4	3	3	3
55621.186233829634	4	4	4	4
55631.73053453747	4	4	4	4
55642.274835245305	4	4	4	4
55652.81913595314	4	4	4	4
55663.36343666098	4	4	4	4
55673.90773736881	4	3	3	3
55684.45203807665	4	4	4	4
55694.99633878448	4	4	4	4
55705.54063949231	4	4	4	4
55716.08494020015	4	4	4	4
55726.62924090798	4	4	4	4
55737.17354161582	4	3	3	3
55747.717842323655	4	4	4	4
55758.26214303149	4	4	4	4
55768.806443739326	4	4	4	4
55779.35074444716	4	4	4	4
55789.895045155	4	4	4	4
55800.43934586283	4	3	3	3
55810.98364657066	4	4	4	4
55821.5279472785	4	4	4	4
55832.07224798633	4	4	4	4
55842.61654869417	4	4	4	4
55853.160849402004	4	4	4	4
55863.70515010984	4	3	3	3
55874.249450817675	4	4	4	4
55884.79375152551	4	4	4	4
55895.33805223335	4	4	4	4
55905.88235294118	4	4	4	4
55916.42665364902	4	4	4	4
55926.970954356846	4	3	3	3
55937.51525506468	4	4	4	4
55948.05955577252	4	4	4	4
55958.60385648035	4	4	4	4
55969.14815718819	4	4	4	4
55979.692457896024	4	4	4	4
55990.23675860386	4	3	3	3
56000.781059311696	4	4	4	4
56011.32536001953	4	4	4	4
56021.86966072737	4	4	4	4
56032.413961435195	4	4	4	4
56042.95826214303	4	4	4	4
56053.50256285087	4	3	3	3
56064.0468635587	4	4	4	4
56074.59116426654	4	4	4	4
56085.13546497437	4	4	4	4
56095.67976568221	4	4	4	4
56106.224066390045	4	4	4	4
56116.76836709788	4	3	3	3
56127.312667805716	4	4	4	4
56137.85696851355	4	4	4	4
56148.40126922138	4	4	4	4
56158.945569929216	4	4	4	4
56169.48987063705	4	4	4	4
56180.03417134489	4	3	3	3
56190.57847205272	4	4	4	4
56201.12277276056	4	4	4	4
56211.667073468394	4	4	4	4
56222.21137417623	4	4	4	4
56232.755674884065	4	4	4	4
56243.2999755919	4	3	3	3
56253.84427629974	4	4	4	4
56264.388577007565	4	4	4	4
56274.9328777154	4	4	4	4
56285.477178423236	4	4	4	4
56296.02147913107	4	4	4	4
56306.56577983891	4	3	3	3
56317.11008054674	4	4	4	4
56327.65438125458	4	4	4	4
56338.198681962414	4	4	4	4
56348.74298267025	4	4	4	4
56359.287283378086	4	4	4	4
56369.831584085914	4	3	3	3
56380.37588479375	4	4	4	4
56390.920185501585	4	4	4	4
56401.46448620942	4	4	4	4
56412.00878691726	4	4	4	4
56422.55308762509	4	4	4	4
56433.09738833293	4	3	3	3
56443.64168904076	4	4	4	4
56454.1859897486	4	4	4	4
56464.730290456435	4	4	4	4
56475.27459116427	4	4	4	4
56485.8188918721	4	4	4	4
56496.363192579935	4	3	3	3
56506.90749328777	4	4	4	4
56517.451793995606	4	4	4	4
56527.99609470344	4	4	4	4
56538.54039541128	4	4	4	4
56549.08469611911	4	4	4	4
56559.62899682695	4	3	3	3
56570.173297534784	4	4	4	4
56580.71759824262	4	4	4	4
56591.261898950455	4	4	4	4
56601.806199658284	4	4	4	4
56612.35050036612	4	4	4	4
56622.894801073955	4	3	3	3
56633.43910178179	4	4	4	4
56643.983402489626	4	4	4	4
56654.52770319746	4	4	4	4
56665.0720039053	4	4	4	4
56675.61630461313	4	4	4	4
56686.16060532097	4	3	3	3
56696.704906028805	4	4	4	4
56707.24920673663	4	4	4	4
56717.79350744447	4	4	4	4
56728.337808152304	4	4	4	4
56738.88210886014	4	4	4	4
56749.426409567975	4	3	3	3
56759.97071027581	4	4	4	4
56770.51501098365	4	4	4	4
56781.05931169148	4	4	4	4
56791.60361239932	4	4	4	4
56802.147913107154	4	4	4	4
56812.69221381499	4	3	3	3
56823.23651452282	4	4	4	4
56833.78081523065	4	4	4	4
56844.32511593849	4	4	4	4
56854.869416646325	4	4	4	4
56865.41371735416	4	4	4	4
56875.958018061996	4	3	3	3
56886.50231876983	4	4	4	4
56897.04661947767	4	4	4	4
56907.5909201855	4	4	4	4
56918.13522089334	4	4	4	4
56928.679521601174	4	4	4	4
56939.223822309	4	3	3	3
56949.76812301684	4	4	4	4
56960.312423724674	4	4	4	4
56970.85672443251	4	4	4	4
56981.401025140345	4	4	4	4
56991.94532584818	4	4	4	4
57002.48962655602	4	3	3	3
57013.03392726385	4	4	4	4
57023.57822797169	4	4	4	4
57034.12252867952	4	4	4	4
57044.66682938735	4	4	4	4
57055.21113009519	4	4	4	4
57065.75543080302	4	3	3	3
57076.29973151086	4	4	4	4
57086.844032218694	4	4	4	4
57097.38833292653	4	4	4	4
57107.932633634366	4	4	4	4
57118.4769343422	4	4	4	4
57129.02123505004	4	3	3	3
57139.56553575787	4	4	4	4
57150.10983646571	4	4	4	4
57160.65413717354	4	4	4	4
57171.19843788137	4	4	4	4
57181.74273858921	4	4	4	4
57192.28703929704	4	3	3	3
57202.83134000488	4	4	4	4
57213.375640712715	4	4	4	4
57223.91994142055	4	4	4	4
57234.464242128386	4	4	4	4
57245.00854283622	4	4	4	4
57255.55284354406	4	3	3	3
57266.09714425189	4	4	4	4
57276.64144495972	4	4	4	4
57287.18574566756	4	4	4	4
57297.73004637539	4	4	4	4
57308.27434708323	4	4	4	4
57318.818647791064	4	3	3	3
57329.3629484989	4	4	4	4
57339.907249206735	4	4	4	4
57350.45154991457	4	4	4	4
57360.99585062241	4	4	4	4
57371.54015133024	4	4	4	4
57382.08445203807	4	3	3	3
57392.628752745906	4	4	4	4
57403.17305345374	4	4	4	4
57413.71735416158	4	4	4	4
57424.26165486941	4	4	4	4
57434.80595557725	4	4	4	4
57445.350256285084	4	3	3	3
57455.89455699292	4	4	4	4
57466.438857700756	4	4	4	4
57476.98315840859	4	4	4	4
57487.52745911643	4	4	4	4
57498.071759824255	4	4	4	4
57508.61606053209	4	3	3	3
57519.16036123993	4	4	4	4
57529.70466194776	4	4	4	4
57540.2489626556	4	4	4	4
57550.793263363434	4	4	4	4
57561.33756407127	4	4	4	4
57571.881864779105	4	3	3	3
57582.42616548694	4	4	4	4
57592.970466194776	4	4	4	4
57603.51476690261	4	4	4	4
57614.05906761044	4	4	4	4
57624.603368318276	4	4	4	4
57635.14766902611	4	3	3	3
57645.69196973395	4	4	4	4
57656.23627044178	4	4	4	4
57666.78057114962	4	4	4	4
57677.324871857454	4	4	4	4
57687.86917256529	4	4	4	4
57698.413473273125	4	3	3	3
57708.95777398096	4	4	4	4
57719.50207468879	4	4	4	4
57730.046375396625	4	4	4	4
57740.59067610446	4	4	4	4
57751.1349768123	4	4	4	4
57761.67927752013	4	3	3	3
57772.22357822797	4	4	4	4
57782.7678789358	4	4	4	4
57793.31217964364	4	4	4	4
57803.856480351475	4	4	4	4
57814.40078105931	4	4	4	4
57824.945081767146	4	3	3	3
57835.489382474974	4	4	4	4
57846.03368318281	4	4	4	4
57856.577983890646	4	4	4	4
57867.12228459848	4	4	4	4
57877.66658530632	4	4	4	4
57888.21088601415	4	3	3	3
57898.75518672199	4	4	4	4
57909.299487429824	4	4	4	4
57919.84378813766	4	4	4	4
57930.388088845495	4	4	4	4
57940.93238955333	4	4	4	4
57951.47669026116	4	3	3	3
57962.020990968995	4	4	4	4
57972.56529167683	4	4	4	4
57983.109592384666	4	4	4	4
57993.6538930925	4	4	4	4
58004.19819380034	4	4	4	4
58014.74249450817	4	3	3	3
58025.28679521601	4	4	4	4
58035.831095923844	4	4	4	4
58046.37539663168	4	4	4	4
58056.91969733952	4	4	4	4
58067.46399804736	4	4	4	4
58078.008298755194	4	3	3	3
58088.55259946303	4	4	4	4
58099.09690017086	4	4	4	4
58109.641200878694	4	4	4	4
58120.18550158653	4	4	4	4
58130.729802294365	4	4	4	4
58141.2741030022	4	3	3	3
58151.81840371004	4	4	4	4
58162.36270441787	4	4	4	4
58172.90700512571	4	4	4	4
58183.45130583354	4	4	4	4
58193.99560654138	4	4	4	4
58204.539907249215	4	3	3	3
58215.08420795704	4	4	4	4
58225.62850866488	4	4	4	4
58236.172809372714	4	4	4	4
58246.71711008055	4	4	4	4
58257.261410788386	4	4	4	4
58267.80571149622	4	3	3	3
58278.35001220406	4	4	4	4
58288.89431291189	4	4	4	4
58299.43861361973	4	4	4	4
58309.982914327564	4	4	4	4
58320.52721503539	4	4	4	4
58331.07151574323	4	3	3	3
58341.61581645106	4	4	4	4
58352.1601171589	4	4	4	4
58362.704417866735	4	4	4	4
58373.24871857457	4	4	4	4
58383.793019282406	4	4	4	4
58394.33731999024	4	3	3	3
58404.88162069808	4	4	4	4
58415.42592140591	4	4	4	4
58425.97022211375	4	4	4	4
58436.51452282158	4	4	4	4
58447.05882352941	4	4	4	4
58457.60312423725	4	3	3	3
58468.147424945084	4	4	4	4
58478.69172565292	4	4	4	4
58489.236026360755	4	4	4	4
58499.78032706859	4	4	4	4
58510.32462777643	4	4	4	4
58520.86892848426	4	3	3	3
58531.4132291921	4	4	4	4
58541.95752989993	4	4	4	4
58552.50183060776	4	4	4	4
58563.0461313156	4	4	4	4
58573.59043202343	4	4	4	4
58584.13473273127	4	3	3	3
58594.679033439104	4	4	4	4
58605.22333414694	4	4	4	4
58615.767634854776	4	4	4	4
58626.31193556261	4	4	4	4
58636.85623627045	4	4	4	4
58647.40053697828	4	3	3	3
58657.94483768611	4	4	4	4
58668.48913839395	4	4	4	4
58679.03343910178	4	4	4	4
58689.57773980962	4	4	4	4
58700.12204051745	4	4	4	4
58710.66634122529	4	3	3	3
58721.210641933125	4	4	4	4
58731.75494264096	4	4	4	4
58742.299243348796	4	4	4	4
58752.84354405663	4	4	4	4
58763.38784476447	4	4	4	4
58773.932145472296	4	3	3	3
58784.47644618013	4	4	4	4
58795.02074688797	4	4	4	4
58805.5650475958	4	4	4	4
58816.10934830364	4	4	4	4
58826.653649011474	4	4	4	4
58837.19794971931	4	3	3	3
58847.742250427145	4	4	4	4
58858.28655113498	4	4	4	4
58868.83085184282	4	4	4	4
58879.37515255065	4	4	4	4
58889.91945325848	4	4	4	4
58900.463753966316	4	3	3	3
58911.00805467415	4	4	4	4
58921.55235538199	4	4	4	4
58932.09665608982	4	4	4	4
58942.64095679766	4	4	4	4
58953.185257505495	4	4	4	4
58963.72955821333	4	3	3	3
58974.273858921166	4	4	4	4
58984.818159629	4	4	4	4
58995.36246033683	4	4	4	4
59005.906761044665	4	4	4	4
59016.4510617525	4	4	4	4
59026.99536246034	4	3	3	3
59037.53966316817	4	4	4	4
59048.08396387601	4	4	4	4
59058.628264583844	4	4	4	4
59069.17256529168	4	4	4	4
59079.716865999515	4	4	4	4
59090.26116670735	4	3	3	3
59100.805467415186	4	4	4	4
59111.349768123015	4	4	4	4
59121.89406883085	4	4	4	4
59132.438369538686	4	4	4	4
59142.98267024652	4	4	4	4
59153.52697095436	4	3	3	3
59164.07127166219	4	4	4	4
59174.61557237003	4	4	4	4
59185.159873077864	4	4	4	4
59195.7041737857	4	4	4	4
59206.248474493535	4	4	4	4
59216.79277520137	4	3	3	3
59227.3370759092	4	4	4	4
59237.881376617035	4	4	4	4
59248.42567732487	4	4	4	4
59258.96997803271	4	4	4	4
59269.51427874054	4	4	4	4
59280.05857944838	4	3	3	3
59290.60288015621	4	4	4	4
59301.14718086405	4	4	4	4
59311.691481571885	4	4	4	4
59322.23578227972	4	4	4	4
59332.78008298755	4	4	4	4
59343.324383695384	4	3	3	3
59353.86868440322	4	4	4	4
59364.412985111056	4	4	4	4
59374.95728581889	4	4	4	4
59385.50158652673	4	4	4	4
59396.04588723456	4	4	4	4
59406.5901879424	4	3	3	3
59417.134488650234	4	4	4	4
59427.67878935807	4	4	4	4
59438.223090065905	4	4	4	4
59448.76739077373	4	4	4	4
59459.31169148157	4	4	4	4
59469.855992189405	4	3	3	3
59480.40029289724	4	4	4	4
59490.944593605076	4	4	4	4
59501.48889431291	4	4	4	4
59512.03319502075	4	4	4	4
59522.57749572858	4	4	4	4
59533.12179643642	4	3	3	3
59543.666097144254	4	4	4	4
59554.21039785209	4	4	4	4
59564.75469855992	4	4	4	4
59575.298999267754	4	4	4	4
59585.84329997559	4	4	4	4
59596.387600683425	4	3	3	3
59606.93190139126	4	4	4	4
59617.4762020991	4	4	4	4
59628.02050280693	4	4	4	4
59638.56480351477	4	4	4	4
59649.1091042226	4	4	4	4
59659.65340493044	4	3	3	3
59670.19770563827	4	4	4	4
59680.7420063461	4	4	4	4
59691.28630705394	4	4	4	4
59701.830607761774	4	4	4	4
59712.37490846961	4	4	4	4
59722.919209177446	4	3	3	3
59733.46350988528	4	4	4	4
59744.00781059312	4	4	4	4
59754.55211130095	4	4	4	4
59765.09641200879	4	4	4	4
59775.640712716624	4	4	4	4
59786.18501342445	4	3	3	3
59796.72931413229	4	4	4	4
59807.27361484012	4	4	4	4
59817.81791554796	4	4	4	4
59828.362216255795	4	4	4	4
59838.90651696363	4	4	4	4
59849.450817671466	4	3	3	3
59859.9951183793	4	4	4	4
59870.53941908714	4	4	4	4
59881.08371979497	4	4	4	4
59891.62802050281	4	4	4	4
59902.17232121064	4	4	4	4
59912.71662191847	4	3	3	3
59923.26092262631	4	4	4	4
59933.805223334144	4	4	4	4
59944.34952404198	4	4	4	4
59954.893824749815	4	4	4	4
59965.43812545765	4	4	4	4
59975.98242616549	4	3	3	3
59986.52672687332	4	4	4	4
59997.07102758116	4	4	4	4
60007.615328288986	4	4	4	4
60018.15962899682	4	4	4	4
60028.70392970466	4	4	4	4
60039.24823041249	4	3	3	3
60049.79253112033	4	4	4	4
60060.336831828165	4	4	4	4
60070.881132536	4	4	4	4
60081.425433243836	4	4	4	4
60091.96973395167	4	4	4	4
60102.51403465951	4	3	3	3
60113.05833536734	4	4	4	4
60123.60263607517	4	4	4	4
60134.14693678301	4	4	4	4
60144.69123749084	4	4	4	4
60155.23553819868	4	4	4	4
60165.779838906514	4	3	3	3
60176.32413961435	4	4	4	4
60186.868440322185	4	4	4	4
60197.41274103002	4	4	4	4
60207.957041737856	4	4	4	4
60218.50134244569	4	4	4	4
60229.04564315353	4	3	3	3
60239.589943861356	4	4	4	4
60250.13424456919	4	4	4	4
60260.67854527703	4	4	4	4
60271.22284598486	4	4	4	4
60281.7671466927	4	4	4	4
60292.311447400534	4	3	3	3
60302.85574810837	4	4	4	4
60313.400048816206	4	4	4	4
60323.94434952404	4	4	4	4
60334.48865023188	4	4	4	4
60345.032950939705	4	4	4	4
60355.57725164754	4	3	3	3
60366.12155235538	4	4	4	4
60376.66585306321	4	4	4	4
60387.21015377105	4	4	4	4
60397.75445447888	4	4	4	4
60408.29875518672	4	4	4	4
60418.843055894555	4	3	3	3
60429.38735660239	4	4	4	4
60439.931657310226	4	4	4	4
60450.47595801806	4	4	4	4
60461.02025872589	4	4	4	4
60471.564559433726	4	4	4	4
60482.10886014156	4	3	3	3
60492.6531608494	4	4	4	4
60503.19746155723	4	4	4	4
60513.74176226507	4	4	4	4
60524.286062972904	4	4	4	4
60534.83036368074	4	4	4	4
60545.374664388575	4	3	3	3
60555.91896509641	4	4	4	4
60566.46326580425	4	4	4	4
60577.007566512075	4	4	4	4
60587.55186721991	4	4	4	4
60598.096167927746	4	4	4	4
60608.64046863558	4	3	3	3
60619.18476934342	4	4	4	4
60629.72907005125	4	4	4	4
60640.27337075909	4	4	4	4
60650.817671466924	4	4	4	4
60661.36197217476	4	4	4	4
60671.906272882596	4	3	3	3
60682.450573590424	4	4	4	4
60692.99487429826	4	4	4	4
60703.539175006095	4	4	4	4
60714.08347571393	4	4	4	4
60724.62777642177	4	4	4	4
