Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
42610.04795154868	4	4	4	4
42620.22798689606	4	4	4	4
42630.40802224344	4	4	4	4
42640.58805759082	4	4	4	4
42640.79805832003	4	3	3	3
42650.99809373687	4	4	4	4
42661.178129084255	4	4	4	4
42671.35816443163	4	4	4	4
42681.53819977902	4	4	4	4
42691.7182351264	4	4	4	4
42691.92823585561	4	3	3	3
42702.12827127244	4	4	4	4
42712.308306619816	4	4	4	4
42722.488341967204	4	4	4	4
42732.66837731458	4	4	4	4
42742.848412661966	4	4	4	4
42743.058413391176	4	3	3	3
42753.258448808	4	4	4	4
42763.43848415539	4	4	4	4
42773.618519502765	4	4	4	4
42783.79855485015	4	4	4	4
42793.978590197534	4	4	4	4
42794.18859092675	4	3	3	3
42804.38862634358	4	4	4	4
42814.56866169096	4	4	4	4
42824.74869703834	4	4	4	4
42834.92873238572	4	4	4	4
42845.1087677331	4	4	4	4
42845.31876846231	4	3	3	3
42855.508803844416	4	4	4	4
42865.688839191804	4	4	4	4
42875.868874539185	4	4	4	4
42886.048909886566	4	4	4	4
42896.22894523395	4	4	4	4
42896.43894596316	4	3	3	3
42906.63898137999	4	4	4	4
42916.81901672737	4	4	4	4
42926.99905207475	4	4	4	4
42937.17908742213	4	4	4	4
42947.359122769514	4	4	4	4
42947.579123533455	4	3	3	3
42957.77915895028	4	4	4	4
42967.95919429766	4	4	4	4
42978.13922964504	4	4	4	4
42988.31926499243	4	4	4	4
42998.499300339805	4	4	4	4
42998.70930106902	4	3	3	3
43008.899336451126	4	4	4	4
43019.07937179851	4	4	4	4
43029.259407145895	4	4	4	4
43039.43944249327	4	4	4	4
43049.61947784066	4	4	4	4
43049.82947856987	4	3	3	3
43060.01951395197	4	4	4	4
43070.19954929935	4	4	4	4
43080.37958464673	4	4	4	4
43090.559619994114	4	4	4	4
43100.7396553415	4	4	4	4
43100.94965607071	4	3	3	3
43111.14969148754	4	4	4	4
43121.32972683492	4	4	4	4
43131.5097621823	4	4	4	4
43141.68979752969	4	4	4	4
43151.86983287707	4	4	4	4
43152.07983360628	4	3	3	3
43162.27986902311	4	4	4	4
43172.459904370495	4	4	4	4
43182.63993971787	4	4	4	4
43192.81997506526	4	4	4	4
43203.00001041264	4	4	4	4
43203.21001114185	4	3	3	3
43213.410046558674	4	4	4	4
43223.590081906055	4	4	4	4
43233.77011725344	4	4	4	4
43243.950152600824	4	4	4	4
43254.1301879482	4	4	4	4
43254.340188677415	4	3	3	3
43264.53022405952	4	4	4	4
43274.71025940691	4	4	4	4
43284.89029475429	4	4	4	4
43295.07033010166	4	4	4	4
43305.25036544905	4	4	4	4
43305.46036617826	4	3	3	3
43315.66040159509	4	4	4	4
43325.840436942475	4	4	4	4
43336.020472289856	4	4	4	4
43346.20050763724	4	4	4	4
43356.38054298461	4	4	4	4
43356.59054371383	4	3	3	3
43366.79057913066	4	4	4	4
43376.970614478036	4	4	4	4
43387.150649825424	4	4	4	4
43397.330685172805	4	4	4	4
43407.510720520186	4	4	4	4
43407.7207212494	4	3	3	3
43417.9107566315	4	4	4	4
43428.09079197889	4	4	4	4
43438.27082732627	4	4	4	4
43448.45086267366	4	4	4	4
43458.63089802103	4	4	4	4
43458.850898784964	4	3	3	3
43469.040934167075	4	4	4	4
43479.22096951445	4	4	4	4
43489.40100486184	4	4	4	4
43499.58104020922	4	4	4	4
43509.761075556606	4	4	4	4
43509.971076285816	4	3	3	3
43520.17111170264	4	4	4	4
43530.35114705002	4	4	4	4
43540.53118239741	4	4	4	4
43550.711217744785	4	4	4	4
43560.891253092166	4	4	4	4
43561.10125382138	4	3	3	3
43571.30128923821	4	4	4	4
43581.48132458559	4	4	4	4
43591.66135993297	4	4	4	4
43601.84139528036	4	4	4	4
43612.021430627734	4	4	4	4
43612.231431356944	4	3	3	3
43622.431466773785	4	4	4	4
43632.61150212116	4	4	4	4
43642.79153746854	4	4	4	4
43652.97157281593	4	4	4	4
43663.15160816331	4	4	4	4
43663.36160889252	4	3	3	3
43673.561644309346	4	4	4	4
43683.741679656734	4	4	4	4
43693.921715004115	4	4	4	4
43704.10175035149	4	4	4	4
43714.28178569888	4	4	4	4
43714.49178642809	4	3	3	3
43724.691821844914	4	4	4	4
43734.871857192295	4	4	4	4
43745.05189253968	4	4	4	4
43755.231927887064	4	4	4	4
43765.41196323444	4	4	4	4
43765.621963963655	4	3	3	3
43775.82199938049	4	4	4	4
43786.00203472787	4	4	4	4
43796.18207007525	4	4	4	4
43806.36210542263	4	4	4	4
43816.54214077001	4	4	4	4
43816.75214149923	4	3	3	3
43826.95217691606	4	4	4	4
43837.13221226344	4	4	4	4
43847.312247610826	4	4	4	4
43857.4922829582	4	4	4	4
43867.67231830558	4	4	4	4
43867.88231903479	4	3	3	3
43878.08235445162	4	4	4	4
43888.262389799005	4	4	4	4
43898.442425146386	4	4	4	4
43908.622460493774	4	4	4	4
43918.802495841155	4	4	4	4
43919.012496570365	4	3	3	3
43929.21253198719	4	4	4	4
43939.39256733458	4	4	4	4
43949.572602681954	4	4	4	4
43959.752638029335	4	4	4	4
43969.93267337672	4	4	4	4
43970.15267414066	4	3	3	3
43980.34270952276	4	4	4	4
43990.52274487015	4	4	4	4
44000.70278021753	4	4	4	4
44010.8828155649	4	4	4	4
44021.06285091228	4	4	4	4
44021.2728516415	4	3	3	3
44031.472887058335	4	4	4	4
44041.65292240571	4	4	4	4
44051.8329577531	4	4	4	4
44062.01299310048	4	4	4	4
44072.19302844786	4	4	4	4
44072.403029177076	4	3	3	3
44082.6030645939	4	4	4	4
44092.78309994128	4	4	4	4
44102.96313528866	4	4	4	4
44113.143170636045	4	4	4	4
44123.323205983426	4	4	4	4
44123.53320671264	4	3	3	3
44133.73324212947	4	4	4	4
44143.91327747685	4	4	4	4
44154.09331282423	4	4	4	4
44164.27334817162	4	4	4	4
44174.453383518994	4	4	4	4
44174.663384248204	4	3	3	3
44184.863419665046	4	4	4	4
44195.04345501242	4	4	4	4
44205.2234903598	4	4	4	4
44215.40352570718	4	4	4	4
44225.58356105457	4	4	4	4
44225.79356178378	4	3	3	3
44235.98359716588	4	4	4	4
44246.163632513264	4	4	4	4
44256.343667860645	4	4	4	4
44266.52370320803	4	4	4	4
44276.70373855541	4	4	4	4
44276.91373928462	4	3	3	3
44287.11377470146	4	4	4	4
44297.29381004883	4	4	4	4
44307.47384539621	4	4	4	4
44317.6538807436	4	4	4	4
44327.83391609098	4	4	4	4
44328.04391682019	4	3	3	3
44338.24395223702	4	4	4	4
44348.42398758441	4	4	4	4
44358.60402293178	4	4	4	4
44368.78405827916	4	4	4	4
44378.96409362655	4	4	4	4
44379.17409435576	4	3	3	3
44389.37412977259	4	4	4	4
44399.55416511997	4	4	4	4
44409.734200467356	4	4	4	4
44419.91423581474	4	4	4	4
44430.09427116211	4	4	4	4
44430.30427189133	4	3	3	3
44440.50430730816	4	4	4	4
44450.684342655535	4	4	4	4
44460.86437800292	4	4	4	4
44471.044413350304	4	4	4	4
44481.224448697685	4	4	4	4
44481.44444946162	4	3	3	3
44491.64448487845	4	4	4	4
44501.824520225826	4	4	4	4
44512.004555573214	4	4	4	4
44522.184590920595	4	4	4	4
44532.364626267976	4	4	4	4
44532.57462699719	4	3	3	3
44542.77466241402	4	4	4	4
44552.9546977614	4	4	4	4
44563.13473310879	4	4	4	4
44573.31476845616	4	4	4	4
44583.49480380354	4	4	4	4
44583.704804532754	4	3	3	3
44593.90483994959	4	4	4	4
44604.08487529697	4	4	4	4
44614.26491064435	4	4	4	4
44624.44494599174	4	4	4	4
44634.62498133912	4	4	4	4
44634.83498206832	4	3	3	3
44645.03501748516	4	4	4	4
44655.215052832544	4	4	4	4
44665.39508817992	4	4	4	4
44675.5751235273	4	4	4	4
44685.75515887469	4	4	4	4
44685.9651596039	4	3	3	3
44696.16519502072	4	4	4	4
44706.34523036811	4	4	4	4
44716.52526571549	4	4	4	4
44726.705301062866	4	4	4	4
44736.885336410254	4	4	4	4
44737.095337139464	4	3	3	3
44747.29537255629	4	4	4	4
44757.47540790367	4	4	4	4
44767.65544325106	4	4	4	4
44777.83547859844	4	4	4	4
44788.01551394583	4	4	4	4
44788.22551467504	4	3	3	3
44798.425550091866	4	4	4	4
44808.60558543925	4	4	4	4
44818.78562078662	4	4	4	4
44828.96565613401	4	4	4	4
44839.14569148139	4	4	4	4
44839.35569221061	4	3	3	3
44849.545727592704	4	4	4	4
44859.72576294009	4	4	4	4
44869.90579828747	4	4	4	4
44880.085833634854	4	4	4	4
44890.26586898224	4	4	4	4
44890.475869711445	4	3	3	3
44900.67590512828	4	4	4	4
44910.85594047567	4	4	4	4
44921.03597582304	4	4	4	4
44931.21601117042	4	4	4	4
44941.3960465178	4	4	4	4
44941.60604724702	4	3	3	3
44951.79608262912	4	4	4	4
44961.976117976505	4	4	4	4
44972.156153323886	4	4	4	4
44982.33618867127	4	4	4	4
44992.51622401865	4	4	4	4
44992.73622478258	4	3	3	3
45002.936260199414	4	4	4	4
45013.116295546795	4	4	4	4
45023.296330894176	4	4	4	4
45033.476366241564	4	4	4	4
45043.656401588945	4	4	4	4
45043.866402318155	4	3	3	3
45054.05643770026	4	4	4	4
45064.23647304764	4	4	4	4
45074.41650839503	4	4	4	4
45084.5965437424	4	4	4	4
45094.77657908978	4	4	4	4
45094.986579819	4	3	3	3
45105.18661523583	4	4	4	4
45115.36665058321	4	4	4	4
45125.54668593059	4	4	4	4
45135.72672127798	4	4	4	4
45145.90675662536	4	4	4	4
45146.11675735456	4	3	3	3
45156.3167927714	4	4	4	4
45166.49682811878	4	4	4	4
45176.67686346616	4	4	4	4
45186.856898813545	4	4	4	4
45197.036934160926	4	4	4	4
45197.246934890136	4	3	3	3
45207.43697027224	4	4	4	4
45217.61700561962	4	4	4	4
45227.79704096701	4	4	4	4
45237.97707631439	4	4	4	4
45248.15711166176	4	4	4	4
45248.36711239097	4	3	3	3
45258.567147807815	4	4	4	4
45268.747183155196	4	4	4	4
45278.92721850257	4	4	4	4
45289.10725384996	4	4	4	4
45299.28728919734	4	4	4	4
45299.49728992655	4	3	3	3
45309.69732534338	4	4	4	4
45319.87736069076	4	4	4	4
45330.057396038144	4	4	4	4
45340.23743138552	4	4	4	4
45350.417466732906	4	4	4	4
45350.627467462116	4	3	3	3
45360.81750284423	4	4	4	4
45370.9975381916	4	4	4	4
45381.17757353898	4	4	4	4
45391.35760888637	4	4	4	4
45401.53764423375	4	4	4	4
45401.74764496297	4	3	3	3
45411.947680379795	4	4	4	4
45422.127715727176	4	4	4	4
45432.30775107456	4	4	4	4
45442.48778642194	4	4	4	4
45452.66782176932	4	4	4	4
45452.87782249853	4	3	3	3
45463.077857915356	4	4	4	4
45473.257893262744	4	4	4	4
45483.437928610125	4	4	4	4
45493.63796402695	4	4	4	4
45503.81799937434	4	4	4	4
45504.03800013828	4	3	3	3
45514.23803555511	4	4	4	4
45524.41807090249	4	4	4	4
45534.59810624987	4	4	4	4
45544.77814159724	4	4	4	4
45554.95817694463	4	4	4	4
45555.16817767384	4	3	3	3
45565.35821305595	4	4	4	4
45575.538248403325	4	4	4	4
45585.71828375071	4	4	4	4
45595.898319098094	4	4	4	4
45606.078354445475	4	4	4	4
45606.28835517469	4	3	3	3
45616.47839055679	4	4	4	4
45626.65842590418	4	4	4	4
45636.83846125156	4	4	4	4
45647.01849659894	4	4	4	4
45657.19853194632	4	4	4	4
45657.40853267553	4	3	3	3
45667.608568092364	4	4	4	4
45677.78860343974	4	4	4	4
45687.968638787126	4	4	4	4
45698.14867413451	4	4	4	4
45708.328709481895	4	4	4	4
45708.538710211105	4	3	3	3
45718.73874562793	4	4	4	4
45728.91878097531	4	4	4	4
45739.09881632269	4	4	4	4
45749.278851670075	4	4	4	4
45759.458887017456	4	4	4	4
45759.66888774667	4	3	3	3
45769.8689231635	4	4	4	4
45780.04895851088	4	4	4	4
45790.22899385826	4	4	4	4
45800.40902920565	4	4	4	4
45810.58906455302	4	4	4	4
45810.799065282234	4	3	3	3
45820.989100664345	4	4	4	4
45831.16913601173	4	4	4	4
45841.34917135911	4	4	4	4
45851.52920670649	4	4	4	4
45861.70924205387	4	4	4	4
45861.919242783086	4	3	3	3
45872.11927819991	4	4	4	4
45882.29931354729	4	4	4	4
45892.47934889468	4	4	4	4
45902.65938424206	4	4	4	4
45912.839419589436	4	4	4	4
45913.049420318646	4	3	3	3
45923.24945573549	4	4	4	4
45933.42949108286	4	4	4	4
45943.60952643024	4	4	4	4
45953.78956177763	4	4	4	4
45963.96959712501	4	4	4	4
45964.17959785422	4	3	3	3
45974.369633236325	4	4	4	4
45984.549668583706	4	4	4	4
45994.729703931094	4	4	4	4
46004.909739278475	4	4	4	4
46015.08977462585	4	4	4	4
46015.30977538979	4	3	3	3
46025.4998107719	4	4	4	4
46035.679846119274	4	4	4	4
46045.859881466655	4	4	4	4
46056.03991681404	4	4	4	4
46066.219952161424	4	4	4	4
46066.42995289064	4	3	3	3
46076.62998830747	4	4	4	4
46086.81002365485	4	4	4	4
46096.99005900222	4	4	4	4
46107.17009434961	4	4	4	4
46117.35012969699	4	4	4	4
46117.5601304262	4	3	3	3
46127.76016584303	4	4	4	4
46137.94020119042	4	4	4	4
46148.1202365378	4	4	4	4
46158.300271885186	4	4	4	4
46168.48030723256	4	4	4	4
46168.69030796177	4	3	3	3
46178.88034334388	4	4	4	4
46189.06037869126	4	4	4	4
46199.240414038635	4	4	4	4
46209.42044938602	4	4	4	4
46219.600484733404	4	4	4	4
46219.810485462614	4	3	3	3
46230.01052087945	4	4	4	4
46240.19055622683	4	4	4	4
46250.37059157421	4	4	4	4
46260.5506269216	4	4	4	4
46270.73066226897	4	4	4	4
46270.94066299818	4	3	3	3
46281.14069841502	4	4	4	4
46291.3207337624	4	4	4	4
46301.50076910978	4	4	4	4
46311.68080445716	4	4	4	4
46321.86083980455	4	4	4	4
46322.07084053376	4	3	3	3
46332.270875950584	4	4	4	4
46342.45091129797	4	4	4	4
46352.630946645346	4	4	4	4
46362.81098199273	4	4	4	4
46372.99101734011	4	4	4	4
46373.201018069325	4	3	3	3
46383.40105348615	4	4	4	4
46393.58108883353	4	4	4	4
46403.76112418092	4	4	4	4
46413.9411595283	4	4	4	4
46424.121194875675	4	4	4	4
46424.331195604886	4	3	3	3
46434.53123102173	4	4	4	4
46444.7112663691	4	4	4	4
46454.89130171648	4	4	4	4
46465.07133706387	4	4	4	4
46475.25137241125	4	4	4	4
46475.46137314046	4	3	3	3
46485.661408557295	4	4	4	4
46495.841443904676	4	4	4	4
46506.02147925206	4	4	4	4
46516.20151459943	4	4	4	4
46526.38154994682	4	4	4	4
46526.60155071076	4	3	3	3
46536.791586092855	4	4	4	4
46546.97162144024	4	4	4	4
46557.151656787624	4	4	4	4
46567.331692135005	4	4	4	4
46577.51172748238	4	4	4	4
46577.721728211596	4	3	3	3
46587.92176362843	4	4	4	4
46598.101798975804	4	4	4	4
46608.28183432319	4	4	4	4
46618.46186967057	4	4	4	4
46628.641905017954	4	4	4	4
46628.85190574717	4	3	3	3
46639.051941164	4	4	4	4
46649.23197651138	4	4	4	4
46659.41201185877	4	4	4	4
46669.59204720614	4	4	4	4
46679.77208255352	4	4	4	4
46679.98208328274	4	3	3	3
46690.182118699566	4	4	4	4
46700.36215404695	4	4	4	4
46710.54218939433	4	4	4	4
46720.722224741716	4	4	4	4
46730.90226008909	4	4	4	4
46731.1122608183	4	3	3	3
46741.31229623514	4	4	4	4
46751.49233158252	4	4	4	4
46761.672366929895	4	4	4	4
46771.852402277276	4	4	4	4
46782.032437624664	4	4	4	4
46782.242438353875	4	3	3	3
46792.43247373598	4	4	4	4
46802.61250908336	4	4	4	4
46812.79254443075	4	4	4	4
46822.97257977813	4	4	4	4
46833.1526151255	4	4	4	4
46833.36261585471	4	3	3	3
46843.56265127155	4	4	4	4
46853.74268661893	4	4	4	4
46863.92272196631	4	4	4	4
46874.102757313696	4	4	4	4
46884.28279266108	4	4	4	4
46884.49279339029	4	3	3	3
46894.692828807114	4	4	4	4
46904.8728641545	4	4	4	4
46915.05289950188	4	4	4	4
46925.23293484926	4	4	4	4
46935.412970196645	4	4	4	4
46935.622970925855	4	3	3	3
46945.82300634268	4	4	4	4
46956.00304169007	4	4	4	4
46966.18307703745	4	4	4	4
46976.36311238483	4	4	4	4
46986.54314773222	4	4	4	4
46986.75314846142	4	3	3	3
46996.95318387826	4	4	4	4
47007.133219225645	4	4	4	4
47017.31325457302	4	4	4	4
47027.4932899204	4	4	4	4
47037.67332526778	4	4	4	4
47037.89332603172	4	3	3	3
47048.09336144855	4	4	4	4
47058.273396795936	4	4	4	4
47068.45343214331	4	4	4	4
47078.63346749069	4	4	4	4
47088.81350283808	4	4	4	4
47089.02350356729	4	3	3	3
47099.223538984115	4	4	4	4
47109.403574331496	4	4	4	4
47119.583609678884	4	4	4	4
47129.763645026265	4	4	4	4
47139.94368037364	4	4	4	4
47140.153681102856	4	3	3	3
47150.34371648497	4	4	4	4
47160.52375183235	4	4	4	4
47170.70378717972	4	4	4	4
47180.8838225271	4	4	4	4
47191.06385787449	4	4	4	4
47191.2738586037	4	3	3	3
47201.47389402053	4	4	4	4
47211.653929367916	4	4	4	4
47221.8339647153	4	4	4	4
47232.01400006267	4	4	4	4
47242.19403541005	4	4	4	4
47242.40403613927	4	3	3	3
47252.6040715561	4	4	4	4
47262.78410690348	4	4	4	4
47272.964142250865	4	4	4	4
47283.144177598246	4	4	4	4
47293.32421294563	4	4	4	4
47293.534213674844	4	3	3	3
47303.72424905694	4	4	4	4
47313.90428440433	4	4	4	4
47324.08431975171	4	4	4	4
47334.26435509908	4	4	4	4
47344.44439044647	4	4	4	4
47344.65439117568	4	3	3	3
47354.84442655779	4	4	4	4
47365.02446190517	4	4	4	4
47375.20449725255	4	4	4	4
47385.384532599935	4	4	4	4
47395.56456794732	4	4	4	4
47395.77456867653	4	3	3	3
47405.96460405863	4	4	4	4
47416.14463940601	4	4	4	4
47426.3246747534	4	4	4	4
47436.50471010078	4	4	4	4
47446.684745448154	4	4	4	4
47446.89474617737	4	3	3	3
47457.084781559475	4	4	4	4
47467.26481690686	4	4	4	4
47477.44485225424	4	4	4	4
47487.62488760162	4	4	4	4
47497.804922949006	4	4	4	4
47498.014923678216	4	3	3	3
47508.20495906032	4	4	4	4
47518.3849944077	4	4	4	4
47528.56502975508	4	4	4	4
47538.74506510247	4	4	4	4
47548.92510044985	4	4	4	4
47549.145101213784	4	3	3	3
47559.335136595895	4	4	4	4
47569.515171943276	4	4	4	4
47579.69520729065	4	4	4	4
47589.87524263804	4	4	4	4
47600.05527798542	4	4	4	4
47600.26527871463	4	3	3	3
47610.45531409673	4	4	4	4
47620.635349444114	4	4	4	4
47630.8153847915	4	4	4	4
47640.99542013888	4	4	4	4
47651.175455486264	4	4	4	4
47651.38545621547	4	3	3	3
47661.57549159758	4	4	4	4
47671.755526944966	4	4	4	4
47681.93556229235	4	4	4	4
47692.11559763972	4	4	4	4
47702.29563298711	4	4	4	4
47702.50563371632	4	3	3	3
47712.69566909843	4	4	4	4
47722.8757044458	4	4	4	4
47733.055739793184	4	4	4	4
47743.23577514057	4	4	4	4
47753.41581048795	4	4	4	4
47753.62581121716	4	3	3	3
47763.81584659927	4	4	4	4
47773.99588194665	4	4	4	4
47784.17591729404	4	4	4	4
47794.35595264142	4	4	4	4
47804.53598798879	4	4	4	4
47804.74598871801	4	3	3	3
47814.93602410011	4	4	4	4
47825.1160594475	4	4	4	4
47835.296094794874	4	4	4	4
47845.476130142255	4	4	4	4
47855.65616548964	4	4	4	4
47855.86616621885	4	3	3	3
47866.06620163568	4	4	4	4
47876.24623698307	4	4	4	4
47886.42627233045	4	4	4	4
47896.60630767783	4	4	4	4
47906.786343025204	4	4	4	4
47906.99634375442	4	3	3	3
47917.196379171255	4	4	4	4
47927.37641451863	4	4	4	4
47937.55644986602	4	4	4	4
47947.7364852134	4	4	4	4
47957.91652056078	4	4	4	4
47958.126521289996	4	3	3	3
47968.32655670682	4	4	4	4
47978.506592054204	4	4	4	4
47988.68662740158	4	4	4	4
47998.866662748966	4	4	4	4
48009.04669809635	4	4	4	4
48009.25669882556	4	3	3	3
48019.45673424238	4	4	4	4
48029.63676958977	4	4	4	4
48039.81680493715	4	4	4	4
48049.99684028454	4	4	4	4
48060.176875631914	4	4	4	4
48060.396876395855	4	3	3	3
48070.59691181268	4	4	4	4
48080.77694716006	4	4	4	4
48090.95698250744	4	4	4	4
48101.13701785483	4	4	4	4
48111.317053202205	4	4	4	4
48111.527053931415	4	3	3	3
48121.717089313526	4	4	4	4
48131.897124660914	4	4	4	4
48142.07716000829	4	4	4	4
48152.25719535567	4	4	4	4
48162.43723070305	4	4	4	4
48162.64723143227	4	3	3	3
48172.83726681438	4	4	4	4
48183.01730216175	4	4	4	4
48193.19733750913	4	4	4	4
48203.37737285652	4	4	4	4
48213.5574082039	4	4	4	4
48213.76740893311	4	3	3	3
48223.96744434994	4	4	4	4
48234.14747969733	4	4	4	4
48244.3275150447	4	4	4	4
48254.50755039208	4	4	4	4
48264.68758573947	4	4	4	4
48264.89758646868	4	3	3	3
48275.09762188551	4	4	4	4
48285.27765723289	4	4	4	4
48295.457692580276	4	4	4	4
48305.63772792766	4	4	4	4
48315.81776327503	4	4	4	4
48316.02776400425	4	3	3	3
48326.22779942108	4	4	4	4
48336.407834768455	4	4	4	4
48346.587870115836	4	4	4	4
48356.767905463224	4	4	4	4
48366.947940810605	4	4	4	4
48367.15794153982	4	3	3	3
48377.35797695665	4	4	4	4
48387.53801230403	4	4	4	4
48397.71804765142	4	4	4	4
48407.89808299879	4	4	4	4
48418.07811834617	4	4	4	4
48418.28811907538	4	3	3	3
48428.48815449221	4	4	4	4
48438.6681898396	4	4	4	4
48448.84822518698	4	4	4	4
48459.02826053437	4	4	4	4
48469.20829588174	4	4	4	4
48469.41829661095	4	3	3	3
48479.60833199306	4	4	4	4
48489.78836734044	4	4	4	4
48499.96840268782	4	4	4	4
48510.148438035205	4	4	4	4
48520.328473382586	4	4	4	4
48520.538474111796	4	3	3	3
48530.73850952863	4	4	4	4
48540.91854487601	4	4	4	4
48551.09858022339	4	4	4	4
48561.27861557078	4	4	4	4
48571.45865091815	4	4	4	4
48571.678651682094	4	3	3	3
48581.87868709892	4	4	4	4
48592.0587224463	4	4	4	4
48602.23875779369	4	4	4	4
48612.41879314107	4	4	4	4
48622.598828488444	4	4	4	4
48622.808829217654	4	3	3	3
48633.008864634496	4	4	4	4
48643.18889998188	4	4	4	4
48653.36893532925	4	4	4	4
48663.54897067664	4	4	4	4
48673.72900602402	4	4	4	4
48673.93900675323	4	3	3	3
48684.139042170056	4	4	4	4
48694.319077517444	4	4	4	4
48704.499112864825	4	4	4	4
48714.6791482122	4	4	4	4
48724.85918355959	4	4	4	4
48725.0691842888	4	3	3	3
48735.269219705624	4	4	4	4
48745.44925505301	4	4	4	4
48755.62929040039	4	4	4	4
48765.809325747774	4	4	4	4
48775.98936109516	4	4	4	4
48776.199361824365	4	3	3	3
48786.389397206476	4	4	4	4
48796.56943255386	4	4	4	4
48806.74946790124	4	4	4	4
48816.92950324861	4	4	4	4
48827.109538596	4	4	4	4
48827.31953932521	4	3	3	3
48837.50957470732	4	4	4	4
48847.689610054695	4	4	4	4
48857.86964540208	4	4	4	4
48868.049680749464	4	4	4	4
48878.229716096845	4	4	4	4
48878.43971682606	4	3	3	3
48888.62975220816	4	4	4	4
48898.80978755555	4	4	4	4
48908.98982290293	4	4	4	4
48919.16985825031	4	4	4	4
48929.34989359769	4	4	4	4
48929.5598943269	4	3	3	3
48939.74992970901	4	4	4	4
48949.92996505639	4	4	4	4
48960.110000403765	4	4	4	4
48970.29003575115	4	4	4	4
48980.470071098534	4	4	4	4
48980.680071827745	4	3	3	3
48990.88010724457	4	4	4	4
49001.06014259196	4	4	4	4
49011.24017793934	4	4	4	4
49021.42021328673	4	4	4	4
49031.6002486341	4	4	4	4
49031.81024936331	4	3	3	3
49042.010284780146	4	4	4	4
49052.19032012753	4	4	4	4
49062.37035547491	4	4	4	4
49072.55039082229	4	4	4	4
49082.73042616968	4	4	4	4
49082.9504269336	4	3	3	3
49093.140462315714	4	4	4	4
49103.3204976631	4	4	4	4
49113.500533010476	4	4	4	4
49123.68056835786	4	4	4	4
49133.86060370524	4	4	4	4
49134.070604434455	4	3	3	3
49144.26063981655	4	4	4	4
49154.44067516394	4	4	4	4
49164.62071051132	4	4	4	4
49174.8007458587	4	4	4	4
49184.98078120609	4	4	4	4
49185.1907819353	4	3	3	3
49195.380817317404	4	4	4	4
49205.560852664785	4	4	4	4
49215.74088801217	4	4	4	4
49225.92092335955	4	4	4	4
49236.10095870693	4	4	4	4
49236.31095943614	4	3	3	3
49246.510994852964	4	4	4	4
49256.69103020035	4	4	4	4
49266.87106554773	4	4	4	4
49277.05110089512	4	4	4	4
49287.2311362425	4	4	4	4
49287.441136971705	4	3	3	3
49297.64117238854	4	4	4	4
49307.82120773593	4	4	4	4
49318.0012430833	4	4	4	4
49328.18127843068	4	4	4	4
49338.36131377807	4	4	4	4
49338.57131450728	4	3	3	3
49348.77134992411	4	4	4	4
